listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6513904,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملك-عبدالله/شارع-خزام-حي-الملك-عبدالله-مدينة-الرياض-منطقة-الرياض-6513904,حي الملك عبدالله,850000.0,130.0,3.0,159373.5135882637,18.75
6768447,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-خشم-العان/حي-خشم-العان-الرياض-منطقة-الرياض-6768447,حي خشم العان,250000.0,220.0,3.0,44859.1114764865,17.94
6749720,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6749720,حي عكاظ,280000.0,53.0,1.0,49548.351270951265,17.7
6714776,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-الأمير-عبدالمحسن-بن-عبدالعزيز-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6714776,حي الصفا,455000.0,113.0,2.0,72814.37554482554,16.0
6660108,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-العشيرة-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6660108,حي ظهرة لبن,700000.0,149.0,3.0,102882.37126762127,14.7
6759397,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-محمد-بن-أحمد-السديري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6759397,حي النهضة,490000.0,102.0,3.0,69589.03966265218,14.2
6590520,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-قابس-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6590520,حي ظهرة البديعة,380000.0,63.0,1.0,53356.71373800273,14.04
6741468,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-ابن-القزاز-حي-السليمانية-الرياض-منطقة-الرياض-6741468,حي السليمانية,660000.0,169.0,4.0,92137.57997917406,13.96
6740140,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملز/شارع-سعيد-بن-مقرن-حي-الملز-مدينة-الرياض-منطقة-الرياض-6740140,حي الملز,615000.0,72.0,3.0,82002.74061984313,13.33
6759985,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/شارع-العطار-حي-البرية-مدينة-الرياض-منطقة-الرياض-6759985,حي البرية,400000.0,101.0,4.0,53041.735305435315,13.26
6370006,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الميراد-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6370006,حي الفيحاء,551000.0,110.0,3.0,72001.13733273892,13.07
6730058,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أسعد-بن-أحمد-دهان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6730058,حي الرمال,399000.0,100.0,3.0,51725.59840899839,12.96
6739634,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/شارع-الكرم-حي-البرية-مدينة-الرياض-منطقة-الرياض-6739634,حي البرية,350000.0,108.0,3.0,44983.55083561663,12.85
6746271,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-العمارات-حي-أم-الحمام-الغربي-مدينة-الرياض-منطقة-الرياض-6746271,حي ام الحمام الغربي,910000.0,72.0,3.0,116767.14930754428,12.83
6745620,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الحسن-بن-إبراهيم-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6745620,حي السعادة,375000.0,106.0,3.0,47900.89409090909,12.77
6779071,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6779071,حي ظهرة لبن,480000.0,134.0,6.0,59733.031625781616,12.44
6500246,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الريان/شارع-الأمير-ماجد-بن-عبدالعزيز-حي-الريان-مدينة-الرياض-منطقة-الرياض-6500246,حي الريان,800000.0,137.0,4.0,98622.16515244017,12.33
6695580,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الأجداد-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6695580,حي قرطبة,1350000.0,176.0,3.0,166382.89549820195,12.32
6624824,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-البسالة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6624824,حي القادسية,495000.0,142.0,3.0,60837.27889628626,12.29
6742469,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-بعلبك-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6742469,حي غرناطة,650000.0,156.0,4.0,78569.9228465978,12.09
6626293,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-البرهان-النحاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6626293,حي الرمال,695000.0,110.0,3.0,83903.37519887526,12.07
6454493,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الريان/شارع-الأمير-عبدالمجيد-بن-عبدالعزيز-حي-الريان-مدينة-الرياض-منطقة-الرياض-6454493,حي الريان,850000.0,146.0,5.0,101470.00151052658,11.94
6789596,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-ابن-نعيم-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6789596,حي طيبة,350000.0,250.0,3.0,41450.654199504184,11.84
6721317,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الضوء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6721317,حي الرمال,450000.0,94.0,3.0,52998.01501554,11.78
6757984,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/شارع-العزم-حي-البرية-الرياض-منطقة-الرياض-6757984,حي البرية,370000.0,104.0,2.0,43505.349583165356,11.76
6662067,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ابن-حجر-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6662067,حي الدار البيضاء,257000.0,114.0,3.0,30190.045254745248,11.75
6748408,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإعتدال-حي-بدر-الرياض-منطقة-الرياض-6748408,حي بدر,370000.0,131.0,3.0,43420.99911939914,11.74
6758000,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/شارع-أبي-صفوان-حي-البرية-الرياض-منطقة-الرياض-6758000,حي البرية,370000.0,103.0,2.0,43198.75602579681,11.68
6756433,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/حي-البرية-مدينة-الرياض-منطقة-الرياض-6756433,حي البرية,390000.0,101.0,2.0,45463.891078706874,11.66
6640576,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-دباس-بن-راشد-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6640576,حي قرطبة,1300000.0,139.0,3.0,150518.8672205859,11.58
6612250,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-نجد-حي-نجد-مدينة-الجبيلة-منطقة-الرياض-6612250,حي القيروان,450000.0,54.0,3.0,52005.56693399193,11.56
6656831,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالعزيز-العبادي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6656831,حي الرمال,590000.0,121.0,4.0,68003.75475450474,11.53
6748337,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-النسور-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6748337,حي طيبة,380000.0,201.0,4.0,43514.85488492986,11.45
6694835,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الريامة-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6694835,حي السعادة,550000.0,108.0,4.0,62889.40938473294,11.43
6647221,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-بن-أحمد-الذروي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6647221,حي الرمال,450000.0,92.0,3.0,51298.380167055155,11.4
6758487,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-لبن/شارع-الدوادمي-حي-لبن-مدينة-الرياض-منطقة-الرياض-6758487,حي لبن,750000.0,190.0,5.0,85464.4021164021,11.4
