listing_id,url,status,first_seen,last_seen
6749540,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/حي-بدر-مدينة-الرياض-منطقة-الرياض-6749540,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6437577,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-مدينة-الزايد-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6437577,نشط,2026-08-02,2026-08-23
6700518,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-الزهيرات-حي-المروج-مدينة-الرياض-منطقة-الرياض-6700518,نشط,2026-08-02,2026-08-23
6657816,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-سيهات-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6657816,نشط,2026-08-02,2026-08-23
6764485,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-البحيرات-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6764485,نشط,2026-08-02,2026-08-23
6785839,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-بسطام-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6785839,نشط,2026-08-02,2026-08-23
6738776,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الورود/شارع-ابي-الفضل-حي-الورود-مدينة-الرياض-منطقة-الرياض-6738776,نشط,2026-08-02,2026-08-23
6776095,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6776095,نشط,2026-08-02,2026-08-23
6671035,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-خالد-بن-أحمد-السديري-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6671035,نشط,2026-08-02,2026-08-23
6702195,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-فؤاد-سزكين-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6702195,نشط,2026-08-02,2026-08-23
6760436,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-إبراهيم-النبراوي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6760436,نشط,2026-08-02,2026-08-23
6759669,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6759669,نشط,2026-08-02,2026-08-23
6498455,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-ابن-الأزرق-حي-العليا-مدينة-الرياض-منطقة-الرياض-6498455,نشط,2026-08-02,2026-08-23
6671465,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-213-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6671465,نشط,2026-08-02,2026-08-23
6768567,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-تمام-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6768567,نشط,2026-08-02,2026-08-23
6617920,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-سعود-بن-عبدالعزيز-حي-القدس-مدينة-الرياض-منطقة-الرياض-6617920,نشط,2026-08-02,2026-08-23
6737901,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-حمزة-الهاشمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6737901,نشط,2026-08-02,2026-08-23
6607201,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الغيلانة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6607201,نشط,2026-08-02,2026-08-23
6779315,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-أيوب-الثعلبى-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6779315,نشط,2026-08-02,2026-08-23
