listing_id,url,status,first_seen,last_seen
6749540,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/حي-بدر-مدينة-الرياض-منطقة-الرياض-6749540,نشط,2026-08-30,2026-09-06
6437577,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-مدينة-الزايد-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6437577,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6700518,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-الزهيرات-حي-المروج-مدينة-الرياض-منطقة-الرياض-6700518,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6657816,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-سيهات-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6657816,نشط,2026-08-02,2026-09-06
6764485,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-البحيرات-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6764485,نشط,2026-08-02,2026-09-06
6785839,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-بسطام-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6785839,نشط,2026-08-02,2026-09-06
6738776,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الورود/شارع-ابي-الفضل-حي-الورود-مدينة-الرياض-منطقة-الرياض-6738776,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6776095,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6776095,نشط,2026-08-02,2026-09-06
6671035,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-خالد-بن-أحمد-السديري-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6671035,نشط,2026-08-02,2026-09-06
6702195,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-فؤاد-سزكين-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6702195,نشط,2026-08-02,2026-09-06
6760436,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-إبراهيم-النبراوي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6760436,نشط,2026-08-02,2026-09-06
6759669,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6759669,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6498455,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-ابن-الأزرق-حي-العليا-مدينة-الرياض-منطقة-الرياض-6498455,جديد,2026-09-06,2026-09-06
6671465,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-213-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6671465,نشط,2026-08-02,2026-09-06
6768567,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-تمام-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6768567,جديد,2026-09-06,2026-09-06
6617920,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-سعود-بن-عبدالعزيز-حي-القدس-مدينة-الرياض-منطقة-الرياض-6617920,نشط,2026-08-02,2026-09-06
6737901,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-حمزة-الهاشمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6737901,نشط,2026-08-02,2026-09-06
6607201,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الغيلانة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6607201,نشط,2026-08-02,2026-09-06
6779315,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-أيوب-الثعلبى-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6779315,نشط,2026-08-02,2026-09-06
6680284,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6680284,نشط,2026-08-02,2026-09-06
6666530,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-جبة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6666530,نشط,2026-08-02,2026-09-06
6584707,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6584707,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6799931,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-اللؤلؤه-حي-العارض-مدينة-الرياض-منطقة-الرياض-6799931,نشط,2026-08-02,2026-09-06
6686957,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عثمان-ابن-سليمان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6686957,نشط,2026-08-02,2026-09-06
6709461,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6709461,نشط,2026-08-02,2026-09-06
6788846,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-المنقلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6788846,جديد,2026-09-06,2026-09-06
6787823,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المعيزلة/شارع-أبي-الرضا-الطبال-حي-المعيزلة-الرياض-منطقة-الرياض-6787823,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6683313,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-عبدالله-بن-سعود-بن-عبدالله-صنيتان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6683313,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6490053,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-يوسف-بن-مصامد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6490053,نشط,2026-08-02,2026-09-06
6784597,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-132-حي-عقرباء-مدينة-الجبيلة-منطقة-الرياض-6784597,نشط,2026-08-02,2026-09-06
6634400,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6634400,نشط,2026-08-02,2026-09-06
6744845,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-القهيب-حي-الحزم-الرياض-منطقة-الرياض-6744845,نشط,2026-08-02,2026-09-06
6751023,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-62-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6751023,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6720836,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-الأمير-خالد-بن-بندر-بن-عبدالعزيز-الفرعي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6720836,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6797159,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-سفيان-بن-ثابت-حي-طويق-الرياض-منطقة-الرياض-6797159,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6513732,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6513732,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6648362,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6648362,نشط,2026-08-02,2026-09-06
6786760,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-الأمير-سعود-الكبير-بن-عبدالعزيز-آل-سعو-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6786760,نشط,2026-08-02,2026-09-06
6799441,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-اللؤلؤه-حي-العارض-مدينة-الرياض-منطقة-الرياض-6799441,نشط,2026-08-02,2026-09-06
6622712,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-قلعة-صلاح-الدين-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6622712,محتمل_محذوف_أو_مباع,2026-08-23,2026-08-23
6732758,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-سعود-الكبير-بن-عبدالعزيز-آل-سعو-حي-القدس-مدينة-الرياض-منطقة-الرياض-6732758,نشط,2026-08-02,2026-09-06
6669960,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-هرجاب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6669960,نشط,2026-08-02,2026-09-06
6601871,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6601871,نشط,2026-08-02,2026-09-06
6686423,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6686423,نشط,2026-08-02,2026-09-06
6763749,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عقبة-بن-عثمان-بن-خلدة-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6763749,نشط,2026-08-02,2026-09-06
6717274,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6717274,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6629317,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-إبراهيم-بن-نغيمش-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6629317,جديد,2026-09-06,2026-09-06
6630018,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-487-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6630018,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6734362,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-البحرية-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6734362,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6785459,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-134-حي-الياسمين-الرياض-منطقة-الرياض-6785459,نشط,2026-08-02,2026-09-06
6654118,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-507-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6654118,نشط,2026-08-02,2026-09-06
6765350,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-طلال-بن-خالد-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6765350,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6499872,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبة-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6499872,نشط,2026-08-02,2026-09-06
6771002,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6771002,نشط,2026-08-02,2026-09-06
6614799,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-الزرقاء-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6614799,نشط,2026-08-02,2026-09-06
6516551,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-القلعة-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6516551,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6616300,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الشهرة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6616300,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6690400,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-وادي-مطعم-حي-الندى-مدينة-الرياض-منطقة-الرياض-6690400,نشط,2026-08-02,2026-09-06
6630454,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحوطة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6630454,جديد,2026-09-06,2026-09-06
6537358,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الحديثة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6537358,نشط,2026-08-02,2026-09-06
6768823,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6768823,جديد,2026-09-06,2026-09-06
6759194,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجد-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6759194,نشط,2026-08-02,2026-09-06
6712994,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الصالح-حي-قرطبة-الرياض-منطقة-الرياض-6712994,نشط,2026-08-02,2026-09-06
6614527,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-باب-الشام-حي-الملز-مدينة-الرياض-منطقة-الرياض-6614527,نشط,2026-08-02,2026-09-06
6780749,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-عبدالله-بن-رواق-حي-السعادة-الرياض-منطقة-الرياض-6780749,نشط,2026-08-02,2026-09-06
