listing_id,url,status,first_seen,last_seen
6749540,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/حي-بدر-مدينة-الرياض-منطقة-الرياض-6749540,نشط,2026-08-02,2026-08-16
6437577,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-مدينة-الزايد-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6437577,نشط,2026-08-02,2026-08-16
6700518,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-الزهيرات-حي-المروج-مدينة-الرياض-منطقة-الرياض-6700518,نشط,2026-08-02,2026-08-16
6657816,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-سيهات-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6657816,نشط,2026-08-02,2026-08-16
6764485,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-البحيرات-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6764485,نشط,2026-08-02,2026-08-16
6785839,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-بسطام-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6785839,نشط,2026-08-02,2026-08-16
6738776,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الورود/شارع-ابي-الفضل-حي-الورود-مدينة-الرياض-منطقة-الرياض-6738776,نشط,2026-08-02,2026-08-16
6776095,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6776095,نشط,2026-08-02,2026-08-16
6671035,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-خالد-بن-أحمد-السديري-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6671035,نشط,2026-08-02,2026-08-16
6702195,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-فؤاد-سزكين-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6702195,نشط,2026-08-02,2026-08-16
