listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,رقم_التواصل,price_per_sqm,rent_low,rent_mid,rent_high,yield_low_pct,yield_mid_pct,yield_high_pct,strengths,risks,verdict,verdict_reason,rent_source,description
6789596,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-ابن-نعيم-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6789596,"شقة للبيع في شارع ابن نعيم, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,350000.0,250.0,3.0,5.0,3.0,0.0,لا,,1400.0,50000,50000,50000,14.29,14.29,14.29,تشطيب فاخر | قابل للتمويل البنكي,,🟢 Proceed,العائد من الإيجار وحده 14.3%,رسمي موثّق (وزارة العدل/إيجار),"السلام عليكم ورحمة الله وبركاته 
فرصه العمر لا تتكرر
بتدوور علي الأناقة في التصميم واستغلال المساحات 
بتدور على توفير المال والمصداقية في التعامل
ابشر باللي يطيب خاطرك 

نقدم لكم فيلا فاخره:
في حي : طيبه
مساحة  : 250 متر 
السعر    : 350 الف 
وجهه    : شماليه
عرض الشارع: 20م 
- تملك منزلك مع توفير الحلول والتسهيلات العقاريه للعسكرين والمدنين 
- في مستشارك الامثل نقدم لك استثناءات من البنوك ونوفر لك التمويل
- باسرع وقت واقل نسبه واعلي مبلغ متاح !!
( وقارن بين حسبتنا وحسب البنوك بنفسك !)
- توفير مبلغ فائض فوق قيمه العقار للاثاث 
* توفير الدفعه الاولي مجانا 
* تصفية الالتزامات في بنك العميل 
* اشراف علي التقييم بشكل مباشر للتقييم جيد ولعدم بخس ثمن العقار 
* التعامل مع ادارة البنوك مباشرة
* توفير جميع العروض ☆
كود ((5))"
6799335,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799335,"شقة للبيع في شارع العزيزيه, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,360000.0,250.0,3.0,5.0,3.0,0.0,لا,,1440.0,50000,50000,50000,13.89,13.89,13.89,تشطيب فاخر | يوجد سطح/ملحق | يوجد مجلس منفصل | قابل للتمويل البنكي,,🟢 Proceed,العائد من الإيجار وحده 13.9%,رسمي موثّق (وزارة العدل/إيجار),"السلام عليكم ورحمة الله وبركاته 
فرصه العمر لا تتكرر
بتدوور علي الأناقة في التصميم واستغلال المساحات 
بتدور على توفير المال والمصداقية في التعامل
ابشر باللي يطيب خاطرك 

نقدم لكم فيلا فاخره:
في حي : طيبه
مساحة  : 167 متر المسطح 
السعر    : 380 الف الشقه الغرفتين ومجلس وصاله ومقلط ومطبخ وسطح 
360 الف الشقه غرفتين ومجلس وصاله ومقلط ومطبخ وسطح 
وجهه    : شماليه
عرض الشارع: 20م 
- تملك منزلك مع توفير الحلول والتسهيلات العقاريه للعسكرين والمدنين 
- في مستشارك الامثل نقدم لك استثناءات من البنوك ونوفر لك التمويل
- باسرع وقت واقل نسبه واعلي مبلغ متاح !!
( وقارن بين حسبتنا وحسب البنوك بنفسك !)
- توفير مبلغ فائض فوق قيمه العقار للاثاث 
* توفير الدفعه الاولي مجانا 
* تصفية الالتزامات في بنك العميل 
* اشراف علي التقييم بشكل مباشر للتقييم جيد ولعدم بخس ثمن العقار 
* التعامل مع ادارة البنوك مباشرة
* توفير جميع العروض ☆
كود ((5))"
6799233,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799233,"شقة للبيع في شارع العزيزيه, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,310000.0,201.0,3.0,2.0,1.0,0.0,لا,,1542.0,40200,40200,40200,12.97,12.97,12.97,نادي رياضي/صالة رياضية | عقار جديد | يوجد سطح/ملحق | قابل للتمويل البنكي | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 13.0%,رسمي موثّق (وزارة العدل/إيجار),"السلام عليكم ورحمة الله وبركاته
اسعد الله اوقاتكم بكل خير
​للبيع شقه دور ثالث مع السطح
بحي طيبه جنوب الرياض

شغل ممتاز وموقع ممتاز ويوجد جميع الضمانات على الكود السعودي الجديد .
​⭐⭐الوصف
مدخل وصاله وغرفتين نوم ومطبخ و٢ حمام مع السطح 

⭐⭐لدينا حلول تمويله سهله وميسره للمدنيين والعسكريين والمتقاعدين .
⭐⭐لدينا مناديب في جميع البنوك والشركات الخاصة والحكومية .
⭐⭐لدينا عروض مختلفة بأسعار مختلفة في جميع أنحاء غرب وجنوب الرياض .
⭐⭐لدينا ضمانات على السباكه والكهرباء والعوازل والعيوب الخفيه والهيكل الانشائ .
⭐⭐المشروع علي الكود السعودي الجديد .
كود ٧"
6799207,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799207,"شقة للبيع في حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,320000.0,201.0,3.0,1.0,0.0,0.0,لا,,1592.0,40200,40200,40200,12.56,12.56,12.56,تشطيب فاخر | قابل للتمويل البنكي,,🟢 Proceed,العائد من الإيجار وحده 12.6%,رسمي موثّق (وزارة العدل/إيجار),"مشروع 9
السلام عليكم ورحمة الله وبركاته 
فرصة العمر لا تتكرر
بتدور على الاناقه في التصميم واستغلال المساحات
بتدور على توفير المال والمصداقيه في التعامل
ابشر باللي يطيب خاطرك
نقدم لكم شقه  فاخره
في حي:  طيبه العزيزية 
السعر: 320 الف 
وجهه: جنوبي 
عرض الشارع : 15م 
نوفر سداد المديونيات والدفعه الأولى 10٪ مجانًا وبدون أي فوائد
نختصر عليك الوقت ولذالك نتعامل َع جميع البنوك والشركات التمويليه العقاريه مع إمكانية التحويل من بنك لبنك اخر وتسهيل كل الأمور
مع عليك اللي ان نتواصل معنا واتس أو اتصال
(مشروع 9)"
6799223,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799223,"شقة للبيع في شارع العزيزيه, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,320000.0,201.0,3.0,2.0,0.0,0.0,لا,,1592.0,40200,40200,40200,12.56,12.56,12.56,نادي رياضي/صالة رياضية | عقار جديد | يوجد سطح/ملحق | قابل للتمويل البنكي | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 12.6%,رسمي موثّق (وزارة العدل/إيجار),"السلام عليكم ورحمة الله وبركاته
اسعد الله اوقاتكم بكل خير
​للبيع شقه 
بحي طيبه جنوب الرياض

شغل ممتاز وموقع ممتاز ويوجد جميع الضمانات على الكود السعودي الجديد .
​⭐⭐الوصف
مدخل  صاله مطبخ وعدد ٢ غرف نوم والسطح   .

⭐⭐لدينا حلول تمويله سهله وميسره للمدنيين والعسكريين والمتقاعدين .
⭐⭐لدينا مناديب في جميع البنوك والشركات الخاصة والحكومية .
⭐⭐لدينا عروض مختلفة بأسعار مختلفة في جميع أنحاء غرب وجنوب الرياض .
⭐⭐لدينا ضمانات على السباكه والكهرباء والعوازل والعيوب الخفيه والهيكل الانشائ .
⭐⭐المشروع علي الكود السعودي الجديد .
كود ٧"
6774511,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6774511,"شقة للبيع في شارع العزيزيه, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,370000.0,206.0,3.0,3.0,2.0,0.0,لا,,1796.0,41200,41200,41200,11.14,11.14,11.14,نادي رياضي/صالة رياضية | عقار جديد | يوجد سطح/ملحق | يوجد مجلس منفصل | قابل للتمويل البنكي | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 11.1%,رسمي موثّق (وزارة العدل/إيجار),"السلام عليكم ورحمة الله وبركاته
اسعد الله اوقاتكم بكل خير
للبيع شقه 370 الف 
بحي طيبه جنوب الرياض

شغل ممتاز وموقع ممتاز ويوجد جميع الضمانات على الكود السعودي الجديد .
يوجود اسعار ومساحات ممتازه 
​⭐⭐الوصف
مجلس صاله غرفتين نوم ومطبخ مع السطح 
وهناك شقق ٣ غرف نوم 
⭐⭐لدينا حلول تمويله سهله وميسره للمدنيين والعسكريين والمتقاعدين .
⭐⭐لدينا مناديب في جميع البنوك والشركات الخاصة والحكومية .
⭐⭐لدينا عروض مختلفة بأسعار مختلفة في جميع أنحاء غرب وجنوب الرياض .
⭐⭐لدينا ضمانات على السباكه والكهرباء والعوازل والعيوب الخفيه والهيكل الانشائ .
⭐⭐المشروع علي الكود السعودي الجديد .
كود 7"
6583708,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-السرح-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6583708,"شقة للبيع في شارع السرح, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,450000.0,250.0,2.0,2.0,1.0,0.0,لا,,1800.0,50000,50000,50000,11.11,11.11,11.11,يوجد موقف سيارة | قريب من الخدمات | تشطيبات حديثة مذكورة | تشطيب فاخر | مدخلين منفصلين | يوجد سطح/ملحق | يوجد مجلس منفصل | قابل للتمويل البنكي | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 11.1%,رسمي موثّق (وزارة العدل/إيجار),"- أسعد الله أوقاتكم بكل خير 🇸🇦
- يسعدني أن أقدم لكم عرضاً مميزاً 🏠
- للتواصل / ((رقم المعلن يظهر عند التواصل)) ابو رضا
____________________________________
🟣 للبيع : شقة ف فيلا ( بحي طيبة ) تشطيبات وديكورات فاخره جدا ويوجد كافة الضمانات وموقع مميز .

🟣 المساحه : 250 م .

🟣 سعر الشقة : 450 الف .

💎💎    تفاصيل الشقة    💎💎

🟣 مدخلين + موقف سيارة  + مجلس بدورة مياه ومغاسل + صاله + مطبخ  + 2 غرفة نوم  + سطح .
___________________________________

📝 خدماتنا :

1️⃣ نوفر لكم الدفعة الأولى المقدمة للبنك مجاناً بدون فوائد .
2️⃣ نوفر لكم سداد جميع المديونيات والالتزامات مجاناً بدون فوائد .
3️⃣ لدينا جميع الحلول التمويلية الميسرة .
4️⃣ نقبل جميع الجهات ( مدنيين - عسكريين - قطاع خاص - قطاع عام ) .
5️⃣ إمكانية التحويل من بنك إلى بنك آخر .
6️⃣ لدينا عروض بجميع الأحياء تناسب الجميع ."
6748337,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-النسور-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6748337,"شقة للبيع في شارع النسور, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,380000.0,201.0,4.0,4.0,1.0,0.0,لا,,1891.0,40200,40200,40200,10.58,10.58,10.58,تشطيبات حديثة مذكورة | تشطيب فاخر | قابل للتمويل البنكي,,🟢 Proceed,العائد من الإيجار وحده 10.6%,رسمي موثّق (وزارة العدل/إيجار),"🟥⬛️🟦🟧🟩🟪🟫🟨🟥🟦🟧🟩 السلام عليكم ورحمة الله وبركاته. اسعد الله اوقاتكم بكل خير عملائنا الكرام ٠ 
فرصه العمر لن تتكرر 🎊🎉
 بتدوور علي الأناقة في التصميم واستغلال المساحات 💯
 بتدور على توفير المال والمصداقية في التعامل
 ابشر باللي يطيب خاطرك 💯
 نقدم لكم شقة فاخره: 
في حي  : طيبة 
 مساحة  : 201م
 السعر    : 380 الف
 واجهة    : شرقيه 
 الشارع  : 20 م 
 تشطيب سوبر سوبر لوكس
 نوفر تسديد المديونيات والدفعه الاولي 10% مجاناااااااا وبدون أي فوائد 👍👍
 نختصر عليك الوقت ولذلك نتعامل مع جميع البنوك والشركات التمويليه العقاريه مع إمكانية التحويل من بنك الي بنك اخر وتسهيل كل الامور 👍
 من الاخر هات فرشك واحنا نسلمك المفتاح👍
 مش عليك إلا ان تتواصل معنا واتس اب او اتصال. مشروع ((6 ))"
6749205,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6749205,"شقة للبيع في شارع العزيزيه, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,370000.0,194.0,3.0,1.0,0.0,0.0,لا,,1907.0,38800,38800,38800,10.49,10.49,10.49,يوجد مصعد | تشطيب فاخر | صك إلكتروني/مستقل | قابل للتمويل البنكي,,🟢 Proceed,العائد من الإيجار وحده 10.5%,رسمي موثّق (وزارة العدل/إيجار),"مشروع 9
السلام عليكم ورحمة الله وبركاته 
فرصة العمر لا تتكرر
بتدور على الاناقه في التصميم واستغلال المساحات
بتدور على توفير المال والمصداقيه في التعامل
ابشر باللي يطيب خاطرك
نقدم لكم مشروع أدوار كل دور بصك وشقق فاخره
في حي: طيبه العزيزية 
السعر: 380  الف راكب لها مصعد 
370 الف مؤسس مصعد
وجهه: شرقيه 
عرض الشارع : 20م
نوفر سداد المديونيات والدفعه الأولى 10٪ مجانًا وبدون أي فوائد
نختصر عليك الوقت ولذالك نتعامل َع جميع البنوك والشركات التمويليه العقاريه مع إمكانية التحويل من بنك لبنك اخر وتسهيل كل الأمور
مع عليك اللي ان نتواصل معنا واتس أو اتصال
(مشروع 9)"
6692936,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6692936,"شقة للبيع في حي الصفاء, مدينة الرياض, منطقة الرياض",حي الصفا,شرق الرياض,825000.0,290.25,4.0,3.0,1.0,0.0,لا,0508080959,2842.0,85043,85043,85043,10.31,10.31,10.31,يوجد مصعد | يوجد موقف سيارة | كاميرات مراقبة | قريب من محطة مترو | قريب من مدارس | عقار جديد | يوجد سطح/ملحق | غرفة ماستر بحمام خاص | إطلالة مميزة,,🟢 Proceed,العائد من الإيجار وحده 10.3%,رسمي موثّق (وزارة العدل/إيجار),"✴️شقة مع سطح خاص للبيع – مشروع الصفاء 181 ✴️

📍 الموقع: حي الصفاء–شارع محمد بن الهيثم
📅 العمر: جديد
📐 المساحة: 290.25 م²
🏗️ مسطح البناء: 166.54 م²

📎 مرفق فديو في الإعلان

🏡 المرافق 🏡
🚗 موقف سيارة خاص
🛋️ غرفة طعام+دورة مياه
🖼️ صالة+مطبخ+دورة مياه
🛏️ غرفة نوم ماستر بدورة مياه خاصة+مساحة خزائن
🛏️ غرفة نوم
🏢 سطح خاص
🌿حدائق
🛗مصعد

💡مميزات الموقع والمشروع💡
🚇 قريب من محطة المترو، مجمع رعاية الطبي، و مستشفى قوى الأمن
⚡ عداد كهرباء ومياه مستقل
🎥 أنظمة أمنية (كاميرات + دخول ذكي)
🏫 مدارس أهلية وحكومية قريبة
🛣️ قريب من مخرج 15 وطريق خريص
🛍️ مستشفى، مدارس، نوادي، كافيهات
🌄 إطلالة مفتوحة بدون أبراج قريبة
🧭 سهولة الوصول من عدة طرق رئيسية

✴️ Apartment with Private Rooftop for Sale –Safa 181 Project ✴️
📍Location:Al-Safa Area– Mohammed bin Al-Haytham Street
📅Brand New
📐Land Area:290.25m²
🏗️Built-up Area:166.54m²

📎A video is attached in the ad

📝Property Description

🏡Facilities
🚗Private Parking
🚽Dining Room+Guest Bathroom
🖼️Living Room+Kitchen
🛏️Master Bedroom with Private Bathroom
🛏️Additional Bedroom+Bathroom
🌿Gardens
🏢RoofTop
🛗 Elevator

💵 السعر/ Price 💵
790,000 ريال
سبع مائة وتسعون الف ريال
🌐 مساكن ركاز للعقارات وإدارة الأملاك-Msakin Rikaz Real Estate 🌐

📞أبو حمود: 0508080959 - English
📞أبو عمر: 0539559998 
📞أبو أحمد: 0501133379
📞أبو ابوراشد: 0581516171 
📞أبو سعود: 0573704030
💬واتساب مباشر: 0506656563"
