listing_id,url
6786153,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6786153
6536179,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6536179
5966804,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-شارع-محمد-اقبال-حي-النرجس-الرياض-منطقة-الرياض-5966804
6783583,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالرحمن-بن-سليمان-الرويشد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6783583
6671761,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-لا-يوجد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6671761
6800831,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-بن-عمرو-بن-السرح-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6800831
6608702,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ظلم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6608702
6798109,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-بن-رزين-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6798109
6674913,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6674913
6794343,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-المنوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6794343
6724033,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6724033
6628074,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6628074
6548560,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-حمزة-الهاشمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6548560
6708966,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طارق-بن-شهاب-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6708966
5966796,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-شارع-محمد-اقبال-حي-النرجس-الرياض-منطقة-الرياض-5966796
6791971,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6791971
6804636,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-النرجس-95-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6804636
6783991,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-النرجس-95-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6783991
6640641,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6640641
6602880,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القنا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6602880
6792363,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6792363
6726049,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-بن-عبدالعزيز-السليم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6726049
6630778,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6630778
