listing_id,url
6781863,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-جصة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6781863
6787534,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-سعيد-بن-عامر-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6787534
6671761,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-لا-يوجد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6671761
6781869,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-جصة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6781869
6664140,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-الأمير-عبدالعزيز-بن-ثنيان-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6664140
6573657,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-حرة-تبوك-حي-النرجس-الرياض-منطقة-الرياض-6573657
6732376,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الظاهري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6732376
6734838,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-خيبر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6734838
6751095,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6751095
6700015,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالمنعم-القلعي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6700015
6760023,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-إبراهيم-بن-نغيمش-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6760023
6755146,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6755146
6751553,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-الجبل-الصغير-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6751553
6732362,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الظاهري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6732362
5966804,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-شارع-محمد-اقبال-حي-النرجس-الرياض-منطقة-الرياض-5966804
5966796,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-شارع-محمد-اقبال-حي-النرجس-الرياض-منطقة-الرياض-5966796
6738229,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-مصطفي-عبدالرازق-حي-العارض-مدينة-الرياض-منطقة-الرياض-6738229
6787803,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6787803
