listing_id,url
6681365,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-غير-مسمى-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6681365
6536179,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6536179
6718084,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6718084
6804636,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-النرجس-95-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6804636
6798109,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-بن-رزين-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6798109
6629178,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-الرياض-منطقة-الرياض-6629178
6764735,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6764735
6775543,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6775543
6792363,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6792363
6783991,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-النرجس-95-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6783991
6753417,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6753417
