date,total_site,total_scraped,coverage_pct,site_شمال الرياض,scraped_شمال الرياض,site_شرق الرياض,scraped_شرق الرياض,site_غرب الرياض,scraped_غرب الرياض,site_جنوب الرياض,scraped_جنوب الرياض,site_وسط الرياض,scraped_وسط الرياض
2026-07-26 12:20,8334,8326,99.9,1953,1951,2863,2861,2720,2716,759,759,39,39
2026-07-27 10:08,10462,10390,99.3,2408,2389,3691,3663,3457,3435,867,864,39,39
2026-07-30 00:04,10548,10482,99.4,2428,2416,3748,3706,3468,3457,863,862,41,41
2026-07-31 01:04,10339,10331,99.9,2410,2410,3643,3642,3387,3381,858,857,41,41
2026-08-01 00:45,10294,10289,100.0,2384,2384,3631,3631,3377,3375,862,859,40,40
2026-08-01 23:50,10224,10180,99.6,2352,2340,3602,3591,3368,3353,862,856,40,40
2026-08-04 00:44,10217,10135,99.2,2356,2341,3586,3542,3384,3366,850,846,41,40
2026-08-05 01:08,10207,10122,99.2,2367,2338,3590,3554,3362,3345,849,846,39,39
2026-08-06 00:58,9901,9857,99.6,2367,2348,3560,3545,3145,3136,791,790,38,38
2026-08-07 06:52,10047,10042,100.0,2358,2356,3532,3529,3273,3273,845,845,39,39
2026-08-07 23:03,10050,10043,99.9,2359,2357,3534,3531,3272,3270,845,845,40,40
2026-08-08 23:07,10048,10003,99.6,2360,2343,3530,3515,3273,3261,845,844,40,40
2026-08-09 22:27,9925,9848,99.2,2364,2335,3403,3379,3265,3252,853,842,40,40
2026-08-10 22:56,9901,9833,99.3,2352,2332,3389,3362,3268,3253,853,847,39,39
2026-08-11 22:51,9894,9829,99.3,2366,2336,3384,3366,3257,3249,847,839,40,39
2026-08-12 22:47,9876,9800,99.2,2378,2344,3355,3338,3263,3246,840,832,40,40
2026-08-13 22:38,9897,9822,99.2,2376,2359,3367,3338,3271,3256,843,829,40,40
2026-08-14 22:29,9902,9854,99.5,2387,2369,3366,3354,3266,3253,843,838,40,40
2026-08-15 21:12,9883,9832,99.5,2381,2363,3363,3347,3255,3244,844,838,40,40
2026-08-16 21:12,9939,9834,98.9,2391,2364,3379,3343,3276,3252,853,835,40,40
2026-08-17 21:20,9927,9835,99.1,2373,2354,3372,3338,3276,3254,866,849,40,40
2026-08-18 21:24,9935,9846,99.1,2374,2356,3384,3345,3262,3251,875,854,40,40
2026-08-19 21:14,9915,9846,99.3,2372,2349,3367,3342,3255,3244,878,871,43,40
2026-08-20 21:21,9913,9834,99.2,2387,2362,3350,3320,3255,3239,877,870,44,43
2026-08-21 21:26,9885,9858,99.7,2376,2363,3340,3332,3248,3243,877,876,44,44
2026-08-22 21:11,9914,9860,99.5,2380,2371,3357,3330,3257,3241,876,874,44,44
2026-08-23 21:11,9900,9796,98.9,2332,2312,3375,3335,3268,3232,881,875,44,42
2026-08-24 21:32,9939,9855,99.2,2338,2312,3380,3358,3292,3266,885,875,44,44
