listing_id,url,title,price,area_sqm,rooms,bathrooms,floor,district,city,region,description,latitude,longitude,images,date_scraped
6666499,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-سبتة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6666499,"شقة للبيع في شارع سبتة, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",,,,,,,,,"إعلان عقاري | مشروع ترف 101 – شقق تمليك في حي لبن

فرصة مميزة للتملك في أحد أفضل أحياء غرب الرياض 🌟
مشروع ترف 101 من تنفيذ وتطوير تاون بور للتطوير العقاري يقدم لك أسلوب حياة عصري بمواصفات عالية وموقع استراتيجي.

⸻

📍 الموقع

يقع المشروع في حي لبن – مدينة الرياض، ويتميز بقربه من:
	•	الجسر المعلق
	•	المدارس والمساجد
	•	المراكز الصحية
	•	الأسواق التجارية والمطاعم
	•	جميع الخدمات الأساسية

⸻

🏢 تفاصيل المشروع
	•	نوع المشروع: شقق تمليك
	•	عدد الشقق: 11 شقة
	•	إجمالي مسطح البناء: 1359 م²
	•	تنوع المساحات لتناسب جميع الاحتياجات

⸻

🏠 مساحات الوحدات
	•	شقق بمساحات:
	•	105 م²
	•	127 م²
	•	134 م²
	•	254 م²
	•	268 م²
	•	315 م²

⸻

💰 الأسعار
	•	تبدأ الأسعار من: 750,000 ريال سعودي
	•	تصل إلى: 890,000 ريال سعودي

⸻

🧱 مكونات المشروع
	•	توزيع الوحدات على:
	•	الدور الأرضي
	•	الدور الأول
	•	الدور الثاني
	•	الملحق
	•	تصميم معماري حديث داخلي وخارجي
	•	تخطيط ذكي للمساحات
	•	تنفيذ إنشائي عالي الجودة

⸻

✨ مميزات المشروع
	•	موقع حيوي قريب من جميع الخدمات
	•	تصميم عصري يلبي احتياجات الأسرة
	•	تنوع في المساحات والأسعار
	•	جودة بناء وتشطيب مميز
	•	مواقف سفلية مظللة خاصة بالسكان 🚗
	•	مناسب للسكن أو الاستثمار

⸻

📞 للتواصل
مكتب سواعد لبن للعقارات | نقدم لكم الخدمات العقارية  
0503835055 - 0535490850",,,https://images.aqar.fm/webp/750x0/props/041960846_1777397895390.jpg,2026-07-21
6773362,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العمارية-حي-حطين-الرياض-منطقة-الرياض-6773362,"شقة للبيع في شارع وادي العمارية, حي حطين, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة سطح فاخر بحي حطين شمال الرياض 

3 غرف نوم 
4 دورات مياه
غرفة عاملة أو سائق بالسطح 
مواقف بيسمنت 
نظام تكييف مخفي 
ديكورات أرضية وجدارية 
ارضيات و مغاسل رخامية
مدخلين 
جلسة خارجية ، (تشجير المنطقة الخارجية قبل إستلام العميل)
نظام سمارت هوم ودخول ذكي 




📍 مميزات الموقع  :
تبعد عن المسار الرياضي و الرياض الخضراء 300 متر فقط
بوليفارد سيتي دقيقتين بالسيارة 
بلكونات مطلة على طريق الملك فهد 

ضمان سنتين شامل جميع اجزاء الوحدة 

البيع مباشر ولا يوجد سعي.

المطور العقاري:
شركة نافذة الأركان 

للأستفسارات: ((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/004307545_1784034162791.jpg,2026-07-21
6641350,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-البحر-الميت-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6641350,"شقة للبيع في شارع البحر الميت , حي إشبيلية, مدينة الرياض, منطقة الرياض",,,,,,,,,"‏السلام عليكم ورحمة الله وبركاته
‏شقة فاخرة للبيع في حي اشبيلية 
‏مكونة من 
‏مجلس كبير 
‏ومطبخ 
‏وصالة 
‏وثلاث غرف نوم واحدة منها ماستر 
‏ويوجد ثلاث دورات مياه و مغاسل
‏ويوجد ضمانات على الشقة
مجهزة من مكيفات ومطبخ 
‏موقع مميز ويوجد به خدمات
‏البيع ب780 الف على الشور  
‏والصلاة والسلام على نبينا محمد",,,https://images.aqar.fm/webp/750x0/props/010174677_1775913347602.jpg,2026-07-21
6723839,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-طريق-الملك-فهد-الفرعي-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6723839,"شقة للبيع في شارع طريق الملك فهد الفرعي, حي الصحافة, مدينة الرياض, منطقة الرياض",,,,,,,,,"Luxury Furnished Apartment for Sale in the Iconic ""Burj Rafal""
​An exceptional opportunity for living or investment in one of Riyadh's most prestigious towers. A modern apartment featuring breathtaking panoramic views from the 58th floor, fully equipped and ready for immediate move-in.
​Property Details:
​Location: Burj Rafal, Riyadh.
​Floor: 58th (High-floor panoramic view).
​Area: 89 Sqm.
​View: Premium North-Eastern view, ensuring great natural lighting and a serene atmosphere.
​Layout:
​1 Spacious Bedroom.
​1 Elegant Living Room.
​2 Bathrooms.
​Fully fitted and equipped kitchen.
​Furnishing: The property is being sold fully furnished, making it a perfect turnkey solution for those seeking comfort and immediate relocation.
​Financial Details:
​Selling Price: 1,730,000 SAR.
​Agency Fee (Saei): 2.5%


شقة فاخرة ومفروشة للبيع في أيقونة الرياض ""برج رافال""
​فرصة استثنائية للسكن أو الاستثمار في واحد من أرقى أبراج العاصمة، شقة بتصميم عصري وإطلالة بانورامية خلابة تعانق السحاب من الدور 58، جاهزة للسكن الفوري بكامل تجهيزاتها.
​تفاصيل العقار:
​الموقع: برج رافال، الرياض.
​الدور: 58 (إطلالة مرتفعة وساحرة).
​المساحة: 89 متر مربع.
​الإطلالة: شمالية شرقية مميزة، تضمن لك إضاءة طبيعية رائعة وأجواء هادئة.
​التقسيم الداخلي:
​1 غرفة نوم مريحة وواسعة.
​1 صالة جلوس بتصميم أنيق.
​2 دورة مياه.
​مطبخ حديث (راكب وجاهز).
​التأثيث: العقار يُباع بكامل الأثاث، مما يجعله خياراً مثالياً لمن يبحث عن الراحة والانتقال الفوري.
​التفاصيل المالية:
​سعر البيع: 1,730,000 ريال سعودي.
​السعي: 2.5%",,,https://images.aqar.fm/webp/750x0/props/012702682_1780914088643.jpg,2026-07-21
6634807,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-الكلبي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6634807,"شقة للبيع في شارع ابن الكلبي, حي المهدية, مدينة الرياض, منطقة الرياض",,,,,,,,,"أسعد الله جميع أوقاتكم
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات متنوعة 
مساحة المشروع (900) 

مواصفات الشقق:-
مجلس مستقل, صالة, مطبخ, غرفة ماستر, غرفتين بدورة مياه مشتركة, غرفة خادمة, 4 دورات مياه سطح خاص 📍

مميزات الموقع الحيوي ✨
- قريب من جامعة الملك سعود
- قريب من مستشفى التخصصي

وتحتوي على:-
تصاميم مميزة _ جودة في التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة _ بيسمنت _ دخول ذكي _ مصعد 

 * تأمين التعاونية على الهيكل الإنشائي
 * ضمانات السباكة والكهرباء 
 * مزودة بإجراءات السلامة وفقًا لأنظمة الدفاع المدني

للتواصل والمزيد من التفاصيل 

ابو سعد 
((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/040578563_1784388564218.jpg,2026-07-21
6781863,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-جصة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6781863,"شقة للبيع في شارع وادي جصة, حي الصحافة, مدينة الرياض, منطقة الرياض",,,,,,,,,"للبيع شقة فاخرة في الدور الـ20 من أحد أرقى أبراج الرياض، بتصميم أنيق ومساحات مفتوحة تُطل على برج رافال بإطلالة بانورامية مباشرة. الشقة تتميّز بتراس واسع يحتوي على جاكوزي خاص يضفي لمسة من الرفاهية.

مواصفات الشقة:
	•	غرفتا نوم بتوزيع مريح
	•	مطبخ مجهز بالكامل
	•	صالات متعددة الاستخدام
	•	تراس كبير مع جاكوزي خارجي وإطلالة مباشرة على برج رافال

الفراغات الداخلية مصممة لتستفيد من الإضاءة الطبيعية والتهوية المثالية، لتجربة سكنية تجمع بين الراحة والفخامة.

للاستفسار:",,,https://images.aqar.fm/webp/750x0/props/006666393_1753634428388.jpg,2026-07-21
6730943,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-النبع-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6730943,"شقة للبيع في شارع النبع, حي اليرموك, مدينة الرياض, منطقة الرياض",,,,,,,,,"شركة أثال العقاريه تقدم لعملائها احدث العروض العقاريه ذات التصميم المودرن الحديث 

وجهتك الاولي لاختيار عقارك 

🎗️للبيع شقه مع السطح 
تصميم مودرن 

🎗️شرق الرياض ✅حي اليرموك

✅مساحه الأرض 300.م 
✅مسطح بناء 135.م
✅بالاضافه الي الاجزاء الخاصه مدخل السياره والاحواش 

🎗️شارع 18. م

🎗️السعر  850 الف 

✅استقلال تام من مياه وكهرباء
✅وجود مصعد 
__________________
✅تفاصيل العقار
🎗️المشروع صمم علي الطراز المودرن الحديث المطابق لمواصفات الكود السعودي 

✅تفاصيل العقار

🎗️الشقه

🎗️مجلس رجال 
🎗️صاله طعام 
🎗️مطبخ  
مع غرفه خادمه 
🎗️غرفه نوم ماستر 
غرفتين نوم على دوره مياه
سطح خاص 


✅اجمالي غرف النوم 3

✅اجمالي دورات المياه 4

✅مميزات الموقع
📌دقيقه لطريق ابو جعفر
📌بالقرب من طريق الشيخ جابر
📌بالقرب من جميع الخدمات والطرق الرئيسيه

🎗️موقع ممتاز قريب من جميع الخدمات 
🎗️قريبه من مولات ومراكز التسوق
🎗️قريبه من مستشفيات ومراكز طبيه
🎗️قريبه من حدائق ومدارس
🎗️قريبه من المطار
🎗️قريبه من الجامعات
🎗️ممشي رياض ومحطة مترو

✅الضمانات
🎗️ضمانات شامله علي جميع الأعمال
🎗️ضمانات السباكه
التمديدات الأنابيب الخضراء 15عام
🎗️ ضمانات الكهرباء تمديدات وقواطع  الفنار 25عام
🎗️العازل المائي والحراري 10سنوات
🎗️ضمانات البايكه والخزانات 10سوات
🎗️وجود  وثيقه تأمين

✅مميزات الشركه
🎗️تخليص الإجراءات البنكيه بجميع أنحاء المملكه 
🎗️نتعامل مع جميع البنوك
🎗️توفير الدفعه الاولي
🎗️توحيد الأقساط
🎗️سداد المتعثرات

للتواصل والاستفسار

((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/048974393_1781357790810.jpg,2026-07-21
6718084,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6718084,"شقة للبيع في شارع خالد بن العاص, حي النرجس, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة للبيع في حي النرجس 
( الماجدية ) دور ارضي 

تتكون من :

3 غرف
صاله
مطبخ
3 دورات مياه
غرفة غسيل

المطبخ والمكيفات راكبه

مؤجرة 60 الف

للتواصل / 
0555075870
0530580077
0567607764",,,https://images.aqar.fm/webp/750x0/props/002508172_1780516806209.jpg,2026-07-21
6725814,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6725814,"شقة للبيع في شارع الامير ناصر بن سعود بن فرحان ال سعود, حي الياسمين, مدينة الرياض, منطقة الرياض",,,,,,,,,"*🏷️شقة للبيع في حي الياسمين*

* الدور الأرضي
* مجلس
* صالة
* غرفة طعام 
* مطبخ
*  غرفتين نوم (منها غرفة ماستر)
* غرفة خادمة بدورة مياة 
* 3 دورات مياه
* ارتداد خاص
* ⁠المساحة 139 م
* ⁠عمر العقار 9 سنوات 

*السعر: 950,000 ريال*

الموقع 📍",,,https://images.aqar.fm/webp/750x0/props/042847274_1781014924938.jpg,2026-07-21
6638838,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الجيزة-حي-القدس-مدينة-الرياض-منطقة-الرياض-6638838,"شقة للبيع في شارع الجيزة, حي القدس, مدينة الرياض, منطقة الرياض",,,,,,,,,"تعلن منازل العقاريه عن بدأ البيع في مشروع 🏠 بيت الريم 🏠 الواقع بحي القدس

فرصة مميزة لامتلاك شقة سكنية في أحد أفضل أحياء الرياض – حي القدس موقع مميز وقريب من جميع الخدمات بأسعار تبدا من 820.000✅

    - 	مساحات متنوعة تناسب جميع الاحتياجات
	    - 3 غرف نوم + صالة واسعة
	    - مطبخ
    	- 3 دورات مياه
    - موقف خاص لكل شقه 


  مميزات الموقع:

	•	قريب من الطرق الرئيسية
	•	بالقرب من المدارس والخدمات
	•	حي هادئ ومتكامل
	•	سهولة الوصول لجميع أنحاء الرياض

لدينا حلول تمويليه للمدعوم او غير مدعوم✅",,,https://images.aqar.fm/webp/750x0/props/037458613_1775145250452.jpg,2026-07-21
6736801,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-سماك-بن-أوس-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6736801,"شقة للبيع في شارع سماك بن أوس, حي الحزم, مدينة الرياض, منطقة الرياض",,,,,,,,,"�

امتلك شقتك بمبلغ 250,000 ريال فقط لمستفيدي دعم اعتزاز.

أسهل الطرق التمويلية .. بدون فوائد ..نقبل الدعم السكني

مواصفات الشقة:
4 غرف
صالة
مطبخ
4 دورة مياه

عداد كهرباء مستقل
عداد ماء مستقل
خزان أرضي مستقل
خزان علوي مستقل

المساحات تبدأ من 107م² إلى 180م²
أسعار المشاريع تبدأ من 390,000 ريال إلى 700,000 ريال

🛡️ الضمانات:
• ضمان ملاذ لمدة 10 سنوات
• ضمان السباكة والكهرباء لمدة 5 سنوات

📞 بادر بالحجز واستفد من العرض قبل نفاد الوحدات.

سكن مميز… وتمويل ميسر… وضمانات تمنحك راحة البال",,,https://images.aqar.fm/webp/750x0/props/037125045_1781709428365.jpg,2026-07-21
