listing_id,url,district,price,area_sqm,expected_yield_pct
6774154,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-الصهيد-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6774154,حي الصفا,550000.0,105.37,21.34
6730407,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/طريق-الصحابة-حي-المونسية-الرياض-منطقة-الرياض-6730407,حي المونسية,100000.0,173.0,57.79
6785947,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-الأمير-عبدالمحسن-بن-عبدالعزيز-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6785947,حي الصفا,455000.0,64.0,25.98
6785720,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-الشيخ-جابر-الاحمد-الصباح-حي-القادسية-الرياض-منطقة-الرياض-6785720,حي القادسية,95000.0,165.0,61.4
6682650,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-278-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6682650,حي المونسية,130000.0,136.0,50.29
6788268,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-الأمير-عبدالمحسن-بن-عبدالعزيز-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6788268,حي الصفا,455000.0,64.0,25.98
6677586,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-وادي-الزرقاء-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6677586,حي ضاحية نمار,35000.0,126.0,73.73
6763124,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفواز-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6763124,حي عرقة,230000.0,130.0,48.59
6781573,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عثمان-بن-صدقة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6781573,حي طويق,55000.0,135.0,61.73
