listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6820103,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الصفا/شارع-الأرقم-النحفى-حي-الصفاء-مدينة-جدة-منطقة-مكة-المكرمة-6820103,"عمارة للبيع في شارع الأرقم النحفى, حي الصفاء, مدينة جدة, منطقة مكة المكرمة",7700000.0,203.0,,,,0.0,حي الصفا,جدة,شمال جدة,$5f,21.569087,39.220502,https://images.aqar.fm/webp/750x0/props/049825378_1786611081060.jpg,1.0,عبدالله ظافر عبدالله الشهري,مؤسسة دار النماص للعقار,1.0,2026-08-13,2026-09-11,2026-09-11,322.0,2026-09-15,True,"7,700,000",False,عمارة
6776540,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-البوادي/شارع-ابراهيم-شكر-حي-البوادي-مدينة-جدة-منطقة-مكة-المكرمة-6776540,"عمارة للبيع في شارع ابراهيم شكر, حي البوادي, مدينة جدة, منطقة مكة المكرمة",15000000.0,441.0,,,,0.0,حي البوادي,جدة,شمال جدة,"عمارة للبيع حي البوادي

**ترخيص رقم 7201044570**
  **عماره تجارية للبيع حي البوادي** 
**شقق مخدومة**

عمارة تجارية استثمارية للبيع حي البوادي على شارعين
المساحة: 440 متر شارعين

التفاصيل
63 وحدة سكنية استديو غرفة ودورة مياة 
بدروم مواقف
4 محلات تجارية 
مؤجر بشيك واحد سنوي 
1.350.000 عقد الكتروني لمدة عشر سنوات
للحجز والتواصل :

 ((الرقم يظهر عند الضغط على اتصال))

عمر العقار جديد
شارع تجاري
صفة المعلن. شركة فكر الأعمار",21.585494,39.168964,https://images.aqar.fm/webp/750x0/props/033133748_1785330996619.jpg,27.0,مشعل محمد بن هديهد الرفاعى,شركة فكر الاعمار للمقاولات,1.0,2026-07-16,2026-09-12,2026-09-15,863.0,2026-09-15,True,"15,000,000",False,عمارة
6860049,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-البوادي/شارع-ابراهيم-شاكر-حي-البوادي-مدينة-جدة-منطقة-مكة-المكرمة-6860049,"عمارة للبيع في شارع ابراهيم شاكر, حي البوادي, مدينة جدة, منطقة مكة المكرمة",15000000.0,441.0,,,,0.0,حي البوادي,جدة,شمال جدة,"**عماره تجارية للبيع حي البوادي** 

عمارة تجارية استثمارية للبيع حي البوادي على شارعين
المساحة: 440 متر شارعين

التفاصيل
63 وحدة سكنية استديو غرفة ودورة مياة 
بدروم مواقف
4 محلات تجارية 
مؤجر بشيك واحد سنوي 
1.350.000 عقد مدة عشر سنوات
للحجز والتواصل :

((الرقم يظهر عند الضغط على اتصال))

عمر العقار جديد
شارع تجاري
المالك : شركة فكر الأعمار",21.585471,39.16901,https://images.aqar.fm/webp/750x0/props/007910880_1788698164591.jpg,17.0,العنود عبدالأله علي العقل,,0.0,2026-09-06,2026-09-06,2026-09-14,228.0,2026-09-15,True,"15,000,000",False,عمارة
6846736,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-البوادي/شارع-ابراهيم-شكر-حي-البوادي-مدينة-جدة-منطقة-مكة-المكرمة-6846736,"عمارة للبيع في شارع ابراهيم شكر, حي البوادي, مدينة جدة, منطقة مكة المكرمة",15000000.0,441.0,,,,0.0,حي البوادي,جدة,شمال جدة,"**عماره تجارية للبيع حي البوادي** 

عمارة تجارية استثمارية للبيع حي البوادي على شارعين
المساحة: 441 متر شارعين

التفاصيل
63 وحدة سكنية استديو غرفة مطبخ ودورة مياة 
بدروم مواقف
4 محلات تجارية 
مؤجر بشيك واحد سنوي 
1.350.000 عقد مدة عشر سنوات
للحجز والتواصل :

0551134384

عمر العقار جديد
شارع تجاري
المالك : شركة فكر الأعمار",21.58552,39.169038,https://images.aqar.fm/webp/750x0/props/007910881_1787979837680.jpg,18.0,العنود عبدالأله علي العقل,,0.0,2026-08-29,2026-08-29,2026-09-15,102.0,2026-09-15,True,"15,000,000",False,عمارة
6758988,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-الربوة/شارع-سهل-بن-سعد-حي-الربوة-مدينة-جدة-منطقة-مكة-المكرمة-6758988,"عمارة للبيع في شارع سهل بن سعد, حي الربوة, مدينة جدة, منطقة مكة المكرمة",20000000.0,1100.0,,,,0.0,حي الربوة,جدة,شمال جدة,"عمارتين جديدة مميزة للبيع

بحي الربوة خلف مصرف الراجحي

 على ثلاث شوارع 

مساحة كل عمارة ٥٥٠ م²

مساحة كلا العمارتين ١١٠٠ م²

العمارتين مؤثثة بالكامل أثاث جديد  

العمارتين فيها ٧٤ شقة 

منها : ٦٦ شقة مكونة من غرفة وصالة ومطبخ وحمام .

و ٨ شقق غرفة ومطبخ وحمام. 

٦ شقق مع سطح خاص

يتوفر في مجموع كلا العمارتين : 

٣٨ عداد كهرباء .

وعدادين ماء .

مصعد واحد لكل عمارة 

 
المطلوب : ٢٠ مليون ريال للعمارتين  .",21.618453,39.183407,https://images.aqar.fm/webp/750x0/props/037487692_1783166591056.jpg,17.0,سراج رضا سراج الثقه,,,2026-07-04,2026-08-31,2026-08-31,591.0,2026-09-15,True,"20,000,000",False,عمارة
6728695,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-السلامة/شارع-ابن-خرقان-حي-السلامة-مدينة-جدة-منطقة-مكة-المكرمة-6728695,"عمارة للبيع في شارع ابن خرقان, حي السلامة, مدينة جدة, منطقة مكة المكرمة",14000000.0,178.0,,,,0.0,حي السلامة,جدة,شمال جدة,"🏠عمارة للبيع في جدة 
📍 الحي  ملحق السلامة – خلف شارع الأمير سلطان
🛣️ على 3 شوارع
📐 المساحة: 1125 م²

⸻

🔹 مكونات العقار:
	•	16 شقة سكنية
	•	2 شقق روف

توزيع الوحدات:
	•	8 شقق (5 غرف)
	•	8 شقق (4 غرف)
	•	روف (5 غرف)
	•	روف (7 غرف)

جميع الوحدات:
✔ مدخلين ماعدا شقتين بمدخل واحد 
✔ صالة
✔ مطبخ أمريكي كبير
✔ غرفة خادمة
✔ عدادات كهرباء مستقلة + صكوك مستقلة
✔️غرفة حارس لكل شقة
✔️ موقف خاص  لكل شقة 
المطلوب 14 مليون ونص قابل للتفاوض",21.584028,39.14629,https://images.aqar.fm/webp/750x0/props/022933491_1781179637609.jpg,4.0,مساعد مقبل,شركة سداسيات العقارية,1.0,2026-06-11,2026-09-06,2026-09-06,1591.0,2026-09-15,True,"14,000,000",False,عمارة
6787880,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-السلامة/شارع-شجاع-بن-وهب-حي-السلامة-مدينة-جدة-منطقة-مكة-المكرمة-6787880,"عمارة للبيع في شارع شجاع بن وهب, حي السلامة, مدينة جدة, منطقة مكة المكرمة",24000000.0,1050.0,,,,1.0,حي السلامة,جدة,شمال جدة,"🏢 فرصة استثمارية للبيع – عمارة سكنية بعائد استثماري مميز

📍 جدة – حي السلامة

فرصة استثمارية نادرة لامتلاك عمارة سكنية جاهزة تحقق دخلاً ثابتًا، بموقع مميز في حي السلامة.

مواصفات العقار:
• مساحة الأرض: 1,050 م²
• 86 شقة سكنية
• 6 معارض تجارية
• 27 عداد كهرباء
• مواقف سفلية
• دور ميزانين بمساحة 300 م
الان مشغل من المالك بدخل 2.300.000
المزايا الاستثمارية:
✅ يوجد مستاجر ب عقد إيجار استثماري 
 بقيمة 2,200,000 ريال سنويًا لمدة 5 سنوات.
✅ فرصة مناسبة للمستثمرين وصناديق الاستثمار الباحثين عن دخل مستقر وعائد قوي.

📞 للتواصل مع الوكيل المباشر:
((الرقم يظهر عند الضغط على اتصال))",21.587523,39.151588,https://images.aqar.fm/webp/750x0/props/045926588_1784845067947.jpg,1.0,عادل بن حسن بن مدخل اليزيدي,,,2026-07-23,2026-07-23,2026-08-20,534.0,2026-09-15,True,"24,000,000",False,عمارة
6751901,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-السلامة/شارع-هبة-الله-حي-السلامة-مدينة-جدة-منطقة-مكة-المكرمة-6751901,"عمارة للبيع في شارع هبة الله , حي السلامة, مدينة جدة, منطقة مكة المكرمة",399000.0,2116.0,,,,0.0,حي السلامة,جدة,شمال جدة,"شقق تمليك جديدة بحي السلامة جدة | غرفتين و3 غرف | تبدأ من 399 ألف ريال | مشروع صدار السكني 

خصم لعملاء الكاش لفتره محدودة",21.584354,39.16167,https://images.aqar.fm/webp/750x0/props/009950477_1782686126665.jpg,7.0,معاذ الغامدي,,,2026-06-28,2026-08-26,2026-08-26,344.0,2026-09-15,True,"399,000",False,عمارة
6776793,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-السلامة/شارع-شجاع-بن-وهب-حي-السلامة-مدينة-جدة-منطقة-مكة-المكرمة-6776793,"عمارة للبيع في شارع شجاع بن وهب, حي السلامة, مدينة جدة, منطقة مكة المكرمة",24000000.0,1050.0,,,,1.0,حي السلامة,جدة,شمال جدة,"فرصة استثمارية استثنائية – عمارة تجارية سكنية للبيع
ترخيص رقم : 7201042779
📍 الموقع: حي السلامة – جدة
بالقرب من دوار رامي

💰 الدخل السنوي أكثر من : 2,300,000 ريال

تفاصيل العقار
إجمالي الوحدات السكنية: 86 شقة
الدور الأرضي: 9 شقق
دور الميزان: 10 شقق، بالإضافة إلى مساحة كبيرة غير مؤجرة فوق المحلات التجارية تمثل فرصة استثمارية مميزة لتعزيز الدخل وزيادة العائد.
الدور الأول: 12 شقة.
الدور الثاني: 12 شقة.
الدور الثالث: 12 شقة.
الدور الرابع: 12 شقة.
الدور الخامس: 12 شقة.
الملحق: 7 شقق.

أبرز المميزات

✅ دخل سنوي وقوي يبلغ : 2,300,000 ريال من غير تأجير الميزان.
✅ موقع استراتيجي في حي السلامة بالقرب من دوار رامي مع سهولة الوصول إلى أهم الطرق والخدمات.
✅ 86 وحدة سكنية موزعة بشكل عملي بما يحقق كفاءة تشغيلية عالية.
✅ 66 شقة مؤثثة وجاهزة للتشغيل وتحقيق إيرادات فورية.
✅ 20 شقة غير مؤثثة تتيح فرصة لرفع الدخل من خلال التأثيث أو إعادة التأجير بأسعار أعلى.
✅ مساحة كبيرة غير مستغلة فوق المحلات التجارية توفر إمكانية تطويرها أو استثمارها بما يسهم في زيادة العائد السنوي.
✅ أصل عقاري مدرّ للدخل يجمع بين الاستقرار التشغيلي وإمكانية تنمية الإيرادات مستقبلاً مما يجعله خياراً مناسبًا للمستثمرين الباحثين عن فرص ذات عائد مستدام.

📞 للتواصل والاستفسار وترتيب موعد للمعاينة، يرجى التواصل على الرقم المخصص ((الرقم يظهر عند الضغط على اتصال))",21.58761,39.151555,https://images.aqar.fm/webp/750x0/props/018546122_1784203723716.jpg,13.0,عبدالله المالكي,شركة نوادر الثروات العقارية,1.0,2026-07-16,2026-08-14,2026-09-04,670.0,2026-09-15,True,"24,000,000",False,عمارة
6806430,https://sa.aqar.fm/عمائر-للبيع/جدة/شمال-جدة/حي-السلامة/شارع-شجاع-بن-وهب-حي-السلامة-مدينة-جدة-منطقة-مكة-المكرمة-6806430,"عمارة للبيع في شارع شجاع بن وهب, حي السلامة, مدينة جدة, منطقة مكة المكرمة",24000000.0,1050.0,,,,3.0,حي السلامة,جدة,شمال جدة,"للبيع | عمارة سكنية تجارية بعائد استثماري – حي السلامة

فرصة استثمارية مميزة لامتلاك عمارة سكنية تجارية في حي السلامة – جدة، تتمتع بموقع حيوي وتشغيل قائم بعقد استثماري، وتوفر دخلاً ثابتًا وعائدًا مجزيًا للمستثمر. ‎

تفاصيل العقار:

* مساحة الأرض: 1,050 م².
* الاستخدام: سكني / تجاري.
* 86 شقة سكنية.
* 6 معارض تجارية.
* مواقف سفلية.
* دور ميزانين بمساحة 300 م².
* واجهة شمالية على شارع بعرض 20 مترًا.

الدخل المتوقع الحالي: 2,300,000 ريال سنويًا

توزيع الوحدات السكنية:

* 66 شقة مؤثثة.
* 20 شقة غير مؤثثة.
* توزيع الشقق حسب الأدوار:
    * الميزانين: 9 شقق.
    * دور الميزانين: 10 شقق.
    * الأول: 12 شقة.
    * الثاني: 12 شقة.
    * الثالث: 12 شقة.
    * الرابع: 12 شقة.
    * الخامس: 7 شقق.
* إجمالي الوحدات: 86 شقة. ‎⁨

* فرصة مناسبة للمستثمرين الباحثين عن دخل مستقر وعائد قوي.

(يظهر رقم التواصل عند الضغط على زر الاتصال)",21.587594,39.151616,https://images.aqar.fm/webp/750x0/props/012212206_1785878691252.jpg,6.0,عبدالرحمن العطاس,مؤسسة شواهد الغربية,1.0,2026-08-04,2026-08-04,2026-09-04,204.0,2026-09-15,True,"24,000,000",False,عمارة
