listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6516714,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6516714,"شقة للبيع في شارع القلم, حي المونسية, مدينة الرياض, منطقة الرياض",12000000.0,149.0,3.0,,,1.0,حي المونسية,الرياض,شرق الرياض,"للبيع شقة فاخرة في المونسية – شارع القلم

موقع مميز قريب جدًا من قرطبة – مشروع مدان 7

مواصفات الشقة:

• عمر العمارة: سنتان فقط
• مدة السكن: أقل من سنة
• الشقة مؤثثة بالكامل بأفخم الأثاث
• أجهزة المطبخ كاملة + مكيفات
• 3 غرف نوم
• صالة واسعة
• مجلس مستقل
• مطبخ مجهز مع غرفة خادمة أو مستودع
• عدد 2 بلكونة

الشقة جاهزة للسكن الفوري ومناسبة للباحثين عن موقع راقٍ وتشطيب فاخر.",24.816587,46.757072,https://images.aqar.fm/webp/750x0/props/043767728_1766411880033.jpg | https://images.aqar.fm/webp/750x0/props/043767729_1766411880037.jpg | https://images.aqar.fm/webp/750x0/props/043767720_1766411880026.jpg | https://images.aqar.fm/webp/750x0/props/043767728_1766411879998.jpg | https://images.aqar.fm/webp/750x0/props/043767727_1766411880017.jpg,5.0,سلطان البراك ,مكتب مستقبل النمو للعقارات,1.0,2025-12-22,2025-12-22,2026-07-22,602.0,2026-07-22,80536.91275167785,-0.1534281832773976,True
6731549,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731549,"شقة للبيع في شارع البلقاء, حي الرمال, مدينة الرياض, منطقة الرياض",6674000.0,93.0,4.0,3.0,1.0,0.0,حي الرمال,الرياض,شرق الرياض,"🏡شقه للبيع🏡
 بحي الرمال 📍
والذب يعتبرون الأحياء الهادئه مما يوفر بيئه سكنيه مريحه
مساحه ١٢٣ متر
واجهه جنوبيه
شارع ٣٠ متر
العمر جديده
السعر ٦٦٧٤.٠٠٠ الف 
🛑تتكون من :
_مجلس
-صاله 
-مطبخ
-غرفه نوم ماستر 
-غرفه نوم بدورة مياه 
📍موقع حيوي مميز
مريب من طريق الشيخ جابر
قريب من الطرق الرئيسيه 
🔆 تشطيبات فاخرة  
🔆 تصميم عصري - واجهه حجر
🔆 اشراف هندسي على الهيكل الانشائي
🔆 ضمانات من الشركة المنفذه 
🔆 ضمانات على السباكة - انابيب خضراء ضمان 15 سنة
🔆 ضمانات على الكهرباء - الاسلاك والقواطع والطبالين من شركة الفنار
🔆 الادوات الصحية ألمانية - شركة جروهي
🔆 ضمانات على عزل الاسطح ودورات المياه
🔆 الجبس جبس بورد
🔆 ابواب wpc ضمان 10 سنوات
🔆 الدهانات - جوتن
🔆 المغاسل - رخام طبيعي
🔆 خزان ارضي وعلوي مستقل
🛑للتواصل ((الرقم يظهر عند الضغط على اتصال))",24.83227,46.795736,https://images.aqar.fm/webp/750x0/props/002855495_1781378047749.jpg | https://images.aqar.fm/webp/750x0/props/002855493_1781378047609.jpg | https://images.aqar.fm/webp/750x0/props/002855492_1781378047631.jpg | https://images.aqar.fm/webp/750x0/props/002855496_1781378047626.jpg | https://images.aqar.fm/webp/750x0/props/002855492_1781378047750.jpg | https://images.aqar.fm/webp/750x0/props/002855498_1781378048226.jpg | https://images.aqar.fm/webp/750x0/props/002855498_1781378048226.jpg | https://images.aqar.fm/webp/750x0/props/002855496_1781378047865.jpg | https://images.aqar.fm/webp/750x0/props/002855490_1781378048361.jpg | https://images.aqar.fm/webp/750x0/props/002855495_1781378047749.jpg | https://images.aqar.fm/webp/750x0/props/002855493_1781378047609.jpg | https://images.aqar.fm/webp/750x0/props/002855492_1781378047631.jpg | https://images.aqar.fm/webp/750x0/props/002855496_1781378047626.jpg | https://images.aqar.fm/webp/750x0/props/002855492_1781378047750.jpg | https://images.aqar.fm/webp/750x0/props/002855498_1781378048226.jpg | https://images.aqar.fm/webp/750x0/props/002855498_1781378048226.jpg | https://images.aqar.fm/webp/750x0/props/002855496_1781378047865.jpg | https://images.aqar.fm/webp/750x0/props/002855490_1781378048361.jpg,18.0,عائشه بنت سليمان بن عبدالله الطريم,مؤسسة سكن المعالي للعقارات,1.0,2026-06-13,2026-07-13,2026-07-22,43.0,2026-07-22,71763.44086021505,-0.1529540524844789,True
6731923,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-الرياض-منطقة-الرياض-6731923,شقة للبيع في حي الرمال ، الرياض ، منطقة الرياض,8000000.0,128.0,2.0,2.0,1.0,3.0,حي الرمال,الرياض,شرق الرياض,شقه ارضيه بحي الرمال. تتكون من غرفتين نوم ومجلس وصاله ومطبخ  ودورتين مياه. والشقه. ارضيه في عماره. تجاريه على شارع 30 وعليها. بنك ب مبلغ 436,24.882967,46.811691,,,مساعد حمود سعد العتيبي,,,2026-06-14,,2026-07-21,43.0,2026-07-22,62500.0,-0.1525350442264789,True
6784916,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-محمد-بن-مسلمه-الانصاري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6784916,"شقة للبيع في شارع عبدالرحمن بن محمد بن مسلمه الانصاري, حي العارض, مدينة الرياض, منطقة الرياض",9810000.0,115.0,3.0,,,0.0,حي العارض,الرياض,شمال الرياض,"بسم الله الرحمن الرحيم  //////////////////////////////////::""""""""""""""/////«/////////////////////////////////////////////////////////////",24.890758,46.613199,,,خالد بن سعود بن محمد ال تويم,شركة حدائق نجد العقارية,1.0,2026-07-22,2026-07-22,2026-07-22,2.0,2026-07-22,85304.34782608696,-0.14901308760615195,True
6753486,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6753486,"شقة للبيع في شارع الامير سلمان بن محمد بن سعود, حي الصحافة, مدينة الرياض, منطقة الرياض",9375000.0,127.0,3.0,0.0,0.0,0.0,حي الصحافة,الرياض,شمال الرياض,"📣 للبيع شقة أرضية بحي الصحافة 📍
​المكونات: مجلس + صالة + 2 غرف نوم + 3 دورات مياه + حوش خاص 🏡
​الموقع: حي الصحافة (موقع مميز وقريب من الخدمات).
​ملاحظة: الشقة مسكونة، والزيارة بموعد مسبق فقط ⚠️.
للبيع ميلون ٢٠٠الف",24.802896,46.64239,,,عبدالعزيز محمد,شركة مقام العقارية شركة شخص واحد,1.0,2026-06-30,2026-06-30,2026-07-22,130.0,2026-07-26,73818.89763779528,-0.1478056727962117,True
6589347,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الجنيدلة-حي-النظيم-الرياض-منطقة-الرياض-6589347,شقة للبيع في شارع الجنيدلة ، حي النظيم ، الرياض ، منطقة الرياض,6500000.0,125.0,2.0,2.0,1.0,3.0,حي النظيم,الرياض,شرق الرياض,مجمع سكنى مكون من ١٠شقق,24.802422,46.887287,https://images.aqar.fm/webp/750x0/props/043747443_1771042294834.jpg | https://images.aqar.fm/webp/750x0/props/043747440_1771042294886.jpg | https://images.aqar.fm/webp/750x0/props/043747449_1771042294851.jpg | https://images.aqar.fm/webp/750x0/props/043747449_1771042294884.jpg | https://images.aqar.fm/webp/750x0/props/043747447_1771042294868.jpg | https://images.aqar.fm/webp/750x0/props/043747449_1771042294844.jpg | https://images.aqar.fm/webp/750x0/props/043747442_1771042294844.jpg | https://images.aqar.fm/webp/750x0/props/043747441_1771042294854.jpg,8.0,يوسف خليف دعداع العنزي,,,2026-02-14,,2026-07-21,53.0,2026-07-22,52000.0,-0.14763858292681975,True
6789509,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6789509,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",5000000.0,217.0,5.0,0.0,0.0,11.0,حي العليا,الرياض,شمال الرياض,"شقة موثثه للبيع في برج داماك 
بقيمة ٥ مليون اثاث فندي 
التاجير الشهري و السنوي",24.709358,46.672753,,,فيصل عبدالله,,,2026-07-25,2026-07-25,2026-07-25,8.0,2026-07-26,23041.474654377882,-0.14241891615792912,True
6562711,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-المؤيد-الأصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562711,"شقة للبيع في شارع أبي المؤيد الأصبهاني, حي المهدية, مدينة الرياض, منطقة الرياض",7500000.0,152.5,3.0,4.0,1.0,0.0,حي المهدية,الرياض,غرب الرياض,"عمارة كامله للبيع 
مساحة ٩٠٠م
١٠ شقق
المساحات ١٦٦م ،، ١٣٩م",24.653732,46.505378,https://images.aqar.fm/webp/750x0/props/040916289_1769423652418.jpg | https://images.aqar.fm/webp/750x0/props/040916283_1769423652379.jpg | https://images.aqar.fm/webp/750x0/props/040916289_1769423652387.jpg | https://images.aqar.fm/webp/750x0/props/040916280_1769423652415.jpg | https://images.aqar.fm/webp/750x0/props/040916282_1769423652390.jpg | https://images.aqar.fm/webp/750x0/props/040916282_1769423652404.jpg | https://images.aqar.fm/webp/750x0/props/040916288_1769423652393.jpg,7.0,نايف بن عبدالله بن سلطان بن سفران,مؤسسة موافقة العقارية,1.0,2026-01-26,2026-01-26,2026-07-22,204.0,2026-07-23,49180.32786885246,-0.1423481194215992,True
6616727,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-جصة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6616727,"شقة للبيع في شارع وادي جصة, حي الصحافة, مدينة الرياض, منطقة الرياض",2500000.0,15.0,2.0,2.0,1.0,0.0,حي الصحافة,الرياض,شمال الرياض,"للبيع: شقة فاخرة في دور عالي بإطلالة بانورامية - برج سفانة 2


فرصة استثنائية للتملك في أرقى أبراج حي الصحافة بشمال الرياض، حيث الفخامة والخصوصية فوق السحاب.

بيانات المساحة (حسب المخطط المعتمد):
إجمالي المساحة: تتراوح بين 180.90 إلى 186.90 متر مربع.

مساحة البناء: 86.40 متر مربع.

مساحة المرافق الخاصة (التراس والجاكوزي): 82.50 متر مربع.

مساحة موقف السيارة: من 12 إلى 18 متر مربع.

تفاصيل الشقة:
الإطلالة: تقع الشقة في دور عالي وتتميز بإطلالة بانورامية ساحرة وشرحة.

غرف النوم: غرفتين نوم (منها غرفة ماستر رئيسية بحمام خاص).

منطقة المعيشة: صالة واسعة تشمل منطقة لطاولة الطعام.

المطبخ: مطبخ راكب ومجهز بالكامل بجميع الأجهزة الأساسية (ثلاجة ومايكرويف).

الرفاهية: تراس (Terrace) واسع يضم جاكوزي خاص للاسترخاء التام.

التشطيب: تشطيبات حجرية فاخرة في جميع أنحاء الشقة.

المواقف: موقف خاص لكل شقة يقع أمام المدخل مباشرة.

مزايا إضافية: موزع (Corridor)، حمام إضافي، خزّان ماء خاص، وغرفة مستقلة لوحدات التكييف الخارجية.

مرافق برج سفانة 2 المشتركة:
نوادي رياضية: جمنيزيوم (Gym) منفصل للرجال وآخر للنساء.

لاونج (Lounge): صالات استقبال وجلسات راقية للسكان.

مصلّى: مسجد خاص داخل البرج.

الأمن: نظام دخول ذكي وحراسة على مدار الساعة.

الموقع الاستراتيجي:
يقع في قلب حي الصحافة، خلف فندق ""جي دبليو ماريوت"" مباشرة.

على بعد دقائق من مركز الملك عبد الله المالي (KAFD) وطريق الملك فهد.",24.792982,46.633615,https://images.aqar.fm/webp/750x0/props/000831320_1772833371058.jpg | https://images.aqar.fm/webp/750x0/props/000831326_1772833385627.jpg | https://images.aqar.fm/webp/750x0/props/000831327_1772833366561.jpg | https://images.aqar.fm/webp/750x0/props/000831329_1772833359605.jpg | https://images.aqar.fm/webp/750x0/props/000831328_1772833377179.jpg | https://images.aqar.fm/webp/750x0/props/000831321_1772833397346.jpg | https://images.aqar.fm/webp/750x0/props/000831325_1772833428215.jpg | https://images.aqar.fm/webp/750x0/props/000831326_1772833409248.jpg | https://images.aqar.fm/webp/750x0/props/000831324_1772833436049.jpg | https://images.aqar.fm/webp/750x0/props/000831327_1772833455580.jpg | https://images.aqar.fm/webp/750x0/props/000831321_1772833464108.jpg | https://images.aqar.fm/webp/750x0/props/000831325_1772833471341.jpg | https://images.aqar.fm/webp/750x0/props/000831322_1772833480242.jpg | https://images.aqar.fm/webp/750x0/props/000831324_1772833499133.jpg,14.0,بندر عبدالعزيز محمد اباعود,شركة إكسبات كي,1.0,2026-03-06,2026-07-01,2026-07-25,366.0,2026-07-26,166666.66666666666,-0.1420974777519728,True
6457855,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-حلب-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6457855,"شقة للبيع في شارع حلب, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",7200000.0,175.0,3.0,1.0,0.0,3.0,حي ظهرة لبن,الرياض,غرب الرياض,"فرصه ممتاذه 
للبيع عمارة سكنية جديدة بالكامل – حي لبن (الرياض)
 الموقع: حي لبن – شارع 30 م
 المساحة: 900 م²

 المواصفات:
عمارة جديدة جاهزة وفارغة بالكامل
تحتوي على 9 شقق سكنية مفروزة
كل شقة بصك مستقل و إتمام بناء نظامي
مساحات الشقق من 125م² إلى 175م²
كل شقة تتكوّن من: 4 غرف + صالة + مطبخ + 3 دورات مياه
تشطيب فاخر وجودة عالية في التنفيذ والتفاصيل
 السعر: 7,200,000 ريال
العرض مباشر وحصري

https://maps.app.goo.gl/gxoEEAHANb1JR3T8A",24.63836,46.554477,https://images.aqar.fm/webp/750x0/props/048656214_1782214319184.jpg | https://images.aqar.fm/webp/750x0/props/048656217_1782214319085.jpg | https://images.aqar.fm/webp/750x0/props/048656217_1782214318937.jpg | https://images.aqar.fm/webp/750x0/props/048656218_1782214318962.jpg | https://images.aqar.fm/webp/750x0/props/048656214_1782214319045.jpg | https://images.aqar.fm/webp/750x0/props/048656210_1782214318991.jpg | https://images.aqar.fm/webp/750x0/props/048656215_1782214319168.jpg | https://images.aqar.fm/webp/750x0/props/048656213_1782214319236.jpg | https://images.aqar.fm/webp/750x0/props/048656216_1782214319394.jpg,9.0,راجح            محمد            راجح            الراجح         ,شركة املاك المشرق للعقارات,1.0,2025-11-07,2026-07-15,2026-07-25,1229.0,2026-07-26,41142.857142857145,-0.13987463730518168,True
