listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6731923,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-الرياض-منطقة-الرياض-6731923,شقة للبيع في حي الرمال ، الرياض ، منطقة الرياض,8000000.0,128.0,2.0,2.0,1.0,3.0,حي الرمال,الرياض,شرق الرياض,شقه ارضيه بحي الرمال. تتكون من غرفتين نوم ومجلس وصاله ومطبخ  ودورتين مياه. والشقه. ارضيه في عماره. تجاريه على شارع 30 وعليها. بنك ب مبلغ 436,24.882967,46.811691,,,مساعد حمود سعد العتيبي,,,2026-06-14,,2026-07-21,43.0,2026-07-22,62500.0,-0.1521953620476334,True
6516714,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6516714,"شقة للبيع في شارع القلم, حي المونسية, مدينة الرياض, منطقة الرياض",12000000.0,149.0,3.0,,,1.0,حي المونسية,الرياض,شرق الرياض,"للبيع شقة فاخرة في المونسية – شارع القلم

موقع مميز قريب جدًا من قرطبة – مشروع مدان 7

مواصفات الشقة:

• عمر العمارة: سنتان فقط
• مدة السكن: أقل من سنة
• الشقة مؤثثة بالكامل بأفخم الأثاث
• أجهزة المطبخ كاملة + مكيفات
• 3 غرف نوم
• صالة واسعة
• مجلس مستقل
• مطبخ مجهز مع غرفة خادمة أو مستودع
• عدد 2 بلكونة

الشقة جاهزة للسكن الفوري ومناسبة للباحثين عن موقع راقٍ وتشطيب فاخر.",24.816587,46.757072,https://images.aqar.fm/webp/750x0/props/043767728_1766411880033.jpg | https://images.aqar.fm/webp/750x0/props/043767729_1766411880037.jpg | https://images.aqar.fm/webp/750x0/props/043767720_1766411880026.jpg | https://images.aqar.fm/webp/750x0/props/043767728_1766411879998.jpg | https://images.aqar.fm/webp/750x0/props/043767727_1766411880017.jpg,5.0,سلطان البراك ,مكتب مستقبل النمو للعقارات,1.0,2025-12-22,2025-12-22,2026-07-22,602.0,2026-07-22,80536.91275167785,-0.15063614457445074,True
6589347,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الجنيدلة-حي-النظيم-الرياض-منطقة-الرياض-6589347,شقة للبيع في شارع الجنيدلة ، حي النظيم ، الرياض ، منطقة الرياض,6500000.0,125.0,2.0,2.0,1.0,3.0,حي النظيم,الرياض,شرق الرياض,مجمع سكنى مكون من ١٠شقق,24.802422,46.887287,https://images.aqar.fm/webp/750x0/props/043747443_1771042294834.jpg | https://images.aqar.fm/webp/750x0/props/043747440_1771042294886.jpg | https://images.aqar.fm/webp/750x0/props/043747449_1771042294851.jpg | https://images.aqar.fm/webp/750x0/props/043747449_1771042294884.jpg | https://images.aqar.fm/webp/750x0/props/043747447_1771042294868.jpg | https://images.aqar.fm/webp/750x0/props/043747449_1771042294844.jpg | https://images.aqar.fm/webp/750x0/props/043747442_1771042294844.jpg | https://images.aqar.fm/webp/750x0/props/043747441_1771042294854.jpg,8.0,يوسف خليف دعداع العنزي,,,2026-02-14,,2026-07-21,53.0,2026-07-22,52000.0,-0.1501461218513841,True
6784916,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-محمد-بن-مسلمه-الانصاري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6784916,"شقة للبيع في شارع عبدالرحمن بن محمد بن مسلمه الانصاري, حي العارض, مدينة الرياض, منطقة الرياض",9810000.0,115.0,3.0,,,0.0,حي العارض,الرياض,شمال الرياض,"بسم الله الرحمن الرحيم  //////////////////////////////////::""""""""""""""/////«/////////////////////////////////////////////////////////////",24.890758,46.613199,,,خالد بن سعود بن محمد ال تويم,شركة حدائق نجد العقارية,1.0,2026-07-22,2026-07-22,2026-07-22,2.0,2026-07-22,85304.34782608696,-0.14482653907217113,True
6731549,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731549,"شقة للبيع في شارع البلقاء, حي الرمال, مدينة الرياض, منطقة الرياض",6674000.0,93.0,4.0,3.0,1.0,0.0,حي الرمال,الرياض,شرق الرياض,"🏡شقه للبيع🏡
 بحي الرمال 📍
والذب يعتبرون الأحياء الهادئه مما يوفر بيئه سكنيه مريحه
مساحه ١٢٣ متر
واجهه جنوبيه
شارع ٣٠ متر
العمر جديده
السعر ٦٦٧٤.٠٠٠ الف 
🛑تتكون من :
_مجلس
-صاله 
-مطبخ
-غرفه نوم ماستر 
-غرفه نوم بدورة مياه 
📍موقع حيوي مميز
مريب من طريق الشيخ جابر
قريب من الطرق الرئيسيه 
🔆 تشطيبات فاخرة  
🔆 تصميم عصري - واجهه حجر
🔆 اشراف هندسي على الهيكل الانشائي
🔆 ضمانات من الشركة المنفذه 
🔆 ضمانات على السباكة - انابيب خضراء ضمان 15 سنة
🔆 ضمانات على الكهرباء - الاسلاك والقواطع والطبالين من شركة الفنار
🔆 الادوات الصحية ألمانية - شركة جروهي
🔆 ضمانات على عزل الاسطح ودورات المياه
🔆 الجبس جبس بورد
🔆 ابواب wpc ضمان 10 سنوات
🔆 الدهانات - جوتن
🔆 المغاسل - رخام طبيعي
🔆 خزان ارضي وعلوي مستقل
🛑للتواصل ((الرقم يظهر عند الضغط على اتصال))",24.83227,46.795736,https://images.aqar.fm/webp/750x0/props/002855495_1781378047749.jpg | https://images.aqar.fm/webp/750x0/props/002855493_1781378047609.jpg | https://images.aqar.fm/webp/750x0/props/002855492_1781378047631.jpg | https://images.aqar.fm/webp/750x0/props/002855496_1781378047626.jpg | https://images.aqar.fm/webp/750x0/props/002855492_1781378047750.jpg | https://images.aqar.fm/webp/750x0/props/002855498_1781378048226.jpg | https://images.aqar.fm/webp/750x0/props/002855498_1781378048226.jpg | https://images.aqar.fm/webp/750x0/props/002855496_1781378047865.jpg | https://images.aqar.fm/webp/750x0/props/002855490_1781378048361.jpg | https://images.aqar.fm/webp/750x0/props/002855495_1781378047749.jpg | https://images.aqar.fm/webp/750x0/props/002855493_1781378047609.jpg | https://images.aqar.fm/webp/750x0/props/002855492_1781378047631.jpg | https://images.aqar.fm/webp/750x0/props/002855496_1781378047626.jpg | https://images.aqar.fm/webp/750x0/props/002855492_1781378047750.jpg | https://images.aqar.fm/webp/750x0/props/002855498_1781378048226.jpg | https://images.aqar.fm/webp/750x0/props/002855498_1781378048226.jpg | https://images.aqar.fm/webp/750x0/props/002855496_1781378047865.jpg | https://images.aqar.fm/webp/750x0/props/002855490_1781378048361.jpg,18.0,عائشه بنت سليمان بن عبدالله الطريم,مؤسسة سكن المعالي للعقارات,1.0,2026-06-13,2026-07-13,2026-07-22,43.0,2026-07-22,71763.44086021505,-0.14379326597667885,True
6562711,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-المؤيد-الأصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562711,"شقة للبيع في شارع أبي المؤيد الأصبهاني, حي المهدية, مدينة الرياض, منطقة الرياض",7500000.0,152.5,3.0,4.0,1.0,0.0,حي المهدية,الرياض,غرب الرياض,"عمارة كامله للبيع 
مساحة ٩٠٠م
١٠ شقق
المساحات ١٦٦م ،، ١٣٩م",24.653732,46.505378,https://images.aqar.fm/webp/750x0/props/040916289_1769423652418.jpg | https://images.aqar.fm/webp/750x0/props/040916283_1769423652379.jpg | https://images.aqar.fm/webp/750x0/props/040916289_1769423652387.jpg | https://images.aqar.fm/webp/750x0/props/040916280_1769423652415.jpg | https://images.aqar.fm/webp/750x0/props/040916282_1769423652390.jpg | https://images.aqar.fm/webp/750x0/props/040916282_1769423652404.jpg | https://images.aqar.fm/webp/750x0/props/040916288_1769423652393.jpg,7.0,نايف بن عبدالله بن سلطان بن سفران,مؤسسة موافقة العقارية,1.0,2026-01-26,2026-01-26,2026-07-22,204.0,2026-07-23,49180.32786885246,-0.1414947375622364,True
6584867,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584867,"شقة للبيع في شارع تقى الدين التميمى, حي المهدية, مدينة الرياض, منطقة الرياض",6375000.0,139.0,3.0,0.0,0.0,0.0,حي المهدية,الرياض,غرب الرياض,"اسعد الله جميع اوقاتكم.
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات متنوعة 
مساحات المشروع ( 900م) 

تبدأ المساحات من (127)- ( 145)

مواصفات الشقق : 
صالة عائلية واسعة , مجلس رجال مستقل  , مطبخ  شبه مستقل ، جناح غرفة نوم ماستر , غرفتين نوم , ثلاث دورات مياة , بلكونتين
-
مميزات الموقع الحيوي ✨
قريب من جامعة الملك سعود ، قريب من مستشفى التخصصي ، 


 وتحتوي على  •
تصاميم مميزة _ جودة ف التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة _ بيسمنت _ دخول ذكي _ مصعد 

 * تأمين ملاذ على الهيكل الانشائي
 * ضمانات السباكة و الكهرباء 
 * مزودة بإجراءت السلامة وفق لأنظمة الدفاع المدني 
 

لتجربة فريدة من نوعها , 
تبقى وحدات سكنية قليلة. 

احجز وحدتك الأن وكن جزء من مجتمعاتنا

راكان|موافقة العقارية 

 ((رقم المعلن يظهر عند التواصل))",24.638107,46.497093,https://images.aqar.fm/webp/750x0/props/035526060_1770741503273.jpg | https://images.aqar.fm/webp/750x0/props/035526066_1770741503278.jpg | https://images.aqar.fm/webp/750x0/props/035526063_1770741503252.jpg | https://images.aqar.fm/webp/750x0/props/035526065_1770741520681.jpg | https://images.aqar.fm/webp/750x0/props/035526060_1770741520595.jpg | https://images.aqar.fm/webp/750x0/props/035526060_1770741520665.jpg | https://images.aqar.fm/webp/750x0/props/035526069_1770741520647.jpg | https://images.aqar.fm/webp/750x0/props/035526064_1770741520644.jpg | https://images.aqar.fm/webp/750x0/props/035526068_1770741520640.jpg | https://images.aqar.fm/webp/750x0/props/035526064_1770741520616.jpg | https://images.aqar.fm/webp/750x0/props/035526064_1770741520654.jpg | https://images.aqar.fm/webp/750x0/props/035526063_1770741533370.jpg | https://images.aqar.fm/webp/750x0/props/035526068_1770741532785.jpg | https://images.aqar.fm/webp/750x0/props/035526069_1770741533258.jpg | https://images.aqar.fm/webp/750x0/props/035526067_1770741532801.jpg | https://images.aqar.fm/webp/750x0/props/035526065_1770741532839.jpg | https://images.aqar.fm/webp/750x0/props/035526061_1770741532803.jpg | https://images.aqar.fm/webp/750x0/props/035526068_1770741532793.jpg | https://images.aqar.fm/webp/750x0/props/035526065_1770741532803.jpg | https://images.aqar.fm/webp/750x0/props/035526069_1770741544467.jpg | https://images.aqar.fm/webp/750x0/props/035526067_1770741544474.jpg | https://images.aqar.fm/webp/750x0/props/035526060_1770741544451.jpg | https://images.aqar.fm/webp/750x0/props/035526064_1770741544473.jpg | https://images.aqar.fm/webp/750x0/props/035526068_1770741544455.jpg | https://images.aqar.fm/webp/750x0/props/035526068_1770741544506.jpg | https://images.aqar.fm/webp/750x0/props/035526062_1770741544473.jpg | https://images.aqar.fm/webp/750x0/props/035526061_1770741544507.jpg | https://images.aqar.fm/webp/750x0/props/035526065_1770741557404.jpg | https://images.aqar.fm/webp/750x0/props/035526066_1770741557407.jpg | https://images.aqar.fm/webp/750x0/props/035526061_1770741557395.jpg,30.0,نايف بن عبدالله بن سلطان بن سفران,مؤسسة موافقة العقارية,1.0,2026-02-10,2026-02-10,2026-07-22,87.0,2026-07-23,45863.30935251799,-0.13610929867623867,True
6679174,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-حي-العليا-مدينة-الرياض-منطقة-الرياض-6679174,"شقة للبيع في شارع الملك فهد, حي العليا, مدينة الرياض, منطقة الرياض",1600000.0,38.0,1.0,1.0,0.0,5.0,حي العليا,الرياض,شمال الرياض,"للبيع شقه فندقية في برج داماك 
المساحة: 38.16 م 

مكونة من :
1. غرفة 
2. مطبخ مجهز بالكامل 
3. دورة مياة 
مؤثثة بالكامل 

مميزات المشروع :
    - يقع في قلب الرياض على طريق الملك فهد
    - تصميم عصري: يجمع بين الأناقة والراحة في كل التفاصيل.
    - واجهات زجاجية جذابة: تضيف لمسة من الفخامة والتميز.
    -  واجهة أنيقة: مزيج أنيق من الدهانات والجبس والألمنيوم.
    -  مناطق استقبال فاخرة: فخمة وأنيقة، تعطيك احساس الرفاهية.
    -  ردهات ساحرة: تحتوي على مناطق استقبال واسعة بتصاميم أنيقة وفريدة.
    -  تشطيبات عالية الجودة: تم تصميم كل زاوية بمواد ممتازة تعكس الفخامة.
    -  نادي رياضي مجهز بالكامل: مثالي للحفاظ على نمط حياة نشط وصحي.
    -  سبا وساونا ""نادي صحي"" : أماكن مخصصة للاسترخاء وتجديد النشاط.
    -  مواقف سيارات آمنة: مجهزة بنظام مراقبة CCTV وتحكم في الوصول لتعزيز الأمان.
    -  حمامات سباحة: تتوفر مسابح داخلية وخارجية للمقيمين.
    -  مصاعد متطورة: تضمن الوصول السريع والسهل إلى جميع الطوابق.

يبعد عن:
    * ٣ دقايق من محطة حافلات العروبه 
* ٥ دقايق من محطة مترو العروبه 
*  5 دقائق من برج المملكة
* 3 دقايق من مستشفى سليمان الحبيب
* 12 دقيقة من برج الفيصلية
* 15 دقيقة من جامعة الملك سعود
*  15 دقيقة من مدينة الملك فهد الطبية
* 20 دقيقة من مركز الملك عبدالله المالي",24.709634,46.672582,https://images.aqar.fm/webp/750x0/props/007007690_1777791832494.jpg | https://images.aqar.fm/webp/750x0/props/007007698_1777791832490.jpg | https://images.aqar.fm/webp/750x0/props/007007698_1777791832498.jpg | https://images.aqar.fm/webp/750x0/props/007007699_1777791832522.jpg | https://images.aqar.fm/webp/750x0/props/007007692_1777791832495.jpg | https://images.aqar.fm/webp/750x0/props/007007690_1777791832531.jpg | https://images.aqar.fm/webp/750x0/props/007007693_1777791832507.jpg | https://images.aqar.fm/webp/750x0/props/007007692_1777791832506.jpg,8.0,انتصار بنت عوض عواض المطيري,,,2026-05-03,2026-06-30,2026-07-22,462.0,2026-07-22,42105.26315789474,-0.1266899335622773,True
6669042,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6669042,"شقة للبيع في شارع الحسين بن علي, حي المصيف, مدينة الرياض, منطقة الرياض",1600000.0,40.0,1.0,,,6.0,حي المصيف,الرياض,شمال الرياض,"اكتشف فرصة الاستثمار المثالية في قلب العليا، الرياض. تتوفر الآن هذه الشقة الاستوديو الجذابة للبيع، حيث تقدم مزيجًا من الراحة والملاءمة. المميزات تشمل: - السعر: 1,400,000 ريال سعودي - نوع العقار: شقة - عدد الغرف: استوديو - الحمامات: 1 - مفروشة: نعم المرافق: - الألياف البصرية: استمتع باتصال إنترنت عالي السرعة لتلبية جميع احتياجاتك على الإنترنت. - الكهرباء: إمداد كهربائي موثوق يضمن سلاسة أنشطتك اليومية. - إمدادات المياه: توفر كافية من المياه لجميع المتطلبات المنزلية. - الصرف الصحي: نظام صرف صحي يتم صيانته بشكل جيد ليمنحك راحة البال. - الهاتف الثابت: توفر خدمات الهاتف الثابت لراحة التواصل. تقع هذه الشقة في حي العليا، وتتمتع بموقع استراتيجي مع سهولة الوصول إلى المحلات التجارية المحلية والمطاعم والخدمات الأساسية. الحي متطور للغاية، ويوفر بيئة مرحبة للسكان. سواء كنت تبحث عن استثمار عقاري أو تبحث عن مسكن مريح، فإن هذه الشقة الاستوديو تلبي احتياجاتك بشكل مثالي. تجعلها مرافقها العصرية وتأثيثها جاهزة للانتقال. لا تفوت هذه الفرصة لامتلاك عقار أنيق وعاملي في موقع ممتاز. لمزيد من المعلومات أو لترتيب زيارة، يرجى الاتصال بنا اليوم. هذا العقار لن يدوم طويلاً في السوق!",24.767257,46.682785,,,محمد حمد فالح المهباش,شركة ركن الغدير للتطوير والاستثمار العقاري,1.0,2026-04-25,2026-07-21,2026-07-21,199.0,2026-07-22,40000.0,-0.12545161369082136,True
6771409,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6771409,"شقة للبيع في شارع ناصر الحصام, حي المروة, مدينة الرياض, منطقة الرياض",4600001.0,125.0,3.0,,,0.0,حي المروة,الرياض,جنوب الرياض,"للبيع شقق -حي المروه📍



• مجلس رجال مستقل 
- صاله
• مطبخ

٣ )غرف نوم وحدة ماستر

 ٤) دورات مياه 


 في موقع حيوي بالقرب من جميع الخدمات ✨
السعر : 460000١",24.536583,46.66779,https://images.aqar.fm/webp/750x0/props/023376828_1783937150021.jpg | https://images.aqar.fm/webp/750x0/props/023376827_1783937150231.jpg | https://images.aqar.fm/webp/750x0/props/023376827_1783937150243.jpg | https://images.aqar.fm/webp/750x0/props/023376822_1783937150254.jpg | https://images.aqar.fm/webp/750x0/props/023376824_1783937150464.jpg | https://images.aqar.fm/webp/750x0/props/023376825_1783937150478.jpg | https://images.aqar.fm/webp/750x0/props/023376826_1783937150495.jpg,7.0,الحسين علي محمد مسملي,,0.0,2026-07-13,2026-07-13,2026-07-21,6.0,2026-07-22,36800.008,-0.12145525127237966,True
