listing_id,url,title,district,city,direction,التوصية_النهائية,درجة_الثقة,سبب_التوصية_النهائية,نوع_العقار,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,yield_pct,expected_annual_rent,sakani_deals_count,price_ratio,verdict_price,ad_price_per_sqm,comparable_sale_deals_count,comparable_median_price_per_sqm,strengths,risks,is_multi_unit,unit_label,llm_corrections,llm_notes,description,images,sakani_trusted,latitude,longitude
6713151,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6713151,"شقة للبيع في شارع أبي الوليد بن عبدالله, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,الرياض,شمال الرياض,🟢 فرصة قوية,عالية,عائد إيجاري موثّق رسميًا من سكني، وسعر بيع عادل مقارنة بصفقات وزارة العدل، وبدون أي تعارض بالبيانات,شقة,750000.0,95.0,3.0,2.0,0.0,6.0,لا,6.93,52000,2100,0.91,🟢 سعر عادل,7895,263,8695.0,يوجد مصعد | يوجد سطح/ملحق | مطبخ راكب,,False,شقة بحي النرجس - دور ثاني,{},الشقة داخل فلا دبلوكس، بدون مصعد، مطبخ مفتوح وراكب، عداد كهرب مستقل، يوجد شهادة اتمام بناء وشهادة عزل,"للبيع شقة بحي النرجس شمال طريق الملك سلمان 
جنوب طريق بن جلوي 
الشقة داخل فلا دبلوكس
المساحة ٩٥م
دور ثاني ( السطح)   
٣ غرف وصاله وحمامين 
ومطبخ مفتوح ، وجزء من السطح  
 عداد كهرب مستقل
لايوجد مصعد 
المطبخ راكب 
عمر العقار ٦ سنوات 
نقبل كاش وبنك 
يوجد شهادة اتمام بناء وشهادة عزل",https://images.aqar.fm/webp/750x0/props/044085603_1780167734034.jpg | https://images.aqar.fm/webp/750x0/props/044085605_1780167853819.jpg | https://images.aqar.fm/webp/750x0/props/044085604_1780167853819.jpg | https://images.aqar.fm/webp/750x0/props/044085607_1780167853827.jpg | https://images.aqar.fm/webp/750x0/props/044085601_1780167853834.jpg | https://images.aqar.fm/webp/750x0/props/044085603_1780167853834.jpg | https://images.aqar.fm/webp/750x0/props/044085604_1780167853824.jpg | https://images.aqar.fm/webp/750x0/props/044085606_1780167853830.jpg | https://images.aqar.fm/webp/750x0/props/044085603_1780167853831.jpg,True,24.86126,46.660857
6561794,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-محمد-بن-حمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6561794,"شقة للبيع في شارع أبي محمد بن حمدان, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,الرياض,شمال الرياض,🟢 فرصة قوية,عالية,عائد إيجاري موثّق رسميًا من سكني، وسعر بيع عادل مقارنة بصفقات وزارة العدل، وبدون أي تعارض بالبيانات,شقة,900000.0,135.0,4.0,3.0,1.0,0.0,لا,6.55,57600,863,0.78,🟢 سعر عادل,6519,689,8327.0,يوجد مصعد | يوجد موقف سيارة | يوجد سطح/ملحق,,False,دور سكني - الدور الثاني,{},السعر المسجل 880 ألف بينما الوصف يذكر 900 ألف,"✨ دور سكني للبيع في حي النرجس✨


🔹 مواصفات الدور الثاني (135م):

* 🅿️ موقف سيارة
* 📺 غرفة معيشة
* 🛗 مصعد
* 🍳 مطبخ
* ☀️ سطح
* 🛌 غرفة نوم رئيسية
* 🛏️ 2 غرفة نوم إضافية
* 🚽 3 دورات مياه

 💰 السوم: 900 ألف",https://images.aqar.fm/webp/750x0/props/016700981_1769360466160.jpg | https://images.aqar.fm/webp/750x0/props/016700987_1769360466133.jpg | https://images.aqar.fm/webp/750x0/props/016700988_1769360466099.jpg | https://images.aqar.fm/webp/750x0/props/016700983_1769360466126.jpg | https://images.aqar.fm/webp/750x0/props/016700980_1769360466123.jpg,True,24.877119,46.658775
6714350,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الحجاز-حي-العدل-مدينة-الجبيلة-منطقة-الرياض-6714350,"شقة للبيع في شارع الحجاز, حي العدل, مدينة الجبيلة, منطقة الرياض",حي القيروان,الرياض,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,720000.0,121.0,3.0,4.0,1.0,0.0,لا,8.65,62300,204,1.01,🟢 سعر عادل,5950,99,5908.0,يوجد مصعد | تشطيبات حديثة مذكورة | عقار جديد | تشطيب فاخر | مدخلين منفصلين | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,تعارض بيانات اكتشفه التحليل الآلي: rooms=3 بالوصف (مسجّل عندنا 4.0),False,شقة بمدخلين,"{""rooms"": 3}",الوصف يذكر 3 غرف نوم فقط بينما البيانات المسجلة تشير إلى 4 غرف. الوصف يوضح غرفة ماستر + غرفتي نوم = 3 غرف إجمالي,"جديد. تصميم حديث و تشطيب فندقي فاخر وفي حي جديد
الشقه مكونة من مدخلين ويوجد بها مصعدمجلس ودورة مياه وصاله بدوره المياه ومطبخ و 3 غرفة نوم ( 1 غرفة نوم ماستر + غرفتين نوم و حمام)",https://images.aqar.fm/webp/750x0/props/000308544_1780274866517.jpg,True,24.899044,46.368861
6766879,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-العنبري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6766879,"شقة للبيع في شارع عبدالله العنبري, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,400000.0,71.0,2.0,2.0,0.0,3.0,لا,7.72,30100,3400,0.66,🟢 سعر عادل,5493,62,8312.0,مدخل خاص | يوجد سطح/ملحق | مكيفات مركّبة | يوجد مجلس منفصل,"تعارض بيانات اكتشفه التحليل الآلي: rooms=2 بالوصف (مسجّل عندنا 3.0), price=400000 بالوصف (مسجّل عندنا 390000.0)",False,شقة مع سطح في حي الرمال ريبال,"{""rooms"": 2, ""price"": 400000}",الوصف يذكر غرفتين فقط بينما البيانات المسجلة تشير إلى 3 غرف. السعر في الوصف 400 ألف (شامل المكيفات) بينما المسجل 390 ألف,"🏠🏠🏠

●حي الرمال ريبال 
○للبيــــــــع شقه مع سطح 
○حره يفضل كاش○
●○او غير مدعوم●
●○لا يوجد اتمام بنا○●
○مدخل خاص مستقل 
○مجلس 
○غرفتين
○- صاله 
○ مطبخ 
  ○ مجلس ○
○ دورتين مياه 
○ يوجد سطح
○عمر العقار: ٣ سنوات
○مساحة العقار: 71
○مدخل مستقل - مقابل مرفق عام
○البيع: ٤٠٠ شامل المكيفات

كما نستقبل عروضكم وطلباتكم 
مؤسسة احكام الرمال العقاريه 
للتواصل
((الرقم يظهر عند الضغط على اتصال))
ابوتركي",https://images.aqar.fm/webp/750x0/props/001566184_1783605692530.jpg | https://images.aqar.fm/webp/750x0/props/001566180_1783605719528.jpg | https://images.aqar.fm/webp/750x0/props/001566182_1783605719457.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605746992.jpg | https://images.aqar.fm/webp/750x0/props/001566186_1783605746967.jpg | https://images.aqar.fm/webp/750x0/props/001566189_1783605747067.jpg | https://images.aqar.fm/webp/750x0/props/001566180_1783605747251.jpg | https://images.aqar.fm/webp/750x0/props/001566189_1783605747048.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605747027.jpg | https://images.aqar.fm/webp/750x0/props/001566188_1783605747076.jpg | https://images.aqar.fm/webp/750x0/props/001566181_1783605747264.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821626.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821821.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605821699.jpg | https://images.aqar.fm/webp/750x0/props/001566187_1783605821755.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821670.jpg | https://images.aqar.fm/webp/750x0/props/001566181_1783605821683.jpg,True,24.86532,46.842621
6723221,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6723221,"شقة للبيع في حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,450000.0,59.0,2.0,2.0,,0.0,لا,7.64,34400,740,0.73,🟢 سعر عادل,7759,21,10651.0,يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | عقار جديد | يوجد مجلس منفصل | صك إلكتروني/مستقل,"تعارض بيانات اكتشفه التحليل الآلي: area_sqm=59 بالوصف (مسجّل عندنا 58.0), bathrooms=2 بالوصف (مسجّل عندنا nan)",False,شقة دور ثاني,"{""area_sqm"": 59, ""bathrooms"": 2}",المساحة المسجلة 58 م² بينما الصك يذكر 59 م². عدد الحمامات لم يكن مسجلاً والوصف يشير إلى حمامين. الشقة جديدة (عمر 0 سنة صحيح).,"شقه دور ثاني جديده 
شارع 25
مجلس مع دورت مياه 
صاله 
مطبخ امريكي
غرفتين نوام ودورت مياه 
عداد الكهرباء مستقل 
خزان ماء مستقل 
موقف خاص لشقه 
قريب من جميع الخمات 
ظهير تجاري 
جانب مسجد 
وجامع 
مدخل رئيسي 
مساحة الشقه في الصك 59 متر 
على الطبيعه 98 متر 
ظهير شارع الامير محمد بن سلمان 
السعر 450 الف قابل لتفواض",https://images.aqar.fm/webp/750x0/props/032268432_1780860482047.jpg,True,24.861071,46.845154
6730058,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أسعد-بن-أحمد-دهان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6730058,"شقة للبيع في شارع أسعد بن أحمد دهان, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,399000.0,135.0,3.0,0.0,0.0,0.0,لا,7.54,30100,3400,0.7,🟢 سعر عادل,3990,264,5696.0,يوجد سطح/ملحق | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,"تعارض بيانات اكتشفه التحليل الآلي: area_sqm=135 بالوصف (مسجّل عندنا 100.0), rooms=3 بالوصف (مسجّل عندنا 3.0)",False,الدور الثاني - مشروع أدوار الرمال,"{""area_sqm"": 135, ""rooms"": 3}",المساحة المسجلة 100 م² بينما الوصف يذكر 130-140 م². العقار على الخارطة بموعد تسليم خلال 15 شهر. لا توجد معلومات واضحة عن عدد الحمامات.,"مشروع أدوار الرمال – ريبال الرمال

🏡 فرصة تملك دور سكني حديث في حي الرمال
بيع على الخارطة | 

موعد التسليم خلال سنة و3 أشهر 

بقيمة 399الف🤩🤩🤩

✨ الدور الثاني

* مساحة إجمالية: 130 – 140 م²

📐 مكونات الدور:

* غرفة نوم ماستر
* غرفة نوم
* مجلس
* صالة معيشة
* مطبخ
* تأسيس غرفة نوم ثالثة على السطح

💰 مزايا الدفع:

* 7 دفعات ميسرة خلال فترة التنفيذ
* تملك بسعر منافس وخطة سداد مرنة

📍 ريبال الرمال
تصميم عصري وموقع واعد، يجمع بين الراحة وجودة البناء والاستثمار المستقبلي.

اغتنم فرصة التملك الآن قبل اكتمال المشروع وارتفاع الأسعار

تشتري اليوم ب399 الف وعن طريق 7 دفعات 
تبيع بكره جاهز لاتقل عن 550 الف وانت الربحان 🤩👌🏻",https://images.aqar.fm/webp/750x0/props/011225667_1781277247060.jpg | https://images.aqar.fm/webp/750x0/props/011225666_1781277247104.jpg | https://images.aqar.fm/webp/750x0/props/011225669_1781277258645.jpg,True,24.865008,46.839431
6741473,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-البهكلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6741473,"شقة للبيع في شارع عبدالرحمن البهكلي, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,450000.0,98.0,2.0,2.0,0.0,0.0,لا,7.51,33800,867,0.73,🟢 سعر عادل,7759,21,10651.0,يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | قريب من الخدمات | عقار جديد | يوجد مجلس منفصل | صك إلكتروني/مستقل,"السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي | تعارض بيانات اكتشفه التحليل الآلي: area_sqm=98 بالوصف (مسجّل عندنا 58.0), rooms=2 بالوصف (مسجّل عندنا 4.0), bathrooms=2 بالوصف (مسجّل عندنا 0.0)",False,شقة جديدة - الدور الثاني,"{""area_sqm"": 98, ""rooms"": 2, ""bathrooms"": 2}",المساحة المسجلة 58 م² لكن الوصف يذكر 59 م² بالصك و98 م² فعلية. عدد الغرف المسجل 4 لكن الوصف يوضح غرفتا نوم فقط. عدد الحمامات المسجل 0 لكن الوصف يذكر دورتا مياه.,"للبيع شقة جديدة - الدور الثاني

📍 موقع مميز على شارع 25 متر، ظهير شارع شارع الأمير محمد بن سلمان، وقريبة من جميع الخدمات.

مواصفات الشقة:

* مجلس مع دورة مياه.
* صالة واسعة.
* مطبخ أمريكي.
* غرفتا نوم.
* دورتا مياه.
* مدخل رئيسي مستقل.
* عداد كهرباء مستقل.
* خزان مياه مستقل.
* موقف سيارة خاص.

مميزات الموقع:

* ظهير تجاري.
* بجوار مسجد وجامع.
* قريب من جميع الخدمات والمرافق.

المساحة:

* المساحة في الصك: 59 م².
* المساحة الفعلية على الطبيعة: 98 م².

💰 السعر: 450,000 ريال قابل للتفاوض.

للتواصل والاستفسار يرجى التواصل على ((الرقم يظهر عند الضغط على اتصال))",https://images.aqar.fm/webp/750x0/props/053030638_1782032756875.jpg | https://images.aqar.fm/webp/750x0/props/053030634_1782145117929.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117828.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117838.jpg | https://images.aqar.fm/webp/750x0/props/053030637_1782145117927.jpg | https://images.aqar.fm/webp/750x0/props/053030636_1782145117856.jpg | https://images.aqar.fm/webp/750x0/props/053030635_1782145117858.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117904.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117872.jpg,True,24.860864,46.845145
6735383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-الدره-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6735383,"شقة للبيع في شارع محمد الدره, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,الرياض,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,460000.0,73.0,3.0,2.0,1.0,0.0,لا,7.35,33800,867,0.8,🟢 سعر عادل,6301,70,7878.0,يوجد سطح/ملحق | يوجد مجلس منفصل,تعارض بيانات اكتشفه التحليل الآلي: rooms=3 بالوصف (مسجّل عندنا 4.0),False,شقة في حي الرمال,"{""rooms"": 3}",الوصف يذكر ثلاث غرف فقط بينما البيانات المسجلة تشير إلى 4 غرف. العقار مجدد بالكامل ويتضمن سطح صغير.,"شقه للبيع حي الرمال
 مخطط التعمير
 مجدده بالكامل شارع 30
 مكونه من مجلس وصاله ومطبخ وثلاث غرفه  واتنين دورة مياة اعزكم الله وسطح صغير
    البيع 460 الف كاش فقط
 التواصل ((الرقم يظهر عند الضغط على اتصال))",https://images.aqar.fm/webp/750x0/props/004449241_1781626990254.jpg | https://images.aqar.fm/webp/750x0/props/004449248_1781626990338.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990412.jpg | https://images.aqar.fm/webp/750x0/props/004449247_1781626990423.jpg | https://images.aqar.fm/webp/750x0/props/004449240_1781626990485.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990554.jpg | https://images.aqar.fm/webp/750x0/props/004449241_1781626990254.jpg | https://images.aqar.fm/webp/750x0/props/004449248_1781626990338.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990412.jpg | https://images.aqar.fm/webp/750x0/props/004449247_1781626990423.jpg | https://images.aqar.fm/webp/750x0/props/004449240_1781626990485.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990554.jpg,True,24.849822,46.830697
6679744,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6679744,"شقة للبيع في شارع أبي الوليد بن عبدالله, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,الرياض,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,750000.0,95.0,3.0,0.0,0.0,6,لا,7.32,52000,2100,0.86,🟢 سعر عادل,7474,263,8695.0,قريب من مدارس | قريب من الخدمات | يوجد سطح/ملحق,تعارض بيانات اكتشفه التحليل الآلي: age_years=6 بالوصف (مسجّل عندنا 0.0),False,شقة دور ثاني مع سطح - حي النرجس,"{""age_years"": 6}","السعر في الوصف (750,000 ريال) يختلف عن المسجل (710,000 ريال). عمر العقار 6 سنوات حسب الوصف بينما المسجل صفر. عدد الحمامات لم يُذكر في الوصف.","🏡 للبيع شقة دور ثاني مع سطح – حي النرجس

فرصة مميزة لامتلاك شقة في موقع حيوي شمال الرياض ✨

📍 الموقع: حي النرجس – قريبة من طريق الملك سلمان
📌 قريبة من جميع الخدمات (مدارس، أسواق، مساجد)

🛏️ تفاصيل الشقة:

* 3 غرف نوم
* صالة واسعة
* سطح خاص
* الدور الثاني

🏗️ عمر العقار: 6 سنوات
💰 السعر: 750,000 ريال

✨ موقع ممتاز وهدوء في الحي، مناسبة للسكن العائلي أو للاستثمار

📞 للتواصل والاستفسار: (0538676746 )",https://images.aqar.fm/webp/750x0/props/045686944_1777818009153.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818039387.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039385.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039373.jpg | https://images.aqar.fm/webp/750x0/props/045686947_1777818039366.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039385.jpg | https://images.aqar.fm/webp/750x0/props/045686945_1777818039406.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039375.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039378.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059952.jpg | https://images.aqar.fm/webp/750x0/props/045686942_1777818059971.jpg | https://images.aqar.fm/webp/750x0/props/045686946_1777818059962.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059975.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059972.jpg | https://images.aqar.fm/webp/750x0/props/045686946_1777818059966.jpg,True,24.861299,46.661034
6679493,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6679493,"شقة للبيع في شارع أبي الوليد بن عبدالله, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,الرياض,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,شقة,750000.0,95.0,3.0,2.0,0.0,6.0,لا,6.93,52000,2100,0.91,🟢 سعر عادل,7895,263,8695.0,يوجد مصعد | يوجد سطح/ملحق | مطبخ راكب,تعارض بيانات اكتشفه التحليل الآلي: area_sqm=95 بالوصف (مسجّل عندنا 95.0),False,شقة دور ثاني (السطح) في فلا دبلوكس,"{""area_sqm"": 95}",المساحة الصافية 95 م² كما مسجل، والمساحة الإجمالية شاملة السطح 131 م². العقار يشمل جزء من السطح. عداد كهرب مستقل، بدون مصعد، مدخل مشترك مع الدور الأول.,"للبيع شقة بحي النرجس شمال طريق الملك سلمان 
جنوب طريق بن جلوي 
الشقة داخل فلا دبلوكس
مدخل مشترك مع الدور الاول
المساحة ٩٥متر صافي 
المساحة شامل السطح ١٣١ متر 

دور ثاني ( السطح)   
٣ غرف وصاله وحمامين 
ومطبخ مفتوح ، وجزء من السطح  
 عداد كهرب مستقل
لايوجد مصعد 
المطبخ راكب 
عمر العقار ٦ سنوات 
نقبل كاش وبنك 
يوجد شهادة اتمام بناء وشهادة عزل
وصل السوم 710 الف
البيع 750 الف  بإذن الله
✅من المالك مباشرة لايوجد سعي 
للتواصل واتسب فقط مشكورا ً
((الرقم يظهر عند الضغط على اتصال))",https://images.aqar.fm/webp/750x0/props/005608340_1777810104840.jpg | https://images.aqar.fm/webp/750x0/props/005608347_1777810104856.jpg | https://images.aqar.fm/webp/750x0/props/005608345_1777810104878.jpg | https://images.aqar.fm/webp/750x0/props/005608347_1777810104880.jpg | https://images.aqar.fm/webp/750x0/props/005608340_1777810104874.jpg | https://images.aqar.fm/webp/750x0/props/005608340_1777810104912.jpg | https://images.aqar.fm/webp/750x0/props/005608342_1777810104912.jpg | https://images.aqar.fm/webp/750x0/props/005608342_1777810487743.jpg | https://images.aqar.fm/webp/750x0/props/005608348_1777810487743.jpg | https://images.aqar.fm/webp/750x0/props/005608349_1777810487751.jpg | https://images.aqar.fm/webp/750x0/props/005608341_1777810487750.jpg | https://images.aqar.fm/webp/750x0/props/005608347_1777810487749.jpg | https://images.aqar.fm/webp/750x0/props/005608340_1777810487762.jpg | https://images.aqar.fm/webp/750x0/props/005608348_1777810886011.jpg | https://images.aqar.fm/webp/750x0/props/005608349_1777810989658.jpg,True,24.861332,46.661048
