listing_id,url,title,district,direction,التوصية_النهائية,درجة_الثقة,سبب_التوصية_النهائية,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,yield_pct,expected_annual_rent,sakani_deals_count,price_ratio,verdict_price,strengths,risks,is_multi_unit,unit_label,llm_corrections,llm_notes,description,sakani_trusted,ad_price_per_sqm,comparable_sale_deals_count,comparable_median_price_per_sqm,city,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,price_per_sqm,anomaly_score,is_anomaly
6766879,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-العنبري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6766879,"شقة للبيع في شارع عبدالله العنبري, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,🟢 فرصة قوية,عالية,عائد إيجاري موثّق رسميًا من سكني، وسعر بيع عادل مقارنة بصفقات وزارة العدل، وبدون أي تعارض بالبيانات,400000.0,71.0,3.0,2.0,0.0,3.0,لا,7.72,30100,3400,0.66,🟢 سعر عادل,مدخل خاص | يوجد سطح/ملحق | مكيفات مركّبة | يوجد مجلس منفصل,,False,شقة مع سطح في حي الرمال ريبال,{},السعر في الوصف 400 ألف ريال (شامل المكيفات) بينما البيانات المسجلة 390 ألف ريال. العقار يتطلب كاش أو تمويل غير مدعوم,"🏠🏠🏠

●حي الرمال ريبال 
○للبيــــــــع شقه مع سطح 
○حره يفضل كاش○
●○او غير مدعوم●
●○لا يوجد اتمام بنا○●
○مدخل خاص مستقل 
○مجلس 
○غرفتين
○- صاله 
○ مطبخ 
  ○ مجلس ○
○ دورتين مياه 
○ يوجد سطح
○عمر العقار: ٣ سنوات
○مساحة العقار: 71
○مدخل مستقل - مقابل مرفق عام
○البيع: ٤٠٠ شامل المكيفات

كما نستقبل عروضكم وطلباتكم 
مؤسسة احكام الرمال العقاريه 
للتواصل
((الرقم يظهر عند الضغط على اتصال))
ابوتركي",True,5493,62,8312.0,الرياض,24.86532,46.842621,https://images.aqar.fm/webp/750x0/props/001566184_1783605692530.jpg | https://images.aqar.fm/webp/750x0/props/001566180_1783605719528.jpg | https://images.aqar.fm/webp/750x0/props/001566182_1783605719457.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605746992.jpg | https://images.aqar.fm/webp/750x0/props/001566186_1783605746967.jpg | https://images.aqar.fm/webp/750x0/props/001566189_1783605747067.jpg | https://images.aqar.fm/webp/750x0/props/001566180_1783605747251.jpg | https://images.aqar.fm/webp/750x0/props/001566189_1783605747048.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605747027.jpg | https://images.aqar.fm/webp/750x0/props/001566188_1783605747076.jpg | https://images.aqar.fm/webp/750x0/props/001566181_1783605747264.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821626.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821821.jpg | https://images.aqar.fm/webp/750x0/props/001566185_1783605821699.jpg | https://images.aqar.fm/webp/750x0/props/001566187_1783605821755.jpg | https://images.aqar.fm/webp/750x0/props/001566183_1783605821670.jpg | https://images.aqar.fm/webp/750x0/props/001566181_1783605821683.jpg,17.0,نوف سعيد,مؤسسة أحكام الرمال للخدمات العقارية,1.0,2026-07-09,2026-07-09,2026-07-22,684.0,2026-07-22,,,,5492.957746478874,0.1474550154674867,False
6713151,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6713151,"شقة للبيع في شارع أبي الوليد بن عبدالله, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,🟢 فرصة قوية,عالية,عائد إيجاري موثّق رسميًا من سكني، وسعر بيع عادل مقارنة بصفقات وزارة العدل، وبدون أي تعارض بالبيانات,750000.0,95.0,3.0,2.0,0.0,6.0,لا,6.93,52000,2100,0.91,🟢 سعر عادل,يوجد مصعد | يوجد سطح/ملحق | مطبخ راكب,,False,شقة بحي النرجس، دور ثاني (السطح),{},شقة داخل فلا دبلوكس، بدون مصعد، بها جزء من السطح، عداد كهرب مستقل، مطبخ راكب، وشهادات اتمام بناء وعزل,"للبيع شقة بحي النرجس شمال طريق الملك سلمان 
جنوب طريق بن جلوي 
الشقة داخل فلا دبلوكس
المساحة ٩٥م
دور ثاني ( السطح)   
٣ غرف وصاله وحمامين 
ومطبخ مفتوح ، وجزء من السطح  
 عداد كهرب مستقل
لايوجد مصعد 
المطبخ راكب 
عمر العقار ٦ سنوات 
نقبل كاش وبنك 
يوجد شهادة اتمام بناء وشهادة عزل",True,7895,263,8695.0,الرياض,24.86126,46.660857,https://images.aqar.fm/webp/750x0/props/044085603_1780167734034.jpg | https://images.aqar.fm/webp/750x0/props/044085605_1780167853819.jpg | https://images.aqar.fm/webp/750x0/props/044085604_1780167853819.jpg | https://images.aqar.fm/webp/750x0/props/044085607_1780167853827.jpg | https://images.aqar.fm/webp/750x0/props/044085601_1780167853834.jpg | https://images.aqar.fm/webp/750x0/props/044085603_1780167853834.jpg | https://images.aqar.fm/webp/750x0/props/044085604_1780167853824.jpg | https://images.aqar.fm/webp/750x0/props/044085606_1780167853830.jpg | https://images.aqar.fm/webp/750x0/props/044085603_1780167853831.jpg,9.0,خالد ابراهيم,مكتب سما القارات للعقارات,1.0,2026-05-30,2026-06-29,2026-07-22,1238.0,2026-07-22,,,,7894.736842105263,0.2107420698868289,False
6561794,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-محمد-بن-حمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6561794,"شقة للبيع في شارع أبي محمد بن حمدان, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,🟢 فرصة قوية,عالية,عائد إيجاري موثّق رسميًا من سكني، وسعر بيع عادل مقارنة بصفقات وزارة العدل، وبدون أي تعارض بالبيانات,900000.0,135.0,4.0,3.0,1.0,0.0,لا,6.55,57600,863,0.78,🟢 سعر عادل,يوجد مصعد | يوجد موقف سيارة | يوجد سطح/ملحق,,False,دور سكني - الدور الثاني,{},السعر المسجل 880000 ريال بينما الوصف يذكر 900 ألف ريال - تضارب في السعر,"✨ دور سكني للبيع في حي النرجس✨


🔹 مواصفات الدور الثاني (135م):

* 🅿️ موقف سيارة
* 📺 غرفة معيشة
* 🛗 مصعد
* 🍳 مطبخ
* ☀️ سطح
* 🛌 غرفة نوم رئيسية
* 🛏️ 2 غرفة نوم إضافية
* 🚽 3 دورات مياه

 💰 السوم: 900 ألف",True,6519,689,8327.0,الرياض,24.877119,46.658775,https://images.aqar.fm/webp/750x0/props/016700981_1769360466160.jpg | https://images.aqar.fm/webp/750x0/props/016700987_1769360466133.jpg | https://images.aqar.fm/webp/750x0/props/016700988_1769360466099.jpg | https://images.aqar.fm/webp/750x0/props/016700983_1769360466126.jpg | https://images.aqar.fm/webp/750x0/props/016700980_1769360466123.jpg,5.0,سعود سعد بن محمد المطيري,شركة كون بلس العقارية شركة شخص واحد,1.0,2026-01-25,2026-07-19,2026-07-21,4263.0,2026-07-22,,,,6518.518518518518,0.2330791947618034,False
6795665,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-السلامين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6795665,"شقة للبيع في شارع السلامين, حي القيروان, مدينة الرياض, منطقة الرياض",حي القيروان,شمال الرياض,🟢 فرصة قوية,عالية,عائد إيجاري موثّق رسميًا من سكني، وسعر بيع عادل مقارنة بصفقات وزارة العدل، وبدون أي تعارض بالبيانات,875000.0,168.5,3.0,3.0,1.0,0.0,لا,6.5,56900,537,0.92,🟢 سعر عادل,عقار جديد | يوجد ضمان,السعر 'يبدأ من' -- تأكد إنه يخص نفس الوحدة والمساحة المذكورة، مو وحدة أصغر,True,شقة سكنية - الوحدة المعروضة (مثال من المشروع),{},مشروع سكني متعدد الوحدات (25 شقة). البيانات المسجلة تتطابق مع وحدة في نطاق الأسعار والمساحات المعلنة. التسليم المتوقع: مايو 2027. مشروع على الخارطة بنظام ذكي وضمانات حتى 25 سنة.,"مشروع ساس القيروان
شقق سكنية
البيع على الخارطة
بتصميم مودرن منفذ بمواصفات مميزة
بأسعار تبدأ من 875,000 إلى 1,430,000
ومساحات من 111م إلى 226م
عدد الشقق ( 25 شقة )
المواصفات:
- نظام ذكي ( مدخل البيت - إضاءة - أفياش )
- عداد كهرباء مستقل
- ضمانات تصل إلى 25 سنة
-
مزايا الموقع :
- طريق الملك فهد ( 120 متر )
- طريق الملك سلمان ( 3 دقائق )
- الافنيوز ( 6 دقائق )
- المربع الجديد ( 6 دقائق )
-
تاريخ التسليم 2027/05/30
SAS Al-Qairawan Project
Residential Apartments
Off-Plan Sale
Featuring a modern design executed with premium specifications.
Prices: Starting from SAR 875,000 to SAR 1,430,000
Areas: Ranging from 111 m² to 226 m²
Total Units: 25 Apartments
Key Specifications & Amenities
Smart Home System: Smart entrance, lighting, and power outlets
Independent Electricity Meter
Warranties: Up to 25 years
Prime Location Highlights
King Fahd Road: 120 meters away
King Salman Road: 3 minutes away
The Avenues Mall: 6 minutes away
New Murabba: 6 minutes away

Delivery Date: May 30, 2027",True,5193,116,5627.0,الرياض,24.830826,46.60976,https://images.aqar.fm/webp/750x0/props/000753644_1785309247037.jpg,1.0,بكر احمد عبدالعزيز الدهيشي,شركة سهل العقارية,1.0,2026-07-29,2026-07-29,2026-07-29,57.0,2026-07-29,,,,5192.878338278932,0.2253402208249165,False
6714350,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الحجاز-حي-العدل-مدينة-الجبيلة-منطقة-الرياض-6714350,"شقة للبيع في شارع الحجاز, حي العدل, مدينة الجبيلة, منطقة الرياض",حي القيروان,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,720000.0,121.0,3.0,2.0,1.0,0.0,لا,8.65,62300,204,1.01,🟢 سعر عادل,يوجد مصعد | تشطيبات حديثة مذكورة | عقار جديد | تشطيب فاخر | مدخلين منفصلين | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,"nan | تعارض بيانات اكتشفه التحليل الآلي: rooms=3 بالوصف (مسجّل عندنا 4.0), bathrooms=2 بالوصف (مسجّل عندنا 4.0)",False,شقة سكنية,"{""rooms"": 3, ""bathrooms"": 2}",عدد الحمامات المسجل (4) لا يطابق الوصف (2). عدد الغرف المسجل (4) لا يطابق الوصف (3 غرف نوم + مجلس). العقار جديد (عمر 0 سنة) يطابق الوصف.,"جديد. تصميم حديث و تشطيب فندقي فاخر وفي حي جديد
الشقه مكونة من مدخلين ويوجد بها مصعدمجلس ودورة مياه وصاله بدوره المياه ومطبخ و 3 غرفة نوم ( 1 غرفة نوم ماستر + غرفتين نوم و حمام)",True,5950,99,5908.0,الرياض,24.899044,46.368861,https://images.aqar.fm/webp/750x0/props/000308544_1780274866517.jpg,1.0,جابر يحيى يحيى هزازي,,,2026-06-01,2026-06-30,2026-07-21,854.0,2026-07-22,,,,5950.413223140496,0.2268769467913562,False
6723221,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6723221,"شقة للبيع في حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,450000.0,59.0,2.0,2.0,,0.0,لا,7.64,34400,740,0.73,🟢 سعر عادل,يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | عقار جديد | يوجد مجلس منفصل | صك إلكتروني/مستقل,"nan | تعارض بيانات اكتشفه التحليل الآلي: area_sqm=59 بالوصف (مسجّل عندنا 58.0), bathrooms=2 بالوصف (مسجّل عندنا nan)",False,شقة دور ثاني,"{""area_sqm"": 59, ""bathrooms"": 2}",الوصف يذكر مساحة الصك 59 م² بينما المسجل 58 م². عدد الحمامات في الوصف: مجلس مع دورة مياه + دورة مياه في الغرف = 2 حمام. السعر قابل للتفاوض.,"شقه دور ثاني جديده 
شارع 25
مجلس مع دورت مياه 
صاله 
مطبخ امريكي
غرفتين نوام ودورت مياه 
عداد الكهرباء مستقل 
خزان ماء مستقل 
موقف خاص لشقه 
قريب من جميع الخمات 
ظهير تجاري 
جانب مسجد 
وجامع 
مدخل رئيسي 
مساحة الشقه في الصك 59 متر 
على الطبيعه 98 متر 
ظهير شارع الامير محمد بن سلمان 
السعر 450 الف قابل لتفواض",True,7759,21,10651.0,الرياض,24.861071,46.845154,https://images.aqar.fm/webp/750x0/props/032268432_1780860482047.jpg,1.0,نوره البقمي,مؤسسة رعد السحاب للخدمات العقارية,1.0,2026-06-07,2026-07-07,2026-07-22,424.0,2026-07-22,,,,7758.620689655172,0.0806549727216632,False
6730058,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أسعد-بن-أحمد-دهان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6730058,"شقة للبيع في شارع أسعد بن أحمد دهان, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,399000.0,135.0,3.0,0.0,0.0,0.0,لا,7.54,30100,3400,0.7,🟢 سعر عادل,يوجد سطح/ملحق | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,"nan | تعارض بيانات اكتشفه التحليل الآلي: area_sqm=135 بالوصف (مسجّل عندنا 100.0), rooms=3 بالوصف (مسجّل عندنا 3.0)",False,الدور الثاني - مشروع أدوار الرمال,"{""area_sqm"": 135, ""rooms"": 3}",بيع على الخارطة، موعد التسليم خلال 15 شهر. المساحة المذكورة في الوصف 130-140 م² (استخدمنا المتوسط 135). عدد الحمامات لم يُذكر. هناك تأسيس لغرفة نوم ثالثة على السطح.,"مشروع أدوار الرمال – ريبال الرمال

🏡 فرصة تملك دور سكني حديث في حي الرمال
بيع على الخارطة | 

موعد التسليم خلال سنة و3 أشهر 

بقيمة 399الف🤩🤩🤩

✨ الدور الثاني

* مساحة إجمالية: 130 – 140 م²

📐 مكونات الدور:

* غرفة نوم ماستر
* غرفة نوم
* مجلس
* صالة معيشة
* مطبخ
* تأسيس غرفة نوم ثالثة على السطح

💰 مزايا الدفع:

* 7 دفعات ميسرة خلال فترة التنفيذ
* تملك بسعر منافس وخطة سداد مرنة

📍 ريبال الرمال
تصميم عصري وموقع واعد، يجمع بين الراحة وجودة البناء والاستثمار المستقبلي.

اغتنم فرصة التملك الآن قبل اكتمال المشروع وارتفاع الأسعار

تشتري اليوم ب399 الف وعن طريق 7 دفعات 
تبيع بكره جاهز لاتقل عن 550 الف وانت الربحان 🤩👌🏻",True,3990,264,5696.0,الرياض,24.865008,46.839431,https://images.aqar.fm/webp/750x0/props/011225667_1781277247060.jpg | https://images.aqar.fm/webp/750x0/props/011225666_1781277247104.jpg | https://images.aqar.fm/webp/750x0/props/011225669_1781277258645.jpg,3.0,عائض محمد عائض القحطاني,,,2026-06-12,2026-07-11,2026-07-22,2129.0,2026-07-22,,,,3990.0,0.166970933317178,False
6741473,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-البهكلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6741473,"شقة للبيع في شارع عبدالرحمن البهكلي, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,450000.0,98.0,2.0,2.0,0.0,0.0,لا,7.51,33800,867,0.73,🟢 سعر عادل,يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | قريب من الخدمات | عقار جديد | يوجد مجلس منفصل | صك إلكتروني/مستقل,"السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي | تعارض بيانات اكتشفه التحليل الآلي: area_sqm=98 بالوصف (مسجّل عندنا 58.0), rooms=2 بالوصف (مسجّل عندنا 4.0), bathrooms=2 بالوصف (مسجّل عندنا 0.0)",False,شقة جديدة - الدور الثاني,"{""area_sqm"": 98, ""rooms"": 2, ""bathrooms"": 2}",المساحة المسجلة 58 م² بينما الوصف يذكر 59 م² بالصك و98 م² فعلي. عدد الغرف والحمامات مختلف عن البيانات المسجلة.,"للبيع شقة جديدة - الدور الثاني

📍 موقع مميز على شارع 25 متر، ظهير شارع شارع الأمير محمد بن سلمان، وقريبة من جميع الخدمات.

مواصفات الشقة:

* مجلس مع دورة مياه.
* صالة واسعة.
* مطبخ أمريكي.
* غرفتا نوم.
* دورتا مياه.
* مدخل رئيسي مستقل.
* عداد كهرباء مستقل.
* خزان مياه مستقل.
* موقف سيارة خاص.

مميزات الموقع:

* ظهير تجاري.
* بجوار مسجد وجامع.
* قريب من جميع الخدمات والمرافق.

المساحة:

* المساحة في الصك: 59 م².
* المساحة الفعلية على الطبيعة: 98 م².

💰 السعر: 450,000 ريال قابل للتفاوض.

للتواصل والاستفسار يرجى التواصل على ((الرقم يظهر عند الضغط على اتصال))",True,7759,21,10651.0,الرياض,24.860864,46.845145,https://images.aqar.fm/webp/750x0/props/053030638_1782032756875.jpg | https://images.aqar.fm/webp/750x0/props/053030634_1782145117929.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117828.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117838.jpg | https://images.aqar.fm/webp/750x0/props/053030637_1782145117927.jpg | https://images.aqar.fm/webp/750x0/props/053030636_1782145117856.jpg | https://images.aqar.fm/webp/750x0/props/053030635_1782145117858.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117904.jpg | https://images.aqar.fm/webp/750x0/props/053030633_1782145117872.jpg,9.0,فرحان عبدالله,شركة صروح المدائن للعقارات,1.0,2026-06-21,2026-07-20,2026-07-21,478.0,2026-07-22,,,,7758.620689655172,0.0979655076715685,False
6735383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-الدره-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6735383,"شقة للبيع في شارع محمد الدره, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,460000.0,73.0,3.0,2.0,1.0,0.0,لا,7.35,33800,867,0.8,🟢 سعر عادل,يوجد سطح/ملحق | يوجد مجلس منفصل,nan | تعارض بيانات اكتشفه التحليل الآلي: rooms=3 بالوصف (مسجّل عندنا 4.0),False,شقة بحي الرمال,"{""rooms"": 3}",عدد الغرف في الوصف 3 (مجلس وصالة ومطبخ وثلاث غرفة) بينما المسجل 4. العقار مجدد بالكامل وبه سطح صغير. الدفع كاش فقط.,"شقه للبيع حي الرمال
 مخطط التعمير
 مجدده بالكامل شارع 30
 مكونه من مجلس وصاله ومطبخ وثلاث غرفه  واتنين دورة مياة اعزكم الله وسطح صغير
    البيع 460 الف كاش فقط
 التواصل ((الرقم يظهر عند الضغط على اتصال))",True,6301,70,7878.0,الرياض,24.849822,46.830697,https://images.aqar.fm/webp/750x0/props/004449241_1781626990254.jpg | https://images.aqar.fm/webp/750x0/props/004449248_1781626990338.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990412.jpg | https://images.aqar.fm/webp/750x0/props/004449247_1781626990423.jpg | https://images.aqar.fm/webp/750x0/props/004449240_1781626990485.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990554.jpg | https://images.aqar.fm/webp/750x0/props/004449241_1781626990254.jpg | https://images.aqar.fm/webp/750x0/props/004449248_1781626990338.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990412.jpg | https://images.aqar.fm/webp/750x0/props/004449247_1781626990423.jpg | https://images.aqar.fm/webp/750x0/props/004449240_1781626990485.jpg | https://images.aqar.fm/webp/750x0/props/004449242_1781626990554.jpg,12.0,نوره الحربي,مؤسسة أسطورة الرائد للتجارة,1.0,2026-06-16,2026-07-15,2026-07-22,659.0,2026-07-22,,,,6301.369863013699,0.1353084153855885,False
6679744,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6679744,"شقة للبيع في شارع أبي الوليد بن عبدالله, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,🟡 تحتاج مراجعة,متوسطة,السعر عادل، لكن فيه تعارض بين بيانات الإعلان والوصف -- تأكد من التفاصيل الفعلية,750000.0,95.0,3.0,0.0,0.0,6.0,لا,7.32,52000,2100,0.86,🟢 سعر عادل,قريب من مدارس | قريب من الخدمات | يوجد سطح/ملحق,nan | تعارض بيانات اكتشفه التحليل الآلي: age_years=6 بالوصف (مسجّل عندنا 0.0),False,شقة دور ثاني مع سطح - حي النرجس,"{""age_years"": 6}","السعر في الوصف 750,000 ريال بينما المسجل 710,000 ريال. عمر العقار 6 سنوات حسب الوصف بينما المسجل 0 سنة. عدد الحمامات غير مذكور في الوصف.","🏡 للبيع شقة دور ثاني مع سطح – حي النرجس

فرصة مميزة لامتلاك شقة في موقع حيوي شمال الرياض ✨

📍 الموقع: حي النرجس – قريبة من طريق الملك سلمان
📌 قريبة من جميع الخدمات (مدارس، أسواق، مساجد)

🛏️ تفاصيل الشقة:

* 3 غرف نوم
* صالة واسعة
* سطح خاص
* الدور الثاني

🏗️ عمر العقار: 6 سنوات
💰 السعر: 750,000 ريال

✨ موقع ممتاز وهدوء في الحي، مناسبة للسكن العائلي أو للاستثمار

📞 للتواصل والاستفسار: (0538676746 )",True,7474,263,8695.0,الرياض,24.861299,46.661034,https://images.aqar.fm/webp/750x0/props/045686944_1777818009153.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818039387.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039385.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039373.jpg | https://images.aqar.fm/webp/750x0/props/045686947_1777818039366.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039385.jpg | https://images.aqar.fm/webp/750x0/props/045686945_1777818039406.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039375.jpg | https://images.aqar.fm/webp/750x0/props/045686943_1777818039378.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059952.jpg | https://images.aqar.fm/webp/750x0/props/045686942_1777818059971.jpg | https://images.aqar.fm/webp/750x0/props/045686946_1777818059962.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059975.jpg | https://images.aqar.fm/webp/750x0/props/045686941_1777818059972.jpg | https://images.aqar.fm/webp/750x0/props/045686946_1777818059966.jpg,15.0,فايز بن سعيد بن سعد الاحمري,شركة السهم الفضي للعقارات,1.0,2026-05-03,2026-06-30,2026-07-22,4218.0,2026-07-22,,,,7473.684210526316,0.2124000966606728,False
