listing_id,url,status,first_seen,last_seen
6704337,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أحمد-برزنجي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6704337,نشط,2026-07-26,2026-08-18
6752319,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الأمير-عبدالله-بن-سعود-بن-عبدالله-صنيت-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6752319,نشط,2026-07-26,2026-08-18
6668558,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-الذهب-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6668558,نشط,2026-07-26,2026-08-18
6655707,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6655707,نشط,2026-07-26,2026-08-18
6738314,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-44-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6738314,نشط,2026-07-26,2026-08-18
6609478,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-جصة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6609478,نشط,2026-07-26,2026-08-18
6723884,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-طريق-الملك-فهد-الفرعي-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6723884,نشط,2026-07-26,2026-08-18
6718675,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-الابيار-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6718675,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-18
6559767,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6559767,نشط,2026-07-26,2026-08-18
6485836,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6485836,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6670586,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-غصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6670586,نشط,2026-07-26,2026-08-18
6662526,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662526,نشط,2026-07-26,2026-08-18
6732008,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6732008,نشط,2026-07-26,2026-08-18
6722797,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6722797,نشط,2026-07-26,2026-08-18
6771173,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجيرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6771173,نشط,2026-08-06,2026-08-18
6765752,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6765752,نشط,2026-07-26,2026-08-18
6406419,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6406419,نشط,2026-07-26,2026-08-18
6688678,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/شارع-ممر15-حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6688678,نشط,2026-07-26,2026-08-18
6690010,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6690010,نشط,2026-07-26,2026-08-18
6576833,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6576833,نشط,2026-07-26,2026-08-18
6609358,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6609358,نشط,2026-07-26,2026-08-18
6656831,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالعزيز-العبادي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6656831,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-03
6600963,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6600963,نشط,2026-07-26,2026-08-18
6640392,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-122-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6640392,نشط,2026-07-26,2026-08-18
6730895,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6730895,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-11
6674494,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-النخيلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6674494,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-09
6541288,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجميل-ابن-حاتم-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6541288,نشط,2026-07-26,2026-08-18
6587396,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6587396,نشط,2026-08-06,2026-08-18
6757293,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الريان/شارع-بريدة-حي-الريان-مدينة-الرياض-منطقة-الرياض-6757293,نشط,2026-07-26,2026-08-18
6580476,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-إبراهيم-الكوارني-حي-البيان-مدينة-الرياض-منطقة-الرياض-6580476,نشط,2026-07-26,2026-08-18
6784906,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الأمير-عبدالعزيز-بن-محمد-بن-عياف-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6784906,نشط,2026-07-26,2026-08-18
6324260,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6324260,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-27
6645490,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالله-بن-دخيل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6645490,نشط,2026-07-26,2026-08-18
6785844,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6785844,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-13
