listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6785720,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-الشيخ-جابر-الاحمد-الصباح-حي-القادسية-الرياض-منطقة-الرياض-6785720,حي القادسية,95000.0,165.0,576,112,5518,0.1,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (10% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6806452,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-ابن-نعيم-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6806452,حي طيبة,310000.0,250.0,1240,23,3265,0.38,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (38% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6750195,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الكوكب-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6750195,حي النرجس,850000.0,250.0,3400,30,8606,0.4,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (40% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6786471,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الكوكب-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6786471,حي النرجس,850000.0,250.0,3400,30,8606,0.4,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (40% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6781191,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-جبل-الأعراف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6781191,حي النرجس,900000.0,250.0,3600,30,8606,0.42,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (42% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6789596,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-ابن-نعيم-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6789596,حي طيبة,350000.0,250.0,1400,23,3265,0.43,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (43% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6799335,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799335,حي طيبة,360000.0,250.0,1440,23,3265,0.44,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (44% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6814346,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-علي-قدس-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6814346,حي القادسية,700000.0,250.0,2800,19,5961,0.47,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (47% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6799233,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799233,حي طيبة,310000.0,201.0,1542,46,3300,0.47,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (47% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6799207,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799207,حي طيبة,320000.0,201.0,1592,46,3300,0.48,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (48% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6799223,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799223,حي طيبة,320000.0,201.0,1592,46,3300,0.48,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (48% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6479579,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6479579,حي النرجس,1100000.0,275.0,4000,13,8163,0.49,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (49% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6479611,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6479611,حي النرجس,1100000.0,275.0,4000,13,8163,0.49,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (49% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6489654,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6489654,حي النرجس,1100000.0,275.0,4000,13,8163,0.49,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (49% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6799217,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799217,حي طيبة,310000.0,182.0,1703,56,3382,0.5,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (50% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6724033,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6724033,حي النرجس,1100000.0,250.0,4400,30,8606,0.51,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (51% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6642373,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6642373,حي المهدية,1150000.0,336.0,3423,3,6667,0.51,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (51% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6819669,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6819669,حي طيبة,350000.0,201.0,1741,46,3300,0.53,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (53% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6819778,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6819778,حي طيبة,350000.0,201.0,1741,46,3300,0.53,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (53% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6510028,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-العدواني-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6510028,حي عكاظ,500000.0,306.0,1634,18,3014,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6774511,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6774511,حي طيبة,370000.0,206.0,1796,34,3246,0.55,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (55% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
