listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6677586,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-وادي-الزرقاء-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6677586,حي ضاحية نمار,35000.0,126.0,278,21,3533,0.08,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (8% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6730407,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/طريق-الصحابة-حي-المونسية-الرياض-منطقة-الرياض-6730407,حي المونسية,100000.0,173.0,578,69,6207,0.09,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (9% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6781573,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عثمان-بن-صدقة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6781573,حي طويق,55000.0,135.0,407,160,4284,0.1,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (10% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6785720,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-الشيخ-جابر-الاحمد-الصباح-حي-القادسية-الرياض-منطقة-الرياض-6785720,حي القادسية,95000.0,165.0,576,112,5518,0.1,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (10% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6804720,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-حلبان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6804720,حي ظهرة لبن,55000.0,127.0,433,113,3647,0.12,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (12% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6479511,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الصباغ-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6479511,حي قرطبة,150000.0,197.0,761,37,5516,0.14,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (14% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6763124,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفواز-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6763124,حي عرقة,230000.0,130.0,1769,10,9458,0.19,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (19% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6482308,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-463-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6482308,حي المونسية,600000.0,275.0,2182,7,6326,0.34,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (34% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6722572,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الحسين-بن-رواحة-حي-الرمال-الرياض-منطقة-الرياض-6722572,حي الرمال,490000.0,281.0,1744,25,4714,0.37,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (37% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6806452,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-ابن-نعيم-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6806452,حي طيبة,310000.0,250.0,1240,23,3265,0.38,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (38% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6741479,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-خليل-الصفدي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6741479,حي العارض,750000.0,275.0,2727,9,7265,0.38,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (38% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6764319,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الامير-عبدالعزيز-بن-مساعد-بن-جلوي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6764319,حي العليا,1100000.0,260.0,4231,5,11186,0.38,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (38% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6750195,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الكوكب-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6750195,حي النرجس,850000.0,250.0,3400,30,8606,0.4,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (40% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6772332,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6772332,حي الصحافة,800000.0,174.0,4598,82,11596,0.4,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (40% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6786471,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الكوكب-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6786471,حي النرجس,850000.0,250.0,3400,30,8606,0.4,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (40% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6781191,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-جبل-الأعراف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6781191,حي النرجس,900000.0,250.0,3600,30,8606,0.42,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (42% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6792888,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6792888,حي الصحافة,1200000.0,237.0,5063,14,12032,0.42,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (42% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6656927,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-بياضة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6656927,حي الصحافة,950000.0,188.0,5053,80,11654,0.43,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (43% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6789596,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-ابن-نعيم-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6789596,حي طيبة,350000.0,250.0,1400,23,3265,0.43,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (43% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6798602,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-العباس-الصقلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6798602,حي الرمال,600000.0,312.0,1923,16,4474,0.43,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (43% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6799335,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799335,حي طيبة,360000.0,250.0,1440,23,3265,0.44,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (44% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6644886,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الغصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6644886,حي الجنادرية,550000.0,360.0,1528,23,3337,0.46,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (46% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6640715,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6640715,حي الجنادرية,550000.0,360.0,1528,23,3337,0.46,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (46% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6799233,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799233,حي طيبة,310000.0,201.0,1542,46,3300,0.47,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (47% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6669043,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6669043,حي الصحافة,850000.0,158.0,5380,93,11509,0.47,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (47% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6610404,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6610404,حي الصحافة,850000.0,158.0,5380,93,11509,0.47,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (47% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6814346,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-علي-قدس-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6814346,حي القادسية,700000.0,250.0,2800,19,5961,0.47,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (47% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6672954,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6672954,حي الصحافة,850000.0,158.0,5380,93,11509,0.47,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (47% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6780662,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/حي-طويق-مدينة-الرياض-منطقة-الرياض-6780662,حي طويق,480000.0,300.0,1600,13,3388,0.47,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (47% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6602591,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6602591,حي الصحافة,850000.0,158.0,5380,93,11509,0.47,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (47% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6670112,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6670112,حي الصحافة,850000.0,158.0,5380,93,11509,0.47,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (47% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6668519,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6668519,حي الصحافة,880000.0,158.0,5570,93,11509,0.48,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (48% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6799223,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799223,حي طيبة,320000.0,201.0,1592,46,3300,0.48,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (48% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6799207,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6799207,حي طيبة,320000.0,201.0,1592,46,3300,0.48,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (48% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6691210,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6691210,حي الصحافة,880000.0,158.0,5570,93,11509,0.48,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (48% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6612753,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6612753,حي الصحافة,880000.0,158.0,5570,93,11509,0.48,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (48% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6610400,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6610400,حي الرمال,580000.0,255.0,2275,59,4714,0.48,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (48% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6734355,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الجريفة-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6734355,حي الرمال,580000.0,255.0,2275,59,4714,0.48,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (48% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6693813,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6693813,حي الصحافة,880000.0,158.0,5570,93,11509,0.48,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (48% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6702501,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6702501,حي الصحافة,880000.0,158.0,5570,93,11509,0.48,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (48% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6669072,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6669072,حي الصحافة,880000.0,158.0,5570,93,11509,0.48,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (48% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6640553,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-الحليبي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6640553,حي العارض,950000.0,270.0,3519,9,7265,0.48,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (48% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
