listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6793087,https://sa.aqar.fm/دور-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-قابوس-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6793087,"دور للبيع في شارع قابوس, حي المعيزيلة, مدينة الرياض, منطقة الرياض",1200000,203,4,,,0,حي الساحل,جدة,جنوب جدة,"** تتشرف شركة اختصار العقارية بعملائها الكرام**
** نقدم لكم كل ماهو جديد في سوق العقار
** تغطيه شامله لمعظم أحياء مدينة الرياض (المونسيه.قرطبه .الرمال .القادسيه. اليرموك .اشبيليه. النهضه .المعيزليه.غرناطه .الحمرا.الخليج .الملك فيصل)
**مشاريع متنوعه (فيلل .ادوار.تاون هاوس .شقق.بنت هاوس)
**تمتاذ مشاريعنا بالقرب من الطرق الرئيسيه. الدائري الشمالي والشرقي طريق الثمامه ومحمد بن سلمان طريق الملك عبدالله طريق خريص
** تمتاذ مشاريعنا بالقرب من محطات المترو الجامعات الأسواق الحدائق المساجد 
** للبيع بحي المعيزله دور ارضي وجهه غربيه 
** مكونات الدور.
********الدور الارضي********
*مدخل سياره
*مجلس رجال مع حمام ومغاسل
*صالة طعام 
*صاله مع مجلس نساء 
*مطبخ مع مستودع
*٣غرف نوم ٤دورات مياه 
****الضمانات*****
*شهادة الاشراف الهندسي
*شهادة العزل الحراري من الشركه المنفذه 
*ضمان من شركة الانابيب الخضرا مدة ١٥ سنه للتمديدات
*ضمان من شركة الفنان لمدة ٢٥ سنه للقواطع 
*وجود اتمام البناء 
*ضمان الابواب
****نقدم لك*****
*توحيد الاقساط
*سداد المديونيات بأقل هامش ربح
*توفير الدفعه المقدمه بأقل هامش ربح 
*التعامل مع جميع البنوك وشركات التمويل في المملكه 
*الحصول علي الموافقات الامنيه لجميع الجنسيات
*توفير المبالغ الماديه للتاثيث 
***اغتنم الفرصه***
للاستعلام الرجاء الاتصال/((الرقم يظهر عند الضغط على اتصال))",0.000223,0.000421,https://images.aqar.fm/webp/750x0/props/038438296_1785170342230.jpg | https://images.aqar.fm/webp/750x0/props/038438290_1785170341537.jpg | https://images.aqar.fm/webp/750x0/props/038438292_1785170341571.jpg | https://images.aqar.fm/webp/750x0/props/038438292_1785170341676.jpg | https://images.aqar.fm/webp/750x0/props/038438297_1785170341674.jpg | https://images.aqar.fm/webp/750x0/props/038438297_1785170341677.jpg | https://images.aqar.fm/webp/750x0/props/038438290_1785170341797.jpg | https://images.aqar.fm/webp/750x0/props/038438294_1785170341935.jpg | https://images.aqar.fm/webp/750x0/props/038438291_1785170342108.jpg | https://images.aqar.fm/webp/750x0/props/038438292_1785170341943.jpg | https://images.aqar.fm/webp/750x0/props/038438293_1785170341943.jpg | https://images.aqar.fm/webp/750x0/props/038438297_1785170342229.jpg | https://images.aqar.fm/webp/750x0/props/038438290_1785170342361.jpg,13,احمد شريف رزق السلمي,مؤسسة مكتب اختصار البناء للعقارات,1,2026-07-27,2026-07-27,2026-09-14,9,2026-09-15,True,"1,200,000",False,دور
6781162,https://sa.aqar.fm/دور-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-عبدالحميد-الكاتب-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6781162,"دور للبيع في شارع عبدالحميد الكاتب, حي الجنادرية, مدينة الرياض, منطقة الرياض",400000,93,4,3,1,0,حي الساحل,جدة,جنوب جدة,"للبيع شقة بمخطط غصون حي الجنادرية شرق الرياض 
تتكون من مجلس 
صاله 
مطبخ 
للتواصل 
ابو يوسف 

((الرقم يظهر عند الضغط على اتصال))

٢ غرفه نوم 
مصعد مؤسّس",0.000223,0.000421,https://images.aqar.fm/webp/750x0/props/043848018_1784476612173.jpg | https://images.aqar.fm/webp/750x0/props/043848016_1784476612175.jpg | https://images.aqar.fm/webp/750x0/props/043848015_1784476612188.jpg | https://images.aqar.fm/webp/750x0/props/043848014_1784476612097.jpg | https://images.aqar.fm/webp/750x0/props/043848016_1784476612196.jpg | https://images.aqar.fm/webp/750x0/props/043848014_1784476612193.jpg | https://images.aqar.fm/webp/750x0/props/043848012_1784476612174.jpg | https://images.aqar.fm/webp/750x0/props/043848018_1784476612198.jpg | https://images.aqar.fm/webp/750x0/props/043848016_1784476638726.jpg | https://images.aqar.fm/webp/750x0/props/043848013_1784476638733.jpg | https://images.aqar.fm/webp/750x0/props/043848019_1784476638781.jpg | https://images.aqar.fm/webp/750x0/props/043848019_1784476638773.jpg | https://images.aqar.fm/webp/750x0/props/043848010_1784476638724.jpg | https://images.aqar.fm/webp/750x0/props/043848019_1784476638724.jpg | https://images.aqar.fm/webp/750x0/props/043848014_1784476638741.jpg | https://images.aqar.fm/webp/750x0/props/043848017_1784476638778.jpg | https://images.aqar.fm/webp/750x0/props/043848014_1784476667667.jpg | https://images.aqar.fm/webp/750x0/props/043848012_1784476667685.jpg | https://images.aqar.fm/webp/750x0/props/043848016_1784476667658.jpg | https://images.aqar.fm/webp/750x0/props/043848011_1784476667664.jpg | https://images.aqar.fm/webp/750x0/props/043848017_1784476667686.jpg | https://images.aqar.fm/webp/750x0/props/043848018_1784476667690.jpg | https://images.aqar.fm/webp/750x0/props/043848013_1784476667688.jpg | https://images.aqar.fm/webp/750x0/props/043848010_1784476667654.jpg,24,نايف عبدالله بن سلطان بن سفران,مؤسسة موافقة العقارية,1,2026-07-19,2026-08-17,2026-09-10,55,2026-09-15,True,"400,000",False,دور
6797195,https://sa.aqar.fm/دور-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-محمد-البرقى-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6797195,"دور للبيع في شارع محمد البرقى, حي الرمال, مدينة الرياض, منطقة الرياض",1050000,188,4,3,1,0,حي الساحل,جدة,جنوب جدة,"بسم الله الرحمن الرحيم
وصف العقار : دور ارضى
المساحة:  ١٨٨ متر
الواجهة: شمالى
الشارع: ١٥ متر
الموقع: حى الرمال ( قريب المطار)
السعر : ١.٠٥٠.٠٠٠ ريال
علمان بان:
لدينا جميع الحلول التمويلية الميسرة.
تسديد المديونيات .
توفير الدفعة الاولى .
اعلى تمويل عقارى واقل هامش ربح.
امكانية تحويل من بنك لبنك.
نقبل اى جهة حكومية - مدنين-عساكر-قطاعات خاصة. 
نتعامل مع جميع البنوك وشركات التمويل.
عروض مناسبة لجميع العملاء.
تخليص جميع المعاملات فى جميع انحاء المملكة.
تتوفر لدينا جميع العروض والمساحات المختلفة.
فريق عمل متكامل لخدمتكم",0.000224,0.00042,https://images.aqar.fm/webp/750x0/props/047624487_1785392406121.jpg | https://images.aqar.fm/webp/750x0/props/047624482_1785392415229.jpg | https://images.aqar.fm/webp/750x0/props/047624484_1785392415221.jpg | https://images.aqar.fm/webp/750x0/props/047624487_1785392429671.jpg | https://images.aqar.fm/webp/750x0/props/047624484_1785392429679.jpg | https://images.aqar.fm/webp/750x0/props/047624482_1785392429650.jpg | https://images.aqar.fm/webp/750x0/props/047624484_1785392429663.jpg | https://images.aqar.fm/webp/750x0/props/047624482_1785392429660.jpg | https://images.aqar.fm/webp/750x0/props/047624483_1785392429671.jpg | https://images.aqar.fm/webp/750x0/props/047624487_1785392429673.jpg | https://images.aqar.fm/webp/750x0/props/047624483_1785392429665.jpg | https://images.aqar.fm/webp/750x0/props/047624487_1785392446040.jpg | https://images.aqar.fm/webp/750x0/props/047624486_1785392446048.jpg | https://images.aqar.fm/webp/750x0/props/047624482_1785392446050.jpg | https://images.aqar.fm/webp/750x0/props/047624483_1785392446036.jpg | https://images.aqar.fm/webp/750x0/props/047624486_1785392446040.jpg,16,نوره عبدالرحمن بن محمد الحميدان,مؤسسة بدايات العقارية,1,2026-07-30,2026-08-28,2026-09-07,32,2026-09-15,True,"1,050,000",False,دور
6811040,https://sa.aqar.fm/دور-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-أبي-العز-الحبشي-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6811040,"دور للبيع في شارع أبي العز الحبشي, حي المرجان, مدينة الرياض, منطقة الرياض",700000,152,5,0,0,0,حي الساحل,جدة,جنوب جدة,"✨ للبيع دور ارضي في حي المرجان  ✨

📍 الموقع: حي المرجان  – موقع هادئ ومميز 
🏠 التفاصيل: 
-مدخل
- 3 غرف نوم 
- مجلس  
- مقلط رجال 
- صالة 
- ⁠مطبخ
* مقلط حريم 
* مكيفات راكبه
- 2دورات مياه
- مدخلين 
 
 💰 سعر البيع 700000 ريال 

 ✅ الدور مناسب للعائلات الباحثة عن الراحة والخصوصية",0.000224,0.000421,https://images.aqar.fm/webp/750x0/props/020413025_1786196811708.jpg | https://images.aqar.fm/webp/750x0/props/020413020_1786196811163.jpg | https://images.aqar.fm/webp/750x0/props/020413025_1786196811239.jpg | https://images.aqar.fm/webp/750x0/props/020413020_1786196811319.jpg | https://images.aqar.fm/webp/750x0/props/020413023_1786196811159.jpg | https://images.aqar.fm/webp/750x0/props/020413022_1786196811209.jpg | https://images.aqar.fm/webp/750x0/props/020413024_1786196811164.jpg | https://images.aqar.fm/webp/750x0/props/020413028_1786196811174.jpg | https://images.aqar.fm/webp/750x0/props/020413022_1786196836207.jpg | https://images.aqar.fm/webp/750x0/props/020413029_1786196836229.jpg | https://images.aqar.fm/webp/750x0/props/020413021_1786196836389.jpg,11,عبدالرحمن عبدالله سعيد صمعان,مؤسسة عنان السكن العقارية,1,2026-08-08,2026-09-06,2026-09-13,10,2026-09-15,True,"700,000",False,دور
6808539,https://sa.aqar.fm/دور-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-السلطان-قابوس-بن-سعيد-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6808539,"دور للبيع في شارع السلطان قابوس بن سعيد, حي المعيزيلة, مدينة الرياض, منطقة الرياض",930000,177,3,3,2,0,حي الساحل,جدة,جنوب جدة,".🏡 فرصتك الذهبية للتملك في قلب الرياض!
امتلك الآن عقارك المميز في موقع استراتيجي يخدم جميع احتياجاتك اليومية، وسط أرقى الأحياء وأكثرها طلبًا.

📌المواصفات :-
دور علوي
مجلس صاله مقلط مطبخ ٣ غرف نوم
مصعد مؤسس
جميع الضمانات متوفره 






✨ المميزات:

▫️تصميم عصري يلبي جميع الأذواق.

▫️تشطيب فاخر بأجود المواد.

▫️جميع الضمانات على الكهرباء، السباكة، والأجهزة الكهربائية مثل الخلاطات وما شابهها.

▫️عزل مائي وعزل حراري بضمان 15 سنة.

▫️دهانات من شركة جوتن العالمية.

▫️أبواب وخشب من أفضل الأنواع.

▫️بنية تحتية متكاملة لخدمة جميع احتياجاتك اليومية والمستقبلية.

▫️قربه من المدارس، الخدمات، والطرق الرئيسية.


💰 تمويل مرن مع جميع البنوك السعودية، أقل نسبة بنك، توحيد الأقساط، وإمكانية التحويل من بنك لآخر لتسهيل التملك بأقل تكلفة.
📈 عقار يضمن لك الراحة، الاستثمار، والأمان الأسري.

📞 للتواصل والحجز: [569280458]

✨ معك خطوة بخطوة، نقدم لك العقار الذي يليق بك.",0.000223,0.000421,https://images.aqar.fm/webp/750x0/props/006894048_1785998978824.jpg | https://images.aqar.fm/webp/750x0/props/006894048_1785998978904.jpg | https://images.aqar.fm/webp/750x0/props/006894044_1785998979043.jpg | https://images.aqar.fm/webp/750x0/props/006894048_1785998979166.jpg | https://images.aqar.fm/webp/750x0/props/006894045_1785998979247.jpg | https://images.aqar.fm/webp/750x0/props/006894048_1785998979454.jpg | https://images.aqar.fm/webp/750x0/props/006894042_1785998979641.jpg | https://images.aqar.fm/webp/750x0/props/006894048_1785998979826.jpg | https://images.aqar.fm/webp/750x0/props/006894045_1785998979985.jpg | https://images.aqar.fm/webp/750x0/props/006894048_1785998980128.jpg | https://images.aqar.fm/webp/750x0/props/006894040_1785998980292.jpg | https://images.aqar.fm/webp/750x0/props/006894049_1785998980505.jpg | https://images.aqar.fm/webp/750x0/props/006894046_1785998980525.jpg | https://images.aqar.fm/webp/750x0/props/006894048_1785998978824.jpg | https://images.aqar.fm/webp/750x0/props/006894048_1785998978904.jpg | https://images.aqar.fm/webp/750x0/props/006894044_1785998979043.jpg | https://images.aqar.fm/webp/750x0/props/006894048_1785998979166.jpg | https://images.aqar.fm/webp/750x0/props/006894045_1785998979247.jpg | https://images.aqar.fm/webp/750x0/props/006894048_1785998979454.jpg | https://images.aqar.fm/webp/750x0/props/006894042_1785998979641.jpg | https://images.aqar.fm/webp/750x0/props/006894048_1785998979826.jpg | https://images.aqar.fm/webp/750x0/props/006894045_1785998979985.jpg | https://images.aqar.fm/webp/750x0/props/006894048_1785998980128.jpg | https://images.aqar.fm/webp/750x0/props/006894040_1785998980292.jpg | https://images.aqar.fm/webp/750x0/props/006894049_1785998980505.jpg | https://images.aqar.fm/webp/750x0/props/006894046_1785998980525.jpg,26,احمد شريف رزق السلمي,مؤسسة مكتب اختصار البناء للعقارات,1,2026-08-06,2026-08-06,2026-09-14,3,2026-09-15,True,"930,000",False,دور
6796174,https://sa.aqar.fm/دور-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-السلطان-قابوس-بن-سعيد-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6796174,"دور للبيع في شارع السلطان قابوس بن سعيد, حي المعيزيلة, مدينة الرياض, منطقة الرياض",930000,177,3,,,0,حي الساحل,جدة,جنوب جدة,"كود (١٠٤)

للبيع دور اول فاخر بحي المعيزيليه 

يتكون من :
مجلس رجال بدورة مياه ومغاسل خاصه 
صالة طعام 
صاله جانبيه 
مطبخ بمستودع 
٣ غرف نوم 

يوجد لدينا سداد المديونيه وتقديم الدفعه الاولي والتعامل مع جميع البنوك وشركات التمويل",0.000223,0.000421,https://images.aqar.fm/webp/750x0/props/017672898_1785332537961.jpg | https://images.aqar.fm/webp/750x0/props/017672893_1785332537406.jpg | https://images.aqar.fm/webp/750x0/props/017672899_1785332537601.jpg | https://images.aqar.fm/webp/750x0/props/017672890_1785332537797.jpg | https://images.aqar.fm/webp/750x0/props/017672891_1785332538070.jpg | https://images.aqar.fm/webp/750x0/props/017672896_1785332538158.jpg | https://images.aqar.fm/webp/750x0/props/017672898_1785332538315.jpg | https://images.aqar.fm/webp/750x0/props/017672897_1785332538449.jpg | https://images.aqar.fm/webp/750x0/props/017672890_1785332538621.jpg | https://images.aqar.fm/webp/750x0/props/017672899_1785332538750.jpg | https://images.aqar.fm/webp/750x0/props/017672891_1785332538862.jpg | https://images.aqar.fm/webp/750x0/props/017672891_1785332539026.jpg | https://images.aqar.fm/webp/750x0/props/017672892_1785332539137.jpg,13,احمد شريف رزق السلمي,مؤسسة مكتب اختصار البناء للعقارات,1,2026-07-29,2026-07-29,2026-08-08,12,2026-09-15,True,"930,000",False,دور
6789546,https://sa.aqar.fm/دور-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-أبي-المعالي-النيسابوري-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6789546,"دور للبيع في شارع أبي المعالي النيسابوري, حي الخليج, مدينة الرياض, منطقة الرياض",890000,193,3,3,1,0,حي الساحل,جدة,جنوب جدة,"تعلن شركة السهم الفضي العقارية عن توفر أدوار للبيع في حي الخليج.

مواصفات الدور:

3 غرف نوم
مجلس
صالة
مطبخ
3 دورات مياه
غرفة عاملة
موقف سيارة

💰 السعر: 890,000 ريال

للتواصل والاستفسار، يرجى التواصل معنا لمعرفة المزيد من التفاصيل وحجز موعد للمعاينة.",0.000223,0.000421,https://images.aqar.fm/webp/750x0/props/052685844_1784994525124.jpg | https://images.aqar.fm/webp/750x0/props/052685840_1784994525286.jpg | https://images.aqar.fm/webp/750x0/props/052685845_1784994525599.jpg | https://images.aqar.fm/webp/750x0/props/052685846_1784994525651.jpg | https://images.aqar.fm/webp/750x0/props/052685849_1784994525662.jpg | https://images.aqar.fm/webp/750x0/props/052685843_1784994525762.jpg | https://images.aqar.fm/webp/750x0/props/052685849_1784994525843.jpg | https://images.aqar.fm/webp/750x0/props/052685841_1784994525971.jpg | https://images.aqar.fm/webp/750x0/props/052685844_1784994526068.jpg | https://images.aqar.fm/webp/750x0/props/052685844_1784994526166.jpg | https://images.aqar.fm/webp/750x0/props/052685848_1784994526282.jpg | https://images.aqar.fm/webp/750x0/props/052685842_1784994526380.jpg | https://images.aqar.fm/webp/750x0/props/052685843_1784994526477.jpg | https://images.aqar.fm/webp/750x0/props/052685847_1784994526603.jpg,14,فايز الاحمري,شركة السهم الفضي للعقارات,1,2026-07-25,2026-08-23,2026-09-15,78,2026-09-15,True,"890,000",False,دور
6780790,https://sa.aqar.fm/دور-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-رقم-85-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6780790,"دور للبيع في شارع رقم 85, حي الجنادرية, مدينة الرياض, منطقة الرياض",400000,300,4,5,5,0,حي الساحل,جدة,جنوب جدة,"🏡 شركة موافقة العقارية

تقدّم لكم عرض مميز في حيّ الجنادرية – مخطط غصون ✨

📍 موقع راقٍ
تصاميم فاخرة
تشطيبات عالية الجودة
أسعار مغرية 🔥

🔹 المساحة:300م
المتوفر : دور ارضي

——————————

💰 الأسعار:
• الدور الارضي:630 الف  ريال
——————————
🏠 مواصفات الدور الارضي:
مجلس رجال
صالة طعام
صالة عائلية
مطبخ 
ثلاث غرف ارضي منها (ماستر)
مدخل سياره
—————————
📞 نتشرف بخدمتكم على مدار الساعة
📲 للتواصل:((الرقم يظهر عند الضغط على اتصال
((الرقم يظهر عند الضغط على اتصال))
عبد العزيز العنزي
*ملاحظه*
📍 الموقع غير دقيق",0.000223,0.000421,https://images.aqar.fm/webp/750x0/props/043848010_1784464561997.jpg | https://images.aqar.fm/webp/750x0/props/043848012_1784464561993.jpg | https://images.aqar.fm/webp/750x0/props/043848015_1784464562006.jpg | https://images.aqar.fm/webp/750x0/props/043848018_1784464646374.jpg | https://images.aqar.fm/webp/750x0/props/043848012_1784464646367.jpg | https://images.aqar.fm/webp/750x0/props/043848012_1784464646378.jpg | https://images.aqar.fm/webp/750x0/props/043848016_1784464646383.jpg | https://images.aqar.fm/webp/750x0/props/043848013_1784464646378.jpg | https://images.aqar.fm/webp/750x0/props/043848014_1784464646396.jpg | https://images.aqar.fm/webp/750x0/props/043848017_1784464646381.jpg | https://images.aqar.fm/webp/750x0/props/043848017_1784464646382.jpg | https://images.aqar.fm/webp/750x0/props/043848014_1784464692778.jpg | https://images.aqar.fm/webp/750x0/props/043848018_1784464692763.jpg | https://images.aqar.fm/webp/750x0/props/043848013_1784464692775.jpg | https://images.aqar.fm/webp/750x0/props/043848019_1784464692764.jpg | https://images.aqar.fm/webp/750x0/props/043848010_1784464692774.jpg | https://images.aqar.fm/webp/750x0/props/043848010_1784464692758.jpg | https://images.aqar.fm/webp/750x0/props/043848015_1784464692773.jpg | https://images.aqar.fm/webp/750x0/props/043848019_1784464692777.jpg | https://images.aqar.fm/webp/750x0/props/043848010_1784464715518.jpg | https://images.aqar.fm/webp/750x0/props/043848014_1784464715510.jpg | https://images.aqar.fm/webp/750x0/props/043848012_1784464715513.jpg | https://images.aqar.fm/webp/750x0/props/043848017_1784464715512.jpg | https://images.aqar.fm/webp/750x0/props/043848018_1784464715523.jpg | https://images.aqar.fm/webp/750x0/props/043848013_1784464715532.jpg | https://images.aqar.fm/webp/750x0/props/043848016_1784464715515.jpg | https://images.aqar.fm/webp/750x0/props/043848010_1784464715535.jpg,27,نايف عبدالله بن سلطان بن سفران,مؤسسة موافقة العقارية,1,2026-07-19,2026-08-17,2026-09-10,44,2026-09-15,True,"400,000",False,دور
6796170,https://sa.aqar.fm/دور-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-قابوس-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6796170,"دور للبيع في شارع قابوس, حي المعيزيلة, مدينة الرياض, منطقة الرياض",1200000,203,4,,,0,حي الساحل,جدة,جنوب جدة,"كود (١٠٤)

للبيع دور ارضي فاخر بحي المعيزيليه 

يتكون من :
مجلس رجال بدورة مياه ومغاسل خاصه 
صالة طعام 
صاله جانبيه 
مطبخ بمستودع 
٣ غرف نوم",0.000223,0.000421,https://images.aqar.fm/webp/750x0/props/017672898_1785332350529.jpg | https://images.aqar.fm/webp/750x0/props/017672897_1785332348492.jpg | https://images.aqar.fm/webp/750x0/props/017672898_1785332348678.jpg | https://images.aqar.fm/webp/750x0/props/017672898_1785332348818.jpg | https://images.aqar.fm/webp/750x0/props/017672898_1785332348998.jpg | https://images.aqar.fm/webp/750x0/props/017672893_1785332349096.jpg | https://images.aqar.fm/webp/750x0/props/017672896_1785332349348.jpg | https://images.aqar.fm/webp/750x0/props/017672896_1785332349420.jpg | https://images.aqar.fm/webp/750x0/props/017672892_1785332349692.jpg | https://images.aqar.fm/webp/750x0/props/017672897_1785332349767.jpg | https://images.aqar.fm/webp/750x0/props/017672898_1785332350041.jpg | https://images.aqar.fm/webp/750x0/props/017672890_1785332350315.jpg | https://images.aqar.fm/webp/750x0/props/017672893_1785332350532.jpg | https://images.aqar.fm/webp/750x0/props/017672895_1785332350777.jpg,14,احمد شريف رزق السلمي,مؤسسة مكتب اختصار البناء للعقارات,1,2026-07-29,2026-07-29,2026-08-08,10,2026-09-15,True,"1,200,000",False,دور
6771959,https://sa.aqar.fm/دور-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-عبدالله-المطرودي-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6771959,"دور للبيع في شارع عبدالله المطرودي, حي الزهرة, مدينة الرياض, منطقة الرياض",740000,158,3,0,0,0,حي الساحل,جدة,جنوب جدة,"¬النوع | ادوار مجزئة  
(دور ارضي )

¬المساحات | ٢٥٠م

¬الأسعار | 
- الارضي: 740 ألف 
¬الواجهة | شرقية

¬الشارع | ١٠م ""قريبة من مواقف وجامع""

¬الحي | الزهرة 

تفاصيل العقار/
- الارضي: مدخل سيارة مجلس بدورة مياه صالة مطبخ ٣ غرف نوم (١ ماستر) وارتداد خلفي مؤسس غرفة غسيل ودورة مياه",0.000221,0.000419,https://images.aqar.fm/webp/750x0/props/013399199_1783956114014.jpg,1,عبدالرحمن محمد,مؤسسة ديار لتسويق العقاري,1,2026-07-13,2026-09-09,2026-09-14,37,2026-09-15,True,"740,000",False,دور
