listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6817638,https://sa.aqar.fm/شقق-للبيع/جدة/شمال-جدة/حي-الياقوت/شارع-عبدالله-ابن-معيقل-حي-الياقوت-مدينة-جدة-منطقة-مكة-المكرمة-6817638,"شقة للبيع في شارع عبدالله ابن معيقل, حي الياقوت, مدينة جدة, منطقة مكة المكرمة",349000,102,3,3,1,0,حي الياقوت,جدة,شمال جدة,"✨ مشروع سكني بتصميم عصري في موقع حيوي مشروع 33 بأبحر، يجمع بين جودة البناء، الخدمات المتكاملة، والأسعار المناسبة.

📍 مميزات الموقع

* موقع مميز بالقرب من جميع الخدمات.
* مقابل مسجد.
* مقابل حدائق.
* مقابل مدارس.
* بالقرب من ملعب بادل.
* بالقرب من ملعب كرة قدم.

⏱️ أبرز الوجهات

* 7 دقائق إلى المنتجعات البحرية.
* 9 دقائق إلى طريق المدينة المنورة.
* 9 دقائق إلى مجمع الملك عبدالله الطبي.
* 10 دقائق إلى برج جدة الجديد.
* 15 دقيقة إلى ذا فيلج مول.
* 15 دقيقة إلى ملعب الجوهرة.
* 25 دقيقة إلى كورنيش جدة.

🏢 الخدمات والمميزات

* مدخل ذكي.
* تصميم مودرن.
* مصعدان.
* تكييف سبليت.
* عداد كهرباء مستقل.
* خزانات مياه مستقلة (علوية وسفلية).
* موقف خاص.
* كاميرات مراقبة.
* اتحاد ملاك لمدة 5 سنوات.

🛡️ الضمانات

* ضمان الهيكل الإنشائي: 10 سنوات.
* ضمان القواطع والأفياش والعلب الكهربائية: 10 سنوات.
* ضمان السباكة والكهرباء: 3 سنوات.

💰 الوحدات المتوفرة

🅱️ نموذج B

* 3 غرف
* 102 م²
* داخلية
* 349,000 ريال
تفاصيل الشقه غرفتين نوم مجلس رجال صاله معيشه مطبخ ثلاثه دورات مياه موقف خاص عداد خاص خزان خاص 

🌟 OBHUR LIVING يقدم خيارات متنوعة بمساحات وأسعار تناسب مختلف الاحتياجات، مع تشطيبات عصرية وضمانات وخدمات تمنحك تجربة سكن متكام 

للحجز والاستفسار",21.776966,39.074539,https://images.aqar.fm/webp/750x0/props/048906773_1786492429724.jpg | https://images.aqar.fm/webp/750x0/props/048906777_1786492429260.jpg | https://images.aqar.fm/webp/750x0/props/048906779_1786492429355.jpg | https://images.aqar.fm/webp/750x0/props/048906777_1786492429464.jpg | https://images.aqar.fm/webp/750x0/props/048906772_1786492429567.jpg | https://images.aqar.fm/webp/750x0/props/048906772_1786492429668.jpg | https://images.aqar.fm/webp/750x0/props/048906773_1786492429724.jpg | https://images.aqar.fm/webp/750x0/props/048906777_1786492429260.jpg | https://images.aqar.fm/webp/750x0/props/048906779_1786492429355.jpg | https://images.aqar.fm/webp/750x0/props/048906777_1786492429464.jpg | https://images.aqar.fm/webp/750x0/props/048906772_1786492429567.jpg | https://images.aqar.fm/webp/750x0/props/048906772_1786492429668.jpg,12,ماجد معتوق,مؤسسة ماجد معتوق الخالدي العقارية,1,2026-08-11,2026-08-11,2026-09-15,45,2026-09-15,True,"349,000",False,شقة
6809006,https://sa.aqar.fm/شقق-للبيع/جدة/شمال-جدة/حي-الياقوت/شارع-برهان-الدين-الداراني-حي-الياقوت-مدينة-جدة-منطقة-مكة-المكرمة-6809006,"شقة للبيع في شارع برهان الدين الداراني, حي الياقوت, مدينة جدة, منطقة مكة المكرمة",349000,100,3,3,1,0,حي الياقوت,جدة,شمال جدة,"حي الياقوت موقع مميز 
*1. نموذج الشقه E - شقة 3 غرف خلفية*
- *المساحة*: 100 م²
- *السعر*: 349,000 ريال 
- **:تفاصيل شقه
    - غرفه نوم مستر 
2 غرف نوم
    - 3 دورات مياه
    - مجلس رجال + صالة معيشة 100.82م²
    - مطبخ
- *المميزات*: بيت ذكي + موقف خاص + خزانات مستقلة
- *ملاحظة مهمة*: المتوقع* للاستثمار


*3. مميزات المشروع - مهابة*
نفس الرؤية: ""
- *نظام سمارت هوم*
- *مداخل بطابع فندقي* + مصعدين
- *تشطيب*: بلاط 60×120 + أبواب WPC + أسقف مرتفعة + جودة تنفيذ عالية
- *أمان*: كاميرات أمنية + مواقف خاصة لكل وحدة
- *استقلالية*: خزانات مستقلة + عدادات مستقلة

*4. ضمانات المشروع*
- *20 سنة* الهياكل الإنشائية
- *25 سنة* القواطع واللياسة
- *10 سنوات* تأمين ضد العيوب الخفية
- *5 سنوات* السباكة والكهرباء
- *1 سنة* اتحاد ملاك

*5. الموقع - أبحر الشمالية*
- إطلالة مباشرة على الحديقة المركزية للحي
- من أفضل المواقع في أبحر الشمالية
- بالقرب من برج المملكة
- نفاذ مباشر لشارع صلاح الدين الأيوبي وشارع الأمير عبدالمجيد
- 5 دقائق فقط عن كورنيش أبحر
- قريب من جميع الخدمات والمرافق",21.776275,39.071995,https://images.aqar.fm/webp/750x0/props/034139899_1786021800258.jpg | https://images.aqar.fm/webp/750x0/props/034139899_1786021800263.jpg | https://images.aqar.fm/webp/750x0/props/034139896_1786021800304.jpg | https://images.aqar.fm/webp/750x0/props/034139893_1786021800232.jpg | https://images.aqar.fm/webp/750x0/props/034139895_1786021800311.jpg | https://images.aqar.fm/webp/750x0/props/034139897_1786021800380.jpg | https://images.aqar.fm/webp/750x0/props/034139899_1786021800258.jpg | https://images.aqar.fm/webp/750x0/props/034139899_1786021800263.jpg | https://images.aqar.fm/webp/750x0/props/034139896_1786021800304.jpg | https://images.aqar.fm/webp/750x0/props/034139893_1786021800232.jpg | https://images.aqar.fm/webp/750x0/props/034139895_1786021800311.jpg | https://images.aqar.fm/webp/750x0/props/034139897_1786021800380.jpg,12,نواف الغامدي,مؤسسة نواف جمعان بن حلسان الغامدي للخدمات العقارية,1,2026-08-06,2026-09-04,2026-09-15,34,2026-09-15,True,"349,000",False,شقة
6821226,https://sa.aqar.fm/شقق-للبيع/جدة/شمال-جدة/حي-الياقوت/شارع-برهان-الدين-الداراني-حي-الياقوت-مدينة-جدة-منطقة-مكة-المكرمة-6821226,"شقة للبيع في شارع برهان الدين الداراني, حي الياقوت, مدينة جدة, منطقة مكة المكرمة",389001,112,3,3,1,0,حي الياقوت,جدة,شمال جدة,"السلام عليكم ورحمة الله وبركاته 
شركاء النجاح نقدم لكم مشروعنا الجديد في أرقى أحياء جدة حي الياقوت مخطط ثروات لاند  مشروع  (113)

بموقع استراتيجي مقابل برج المملكة وبالقرب من كرنيش جدة ومقابل حديقه المركزية مباشرة 

📍 حي الياقوت – أبحر الشمالية


🏡 الوحدات المتاحة 

🏡 شقة 3 غرف
* واجهة أمامية شرقية
* المساحة: 112 م²
    💰 389,000 ريال فقط
مدخلين 
مجلس 
غرفه نوم رئيسيه
 غرفه نوم
 مطبخ 
صاله معيشه 
ثلاث دورات مياه
 موقف خاص 
خزانات مستقلة علوي وسفلي 


.    الضمانات تصل إلى 25سنه

للحجز والاستفسار يمكنكم التواصل",21.77674,39.07279,https://images.aqar.fm/webp/750x0/props/047568412_1786648824782.jpg | https://images.aqar.fm/webp/750x0/props/047568410_1786648824685.jpg | https://images.aqar.fm/webp/750x0/props/047568414_1786648824719.jpg | https://images.aqar.fm/webp/750x0/props/047568410_1786648824724.jpg | https://images.aqar.fm/webp/750x0/props/047568416_1786648824720.jpg | https://images.aqar.fm/webp/750x0/props/047568414_1786648824870.jpg | https://images.aqar.fm/webp/750x0/props/047568412_1786648824782.jpg | https://images.aqar.fm/webp/750x0/props/047568410_1786648824685.jpg | https://images.aqar.fm/webp/750x0/props/047568414_1786648824719.jpg | https://images.aqar.fm/webp/750x0/props/047568410_1786648824724.jpg | https://images.aqar.fm/webp/750x0/props/047568416_1786648824720.jpg | https://images.aqar.fm/webp/750x0/props/047568414_1786648824870.jpg,12,نواف الغامدي,مؤسسة أساطير التملك,1,2026-08-13,2026-09-12,2026-09-15,82,2026-09-15,True,"389,001",False,شقة
6833509,https://sa.aqar.fm/شقق-للبيع/جدة/شمال-جدة/حي-الياقوت/شارع-احمد-بن-محمد-السديري-حي-الياقوت-مدينة-جدة-منطقة-مكة-المكرمة-6833509,"شقة للبيع في شارع احمد بن محمد السديري, حي الياقوت, مدينة جدة, منطقة مكة المكرمة",379000,108,3,3,1,0,حي الياقوت,جدة,شمال جدة,"شقة 3 غرف للبيع في مشروع أبحر الشمالية | 108م² | 379,000 ريال

امتلك شقتك في مشروع Marova بأبحر الشمالية، بتصميم عملي وتشطيبات عصرية، ضمن مشروع سكني يجمع بين جودة التنفيذ والموقع المميز.

تفاصيل الوحدة:
• النموذج: C
• غرفتان نوم
• غرفة نوم ماستر
   مجلس
• صالة معيشة
• مطبخ
• دورتان مياه
غرفة خادمة
• المساحة: 108.49 م²
• السعر: 379,000 ريال

مميزات الموقع:
• مطل على البرج
• بالقرب من الحديقة المركزية للحي
• نافذ على شارع تجاري – صلاح الدين الأيوبي
• نافذ على شارع الأمير عبدالمجيد
• 5 دقائق من كورنيش أبحر

مميزات المشروع:
• تصميم عصري وتشطيبات عالية الجودة
• مواقف سيارات
• مصاعد
• موقع مميز في أبحر الشمالية
• خيارات متعددة من الوحدات والمساحات داخل المشروع

مناسبة للسكن أو الاستثمار، مع توفر نماذج أخرى بمساحات وأسعار مختلفة.

للاستفسار عن الوحدات المتاحة والتفاصيل، تواصل معنا الآن.",21.775267,39.07409,https://images.aqar.fm/webp/750x0/props/004986908_1787255266799.png | https://images.aqar.fm/webp/750x0/props/004986902_1787255266805.png | https://images.aqar.fm/webp/750x0/props/004986909_1787255266794.png | https://images.aqar.fm/webp/750x0/props/004986902_1787255266798.png | https://images.aqar.fm/webp/750x0/props/004986905_1787255266794.png,5,فيصل حسن,شركة فلسفة الفخامة التجارية,1,2026-08-20,2026-08-20,2026-09-13,121,2026-09-15,True,"379,000",False,شقة
6742528,https://sa.aqar.fm/شقق-للبيع/جدة/شمال-جدة/حي-الياقوت/حي-الياقوت-مدينة-جدة-منطقة-مكة-المكرمة-6742528,"شقة للبيع في حي الياقوت, مدينة جدة, منطقة مكة المكرمة",299900,90,2,2,1,0,حي الياقوت,جدة,شمال جدة,"✨ فرصة سكنية مميزة في أبحر الشمالية – جدة ✨
📍الموقع غير الدقيق 
مشروع سكني حديث بموقع استراتيجي يجمع بين هدوء أبحر الشمالية وقربه من أهم الطرق والخدمات.

⭐ نافذ إلى شارعي صلاح الدين
⭐ بالقرب من برج المملكة
⭐ قريب من شارع الأمير عبدالمجيد
⭐ دقائق معدودة عن كورنيش جدة

━━━━━━━━━━━━━━
🏠 نماذج الشقق المتاحة

🔹 شقة خلفيه مساحة 90م²
💰 السعر: 299,000 ريال
▪️ غرفتان نوم إحداها ماستر
▪️ صالة معيشة
▪️ مطبخ
▪️ دورتا مياه
▪️ مدخل خاص
▪️ خزان خاص
▪️ موقف خاص

🔹 شقة اماميه مساحة 90م²
💰 السعر: 310,000 ريال
▪️ غرفتان نوم إحداها ماستر
▪️ صالة معيشة
▪️ مطبخ
▪️ دورتا مياه
▪️ بلكونات
▪️ مدخل خاص
▪️ خزان خاص
▪️ موقف خاص

━━━━━━━━━━━━━━
💎 مميزات المشروع

⭐ مصعدين للعمارة
⭐ واجهات حديثة مودرن
⭐ تصاميم عصرية
⭐ ارتفاعات مميزة للأسقف
⭐ تكييف سبليت كامل للشقق
⭐ سمارت هوم
⭐ موقف خاص لكل شقة
⭐ خزان علوي وسفلي مستقل لكل شقة
⭐ كاميرات مراقبة
⭐ تكامل خدمات المياه الأرضية

━━━━━━━━━━━━━━
🛡️ ضمانات المشروع

✅ 20 سنة هيكل إنشائي
✅ 20 سنة قواطع وفيش
✅ 5 سنوات سباكة وكهرباء
✅ سنة واحدة اتحاد ملاك
📞للحجز والاستفسار يمكنكم التواصل",21.781228,39.072019,https://images.aqar.fm/webp/750x0/props/047568419_1782084507218.jpg | https://images.aqar.fm/webp/750x0/props/047568414_1782084507053.jpg | https://images.aqar.fm/webp/750x0/props/047568413_1782084507161.jpg | https://images.aqar.fm/webp/750x0/props/047568416_1782084507275.jpg | https://images.aqar.fm/webp/750x0/props/047568411_1782084507369.jpg | https://images.aqar.fm/webp/750x0/props/047568415_1782084507477.jpg | https://images.aqar.fm/webp/750x0/props/047568419_1782084507218.jpg | https://images.aqar.fm/webp/750x0/props/047568414_1782084507053.jpg | https://images.aqar.fm/webp/750x0/props/047568413_1782084507161.jpg | https://images.aqar.fm/webp/750x0/props/047568416_1782084507275.jpg | https://images.aqar.fm/webp/750x0/props/047568411_1782084507369.jpg | https://images.aqar.fm/webp/750x0/props/047568415_1782084507477.jpg,12,نواف الغامدي,مؤسسة أساطير التملك,1,2026-06-21,2026-08-19,2026-09-15,408,2026-09-15,True,"299,900",False,شقة
6837062,https://sa.aqar.fm/شقق-للبيع/جدة/شمال-جدة/حي-الياقوت/شارع-احمد-بن-محمد-السديري-حي-الياقوت-مدينة-جدة-منطقة-مكة-المكرمة-6837062,"شقة للبيع في شارع احمد بن محمد السديري, حي الياقوت, مدينة جدة, منطقة مكة المكرمة",389000,100,3,3,1,0,حي الياقوت,جدة,شمال جدة,"🏡 حي الياقوت

حيث تلتقي الفخامة بالموقع الاستثنائي ✨

مشروع سكني مميز يجمع بين التصميم العصري، جودة التشطيبات، والموقع الاستراتيجي، ضمن تعاون استثنائي بين فلسفة الفخامة وأمان الفخامة 🤝

📍 موقع استراتيجي
• إطلالة مميزة على البرج
• بالقرب من الحديقة المركزية للحي 🌳
• واجهة على شارع صلاح الدين الديوبي التجاري
• واجهة على شارع الأمير عبدالمجيد
• يبعد حوالي 5 كم عن كورنيش أبحر 🌊

✨ مميزات المشروع
• تشطيبات عصرية فاخرة
• نوافذ واسعة وإضاءة طبيعية
• دخول ذكي
• دش مطري
• أبواب مرتفعة وتصاميم تركية حديثة
• أتركوم سمارت وكراسي معلقة
• واجهات مودرن
• 4 مناطق لاندسكيب 🌿
• 8 مصاعد أوتوماتيكية
• أسقف مرتفعة وإنارات مريحة
• مرافق وخدمات متكاملة

🛡️ ضمانات تمنحك الثقة
✅ 25 سنة على القواعد والأساسات
✅ 25 سنة على الهيكل الإنشائي
✅ 10 سنوات ضد العيوب الخفية
✅ 5 سنوات على الكهرباء والسباكة
✅ سنة كاملة على الأبواب

📐 نموذج 3-غرف أمامية 

📏 المساحة 100.38م²

💰 السعر: 389,000 ريال فقط

✨ ماروفا… تملك فاخر في موقع استثنائي، بجودة وضمانات تمنحك راحة البال.

📲 للحجز والاستفسار تواصل معنا الآن.",21.775206,39.073927,https://images.aqar.fm/webp/750x0/props/030507806_1787492505379.jpg | https://images.aqar.fm/webp/750x0/props/030507809_1787492456644.jpg | https://images.aqar.fm/webp/750x0/props/030507804_1787492456700.jpg | https://images.aqar.fm/webp/750x0/props/030507808_1787492456749.jpg | https://images.aqar.fm/webp/750x0/props/030507806_1787492456754.jpg | https://images.aqar.fm/webp/750x0/props/030507806_1787492505379.jpg | https://images.aqar.fm/webp/750x0/props/030507809_1787492456644.jpg | https://images.aqar.fm/webp/750x0/props/030507804_1787492456700.jpg | https://images.aqar.fm/webp/750x0/props/030507808_1787492456749.jpg | https://images.aqar.fm/webp/750x0/props/030507806_1787492456754.jpg,10,علي عبدالله بن علي العمري,مؤسسة علي عبدالله العمري العقارية,1,2026-08-23,2026-08-23,2026-09-15,10,2026-09-15,True,"389,000",False,شقة
6821098,https://sa.aqar.fm/شقق-للبيع/جدة/شمال-جدة/حي-الياقوت/شارع-أبي-العباس-القيسي-حي-الياقوت-مدينة-جدة-منطقة-مكة-المكرمة-6821098,"شقة للبيع في شارع أبي العباس القيسي, حي الياقوت, مدينة جدة, منطقة مكة المكرمة",460000,125,4,3,1,0,حي الياقوت,جدة,شمال جدة,"✨ مشروع SEA VIEW | سكن فاخر بقلب جدة ✨

فرصة سكنية مميزة في موقع استراتيجي وحيوي، بتصميم عصري وتشطيبات راقية، مع سهولة الوصول وقرب المشروع من أهم الخدمات والمرافق اليومية.

━━━━━━━━━━━━━━━━━━
🏡 الوحدات والأسعار


⭐ النموذج B – أمامية على شارعين
▪️ 4 غرف
▪️ المساحة: 125.80 م²
▪️ 3 دورات مياه
▪️ مجلس ضيوف + صالة معيشة + مطبخ
▪️ موقف خاص
خزانات مستقلة علوي وسفلي 
💰 السعر: 460,000 ريال

━━
💎 مميزات المشروع
━━━━━━━━━━━━━━━━━━

✅ موقع استراتيجي في جدة
✅ مدخل فاخر
✅ دخول ذكي
✅ موقف خاص لكل وحدة
✅ مصعدين للوصول للوحدات
✅ خزانات مستقلة
✅ خزانات مياه إضافية
✅ أدوات صحية ألمانية
✅ تشطيبات فاخرة
✅ جودة تنفيذ عالية
✅ قريب من الخدمات والمرافق اليومية

✨ خيارات تبدأ من غرفتين وحتى 5 غرف، بمساحات وأسعار متنوعة تناسب السكن والاستثمار.

🔥 الأسعار تبدأ من 299,000 ريال فقط

للحجز والاستفسار يمكنكم التواصل",21.773503,39.072205,https://images.aqar.fm/webp/750x0/props/047568416_1786644742192.jpg | https://images.aqar.fm/webp/750x0/props/047568416_1786644742077.jpg | https://images.aqar.fm/webp/750x0/props/047568417_1786644742086.jpg | https://images.aqar.fm/webp/750x0/props/047568413_1786644742082.jpg | https://images.aqar.fm/webp/750x0/props/047568418_1786644742187.jpg | https://images.aqar.fm/webp/750x0/props/047568416_1786644742233.jpg | https://images.aqar.fm/webp/750x0/props/047568415_1786644742263.jpg | https://images.aqar.fm/webp/750x0/props/047568416_1786644742335.jpg | https://images.aqar.fm/webp/750x0/props/047568416_1786644742192.jpg | https://images.aqar.fm/webp/750x0/props/047568416_1786644742077.jpg | https://images.aqar.fm/webp/750x0/props/047568417_1786644742086.jpg | https://images.aqar.fm/webp/750x0/props/047568413_1786644742082.jpg | https://images.aqar.fm/webp/750x0/props/047568418_1786644742187.jpg | https://images.aqar.fm/webp/750x0/props/047568416_1786644742233.jpg | https://images.aqar.fm/webp/750x0/props/047568415_1786644742263.jpg | https://images.aqar.fm/webp/750x0/props/047568416_1786644742335.jpg,16,نواف الغامدي,مؤسسة أساطير التملك,1,2026-08-13,2026-09-12,2026-09-15,142,2026-09-15,True,"460,000",False,شقة
6788962,https://sa.aqar.fm/شقق-للبيع/جدة/شمال-جدة/حي-الياقوت/شارع-أحمد-بن-علي-قدسي-حي-الياقوت-مدينة-جدة-منطقة-مكة-المكرمة-6788962,"شقة للبيع في شارع أحمد بن علي قدسي, حي الياقوت, مدينة جدة, منطقة مكة المكرمة",359001,107,3,3,1,0,حي الياقوت,جدة,شمال جدة,"السلام عليكم ورحمة الله وبركاته 
شركاء النجاح نقدم لكم مشروعنا الجديد في حي الياقوت موقع استراتيجي 
بالقرب من برج المملكة وبلقرب من كرنيش جدة 
 

*خدمات متكاملة*
🔸 ممشى وحديقة
🔸 منطقة العاب اطفال
🔸 ممشى رياضي
🔸 ملاعب كرة سلة
🔸 ملاعب بادل
🔸 ممر خاص بالدراجات الهوائية 

*مرافق المشروع*
- العاب اطفال
- حضانة
- حديقة خارجية ( لاند سكيب )
- مصلى
- نادي رجالي ونسائي
- بزنس لاونج 
- غرفة العاب
- مجلس خاص مع غرفة طعام

*يتكون المشروع من نماذج متنوعة تلائم مختلف الاحتياجات*

مواصفات الوحدة 
شقه ثلاث غرف اماميه المساحه 107 متر 
السعر 359,000 الف
 مدخلين
 مجلس 
غرفه نوم رئيسيه 
غرفه نوم 
 مطبخ 
صاله معيشه
 ثلاث دورات مياه 
موقف خاص 
خزانات مستقله علوي وسفلي 

 
 
*الضمانات*
الضمانات تصل الى 20 سنة
مع تأمين ضد العيوب الخفية ( التعاونية )

للحجز والاستفسار يمكنكم التواصل 
((الرقم يظهر عند الضغط على اتصال))",21.773871,39.071437,https://images.aqar.fm/webp/750x0/props/024287651_1784941412426.jpg | https://images.aqar.fm/webp/750x0/props/024287659_1784941412228.jpg | https://images.aqar.fm/webp/750x0/props/024287659_1784941412311.jpg | https://images.aqar.fm/webp/750x0/props/024287655_1784941412352.jpg | https://images.aqar.fm/webp/750x0/props/024287653_1784941412521.jpg | https://images.aqar.fm/webp/750x0/props/024287651_1784941412616.jpg | https://images.aqar.fm/webp/750x0/props/024287652_1784941412674.jpg | https://images.aqar.fm/webp/750x0/props/024287657_1784941412774.jpg | https://images.aqar.fm/webp/750x0/props/024287654_1784941412862.jpg | https://images.aqar.fm/webp/750x0/props/024287650_1784941413032.jpg | https://images.aqar.fm/webp/750x0/props/024287651_1784941412426.jpg | https://images.aqar.fm/webp/750x0/props/024287659_1784941412228.jpg | https://images.aqar.fm/webp/750x0/props/024287659_1784941412311.jpg | https://images.aqar.fm/webp/750x0/props/024287655_1784941412352.jpg | https://images.aqar.fm/webp/750x0/props/024287653_1784941412521.jpg | https://images.aqar.fm/webp/750x0/props/024287651_1784941412616.jpg | https://images.aqar.fm/webp/750x0/props/024287652_1784941412674.jpg | https://images.aqar.fm/webp/750x0/props/024287657_1784941412774.jpg | https://images.aqar.fm/webp/750x0/props/024287654_1784941412862.jpg | https://images.aqar.fm/webp/750x0/props/024287650_1784941413032.jpg,20,ماجد معتوق,مؤسسة ماجد معتوق الخالدي العقارية,1,2026-07-25,2026-07-25,2026-09-15,119,2026-09-15,True,"359,001",False,شقة
6833445,https://sa.aqar.fm/شقق-للبيع/جدة/شمال-جدة/حي-الياقوت/شارع-احمد-بن-محمد-السديري-حي-الياقوت-مدينة-جدة-منطقة-مكة-المكرمة-6833445,"شقة للبيع في شارع احمد بن محمد السديري, حي الياقوت, مدينة جدة, منطقة مكة المكرمة",267000,80,2,2,1,0,حي الياقوت,جدة,شمال جدة,"شقة غرفتين للبيع في مشروع أبحر الشمالية | 80م² | 267,000 ريال

امتلك شقتك في مشروع Marova  بأبحر الشمالية، بتصميم عملي وتشطيبات عصرية، ضمن مشروع سكني يجمع بين جودة التنفيذ والموقع المميز.

تفاصيل الوحدة:
• النموذج: C
• غرفتان نوم
• غرفة نوم ماستر
• صالة معيشة
• مطبخ 
• دورتان مياه
  غرفة خادمة
• المساحة: 80.38 م²
• السعر: 267,000 ريال

مميزات الموقع:
• مطل على البرج
• بالقرب من الحديقة المركزية للحي
• نافذ على شارع تجاري – صلاح الدين الأيوبي
• نافذ على شارع الأمير عبدالمجيد
• 5 دقائق من كورنيش أبحر

مميزات المشروع:
• تصميم عصري وتشطيبات عالية الجودة
• مواقف سيارات
• مصاعد
• موقع مميز في أبحر الشمالية
• خيارات متعددة من الوحدات والمساحات داخل المشروع

مناسبة للسكن أو الاستثمار، مع توفر نماذج أخرى بمساحات وأسعار مختلفة.

للاستفسار عن الوحدات المتاحة والتفاصيل، تواصل معنا الآن.",21.775148,39.074135,https://images.aqar.fm/webp/750x0/props/004986900_1787252539924.png | https://images.aqar.fm/webp/750x0/props/004986909_1787252539921.png | https://images.aqar.fm/webp/750x0/props/004986903_1787252539995.png | https://images.aqar.fm/webp/750x0/props/004986904_1787252539909.png | https://images.aqar.fm/webp/750x0/props/004986902_1787252539912.png | https://images.aqar.fm/webp/750x0/props/004986909_1787252539912.png,6,فيصل حسن,شركة فلسفة الفخامة التجارية,1,2026-08-20,2026-08-20,2026-09-13,1230,2026-09-15,True,"267,000",False,شقة
6799792,https://sa.aqar.fm/شقق-للبيع/جدة/شمال-جدة/حي-الياقوت/شارع-برهان-الدين-الداراني-حي-الياقوت-مدينة-جدة-منطقة-مكة-المكرمة-6799792,"شقة للبيع في شارع برهان الدين الداراني, حي الياقوت, مدينة جدة, منطقة مكة المكرمة",449000,132,4,3,1,0,حي الياقوت,جدة,شمال جدة,"🔥🔥🔥الااااااان🔥🔥🤩🤩🤩
تملك شقتك الخاصة🥳 بتصاميم عصرية وتشطيبات فاخرة😍💫
وبخدمات ورفاهية عالية ومستقبل يضمن لك راحة بال🥇
من شمال مدينة جدة أبحر الشمالية🤩 ومن أحد ارقى احياءها 🥳 حي الياقوت🤩
نضع بين ايديكم شقة للتمليك💫

الدفع كااااااش فقط
ــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ

تفاصيل الشقة: 

شقة اربع غرف 
مساحة 132 متر
بسعر 449الف فقط🥳

(مدخلين- صالة معيشة   - مطبخ- 3دورات  مياة- خزانات مستقلة  -  عداد كهرباء مستقل- موقف خاص) 

ـــــــــــــــــــــــــــــــــــــــــــــــــــــــ

مميزات الموقع: 

⚜️ نفذ مباشر الى الشارع التجاري صلاح الدين الايوبي
⚜️ اطلالة مباشرة على الحديقة المركزية للحي
⚜️ نفذ مباشر الى شارع الامير عبدالمجيد
⚜️ يبعد 5 دقائق فقط الى كورنيش ابحى
⚜️ 11دقيقة الى منتجع سول
⚜️ 16 دقيقة الى برج جدة 
⚜️ بالقرب من جميع الخدمات والمنتجعات والمرافق الحيوية

ـــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ

مميزات الشقة: 

⚜️ اسقف مرتفعة
⚜️ نوافذ واسعة
⚜️ مصعدين
⚜️ دخول ذكي
⚜️ ابواب WPC
⚜️ تشطيبات عصرية
⚜️ بلاط 60×120
⚜️ سمارت هوم
⚜️ مداخل فندقية


ــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ
ضمانات تصل الى 25 سنة للقواطع والافياش.. 5 سنوات سباكة وكهرباء.. وتصل الى 20 سنة للهيكل الانشائي🤩
بالإضافة الى 10 سنوات تأمين ضد العيوب الخفية وسنة اتحاد ملاك مجانا🔥

ــــــــــــــــــــــــــــــــــــــــ 
للتواصل معنا للحجر والاستفسار والإطلاع على كافة التفاصيل: 
((الرقم يظهر عند الضغط على اتصال))",21.776443,39.072307,https://images.aqar.fm/webp/750x0/props/048899434_1785570659718.jpg | https://images.aqar.fm/webp/750x0/props/048899437_1785570659663.jpg | https://images.aqar.fm/webp/750x0/props/048899435_1785570659547.jpg | https://images.aqar.fm/webp/750x0/props/048899432_1785570659545.jpg | https://images.aqar.fm/webp/750x0/props/048899436_1785570659571.jpg | https://images.aqar.fm/webp/750x0/props/048899434_1785570659596.jpg | https://images.aqar.fm/webp/750x0/props/048899436_1785570659789.jpg | https://images.aqar.fm/webp/750x0/props/048899434_1785570659718.jpg | https://images.aqar.fm/webp/750x0/props/048899437_1785570659663.jpg | https://images.aqar.fm/webp/750x0/props/048899435_1785570659547.jpg | https://images.aqar.fm/webp/750x0/props/048899432_1785570659545.jpg | https://images.aqar.fm/webp/750x0/props/048899436_1785570659571.jpg | https://images.aqar.fm/webp/750x0/props/048899434_1785570659596.jpg | https://images.aqar.fm/webp/750x0/props/048899436_1785570659789.jpg,14,اضواء حسين,مؤسسة اضواء حسين احمد للعقارات,1,2026-08-01,2026-08-30,2026-09-15,45,2026-09-15,True,"449,000",False,شقة
