listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6755337,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-الاجاويد/شارع-خليل-بن-إسحاق-حي-الأجاويد-مدينة-جدة-منطقة-مكة-المكرمة-6755337,"عمارة للبيع في شارع خليل بن إسحاق, حي الأجاويد, مدينة جدة, منطقة مكة المكرمة",2500000,600,,,,11,حي الاجاويد,جدة,جنوب جدة,"*للبيع عماره سكنية حي الأجاويد بجدة*
المساحة : 600 متر
الواجهة : غربية شارع 15م
التفاصيل : مكون من 3 أدوار 
يحتوي كل دور على 3 شقق
عدد 5 شقق مكون من 4 غرف - 3 دورات مياه - صاله - مطبخ 
عدد 4 شقق مكون من 3 غرف - دورتين مياه - صاله - مطبخ 

الموقع :https://maps.app.goo.gl/NZ3XmejGcoN8s2RG8?g_st=ic

البيع : 2,500,000﷼

البيع كاش فقط ما تقبل البنك 

نسعد بتواصلكم على الارقام التالية
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))",21.415027,39.298962,https://images.aqar.fm/webp/750x0/props/010045778_1782914190009.jpg,1,عبدالعزيز عبدالرحمن حمد الغفيص,شركة رواسه المحدودة,1,2026-07-01,2026-07-01,2026-09-11,1206,2026-09-15,True,"2,500,000",False,عمارة
6748983,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-الاجاويد/شارع-عبد-الغني-الثقفي-حي-الأجاويد-مدينة-جدة-منطقة-مكة-المكرمة-6748983,"عمارة للبيع في شارع عبد الغني الثقفي, حي الأجاويد, مدينة جدة, منطقة مكة المكرمة",3000000,676,,,,9,حي الاجاويد,جدة,جنوب جدة,"السعر 2,800,000 قابل للتفاوض 
عماره دورين للبيع حي الاجاويد (1)
بناء شخصي
على شارعين شمالي (15) شرقي (15)
موقع مميز على مدخل الحي 
مكونات العمارة من التالي :-
 *الدور الاول .* 
فيلا دور مفتوح مدخل خاص للفيلا
مجلس رجال + مقلط
دورة مياه ومغاسل  
مجلس نساء 
دورة مياه ومغاسل
مدخل خاص رجال
مدخل خاص نساء
مطبخ 
غرفة نو رئيسيه (ماستر)
غرفة نوم بحمام خاص 
غرفة نوم بحمام خاص 
غرفة نوم بحمام خاص 
غرفة مكتب 
صاله كبيره 
(سماعات  سقف راكبه في كامل الدور ).
حوش يتسع ل (4) سيارات 
غرفة حارس
غرفة سائق
 *الدور الثاني* 
مدخل خاص بالشقق من واجة شرقيه حجر ورخام 
عدد ( 3 )شقق .
 *شقه* مدخلين  
(4) غرف  
مطبخ 
حمامين 
صاله صغيره .
 *شقه* مدخلين 
(3) غرف
مطبخ 
حمامين 
صالة .
 *شقه* مدخلين 
(3) غرف
مطبخ 
حمامين 
صالة
 *المميزات :-* 
تأسيس مصعد 
يوجد كاميرات مراقبه على المبنى 
قريبه من المسجد.
قريبه من الخدمات ، وتبعد من الشارع العام (30m).
يوجد الياف بصرية واصله للعماره وجاهزة",21.410093,39.296636,https://images.aqar.fm/webp/750x0/props/001033620_1782494058372.jpg | https://images.aqar.fm/webp/750x0/props/001033623_1782494058581.jpg,2,فيصل بن عبدالعزيز بن جمعان الغامدي,,,2026-06-26,2026-08-24,2026-09-13,483,2026-09-15,True,"3,000,000",False,عمارة
6698962,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-الاجاويد/شارع-عبداللطيف-ابن-عبدالرحمن-ال-الشيخ-حي-الأجاويد-مدينة-جدة-منطقة-مكة-المكرمة-6698962,"عمارة للبيع في شارع عبداللطيف ابن عبدالرحمن ال الشيخ, حي الأجاويد, مدينة جدة, منطقة مكة المكرمة",12000000,1035,,,,11,حي الاجاويد,جدة,جنوب جدة,"الدور الارضي
مسبح ٩*٤ + مكيف مركزي + ارتفاع السقف ٩ متر + الجدران رخام + ارضيات الفيلا رخام + الابواب مقنو + درج داخلي رخام + درج حديد في المنور يربط بين المطبخين الارضي والاول وغرفة الشغالة + ٢ مجالس كبيرة جدا + صالة طعام + صالة العاب .

الدور الاول
صالتين كبيرة مفتوحة وبانوراما ع المسبح + بلكونة + مطبخ رئيسي + غرفة غسيل + غرفة نوم بحمام + غرفة ملابس + مكتب + غرفتين نوم بينهم حمام + غرفة نوم كبيرة بحمام 

الدور الثاني
٣ شقق كبيرة
* شقة رقم ١ ( ٤ غرف + ٣ حمام + صالة )
* شقة رقم ٢ ( ٣ غرف + ٣ حمام + صالة )
* شقة رقم ٣ ( ٤ غرف + ٣ حمام + صالة )

الملحق
شقة ( غرفة + ٢ صالة كبيرة مفتوحة + ملعب كرة قدم + حديقة )

* مصعد ميتسوبيشي ٥ وقفات
* غرفة حارس 
* غرفة صغيرة في مدخل العمارة بحمام 
* ٤ عداد تجاري لكل فتحة عداد 
* ٦ عداد للفيلا (٢) والشقق (٣) الملحق (١)
* ١ عداد الخدمات",21.418075,39.299816,https://images.aqar.fm/webp/750x0/props/050868974_1778913402628.jpg | https://images.aqar.fm/webp/750x0/props/050868972_1778913402628.jpg | https://images.aqar.fm/webp/750x0/props/050868972_1778913402645.jpg | https://images.aqar.fm/webp/750x0/props/050868979_1778913402645.jpg | https://images.aqar.fm/webp/750x0/props/050868979_1778913402649.jpg,5,انس الهناهي,مؤسسة رابيت التجارية,1,2026-05-16,2026-09-09,2026-09-15,335,2026-09-15,True,"12,000,000",False,عمارة
6742192,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-الاجاويد/شارع-سليمان-العدواني-حي-الأجاويد-مدينة-جدة-منطقة-مكة-المكرمة-6742192,"عمارة للبيع في شارع سليمان العدواني, حي الأجاويد, مدينة جدة, منطقة مكة المكرمة",1650000,375,,,,2,حي الاجاويد,جدة,جنوب جدة,عمارة جدة حي الاجاويد دورين  مساحة 375 متر الدور الارضي مكون من شقتين من 3 غرف وصاله ومطبخ  ودورتين مياه الدور الثاني شقه كاملة 5غرف وصاله ومطبخ و4 دورات مياه الملحق بيت شعر ودورة مياه واصلة جميع الخدمات كهرباء مياه صرف صحي الياف بصريه تصريف امطار,21.397333,39.306797,https://images.aqar.fm/webp/750x0/props/019933581_1782063432226.jpg | https://images.aqar.fm/webp/750x0/props/019933584_1782063446572.jpg | https://images.aqar.fm/webp/750x0/props/019933586_1782063452151.jpg,3,ناصر علي هاشم الراشدي,,0,2026-06-21,2026-08-19,2026-09-14,1468,2026-09-15,True,"1,650,000",False,عمارة
6778457,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-الاجاويد/شارع-يحيىى-الزبيدي-حي-الأجاويد-مدينة-جدة-منطقة-مكة-المكرمة-6778457,"عمارة للبيع في شارع يحيىى الزبيدي, حي الأجاويد, مدينة جدة, منطقة مكة المكرمة",2500000,375,,,,0,حي الاجاويد,جدة,جنوب جدة,"عماره للبيع
في منطقة جده ( حي الاجاويد )
مساحة 375 م
مسطح البناء 1050 
واجهه شماليه على مرفق ( مسجد + حديقه + قريب محمع مدارس )
تفاصيل العماره .
عدد الشقق ٥ شقق 
مساحات الغرف والشقق مختلفه 
اقل شقه غرفتين وصاله ومطبخ ودورة مياه
واكبر شقه ٤ غرف و٣ دورات مياه ومطبخ وصاله
العماره بناء شخصي وليس تجاري
البناء والتشطيب من اجود الانواع والمواد 
ضمانات جاهزه لكامل العماره
يوجد 4 عدادات كهرباء 
يوجد مشروع شبكه مياه موصل + صرف صحي 
العقار يقبل البنك او الكاش
العرض مباشر وحصري",21.405246,39.302726,https://images.aqar.fm/webp/750x0/props/023749105_1784308303961.jpg | https://images.aqar.fm/webp/750x0/props/023749106_1784308303957.jpg | https://images.aqar.fm/webp/750x0/props/023749107_1784308303963.jpg | https://images.aqar.fm/webp/750x0/props/023749105_1784308303968.jpg | https://images.aqar.fm/webp/750x0/props/023749108_1784308303968.jpg,5,فارس مريزيق بن حضيرم السلمي,,,2026-07-17,2026-08-15,2026-09-12,562,2026-09-15,True,"2,500,000",False,عمارة
6764189,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-الاجاويد/شارع-ابو-الفتح-الانصاري-حي-الأجاويد-مدينة-جدة-منطقة-مكة-المكرمة-6764189,"عمارة للبيع في شارع ابو الفتح الانصاري, حي الأجاويد, مدينة جدة, منطقة مكة المكرمة",2600000,600,,,,0,حي الاجاويد,جدة,جنوب جدة,"للبيع عمارة سكنية في حي الأجاويد – جدة
فرصة مميزة للاستثمار أو السكن في موقع حيوي قريب من جميع الخدمات.
مواصفات العقار:
	●	المساحة: 600 م².
	●	الموقع: حي الأجاويد، مقابل سوق ومسجد مباشرة وعلى شارع حيوي.
	●	تتكون من دورين وملحق سكني.
	●	العمارة مؤسسة لتحمل حتى 7 أدوار.
	●	البناء الحالي: دوران وملحق (عظم شخصي).
	●	عمر الهيكل (العظم): حوالي 3 سنوات.
	●	يوجد رهن على العقار.
تفاصيل كل دور: كل دور يضم شقتين، وكل شقة تتكون من:
	●	5 غرف.
	●	صالة.
	●	غرفة ملابس.
	●	غرفة غسيل.
	●	غرفة خادمة بحمام خاص.
	●	مدخلان مستقلان.
تفاصيل الملحق: الملحق مقام على حوالي ثلاثة أرباع مساحة السطح، بتصميم عصري، ويتكون من:
	●	غرفة نوم.
	●	صالة.
	●	صالة طعام.
	●	مقلط رجال.
	●	مجلس رجال.
	●	مطبخ.
	●	مستودع ملاصق للمطبخ ومفتوح عليه.
	●	غرفة خادمة بحمام خاص.
	●	صالة كبيرة.
مميزات الموقع:
	●	موقع ممتاز وقريب من جميع الخدمات.
	●	مقابل مسجد وسوق مباشرة.
	●	مناسب للاستثمار أو السكن المستقبلي مع إمكانية التوسع حتى 7 أدوار.
للتواصل والاستفسار يرجى التواصل على الخاص أو الاتصال.",21.408033,39.297529,https://images.aqar.fm/webp/750x0/props/007333330_1783442933269.jpg | https://images.aqar.fm/webp/750x0/props/007333335_1783442933221.jpg | https://images.aqar.fm/webp/750x0/props/007333336_1783442933250.jpg | https://images.aqar.fm/webp/750x0/props/007333333_1783442933255.jpg | https://images.aqar.fm/webp/750x0/props/007333333_1783442933222.jpg | https://images.aqar.fm/webp/750x0/props/007333339_1783442933263.jpg | https://images.aqar.fm/webp/750x0/props/007333338_1783442933254.jpg | https://images.aqar.fm/webp/750x0/props/007333337_1783442933233.jpg,8,ظافر بن عوضه بن شايخ الشهري,,,2026-07-07,2026-09-04,2026-09-12,678,2026-09-15,True,"2,600,000",False,عمارة
6417519,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-الاجاويد/شارع-عبد-العزيز-الشيباني-حي-الاجاويد-جدة-جدة-6417519,"عمارة للبيع في شارع عبدالعزيز الشيباني, حي الأجاويد, مدينة جدة, منطقة مكة المكرمة",4700000,625,,,,11,حي الاجاويد,جدة,جنوب جدة,"عمارة سكنية فاخرة في حي الأجاويد
المواصفات:
المساحة: 625 متر مربع
الواجهات: جنوبية وغربية – حجر طبيعي
الموقع: أمام جامع وحديقة وظهيرة الشارع التجاري، مع توفر جميع الخدمات الضرورية بجوار الموقع.
فيلا مستقلة بمدخل خاص : مزودة بنظام غاز - تحتوي على جناح مميز يضم بيت شعر - مطبخ - حمام - غرفة نوم وحديقة
10 شقق سكنية: كل شقة مكونة من ثلاث غرف نوم - دورتين مياه - مطبخ - وصالة معيشة .
6 غرف مستقلة مع دورات مياه: مؤجرة وتشطيب فاخر.
مصعد داخلي.
الميزات:
العقار مشطب بأعلى مستويات الجودة من المالك مباشرة.
دخل سنوي ثابت يقدر بـ 350,000 ريال سعودي.",21.413432208328604,39.29889236597389,https://images.aqar.fm/webp/750x0/props/005878964_1781245325045.jpg | https://images.aqar.fm/webp/750x0/props/005878960_1781245649619.jpg | https://images.aqar.fm/webp/750x0/props/005878962_1781245670888.jpg | https://images.aqar.fm/webp/750x0/props/005878967_1781245698344.jpg | https://images.aqar.fm/webp/750x0/props/005878964_1781245698337.jpg | https://images.aqar.fm/webp/750x0/props/005878966_1781245698336.jpg,6,صالح بن احمد بن قاسم الغامدي,,,2025-10-10,2026-01-15,2026-09-05,1908,2026-09-15,True,"4,700,000",False,عمارة
6525578,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-الاجاويد/شارع-أحمد-بن-الجزري-حي-الاجاويد-جدة-جدة-6525578,عمارة للبيع في شارع أحمد بن الجزري ، حي الاجاويد ، جدة ، جدة,3200000,750,,,,13,حي الاجاويد,جدة,جنوب جدة,"عماره مساحة ٧٥٠ فيها ٨ شقق كلها من ٤ غرف و٣ دورات مياه ما عدا شقه ٣ غرف وكل الشقق لها مدخلين بنيانها يتحمل اكثر من ٥ ادوار مؤسس مصعد على شارع ١٥ جنوبي حرف تي 
رقم الجوال  ",21.399809,39.30867,,,سعيد بن عبدالغني بن علي القرنى,,,2025-12-29,,2026-09-13,146,2026-09-15,False,طلب تسويق,False,عمارة
6417299,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-الاجاويد/شارع-عبداللطيف-ابن-عبدالرحمن-ال-الشيخ-حي-الأجاويد-مدينة-جدة-منطقة-مكة-المكرمة-6417299,"عمارة للبيع في شارع عبداللطيف ابن عبدالرحمن ال الشيخ, حي الأجاويد, مدينة جدة, منطقة مكة المكرمة",10000000,1035,,,,11,حي الاجاويد,جدة,جنوب جدة,"للبيع عمارة تجاريه في حي الاجاويد 1 جنوب جدة
على شارعين شمالي بعرض 52متر و شارع غربي بعرض 32متر
كالتالي :
مساحه الارض 1035 متر
3 ادوار و ملحق
عمر المبنى قرابه 13 سنه
4 محلات بميزانين مؤجره لشركه عبدالصمد القرشي و الدخيل للعود
باقي المبنى مؤجر لمركز تأهيل

السعر / 10 مليون ريال
( رقم الجوال يظهر عند الضغط على زر تواصل ) /للتواصل  
صاحب الترخيص : مؤسسة الرميح العقارية",21.418063,39.299766,https://images.aqar.fm/webp/750x0/props/001306160_1760032677310.jpg | https://images.aqar.fm/webp/750x0/props/001306168_1760032677314.jpg,2,أحمد سعد,مؤسسة الرميح العقارية,1,2025-10-09,2025-10-09,2026-08-22,2179,2026-09-15,True,"10,000,000",False,عمارة
6808805,https://sa.aqar.fm/عمائر-للبيع/جدة/جنوب-جدة/حي-الاجاويد/شارع-عبد-القاهر-التميمي-حي-الأجاويد-مدينة-جدة-منطقة-مكة-المكرمة-6808805,"عمارة للبيع في شارع عبد القاهر التميمي, حي الأجاويد, مدينة جدة, منطقة مكة المكرمة",3000000,750,,,,11,حي الاجاويد,جدة,جنوب جدة,"عمارة سكنية للبيع
 المساحة 750م بحي الاجاويد

الدور الارضي
عدد (4) شقق مكونة من 3 غرف بمنافعها

الدور الاول
عدد (2) شقة مكونة من 4 غرف بمنافعها
عدد (2) شقة مكونة من 2 غرف بمنافعها

الملحق
عدد (2) شقة مدمجة ( يمكن فصلها )
7 غرف + 8 حمام + صالة كبيرة + مطبخ كبير + سطح

السطح
عدد (4) استوديو بمنافعها
 
السعر 3.000.000 ريال
حالياُ مؤجرة 200 الف سنوياً ( وينتهي العقد في 2030 )

للاستفسار ((الرقم يظهر عند الضغط على اتصال))

رابيت التجارية للعقارات
✨ ادارة العقارات
✨ تسويق بيع وتأجير العقارات
✨ ابرام عقود منصة ايجار
✨ التسجيل العيني لعقارك
✨ الدراسات والاستشارات العقارية",21.404081,39.297713,https://images.aqar.fm/webp/750x0/props/050868972_1786014467225.jpg | https://images.aqar.fm/webp/750x0/props/050868978_1786014467222.jpg | https://images.aqar.fm/webp/750x0/props/050868977_1786014467384.jpg | https://images.aqar.fm/webp/750x0/props/050868971_1786014467364.jpg | https://images.aqar.fm/webp/750x0/props/050868971_1786014467370.jpg | https://images.aqar.fm/webp/750x0/props/050868979_1786014467397.jpg | https://images.aqar.fm/webp/750x0/props/050868976_1786014467368.jpg | https://images.aqar.fm/webp/750x0/props/050868976_1786014467365.jpg | https://images.aqar.fm/webp/750x0/props/050868979_1786014467369.jpg | https://images.aqar.fm/webp/750x0/props/050868971_1786014467438.jpg | https://images.aqar.fm/webp/750x0/props/050868974_1786014467371.jpg | https://images.aqar.fm/webp/750x0/props/050868973_1786014467371.jpg | https://images.aqar.fm/webp/750x0/props/050868977_1786014467371.jpg,13,انس الهناهي,مؤسسة رابيت التجارية,1,2026-08-06,2026-09-04,2026-09-14,323,2026-09-15,True,"3,000,000",False,عمارة
