listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6735726,https://sa.aqar.fm/أراضي-للبيع/جدة/شمال-جدة/حي-الرياض/حي-الشويضي-مدينة-جدة-منطقة-مكة-المكرمة-6735726,"أرض للبيع في حي الشويضي, مدينة جدة, منطقة مكة المكرمة",400134,294,,,,,حي الرياض,جدة,شمال جدة,"للبيع ثلث أرض 
في مخطط جوهرة العروس 
الجزء ١د/ حي الشويضي 
رقم الأرض ٧٢١
مساحة الأرض ٢٩٥ متر 
شارعين ٢٥ غربي و ١٦ شمالي 
تفتح ع حدائق وقريب مسجد 
موقع ممتاز  جدااااا👍
نظيفة من جميع النطاقات 
ضهيرة الفاصل الجنوبي 
يوجد فيديو للأرض ع الطبيعه 📷

السعر ٤٠٠ الف صاااااافي 
مباشرة من المالك 
 موقع الأرض ⬇️⬇️
https://maps.app.goo.gl/LTKfAoRv3pd2VPoE8?g_st=aw",21.930207,39.070156,https://images.aqar.fm/webp/750x0/props/016362213_1781639622912.jpg,1,خالد حمدان خالد المطيري,مؤسسة رونق المنشات العقارية,1,2026-06-16,2026-09-12,2026-09-12,370,2026-09-15,True,"400,134",False,أرض
6708769,https://sa.aqar.fm/أراضي-للبيع/جدة/شمال-جدة/حي-الرياض/حي-الندى-مدينة-جدة-منطقة-مكة-المكرمة-6708769,"أرض للبيع في حي الندى, مدينة جدة, منطقة مكة المكرمة",550800,900,,,,,حي الرياض,جدة,شمال جدة,"الحجاز للخدمات العقارية

بيع _شراء _تسويق _إدارة أملاك _توثيق عقود إيجار


 رقم رخصة فال : 1200004861
رقم ترخيص الاعلان: 7200983641

________________________

للبيع قطعه في حي الندى في جدة 📍

 
رقم القطعة: 1356 ✔️


الشارع : 25  ✔️


المساحه الاجماليه : 900 متر مربع✔️


المطلوب : 600 الف  ✔️

___________________________________

للإستفسار :
0599951186


______________________

حساباتنا في التواصل الاجتماعي :
‏🤳🏼 سناب شات 

‏snapchat.com/t/RdEy3wEq

‏📱 تيك توك

‏tiktok.com/@alhijaz_2030",21.994758,39.175699,https://images.aqar.fm/webp/750x0/props/027447291_1779557411348.jpg,1,ياسر ناصر,مكتب الحجاز دليلك للخدمات العقارية,1,2026-05-23,2026-08-19,2026-09-14,385,2026-09-15,True,"550,800",False,أرض
6431741,https://sa.aqar.fm/أراضي-للبيع/جدة/شمال-جدة/حي-الرياض/شارع-وادي-حبان-حي-الصفوة-مدينة-جدة-منطقة-مكة-المكرمة-6431741,"أرض للبيع في شارع وادي حبان, حي الصفوة, مدينة جدة, منطقة مكة المكرمة",1200600,900,,,,,حي الرياض,جدة,شمال جدة,"ارض مخطط الرياض: 

المساحة = ٩٠٠م. 
عدد الشوارع = شارع واحد. 
عرض الشارع = ٢٥م. 
الواجهة = جنوبية. عرض 22.5 م

- الارض مقابل مسجد. 

- ⁠يوجد عدد من الخدمات: 
 مطاعم.
 صيدليات.
 محطات.
 كافيهات.
 اسواق تجارية. 

* العثيم. 
* محطة الدريس.
* صيدلية النهدي.
* عنوان القهوة.",21.857816,39.212542,https://images.aqar.fm/webp/750x0/props/023559095_1760951119891.jpg | https://images.aqar.fm/webp/750x0/props/023559095_1760951119900.jpg | https://images.aqar.fm/webp/750x0/props/023559092_1760951119897.jpg | https://images.aqar.fm/webp/750x0/props/023559094_1760951119899.jpg | https://images.aqar.fm/webp/750x0/props/023559099_1760951119892.jpg | https://images.aqar.fm/webp/750x0/props/023559097_1760951119893.jpg,6,علي بامدحن,شركة آمال المحدودة شركة شخص واحد,1,2025-10-20,2025-10-20,2026-09-14,2998,2026-09-15,True,"1,200,600",False,أرض
6823351,https://sa.aqar.fm/أراضي-للبيع/جدة/شمال-جدة/حي-الرياض/حي-الرياض-مدينة-جدة-منطقة-مكة-المكرمة-6823351,"أرض للبيع في حي الرياض, مدينة جدة, منطقة مكة المكرمة",750000,625,,,,,حي الرياض,جدة,شمال جدة,ارض للبيع بجدة مخطط حي الرياض على شارع عرض 32 م شرقيه مسموع بناء عمارة 3 ادوار شقق تجارية وقريبه من مدخل ومخرج الحي والحي قائم ويوجد به عماير وفلل قائمه وحركه عمارنيه متسارعه بشكل ملحووظ السعر قابل للتفاوض للصامل,21.884239,39.182899,https://images.aqar.fm/webp/750x0/props/000910658_1787172747119.jpg | https://images.aqar.fm/webp/750x0/props/000910656_1787172747109.jpg,2,عبدالله حامد بن سعيد الغامدي,شركة تحديد للخدمات العقارية,1,2026-08-15,2026-09-13,2026-09-14,180,2026-09-15,True,"750,000",False,أرض
6733373,https://sa.aqar.fm/أراضي-للبيع/جدة/شمال-جدة/حي-الرياض/شارع-ميناء-مسيعيد-حي-الرياض-مدينة-جدة-منطقة-مكة-المكرمة-6733373,"أرض للبيع في شارع ميناء مسيعيد, حي الرياض, مدينة جدة, منطقة مكة المكرمة",520020,450,,,,,حي الرياض,جدة,شمال جدة,"🏡 للبيع قطعتان سكنيتان مميزتان

قطعة أرض بمساحة إجمالية 900م² مجزأة إلى قطعتين مستقلتين، مساحة كل قطعة 450م².

📍 المميزات:
▪️ واجهة جنوبية على شارع 25م
▪️ نافذة على شارع 32م
▪️ موقع مميز وحيوي
▪️ مناسبة للسكن والاستثمار
▪️ سهولة الوصول وقرب الخدمات

💰 سعر كل قطعة: 530,000 ريال صافي

📞 أبو تركي
((الرقم يظهر عند الضغط على اتصال))

شركة محافظ التميز العقارية

🤍 اللهم بارك للمشتري والبائع واجعل فيها خيرًا وبركة. �",21.852539,39.185906,https://images.aqar.fm/webp/750x0/props/014405837_1781502354187.jpg | https://images.aqar.fm/webp/750x0/props/014405831_1781502361484.jpg | https://images.aqar.fm/webp/750x0/props/014405832_1781502373230.jpg | https://images.aqar.fm/webp/750x0/props/014405836_1781502380005.jpg | https://images.aqar.fm/webp/750x0/props/014405837_1781502385631.jpg | https://images.aqar.fm/webp/750x0/props/014405837_1781502391852.jpg | https://images.aqar.fm/webp/750x0/props/014405837_1781502397431.jpg | https://images.aqar.fm/webp/750x0/props/014405831_1781502404611.jpg | https://images.aqar.fm/webp/750x0/props/014405837_1781502410071.jpg | https://images.aqar.fm/webp/750x0/props/014405831_1781502416319.jpg | https://images.aqar.fm/webp/750x0/props/014405839_1781502424915.jpg | https://images.aqar.fm/webp/750x0/props/014405834_1781502431211.jpg,12,صالح بن عبدالله بن صالح المطيري,شركة محافظ التميز العقارية  قابضة,1,2026-06-15,2026-09-10,2026-09-10,2662,2026-09-15,True,"520,020",False,أرض
6783690,https://sa.aqar.fm/أراضي-للبيع/جدة/شمال-جدة/حي-الرياض/شارع-محمد-حسين-محمد-البلوي-حي-الرياض-مدينة-جدة-منطقة-مكة-المكرمة-6783690,"أرض للبيع في شارع محمد حسين محمد البلوي, حي الرياض, مدينة جدة, منطقة مكة المكرمة",2000000,1250,,,,,حي الرياض,جدة,شمال جدة,"""""""رقم العرض : GD 8074
نوع العقار :   ارض سكنية 
الموقع :   حي الرياض /  جدة 
المساحة :  1250 م
المواصفات :
 ارض سكنية مميزه 
حي الرياض 
الاضلاع 40 * 31.3
رقم الترخيص :    7201047236
المطلوب : 2.000.000 
المتر : 1600
الموقع : 
https://goo.gl/maps/AjNy9GQcu7b4oJSj8?g_st=ac",21.881859,39.185902,https://images.aqar.fm/webp/750x0/props/008864191_1784632924570.jpg | https://images.aqar.fm/webp/750x0/props/008864194_1784632924569.jpg,2,عمر العقل,مؤسسة مكتب الصفقه الذهبيه العقارية,1,2026-07-21,2026-08-19,2026-09-13,151,2026-09-15,True,"2,000,000",False,أرض
6768916,https://sa.aqar.fm/أراضي-للبيع/جدة/شمال-جدة/حي-الرياض/حي-العبير-مدينة-جدة-منطقة-مكة-المكرمة-6768916,"أرض للبيع في حي العبير, مدينة جدة, منطقة مكة المكرمة",290160,310,,,,,حي الرياض,جدة,شمال جدة,"ارض مميزة في شمال جدة 
مخطط جوهرة العروس حي العبير جزء 2و
رقم الارض 2351
مساحه الارض 310 متر. الاضلاع 10 في 31
شارع 16 متر شمالي 
مميزات الارض 
موقعها في التبه مرتفعه وبعيدة عن المشاكل والنطاقات ( انظر في الفيديو المرفق)
ظهيرة شارع 32 النافذ من شرق الجوهرة الى غربها ودخلتها مباشرة 
من شارع 52 متر الاقليمي وشارع 32  الفاصل الغربي 
موقع مميز جدا 
ويعتبر جزء 2و من افضل المخططات  بموقعه المميز وقربه من طريق درة العروس 
السعر 290 الف صافي لايشمل السعي والضريبة 
موسسة الفال الاول للاستثمارات العقارية 
متخصصون في مخططات شمال جدة
جوال ((الرقم يظهر عند الضغط على اتصال))",21.958974,39.059725,https://images.aqar.fm/webp/750x0/props/000540598_1783778356824.jpg | https://images.aqar.fm/webp/750x0/props/000540593_1783778356763.jpg | https://images.aqar.fm/webp/750x0/props/000540596_1783778356760.jpg | https://images.aqar.fm/webp/750x0/props/000540596_1783778356836.jpg,4,محمد المطيري,مؤسسة الفال الاول للخدمات العقارية,1,2026-07-11,2026-09-07,2026-09-12,528,2026-09-15,True,"290,160",False,أرض
6801552,https://sa.aqar.fm/أراضي-للبيع/جدة/شمال-جدة/حي-الرياض/شارع-محمد-فهيد-حي-الرياض-مدينة-جدة-منطقة-مكة-المكرمة-6801552,"أرض للبيع في شارع محمد فهيد, حي الرياض, مدينة جدة, منطقة مكة المكرمة",499687.5,312,,,,,حي الرياض,جدة,شمال جدة,"عبارة عن قطعة ارض  في مشارف ، تتميز بالقرب من الخدمات الرئيسية التي تحتاجها من سوبر ماركت و مطاعم 
ويتميز موقع الاراضي بانها تقع بجوار المشاريع الريادية الجديد

قطعة رقم 437
الواجهة جنوبية 
مساحتها 312 متر مربع 
السعر 499 الف ريال

للتواصل :-
((رقم المعلن يظهر عند التواصل))

شركة متر مربع واحد العقارية 
مصنف من الهيئة العامة للعقار 
رقم التصنيف:٩١١ 
رقم رخصة فال : 1200016244 
رقم ترخيص الاعلان :7200697120",21.877903,39.196151,https://images.aqar.fm/webp/750x0/props/005843325_1759144104165.png,1,ثامر عايد عوده الحربي,شركة متر مربع واحد العقارية,1,2026-08-02,2026-08-31,2026-09-14,213,2026-09-15,True,"499,688",False,أرض
6869436,https://sa.aqar.fm/أراضي-للبيع/جدة/شمال-جدة/حي-الرياض/حي-الجزيرة-مدينة-جدة-منطقة-مكة-المكرمة-6869436,"أرض للبيع في حي الجزيرة, مدينة جدة, منطقة مكة المكرمة",400272,496,,,,,حي الرياض,جدة,شمال جدة,"للبيع أرض سكنية
حي الجزيرة (2ل)
مخطط جوهرة العروس
مدينة جدة


🔲المساحة : 496 م2


📐الأبعاد :
• واجهة جنوبية بطول 16 متر على شارع 16
• العمق 31 متر


🌟المميزات :
• منطقة نظيفة من السبخة
• حولها عقارات مبنية
• قريبة من المشاريع الحكومية في جوهرة العروس
• اصل مناسب لحفظ المال و الاستثمار باذن الله.
• البيع بسعر السوق .


💰الثمن : 400 الف ريال صافي للمالك
( غير شامل السعي و الضريبة )

📍موقع الارض دقيق

~~~~~~~~~~~~~~~~~~~~~
مؤسسة الأرض المميزة العقارية
م. عمر العسيري
متخصصون في تسويق و بيع الأراضي فقط!
نسعد بتواصلكم .. وتسويق عقاراتكم .",21.98299,39.047554,,,عمر احمد عبدالله العسيري,مؤسسة الأرض المميزة العقارية,1,2026-09-11,2026-09-11,2026-09-15,38,2026-09-15,True,"400,272",False,أرض
6852478,https://sa.aqar.fm/أراضي-للبيع/جدة/شمال-جدة/حي-الرياض/حي-الشويضي-مدينة-جدة-منطقة-مكة-المكرمة-6852478,"أرض للبيع في حي الشويضي, مدينة جدة, منطقة مكة المكرمة",320000.56,289,,,,,حي الرياض,جدة,شمال جدة,"قريبه من خط الدره :-
جوهرة العروس 1ح 
رقم 71 
شارعين :-
 16 شرقي و 16 جنوبي 
مساحتها 289.5 متر 
مطلوب :- 320 ألأف صافي 
(( مباشر من المالك ))



راجع اعلاناتي ربما تجد ما يناسبكم و كذالك تابعني في موقع عقار ربما تجد مايناسبكم مستقبلا ان شاء الله تعالى 


( ( راجع اعلاناتي بالضغط على اسم المعرف وربما تجد مايناسبك )) .

((  تخصصنا اراضي فقط ))

أبحر الشمالية و خليج سلمان 

وكذالك  في مخططات شمال جده التاليه   :- 

1 - جوهرة العروس 244 ج س .
2 - الهجره 412 ج س . 
3 - طيبه الفرعيه :- 

 حي الوداد و حي الندى و حي البيان و حي المجد . 

4- مخطط جوهرة ثول  196 ج س . 
تخصصنا اراضي فقط و في المخططات السابقه فقط  .


و أي استفسار عن أي قطعه 
نزلتها أعلان 
أتمنى التواصل معي دائما 
وتسب و أتصال

((الرقم يظهر عند الضغط على اتصال))

(( أبو عبدالكريم أسعد سليم عبدالكريم دوله الجدعاني ))",21.924406,39.089236,https://images.aqar.fm/webp/750x0/props/029197079_1788270454575.jpg | https://images.aqar.fm/webp/750x0/props/029197075_1788270454643.jpg,2,اسعد سليم عبدالكريم الجدعاني,مكتب اسعد سليم عبدالكريم الجدعاني للخدمات العقارية,1,2026-09-01,2026-09-01,2026-09-14,158,2026-09-15,True,"320,001",False,أرض
