listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6662065,https://sa.aqar.fm/شقق-للبيع/جدة/جنوب-جدة/حي-الجامعة/شارع-الصفار-حي-الجامعة-مدينة-جدة-منطقة-مكة-المكرمة-6662065,"شقة للبيع في شارع الصفار, حي الجامعة, مدينة جدة, منطقة مكة المكرمة",500000,144,4,3,1,0,حي الجامعة,جدة,جنوب جدة,"الشقة الامامية 
144م 
السعر 500 الف 
4 غرف 
3 دورات مياة 
غرفة غسيل
صالة
مطبخ
عداد كهرباء مستقل 
خزان علوي وسفلي مستقل 
موقف خاص",21.48477,39.258208,https://images.aqar.fm/webp/750x0/props/049411817_1776671848254.jpg | https://images.aqar.fm/webp/750x0/props/049411812_1776671848254.jpg | https://images.aqar.fm/webp/750x0/props/049411812_1776671848254.jpg | https://images.aqar.fm/webp/750x0/props/049411815_1776671848384.jpg | https://images.aqar.fm/webp/750x0/props/049411810_1776671848462.jpg | https://images.aqar.fm/webp/750x0/props/049411811_1776671848465.jpg | https://images.aqar.fm/webp/750x0/props/049411816_1776671848464.jpg | https://images.aqar.fm/webp/750x0/props/049411811_1776671848463.jpg | https://images.aqar.fm/webp/750x0/props/049411819_1776671848466.jpg | https://images.aqar.fm/webp/750x0/props/049411817_1776671848478.jpg | https://images.aqar.fm/webp/750x0/props/049411812_1776671848465.jpg | https://images.aqar.fm/webp/750x0/props/049411819_1776671848268.jpg | https://images.aqar.fm/webp/750x0/props/049411811_1776671848266.jpg | https://images.aqar.fm/webp/750x0/props/049411813_1776671848469.jpg | https://images.aqar.fm/webp/750x0/props/049411813_1776671848479.jpg | https://images.aqar.fm/webp/750x0/props/049411818_1776671848481.jpg | https://images.aqar.fm/webp/750x0/props/049411810_1776671848486.jpg | https://images.aqar.fm/webp/750x0/props/049411816_1776671848283.jpg | https://images.aqar.fm/webp/750x0/props/049411817_1776671848487.jpg | https://images.aqar.fm/webp/750x0/props/049411817_1776671848284.jpg | https://images.aqar.fm/webp/750x0/props/049411816_1776671848496.jpg | https://images.aqar.fm/webp/750x0/props/049411813_1776671848497.jpg | https://images.aqar.fm/webp/750x0/props/049411818_1776671848495.jpg | https://images.aqar.fm/webp/750x0/props/049411818_1776671848487.jpg | https://images.aqar.fm/webp/750x0/props/049411812_1776671848491.jpg | https://images.aqar.fm/webp/750x0/props/049411816_1776671848287.jpg | https://images.aqar.fm/webp/750x0/props/049411812_1776671848290.jpg,27,محمد عبدالاله,شركة برق جده,1,2026-04-20,2026-09-13,2026-09-13,508,2026-09-15,True,"500,000",False,شقة
6872483,https://sa.aqar.fm/شقق-للبيع/جدة/جنوب-جدة/حي-الجامعة/شارع-الصفار-حي-الجامعة-مدينة-جدة-منطقة-مكة-المكرمة-6872483,"شقة للبيع في شارع الصفار, حي الجامعة, مدينة جدة, منطقة مكة المكرمة",400000,104,3,,1,0,حي الجامعة,جدة,جنوب جدة,"شقة للبيع 

حي الجامعه خلف مسجد بن لادن - المساحه:  ١٠٥
٣ غرف 
حمامين 
مطبخ 
صاله 
مدخلين 
الدور الاول 
موقف خاص
خزان سفلي علوي 

المميزات : 
قريبه من جامعة الملك عبدالعزيز 
قريبه من السلام مول والأندلس مول 
قريبه من طريق الحرمين 
قريبه من الخدمات وسوق ٧",21.484802,39.258368,https://images.aqar.fm/webp/750x0/props/007255720_1789312229626.jpg | https://images.aqar.fm/webp/750x0/props/007255729_1789312229630.jpg | https://images.aqar.fm/webp/750x0/props/007255725_1789312229641.jpg | https://images.aqar.fm/webp/750x0/props/007255720_1789312229644.jpg | https://images.aqar.fm/webp/750x0/props/007255727_1789312229655.jpg | https://images.aqar.fm/webp/750x0/props/007255724_1789312229656.jpg | https://images.aqar.fm/webp/750x0/props/007255726_1789312237514.png | https://images.aqar.fm/webp/750x0/props/007255727_1789312237518.png | https://images.aqar.fm/webp/750x0/props/007255723_1789312237524.png,9,محمد صالح عبدالله الصيعري,مكتب ايجاري العقاري,1,2026-09-13,2026-09-13,2026-09-14,6,2026-09-15,True,"400,000",False,شقة
6843020,https://sa.aqar.fm/شقق-للبيع/جدة/جنوب-جدة/حي-الجامعة/شارع-الصفار-حي-الجامعة-مدينة-جدة-منطقة-مكة-المكرمة-6843020,"شقة للبيع في شارع الصفار, حي الجامعة, مدينة جدة, منطقة مكة المكرمة",420000,104,3,2,1,0,حي الجامعة,جدة,جنوب جدة,"السلام عليكم ورحمة الله وبركاته 
شقق فاخرة لتمليك جاهز أفرغ فوري حي الجامعه 
ثلت  غرف
   مدخلين اثنين دورات مياه 
مطبخ صالة معيشه
 خزان علوي وسفلي خاص
 عداد كهرباء مستقل
 موقف خاص
مصعدين في العماره 
 المساحة 104
السعر420الف

بالقرب من مسجد 
بالقرب من  سوق سبعه 
بالقرب من محطة قطار الحرمين 
بالقرب من  جامعة الملك عبدالعزيز  العزيز 
بالقرب من  السلام مول 

ظمانات  تصل الى 25سنه 
لتوصل ((الرقم يظهر عند الضغط على اتصال))",21.484701,39.258273,https://images.aqar.fm/webp/750x0/props/037843519_1787757272589.jpg | https://images.aqar.fm/webp/750x0/props/037843514_1787757272722.jpg | https://images.aqar.fm/webp/750x0/props/037843519_1787757272747.jpg | https://images.aqar.fm/webp/750x0/props/037843512_1787757272746.jpg | https://images.aqar.fm/webp/750x0/props/037843511_1787757272800.jpg | https://images.aqar.fm/webp/750x0/props/037843512_1787757272981.jpg | https://images.aqar.fm/webp/750x0/props/037843512_1787757273116.jpg | https://images.aqar.fm/webp/750x0/props/037843511_1787757273208.jpg | https://images.aqar.fm/webp/750x0/props/037843514_1787757273348.jpg | https://images.aqar.fm/webp/750x0/props/037843518_1787757273359.jpg | https://images.aqar.fm/webp/750x0/props/037843511_1787757273441.jpg | https://images.aqar.fm/webp/750x0/props/037843519_1787757272589.jpg | https://images.aqar.fm/webp/750x0/props/037843514_1787757272722.jpg | https://images.aqar.fm/webp/750x0/props/037843519_1787757272747.jpg | https://images.aqar.fm/webp/750x0/props/037843512_1787757272746.jpg | https://images.aqar.fm/webp/750x0/props/037843511_1787757272800.jpg | https://images.aqar.fm/webp/750x0/props/037843512_1787757272981.jpg | https://images.aqar.fm/webp/750x0/props/037843512_1787757273116.jpg | https://images.aqar.fm/webp/750x0/props/037843511_1787757273208.jpg | https://images.aqar.fm/webp/750x0/props/037843514_1787757273348.jpg | https://images.aqar.fm/webp/750x0/props/037843518_1787757273359.jpg | https://images.aqar.fm/webp/750x0/props/037843511_1787757273441.jpg,22,بندر عمر احمد الزهراني,مؤسسة بندر عمر الزهراني,1,2026-08-26,2026-08-26,2026-09-15,33,2026-09-15,True,"420,000",False,شقة
6603398,https://sa.aqar.fm/شقق-للبيع/جدة/جنوب-جدة/حي-الجامعة/شارع-الصفار-حي-الجامعة-مدينة-جدة-منطقة-مكة-المكرمة-6603398,"شقة للبيع في شارع الصفار, حي الجامعة, مدينة جدة, منطقة مكة المكرمة",490000,135,4,3,1,0,حي الجامعة,جدة,جنوب جدة,"شقة امامية 
المساحة 136م
4 غرف
3 دورات مياة
غرفة غسيل
صالة
مطبخ
مدخلين
موقف خاص
عداد كهرباء مستقل
خزان علوي وسفلي مستقل
السعر 490 الف
حي الجامعة
للتواصل واتساب
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))
افراغ فوري",21.484757,39.258254,https://images.aqar.fm/webp/750x0/props/049640882_1771936320505.jpg | https://images.aqar.fm/webp/750x0/props/049640883_1771936320521.jpg | https://images.aqar.fm/webp/750x0/props/049640886_1771936320505.jpg | https://images.aqar.fm/webp/750x0/props/049640888_1771936320497.jpg | https://images.aqar.fm/webp/750x0/props/049640888_1771936320496.jpg | https://images.aqar.fm/webp/750x0/props/049640882_1771936320507.jpg | https://images.aqar.fm/webp/750x0/props/049640885_1771936320521.jpg | https://images.aqar.fm/webp/750x0/props/049640887_1771936320557.jpg | https://images.aqar.fm/webp/750x0/props/049640887_1771936320613.jpg | https://images.aqar.fm/webp/750x0/props/049640885_1771936320621.jpg | https://images.aqar.fm/webp/750x0/props/049640883_1771936320622.jpg | https://images.aqar.fm/webp/750x0/props/049640883_1771936320610.jpg | https://images.aqar.fm/webp/750x0/props/049640885_1771936320621.jpg | https://images.aqar.fm/webp/750x0/props/049640880_1771936320510.jpg | https://images.aqar.fm/webp/750x0/props/049640888_1771936320626.jpg | https://images.aqar.fm/webp/750x0/props/049640886_1771936320625.jpg | https://images.aqar.fm/webp/750x0/props/049640886_1771936320514.jpg | https://images.aqar.fm/webp/750x0/props/049640888_1771936320637.jpg | https://images.aqar.fm/webp/750x0/props/049640889_1771936320498.jpg | https://images.aqar.fm/webp/750x0/props/049640888_1771936320634.jpg | https://images.aqar.fm/webp/750x0/props/049640887_1771936320625.jpg | https://images.aqar.fm/webp/750x0/props/049640886_1771936320508.jpg | https://images.aqar.fm/webp/750x0/props/049640889_1771936320625.jpg | https://images.aqar.fm/webp/750x0/props/049640881_1771936320624.jpg | https://images.aqar.fm/webp/750x0/props/049640881_1771936320615.jpg,25,محمد عبدالاله,شركة برق جده,1,2026-02-24,2026-08-17,2026-09-12,1216,2026-09-15,True,"490,000",False,شقة
6866689,https://sa.aqar.fm/شقق-للبيع/جدة/جنوب-جدة/حي-الجامعة/شارع-عبد-الله-غازي-حي-الجامعة-مدينة-جدة-منطقة-مكة-المكرمة-6866689,"شقة للبيع في شارع عبد الله غازي, حي الجامعة, مدينة جدة, منطقة مكة المكرمة",460000,122,3,3,1,0,حي الجامعة,جدة,جنوب جدة,"🏠 شقة جديدة للبيع – الإفراغ فوري

✨ المواصفات:

• غرفتين نوم
• مجلس رجال
• صالة معيشة
• مطبخ
• 3 دورات مياه
• غرفة حارس
• موقف خاص
• 4 مكيفات سبليت مركبة
• المساحة: 123 م²

📌 الإفراغ فوري
✨ شقة جديدة ومناسبة للسكن أو الاستثمار.",21.485286,39.256768,https://images.aqar.fm/webp/750x0/props/054326185_1788975700538.jpg | https://images.aqar.fm/webp/750x0/props/054326189_1788975700537.jpg | https://images.aqar.fm/webp/750x0/props/054326180_1788975700547.jpg | https://images.aqar.fm/webp/750x0/props/054326185_1788975700531.jpg | https://images.aqar.fm/webp/750x0/props/054326184_1788975700552.jpg | https://images.aqar.fm/webp/750x0/props/054326183_1788975700551.jpg,6,سلطان البراك ,مكتب مستقبل النمو للعقارات,1,2026-09-09,2026-09-09,2026-09-13,33,2026-09-15,True,"460,000",False,شقة
6813623,https://sa.aqar.fm/شقق-للبيع/جدة/جنوب-جدة/حي-الجامعة/شارع-جنوب-بن-لادن-حي-الجامعة-مدينة-جدة-منطقة-مكة-المكرمة-6813623,"شقة للبيع في شارع جنوب بن لادن, حي الجامعة, مدينة جدة, منطقة مكة المكرمة",335000,103,3,3,1,0,حي الجامعة,جدة,جنوب جدة,"في أرقى أحياءجدة 
حي الجامعة مخطط بن لادن
المشروع مقابل الشارع التجاري 

🔴 مميزات الموقع :*
🕌 قريب من مسجد بن لادن
🏢  مقابل جامعة الملك عبدالعزيز
🏤 قريب من سوق 7
🏥 بالقرب من مستشفى الألماني.           السعودي   
🛣️ 6 دقيقة إلى طريق الأمير ماجد
🛣️ 4 دقائق إلى طريق الحرمين
🏣 4 دقائق إلى الجامعة بلازا
🏙️ 3دقائق الى مستشفى الاندلسية 
🏙️ 10 دقائق إلى السلام مول
 🚉  5 دقائق إلى محطة قطار الحرمين
   ((   مميزات المشروع ))

✅مساحات واسعة وأسعار طيبه 
✅تشطيبات فاخرة
✅أسقف مرتفعة 
✅شبابيك واسعه 
✅كاميرات مراقبة 
✅ذخول ذكي
✅مواقف خاصة لكل شقة 
✅تأسيس مكيفات اسبيلت 
✅خزانات مستقلة علوي وسفلي 
✅عداد كهرباء خاص 
✅مصعدين اتوماتيك لكل مبنى
///////////////////////////

3غرف. المساحه 103
السعر 335الف

مدخلين 
مجلس رجال 
غرفة نوم 
غرفة ماستر
صالة معيشة 
مطبخ 
3دورة مياة
موقف خاص
 خزانات مستقلة علوي وسفلي
عداد كهرباء خاص 
==============================
 ضمانات المشروع 

25 سنة الهيكل الانشائي 
15 قواطع وأفياش 
15سنة سباكة وكهرباء 
2سنتين اتحاد ملاك مجانا 
تأمين ضد العيوب الخفية 
-----------------------------
للمزيد من التفاصيل يرجى التواصل",21.482965,39.25724,https://images.aqar.fm/webp/750x0/props/053796698_1786310062432.jpg | https://images.aqar.fm/webp/750x0/props/053796693_1786310062272.jpg | https://images.aqar.fm/webp/750x0/props/053796698_1786310062432.jpg | https://images.aqar.fm/webp/750x0/props/053796693_1786310062272.jpg,4,مهند بن سعيد بن مبارك العمري,مؤسسة مهند سعيد العمري العقارية,1,2026-08-09,2026-09-08,2026-09-15,245,2026-09-15,True,"335,000",False,شقة
6869784,https://sa.aqar.fm/شقق-للبيع/جدة/جنوب-جدة/حي-الجامعة/شارع-الصفار-حي-الجامعة-مدينة-جدة-منطقة-مكة-المكرمة-6869784,"شقة للبيع في شارع الصفار, حي الجامعة, مدينة جدة, منطقة مكة المكرمة",540000,144,4,3,1,0,حي الجامعة,جدة,جنوب جدة,"السلام عليكم ورحمة الله وبركاته
 شقق فاخرة لتمليك جاهز أفرغ فوري حي الجامعه
 4 غرف مدخلين ثلاث دورات مياه مطبخ صالة معيشه خزان علوي وسفلي خاص عداد كهرباء مستقل موقف خاص مصعدين في العماره المساحة 144متر
السعر 540الف
 بالقرب من مسجد 
بالقرب من سوق سبعه
 بالقرب من محطة قطار الحرمين
 بالقرب من جامعة الملك عبد العزيز 
 بالقرب من السلام مول ظمانات تصل الى 25 سنه",21.484541,39.258278,https://images.aqar.fm/webp/750x0/props/034970940_1789164192317.jpg | https://images.aqar.fm/webp/750x0/props/034970942_1789164191537.jpg | https://images.aqar.fm/webp/750x0/props/034970941_1789164191788.jpg | https://images.aqar.fm/webp/750x0/props/034970946_1789164191791.jpg | https://images.aqar.fm/webp/750x0/props/034970942_1789164191910.jpg | https://images.aqar.fm/webp/750x0/props/034970944_1789164192004.jpg | https://images.aqar.fm/webp/750x0/props/034970946_1789164192109.jpg | https://images.aqar.fm/webp/750x0/props/034970948_1789164192204.jpg | https://images.aqar.fm/webp/750x0/props/034970945_1789164192202.jpg | https://images.aqar.fm/webp/750x0/props/034970947_1789164192556.jpg | https://images.aqar.fm/webp/750x0/props/034970942_1789164192661.jpg | https://images.aqar.fm/webp/750x0/props/034970944_1789164192790.jpg | https://images.aqar.fm/webp/750x0/props/034970942_1789164191537.jpg | https://images.aqar.fm/webp/750x0/props/034970941_1789164191788.jpg | https://images.aqar.fm/webp/750x0/props/034970946_1789164191791.jpg | https://images.aqar.fm/webp/750x0/props/034970942_1789164191910.jpg | https://images.aqar.fm/webp/750x0/props/034970944_1789164192004.jpg | https://images.aqar.fm/webp/750x0/props/034970946_1789164192109.jpg | https://images.aqar.fm/webp/750x0/props/034970948_1789164192204.jpg | https://images.aqar.fm/webp/750x0/props/034970945_1789164192202.jpg | https://images.aqar.fm/webp/750x0/props/034970940_1789164192317.jpg | https://images.aqar.fm/webp/750x0/props/034970947_1789164192556.jpg | https://images.aqar.fm/webp/750x0/props/034970942_1789164192661.jpg | https://images.aqar.fm/webp/750x0/props/034970944_1789164192790.jpg,24,بندر عمر احمد الزهراني,مؤسسة بندر عمر الزهراني,1,2026-09-11,2026-09-11,2026-09-15,4,2026-09-15,True,"540,000",False,شقة
6662588,https://sa.aqar.fm/شقق-للبيع/جدة/جنوب-جدة/حي-الجامعة/شارع-عمر-الخردلي-حي-الجامعة-مدينة-جدة-منطقة-مكة-المكرمة-6662588,"شقة للبيع في شارع عمر الخردلي, حي الجامعة, مدينة جدة, منطقة مكة المكرمة",409000,151,4,2,1,11,حي الجامعة,جدة,جنوب جدة,"*للبيع شقة حي الجامعة بجدة*
المساحة : 151 متر 
الواجهة : غربية ارتداد ثم شارع عرض 15 متر
العمر : 10 سنوات 
الدور الثالث رقم الشقة 1
التفاصيل : مجلس رجال - 3 غرف نوم وحده ماستر - صاله - مطبخ - دورتين مياه 

الموقع : https://maps.app.goo.gl/GdAA5S1zvhVZu7wb9?g_st=ipc

البيع : 409,000﷼

البيع كاش فقط ما تقبل البنك 

نسعد بتواصلكم على الارقام التالية
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))",21.484293,39.25739,https://images.aqar.fm/webp/750x0/props/010045772_1776694040249.jpg | https://images.aqar.fm/webp/750x0/props/010045770_1776694040402.jpg | https://images.aqar.fm/webp/750x0/props/010045771_1776694040523.jpg | https://images.aqar.fm/webp/750x0/props/010045779_1776694040593.jpg | https://images.aqar.fm/webp/750x0/props/010045770_1776694040675.jpg | https://images.aqar.fm/webp/750x0/props/010045777_1776694040738.jpg | https://images.aqar.fm/webp/750x0/props/010045779_1776694040821.jpg | https://images.aqar.fm/webp/750x0/props/010045771_1776694040928.jpg | https://images.aqar.fm/webp/750x0/props/010045778_1776694041119.jpg,9,عبدالعزيز عبدالرحمن حمد الغفيص,شركة رواسه المحدودة,1,2026-04-20,2026-06-17,2026-09-11,1211,2026-09-15,True,"409,000",False,شقة
6787938,https://sa.aqar.fm/شقق-للبيع/جدة/جنوب-جدة/حي-الجامعة/شارع-الصفار-حي-الجامعة-مدينة-جدة-منطقة-مكة-المكرمة-6787938,"شقة للبيع في شارع الصفار, حي الجامعة, مدينة جدة, منطقة مكة المكرمة",420000,129,4,3,1,0,حي الجامعة,جدة,جنوب جدة,"حي الجامعة ظهير شارع عبدالله سليمان 📍
بطابع فندقي 🏛️

_______________________________________

🍃*بيئة تتمتع بجودة الحياة*
 منطقة عصرية ومتكاملة - للسكن 
 
    *خــدمـــات قـريـبــة* 🏨🏪
مستشفيات 
أسواق خدمات متكاملة 
_______________________________________

 *أنظمة المراقبة و الأمان الذكية*🖥️🔭
🟰 مصاعد FUJI فل أوتـماتيـك
كميرات مراقبة للمبنى - مداخل فندقية راقية 
نظام دخول ذكي - إنتركم مرئي للوحدات - زجاج عازل للحرارة 
مداخل وممرات فاخرة فندقية - موقف خاص لكل شقة
_______________________________________
الضمانات 
سباكة وكهرباء 5 سنوات 
قواطع وافياش 25 سنة
هيكل انشائي 20 سنة
______________________________________
4 غرف خلفية 
السعر 420,000
المساحة 125م

_________________",21.48401,39.257819,https://images.aqar.fm/webp/750x0/props/032644586_1784866480031.jpg | https://images.aqar.fm/webp/750x0/props/032644588_1784866479937.jpg | https://images.aqar.fm/webp/750x0/props/032644583_1784866480006.jpg | https://images.aqar.fm/webp/750x0/props/032644580_1784866480026.jpg | https://images.aqar.fm/webp/750x0/props/032644580_1784866480095.jpg | https://images.aqar.fm/webp/750x0/props/032644585_1784866480141.jpg | https://images.aqar.fm/webp/750x0/props/032644589_1784866480185.jpg,7,سعد ثعيل,شركة سعد ثعيل الاكلبي للاستثمار والتطوير,1,2026-07-24,2026-08-22,2026-09-09,234,2026-09-15,True,"420,000",False,شقة
6592857,https://sa.aqar.fm/شقق-للبيع/جدة/جنوب-جدة/حي-الجامعة/شارع-الصفار-حي-الجامعة-مدينة-جدة-منطقة-مكة-المكرمة-6592857,"شقة للبيع في شارع الصفار, حي الجامعة, مدينة جدة, منطقة مكة المكرمة",470000,144,4,3,1,0,حي الجامعة,جدة,جنوب جدة,"شقة خلفية 
4 غرف
3 دورات مياة
غرفة غسيل
صالة 
مطبخ 
144.76م
السعر 470 الف 
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))",21.48452,39.258135,https://images.aqar.fm/webp/750x0/props/049640884_1771250615880.jpg | https://images.aqar.fm/webp/750x0/props/049640885_1771250615895.jpg | https://images.aqar.fm/webp/750x0/props/049640884_1771250615882.jpg | https://images.aqar.fm/webp/750x0/props/049640884_1771250615894.jpg | https://images.aqar.fm/webp/750x0/props/049640884_1771250615890.jpg | https://images.aqar.fm/webp/750x0/props/049640880_1771250616101.jpg | https://images.aqar.fm/webp/750x0/props/049640889_1771250616087.jpg | https://images.aqar.fm/webp/750x0/props/049640887_1771250616101.jpg | https://images.aqar.fm/webp/750x0/props/049640888_1771250616109.jpg | https://images.aqar.fm/webp/750x0/props/049640885_1771250616107.jpg | https://images.aqar.fm/webp/750x0/props/049640887_1771250616105.jpg | https://images.aqar.fm/webp/750x0/props/049640886_1771250616112.jpg,12,محمد عبدالاله,شركة برق جده,1,2026-02-16,2026-09-08,2026-09-12,3583,2026-09-15,True,"470,000",False,شقة
