listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6792623,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-محمد-بن-اسعد-العطاري-حي-الرانوناء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6792623,"أرض للبيع في شارع محمد بن اسعد العطاري, حي الرانوناء, مدينة المدينة المنورة, منطقة المدينة المنورة",1719100,859,,,,,حي الساحل,جدة,جنوب جدة,"أرض للبيع

المساحة / 860 متر مربع
الواجهة / جنوبية شرقية
شارعين عرض 16 متر

موقع مميز
حرة عروة جنوب أرض الأمير نايف بن عبدالعزيز
بالقرب من كافة الخدمات والمرافق

سعر البيع / 1,719,100 ريال

للتواصل عبر الواتس اب
((الرقم يظهر عند الضغط على اتصال))",0.000219,0.000356,https://images.aqar.fm/webp/750x0/props/017706474_1774856600928.png,1,عمر عبدالعزيز,شركة تشييد نجد للتطوير والاستثمار العقاري,1,2026-07-27,2026-08-25,2026-09-14,17,2026-09-15,True,"1,719,100",False,أرض
6772682,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-اشبيليه-162-حي-إشبيلية-مدينة-الجبيل-المنطقة-الشرقية-6772682,"أرض للبيع في شارع اشبيليه 162, حي إشبيلية, مدينة الجبيل, المنطقة الشرقية",732000,732,,,,,حي الساحل,جدة,جنوب جدة,"عرض مباشر
للبيع ارض بضاحية الجبيل
بالحي الثاني مجاور الثاني
رقم القطعه 142
مساحة 732م
على 3 شوارع
شارع30شرقي
شارع20شمالي
نافذ 8م غربي
قريبه من الخدمات
السوم 700 والبيع قريب",0.000241,0.000447,https://images.aqar.fm/webp/750x0/props/000551186_1783983259496.jpg,1,سلطان سعيد,,,2026-07-13,2026-07-13,2026-09-13,31,2026-09-15,True,"732,000",False,أرض
6850770,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-لا-يوجد-اسم-حي-السليمانية-مدينة-بريدة-منطقة-القصيم-6850770,"أرض للبيع في شارع لا يوجد اسم , حي السليمانية, مدينة بريدة, منطقة القصيم",105000,250,,,,,حي الساحل,جدة,جنوب جدة,"للبيع قطعتين سكنيتين متجاورتين رقم 1311/ 1 ورقم 1311/ 2 بالسلمان شمال بريدة
المساحة لكل قطعة 250م 10 × 25
المساحة الإجمالية 500م 20 × 25
شارع غربي 15م بطول 10م

البيع جميع ب 210 ألف

🔸تراخيص الاعلان
7201111335
7201059040
🔹رخصة فال
1200012493
♦️الرجيعي للعقارات
((الرقم يظهر عند الضغط على اتصال))


📍موقع الأرض
https://maps.app.goo.gl/nmtoqENQ7MjM2iNE9?g_st=ic",0.000237,0.000394,https://images.aqar.fm/webp/750x0/props/022976104_1788186595973.jpg | https://images.aqar.fm/webp/750x0/props/022976100_1788186595793.jpg,2,يوسف بن عبدالله بن منصور الرجيعي,مكتب يوسف عبدالله الرجيعي للعقارات,1,2026-08-31,2026-08-31,2026-08-31,53,2026-09-15,True,"105,000",False,أرض
6703066,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-سلم-بن-حماد-حي-الساحل-مدينة-جدة-منطقة-مكة-المكرمة-6703066,"أرض للبيع في شارع سلم بن حماد, حي الساحل, مدينة جدة, منطقة مكة المكرمة",465000,300,,,,,حي الساحل,جدة,جنوب جدة,موقع استراتيجي بجوار الكورنيش الجنوبي يبعد 4 دقائق فقط عن البحر ، بالقرب من مخطط الريفيرا - موقع واعد وقريب من الخدمات والمشاريع الجديدة - فرصة ممتازة للنمو المستقبلي وارتفاع القيمة.,21.315712,39.140533,https://images.aqar.fm/webp/750x0/props/049900245_1782473272282.jpg | https://images.aqar.fm/webp/750x0/props/049900246_1779134583605.jpg,2,مها الحارثي,مؤسسة فور ناس للخدمات العقارية,1,2026-05-18,2026-06-17,2026-09-12,324,2026-09-15,True,"465,000",False,أرض
6776618,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-سهل-بن-سعد-الساعدي-حي-الرانوناء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6776618,"أرض للبيع في شارع سهل بن سعد الساعدي, حي الرانوناء, مدينة المدينة المنورة, منطقة المدينة المنورة",790012.72,358,,,,,حي الساحل,جدة,جنوب جدة,"✨رقم العرض:R369✨

📍ارض للبيع في الرانوناء 
🔍المساحة : 358.12م  

🔶اطولها: 29.7*12م 
🔶شارع شرقي عرض 54م  
✨قطعة مستوية 
✨على شارع تجاري
✨ قرب شارع بسيس بن عمرو  
✨موقع مميز 


💰المطلوب :  790 الف صافي للمالك
💰السعي : 2.5%",0.000219,0.000356,https://images.aqar.fm/webp/750x0/props/001540781_1784196199994.jpg | https://images.aqar.fm/webp/750x0/props/001540781_1784196346731.jpg,2,زينب سليم,مؤسسة مكتب بيت الشموخ للعقار,1,2026-07-16,2026-09-12,2026-09-14,48,2026-09-15,True,"790,013",False,أرض
6785562,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-احمد-بن-صدفة-السلمي-حي-السلي-مدينة-الرياض-منطقة-الرياض-6785562,"أرض للبيع في شارع احمد بن صدفة السلمي, حي السلي, مدينة الرياض, منطقة الرياض",1710000,600,,,,,حي الساحل,جدة,جنوب جدة,"للبيع قطعة ارض في حي السلي
مساحة 600م
شارع 30م تجاري شرقي 
الاطوال 20*30
نافذ على ابو عبيدة عامر بن ابي الجراح 
قريبة جدا من الدايري الثاني 
الارض مؤجره متبقي على نهاية العقد سنة 
السعر 3,333 للمتر 
2,000,000 ريال حد",0.000222,0.000421,https://images.aqar.fm/webp/750x0/props/000000000_1769164124251.jpg,1,فهد عبدالله بن محمد البريه,مؤسسة فهد عبدالله البريه,1,2026-07-22,2026-08-20,2026-09-05,28,2026-09-15,True,"1,710,000",False,أرض
6771760,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/حي-العفجه-مدينة-الخرج-منطقة-الرياض-6771760,"أرض للبيع في حي العفجه, مدينة الخرج, منطقة الرياض",1358734.5,5127,,,,,حي الساحل,جدة,جنوب جدة,"🏡 **أرض للبيع – موقع مميز- **

فرصة استثمارية مميزة لامتلاك أرض في موقع استراتيجي- استراحات ، قصور افراح ،محطة بنزين .

**مميزات الأرض:**

* تقع مباشرة على طريق سريع.
* تفتح على **شارعين**.
* شارع  خدمة السريع 100 وشارع  20 متر 
* سهولة الوصول من عدة مداخل ومخارج.
* مناسبة للسكن أو الاستثمار.
* موقع حيوي وقريب من الخدمات والمرافق العامة.

💰 **السعر  1,358,000 قابل للتفاوض.**",0.000218,0.000424,https://images.aqar.fm/webp/750x0/props/045587064_1783951237841.jpg,1,فيصل الحمدي,مكتب اركان المحمدية للعقارات,1,2026-07-13,2026-07-13,2026-09-09,35,2026-09-15,True,"1,358,735",False,أرض
6869756,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-عبدالعزيز-الاحسائي-حي-الساحل-مدينة-جدة-منطقة-مكة-المكرمة-6869756,"أرض للبيع في شارع عبدالعزيز الاحسائي, حي الساحل, مدينة جدة, منطقة مكة المكرمة",450000.24,417,,,,,حي الساحل,جدة,جنوب جدة,"*أرض سكنية للبيـع*
 *حي الساحـل ، جـدة 📍*

*موقع مميز  وبالقرب من الكورنيش الجنوبي ، مناسبة لبناء فيلا سكنية أو للاستثمار المستقبلي.*

▪️ المساحة: 417 م٢ 
▪️ الواجهة: شمالية
▪️ عرض الشارع: 15م
▪️ الاستخدام: سكني
▪️ تبعد عن الكورنيش الجنوبي 8 دقائق
▪️ حي هادئ ومخطط منظم
▪️ مناسبة للسكن أو الاستثمار

*الموقع📍*
https://maps.app.goo.gl/dJXzsdEfr1KVxFJX8?g_st=ac",21.316409,39.134665,https://images.aqar.fm/webp/750x0/props/004851464_1789162738753.jpg,1,فارس القحطاني,مؤسسة إعتزاز العقارية,1,2026-09-11,2026-09-11,2026-09-11,30,2026-09-15,True,"450,000",False,أرض
6786263,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-عيسي-بن-عمر-حي-المدينة-الصناعية-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6786263,"أرض للبيع في شارع عيسي بن عمر, حي المدينة الصناعية, مدينة المدينة المنورة, منطقة المدينة المنورة",450096.36,392,,,,,حي الساحل,جدة,جنوب جدة,"رمز المدينة للخدمات العقارية 🏠

يقدم لكم قطعة أرض مميزة بموقع حيوي 💥

مميزات القطعة ⚡️

على شارعين ✔️

شارع 20 متر 
شارع 10 متر 

قريبة من مستشفى الملك فيصل⚡️✔️ 
(يشهد الحي زيادة كبيرة بالطلبات الإيجارية بحكم قربة من المستشفى )

 قريبة من طريق  الجامعات ⚡️✔️  وعليه جامعتين ( طيبة / والإسلامية )

قريب من  الدائري الثالث ⚡️✔️

جميع الخدمات متوفرة بالحي 👍 .

————————————-

‏‎رمز المدينة للخدمات العقارية 🏠💫🔑

‏‎عزيزنا العميل في حال عدم الرد يرجى ترك رسالة على الواتس وسيتم الرد في أسرع وقت ممكن 🌹📱⏳

‏‎كما نستقبل عروضكم العقارية سواء بيع أو إيجار على الرقم التالي 👇🏻📝

‏‎ترخيص رقم : 7201060813",0.000219,0.000355,https://images.aqar.fm/webp/750x0/props/000925624_1784993932551.jpg,1,مريم عطيه عيضه الظاهرى,مكتب رمز المدينة للعقار,1,2026-07-22,2026-08-21,2026-09-13,36,2026-09-15,True,"450,096",False,أرض
6786223,https://sa.aqar.fm/أراضي-للبيع/جدة/جنوب-جدة/حي-الساحل/شارع-رضي-الدين-ابن-ظهيرة-القرشي-حي-الزهور-مدينة-أبها-منطقة-عسير-6786223,"أرض للبيع في شارع رضي الدين ابن ظهيرة القرشي, حي الزهور, مدينة أبها, منطقة عسير",675000,750,,,,,حي الساحل,جدة,جنوب جدة,أرض سكنية للبيع بأبها المحالة حي الزهور مساحتها 750م واجهتها شرقة على شارع 20م موقع ممتاز والحي شبه مكتمل قريبه من جديقة المليون بالمحالة وجامعة الملك خالد,0.000164,0.000383,https://images.aqar.fm/webp/750x0/props/016599277_1738180886930.jpg | https://images.aqar.fm/webp/750x0/props/016599270_1738180908499.jpg | https://images.aqar.fm/webp/750x0/props/016599275_1738180934852.jpg,3,صالح عبدالله علي آل جارالله,مؤسسة مكتب صالح عبدالله علي آل جارالله للخدمات العقارية,1,2026-07-22,2026-08-21,2026-09-13,25,2026-09-15,True,"675,000",False,أرض
