listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6855831,https://sa.aqar.fm/فلل-للبيع/جدة/شمال-جدة/حي-الرحمانية/شارع-بديع-الزمان-الهمداني-حي-الرحمانية-مدينة-جدة-منطقة-مكة-المكرمة-6855831,"فيلا للبيع في شارع بديع الزمان الهمداني, حي الرحمانية, مدينة جدة, منطقة مكة المكرمة",950000,288,7,,,0,حي الرحمانية,جدة,شمال جدة,"عرض رقم : T604/25
فيلا للبيع بحي الرحمانيه 
وصف العقار : تاون هاوس
 
الدور الأرضي 
تفاصيل الوحدة : 
عدد الغرف : 5
عدد الحمامات : 3
عدد المطابخ : 1 
عدد الصالات: 1                                                                     غرفه عامله منزلية : 
غرفة غسيل: 1
غرفه سائق : 0
موقف سيارة :1
المساحة : 180م
السعر : 750,000

الدور الاول :
عدد الغرف : 4
عدد الحمامات : 3
عدد المطابخ : 1 
عدد الصالات: 1                                                                     غرفه عامله منزلية : 0
غرفة غسيل:

  الملحق : 
عدد الغرف : 2
عدد الصالات :1
عدد الحمامات : 2
عدد المطابخ : 
المساحة :290 م
السعر :950,000

المميزات الإضافية :
* تشطيب مميز - موقع مميز - تصميم عصري ، 
*  - 
بيانات أخرى من واقع الصك : 
اتجاة الشارع : غرب
عرض الشارع :15
العرض العقاري : قيد التوثيق 
رقم التوثيق : 
المرفقات : صور العقار",21.790751,39.216535,https://images.aqar.fm/webp/750x0/props/016813387_1756383266872.jpg | https://images.aqar.fm/webp/750x0/props/016813386_1756383266868.jpg | https://images.aqar.fm/webp/750x0/props/016813383_1756383266880.jpg | https://images.aqar.fm/webp/750x0/props/016813380_1756383266877.jpg | https://images.aqar.fm/webp/750x0/props/016813381_1756383266865.jpg | https://images.aqar.fm/webp/750x0/props/016813385_1756383266861.jpg | https://images.aqar.fm/webp/750x0/props/016813389_1756383266854.jpg | https://images.aqar.fm/webp/750x0/props/016813386_1756383266866.jpg,8,ياسر غرسان علي الزهراني,شركة تثمين العقارية ,1,2026-09-03,2026-09-03,2026-09-03,307,2026-09-15,True,"950,000",False,فيلا
6685984,https://sa.aqar.fm/فلل-للبيع/جدة/شمال-جدة/حي-الرحمانية/شارع-جابر-جبران-احمد-الفيفي-حي-الرحمانية-مدينة-جدة-منطقة-مكة-المكرمة-6685984,"فيلا للبيع في شارع جابر جبران احمد الفيفي, حي الرحمانية, مدينة جدة, منطقة مكة المكرمة",1900000,343,9,,,0,حي الرحمانية,جدة,شمال جدة,"🏡 فلل فاخرة للبيع – نظام شقق | حي الرحمانية 🏡

━━━━━━━━━━━
🌟 تصميم عصري وتشطيب فاخر بأرقى المواصفات
فلل سكنية مميزة بنظام شقق، مناسبة للسكن العائلي أو الاستثمار، بمساحات متنوعة ومواقع مميزة على شارع أو شارعين.
━━━━━━━━━━━

📍 مواصفات الفيلا:

🛏️ الدور الأول:
▫️ خمس غرف واسعة
▫️ صالة عائلية كبيرة
▫️ مطبخ
▫️ دورات مياه بتشطيبات راقية

🛏️ الدور الثاني:
▫️ نفس تقسيم الدور الأول
▫️ تصميم عملي ومساحات مريحة

🏡 الملحق:
▫️ ثلاث غرف
▫️ صالة
▫️ مطبخ
▫️ سطح واسع

━━━━━━━━━━━

✨ المميزات:

🚪 مدخلين مستقلين
🛗 مؤسس لمصعد
🚗 مدخل سيارة
🅿️ مواقف خاصة (حتى 3 مواقف)
🪑 كراسي معلقة
🛢️ خزانات مستقلة
🧱 عزل حراري ومائي كامل
🎨 تشطيب بأرقى مستوى
📐 واجهات عصرية وتصميم فاخر

━━━━━━━━━━━

💰 الأسعار والمساحات:

🏠 مساحة 400م | شارعين
💵 السعر: 2,200,000 ريال

🏠 مساحة 350م | شارع واحد
💵 السعر: 1,900,000 ريال

🏠 مساحة 412م | شارعين
💵 السعر: 2,200,000 ريال

━━━━━━━━━━━

📞 فرصة للسكن الراقي والاستثمار المميز في حي الرحمانية
تشطيب فاخر • مساحات واسعة • موقع مميز • جودة عالية",21.801678,39.207868,https://images.aqar.fm/webp/750x0/props/026812003_1778110120797.jpg | https://images.aqar.fm/webp/750x0/props/026812005_1778110120074.jpg | https://images.aqar.fm/webp/750x0/props/026812006_1778110120103.jpg | https://images.aqar.fm/webp/750x0/props/026812009_1778110120130.jpg | https://images.aqar.fm/webp/750x0/props/026812001_1778110120128.jpg | https://images.aqar.fm/webp/750x0/props/026812006_1778110120165.jpg | https://images.aqar.fm/webp/750x0/props/026812001_1778110120307.jpg | https://images.aqar.fm/webp/750x0/props/026812004_1778110120364.jpg | https://images.aqar.fm/webp/750x0/props/026812006_1778110120401.jpg | https://images.aqar.fm/webp/750x0/props/026812002_1778110120401.jpg | https://images.aqar.fm/webp/750x0/props/026812002_1778110120436.jpg | https://images.aqar.fm/webp/750x0/props/026812004_1778110120549.jpg | https://images.aqar.fm/webp/750x0/props/026812007_1778110120631.jpg | https://images.aqar.fm/webp/750x0/props/026812005_1778110120634.jpg | https://images.aqar.fm/webp/750x0/props/026812004_1778110120707.jpg | https://images.aqar.fm/webp/750x0/props/026812007_1778110120714.jpg | https://images.aqar.fm/webp/750x0/props/026812005_1778110120887.jpg | https://images.aqar.fm/webp/750x0/props/026812009_1778110120943.jpg,18,عبدالمجيد بن صالح بن محمد عبدالله,مؤسسة روف العصريه العقارية,1,2026-05-06,2026-08-31,2026-09-13,380,2026-09-15,True,"1,900,000",False,فيلا
6836802,https://sa.aqar.fm/فلل-للبيع/جدة/شمال-جدة/حي-الرحمانية/شارع-تميم-حي-الرحمانية-مدينة-جدة-منطقة-مكة-المكرمة-6836802,"فيلا للبيع في شارع تميم, حي الرحمانية, مدينة جدة, منطقة مكة المكرمة",1330000,243,8,0,0,0,حي الرحمانية,جدة,شمال جدة,"الحي: الرحمانية 
وصف العقار : فيلا دورين وملحق درج داخلي
تفاصيل الوحدة
**الدور الأول**
عدد الغرف : 3
عدد دورات المياه : 2
عدد الصالات : 1
عدد المطابخ : 1
**الدور الثاني**
عدد الغرف : 4
عدد دورات المياه : 3
عدد الصالات : 1
عدد المطابخ : سيرفس
غرفة عامله منزليه:
غسيل:
**الملحق**
عدد الغرف : 2
عدد دورات المياه : 1
عدد المطابخ:
عدد الصالات،:1
سطح
مواصفات خارجية
غرفه سائق : 
مدخل سيارة : 1
الضمانات : ضمانات على الهيكل الانشائي والسباكة والكهرباء تأسيس مصعد، 
نوع العرض العقاري : جاري التوثيق
رقم الترخيص : 
بيانات أخرى من واقع الصك
عرض الشارع : 16م
تأسيس العقار : دورين وملحق
المساحة :245م
السعر : مليون و350",21.797621,39.208769,https://images.aqar.fm/webp/750x0/props/050996090_1787483786586.jpg | https://images.aqar.fm/webp/750x0/props/050996096_1787483786502.jpg | https://images.aqar.fm/webp/750x0/props/050996095_1787483786685.jpg | https://images.aqar.fm/webp/750x0/props/050996097_1787483786733.jpg | https://images.aqar.fm/webp/750x0/props/050996093_1787483786517.jpg | https://images.aqar.fm/webp/750x0/props/050996098_1787483786613.jpg | https://images.aqar.fm/webp/750x0/props/050996093_1787483786544.jpg | https://images.aqar.fm/webp/750x0/props/050996097_1787483786554.jpg,8,مشعل سلطان,شركة عين المسكن العقارية,1,2026-08-23,2026-08-23,2026-09-14,118,2026-09-15,True,"1,330,000",False,فيلا
6826858,https://sa.aqar.fm/فلل-للبيع/جدة/شمال-جدة/حي-الرحمانية/شارع-الملك-الناصر-حي-الرحمانية-مدينة-جدة-منطقة-مكة-المكرمة-6826858,"فيلا للبيع في شارع الملك الناصر, حي الرحمانية, مدينة جدة, منطقة مكة المكرمة",1550000,300,6,,,0,حي الرحمانية,جدة,شمال جدة,"شروع فلل نظام درج داخلي دورين وملحق  منفصله مخطط الرحمانية 
مساحة 300 م 
السعر مليون 550 الف ريال 
الدور الأرضي 
حوش 
مدخل سياره 
مجلس رجال  مع دورة مياه خاصه 
مجلس نساء  مع دورة مياه خاصه 
مطبخ مقفول  + صاله 

الدور الثاني 
‏أربع غرف نوم منهم اثنين ماستر 
دورة مياه 
صاله كبيره 

الملحق 
غرفة نوم 
دورة مياه 
غرفة غسيل 
مستودع 
صاله  
‏ ملحوظة 
‏الفلل تفتح على مسجد 🕌 
‏وقريبة من جميع الخدمات",21.800044,39.2047,https://images.aqar.fm/webp/750x0/props/020739858_1786958478959.jpg | https://images.aqar.fm/webp/750x0/props/020739854_1786958478852.jpg | https://images.aqar.fm/webp/750x0/props/020739856_1786958478852.jpg | https://images.aqar.fm/webp/750x0/props/020739856_1786958478854.jpg | https://images.aqar.fm/webp/750x0/props/020739859_1786958478856.jpg | https://images.aqar.fm/webp/750x0/props/020739857_1786958478861.jpg | https://images.aqar.fm/webp/750x0/props/020739853_1786958478862.jpg | https://images.aqar.fm/webp/750x0/props/020739852_1786958478866.jpg | https://images.aqar.fm/webp/750x0/props/020739850_1786958478886.jpg | https://images.aqar.fm/webp/750x0/props/020739856_1786958478946.jpg | https://images.aqar.fm/webp/750x0/props/020739859_1786958478949.jpg | https://images.aqar.fm/webp/750x0/props/020739854_1786958478947.jpg | https://images.aqar.fm/webp/750x0/props/020739855_1786958478951.jpg | https://images.aqar.fm/webp/750x0/props/020739851_1786958478959.jpg | https://images.aqar.fm/webp/750x0/props/020739856_1786958478963.jpg | https://images.aqar.fm/webp/750x0/props/020739859_1786958478967.jpg,16,فهد بن علي بن عوض الشهري,مؤسسة مقام الوسام العقارية,1,2026-08-17,2026-08-17,2026-09-14,162,2026-09-15,True,"1,550,000",False,فيلا
6711723,https://sa.aqar.fm/فلل-للبيع/جدة/شمال-جدة/حي-الرحمانية/شارع-تقيه-بنت-ابي-سعيد-حي-الرحمانية-مدينة-جدة-منطقة-مكة-المكرمة-6711723,"فيلا للبيع في شارع تقيه بنت ابي سعيد, حي الرحمانية, مدينة جدة, منطقة مكة المكرمة",1700000,300,8,1,0,0,حي الرحمانية,جدة,شمال جدة,"✨🏡 فيلا فاخره بتصميم عصري راقٍ تجمع بين الفخامه والراحه والمساحات المدروسه بعنايه

━━━━━━━━━━━━━━

🌟 تفاصيل التصميم ╭────────────╮
✨ نظام درج داخلي أنيق
✨ دبل هايت فاخر يمنح رحابه وإضاءه طبيعيه ساحره
✨ سكاي لايت مفتوح يضيف جمال وإشراق طوال اليوم
╰────────────╯

🏛️ الدور الأرضي 🛋️ استقبال واسع بتوزيع فاخر
🍽️ مساحات معيشه مريحه ومثاليه للضيافه
🚪 تصميم عملي بانسيابيه راقيه بين الفراغات

🛏️ الدور الأول ✨ 3 غرف نوم ماستر بتفاصيل فندقيه
☕ صاله علويه مطله على الدبل هايت
🤎 ركن كوفي بإطلاله داخليه راقيه تمنح أجواء هادئه ومميزه

🏠 الملحق 🛏️ غرفتين واسعتين
🧹 غرفة خادمه مستقله
🌤️ مساحات مريحه ومتعدده الاستخدام

━━━━━━━━━━━━━━

💎 مميزات الفيلا 📍 موقع مميز وقريب من الخدمات
🕌 مسجد قريب
🛣️ شارع 16
📶 الالياف البصريه متوفره
💧 توفر المياه
🚿 استشعار حركي لدورات المياه
🛡️ جميع ما داخل الفيلا عليه ضمان
🏗️ مواد تشطيب عاليه الجوده بعنايه فائقه
🛗 مصعد تم دفع الدفعه الأولى له (الأبواب والسكك فقط)
🧱 تنفيذ العظم من البدايه حتى النهايه بإشراف وجوده عاليه

📐 المساحه : 300 م²
💰 السعر : مليون و 800 ألف فقط

━━━━━━━━━━━━━━

🤍 منزل صُمم ليمنحك شعور الفخامه الحقيقيه
ويجمع بين الحداثه والدفء وجودة التفاصيل في كل زاويه ✨",21.797525,39.206832,https://images.aqar.fm/webp/750x0/props/026812008_1779909722198.jpg | https://images.aqar.fm/webp/750x0/props/026812003_1779909552582.jpg | https://images.aqar.fm/webp/750x0/props/026812000_1779909552601.jpg | https://images.aqar.fm/webp/750x0/props/026812009_1779909552517.jpg | https://images.aqar.fm/webp/750x0/props/026812007_1779909552596.jpg | https://images.aqar.fm/webp/750x0/props/026812001_1779909552930.jpg | https://images.aqar.fm/webp/750x0/props/026812001_1779909721868.jpg | https://images.aqar.fm/webp/750x0/props/026812009_1779909721954.jpg | https://images.aqar.fm/webp/750x0/props/026812004_1779909722073.jpg | https://images.aqar.fm/webp/750x0/props/026812005_1779909722191.jpg | https://images.aqar.fm/webp/750x0/props/026812007_1779909722232.jpg | https://images.aqar.fm/webp/750x0/props/026812006_1779909722273.jpg | https://images.aqar.fm/webp/750x0/props/026812007_1779909722371.jpg | https://images.aqar.fm/webp/750x0/props/026812009_1779909722393.jpg | https://images.aqar.fm/webp/750x0/props/026812009_1779909722438.jpg | https://images.aqar.fm/webp/750x0/props/026812005_1779909722440.jpg | https://images.aqar.fm/webp/750x0/props/026812005_1779909722499.jpg | https://images.aqar.fm/webp/750x0/props/026812000_1779909722591.jpg | https://images.aqar.fm/webp/750x0/props/026812002_1779909722629.jpg | https://images.aqar.fm/webp/750x0/props/026812000_1779909722633.jpg | https://images.aqar.fm/webp/750x0/props/026812008_1779909722710.jpg,21,عبدالمجيد بن صالح بن محمد عبدالله,مؤسسة روف العصريه العقارية,1,2026-05-27,2026-08-23,2026-09-08,442,2026-09-15,True,"1,700,000",False,فيلا
6827057,https://sa.aqar.fm/فلل-للبيع/جدة/شمال-جدة/حي-الرحمانية/شارع-محمد-السمعاني-حي-الرحمانية-مدينة-جدة-منطقة-مكة-المكرمة-6827057,"فيلا للبيع في شارع محمد السمعاني, حي الرحمانية, مدينة جدة, منطقة مكة المكرمة",1300000,300,8,,,0,حي الرحمانية,جدة,شمال جدة,"رصة سكنية واستثمارية لا تُفوّت! | 3 فيلل دبلوكس بتصميم عائلي راقي

🔥 للبيع: فيلا دورين وملحق (دبلوكس)
📍 الموقع: حي الرحمانية – موقع متميز وقريب من أهم الخدمات!

📐 المساحة: 300 متر مربع
💰 السعر: 1,300,000 ريال سعودي (قابل للتفاوض البسيط)

✨ تفاصيل وتقسيم الفيلا:

الدور الأرضي (مساحات الضيافة والاستقبال):

🚗 مدخل سيارة خاص

🌳 حوش أنيق

🛋️ مجلس رجال مع مغاسل ودورة مياه خاصة

🍽️ مقلط واسع لضيافة الطعام

🛋️ مجلس نساء بتصميم مريح

🍳 مطبخ واسع

🚿 دورة مياه إضافية

الدور الأول (قسم النوم والراحة):

🛋️ صالة عائلية مريحة

🛏️ جناح نوم ماستر بخصوصية كاملة

🛏️ غرفتان نوم إضافيتان

🚿 دورة مياه خدمية

الملحق العلوي (المرافق والسطح):

🛋️ صالة واسعة

🛏️ غرفة نوم إضافية

☕ بلكونة بإطلالة متميزة

🧺 غرفة غسيل مستقلة

🚿 دورة مياه

🌅 سطح واسع ومناسب للجلسات الخارجية

🌟 أبرز المميزات والضمانات:

🏗️ بناء وفق الكود السعودي لضمان أعلى معايير السلامة والجودة

🛡️ تأمين ضد العيوب الخفية من شركة التعاونية

💎 تشطيب مودرن فاخر وعصري

🛗 مؤسس لمصعد",21.789232,39.214271,https://images.aqar.fm/webp/750x0/props/020739855_1786966067115.jpg | https://images.aqar.fm/webp/750x0/props/020739850_1786966075788.jpg | https://images.aqar.fm/webp/750x0/props/020739855_1786966086966.jpg | https://images.aqar.fm/webp/750x0/props/020739858_1786966086965.jpg | https://images.aqar.fm/webp/750x0/props/020739859_1786966086963.jpg | https://images.aqar.fm/webp/750x0/props/020739855_1786966086969.jpg | https://images.aqar.fm/webp/750x0/props/020739850_1786966086971.jpg | https://images.aqar.fm/webp/750x0/props/020739850_1786966086972.jpg | https://images.aqar.fm/webp/750x0/props/020739852_1786966086972.jpg | https://images.aqar.fm/webp/750x0/props/020739854_1786966087060.jpg | https://images.aqar.fm/webp/750x0/props/020739859_1786966087073.jpg | https://images.aqar.fm/webp/750x0/props/020739858_1786966087061.jpg | https://images.aqar.fm/webp/750x0/props/020739855_1786966087059.jpg | https://images.aqar.fm/webp/750x0/props/020739855_1786966087057.jpg | https://images.aqar.fm/webp/750x0/props/020739859_1786966087088.jpg | https://images.aqar.fm/webp/750x0/props/020739855_1786966087089.jpg | https://images.aqar.fm/webp/750x0/props/020739853_1786966087102.jpg | https://images.aqar.fm/webp/750x0/props/020739853_1786966087063.jpg | https://images.aqar.fm/webp/750x0/props/020739859_1786966087070.jpg | https://images.aqar.fm/webp/750x0/props/020739850_1786966087070.jpg | https://images.aqar.fm/webp/750x0/props/020739851_1786966087070.jpg,21,فهد بن علي بن عوض الشهري,مؤسسة مقام الوسام العقارية,1,2026-08-17,2026-08-17,2026-09-14,508,2026-09-15,True,"1,300,000",False,فيلا
6540093,https://sa.aqar.fm/فلل-للبيع/جدة/شمال-جدة/حي-الرحمانية/شارع-ابن-الصاحب-حي-الرحمانية-مدينة-جدة-منطقة-مكة-المكرمة-6540093,"فيلا للبيع في شارع ابن الصاحب, حي الرحمانية, مدينة جدة, منطقة مكة المكرمة",1500000,275,10,,,0,حي الرحمانية,جدة,شمال جدة,"كود 1002
✨فله فاخره للبيع في حي  الرحمانيه  💁‍♂️
    
     🏨 دورين وملحق ✨
✨المساحه :  300 م  📏
✨السعر : مليون 500 الف 

           🏨تتكون من:""  ✨
✨حوش✨ مدخل سياره ✨
غرفه حارس 
✨مجلس رجال بحمام ومغاسل خارجى ✨مقلط ✨ صاله كبيرة✨مطبخ مغلق✨مجلس نساء بحمام ومغاسل ✨ حوش خلفي
  
            🪢✨الدور الأول ✨🪢
✨ غرفه ماستر بغرفه ملابس  ✨3 غرفه ماستر  ✨ 
 
              💱✨ الملحق✨ 💱

 ✨ صاله ✨ 3 غرف ماستر  ✨ 
✨ غرفه غسيل 
✨ سطح 

   ✨ملحوظه✨ 
✨درج داخلي  
✨ خزانات علويه وسفليه 
✨ جميع الضمانات
✨ مؤسسه مصعد",21.784284,39.213638,https://images.aqar.fm/webp/750x0/props/049487227_1767990409576.jpg | https://images.aqar.fm/webp/750x0/props/049487226_1767990409512.jpg | https://images.aqar.fm/webp/750x0/props/049487223_1767990409197.jpg | https://images.aqar.fm/webp/750x0/props/049487220_1767990409200.jpg | https://images.aqar.fm/webp/750x0/props/049487221_1767990409588.jpg | https://images.aqar.fm/webp/750x0/props/049487225_1767990409533.jpg | https://images.aqar.fm/webp/750x0/props/049487225_1767990433519.jpg | https://images.aqar.fm/webp/750x0/props/049487228_1767990433814.jpg | https://images.aqar.fm/webp/750x0/props/049487221_1767990433768.jpg | https://images.aqar.fm/webp/750x0/props/049487226_1767990433815.jpg | https://images.aqar.fm/webp/750x0/props/049487220_1767990433864.jpg | https://images.aqar.fm/webp/750x0/props/049487224_1767990433500.jpg | https://images.aqar.fm/webp/750x0/props/049487221_1767990433508.jpg | https://images.aqar.fm/webp/750x0/props/049487223_1767990433840.jpg,14,هدى علي عشوي العنزي,شركة جسور الثقة العالمية العقارية,1,2026-01-09,2026-01-09,2026-09-14,349,2026-09-15,True,"1,500,000",False,فيلا
6818226,https://sa.aqar.fm/فلل-للبيع/جدة/شمال-جدة/حي-الرحمانية/شارع-الدكتور-احمد-علي-عبدالعزيز-حي-الرحمانية-مدينة-جدة-منطقة-مكة-المكرمة-6818226,"فيلا للبيع في شارع الدكتور احمد علي عبدالعزيز, حي الرحمانية, مدينة جدة, منطقة مكة المكرمة",1200000,300,7,5,2,0,حي الرحمانية,جدة,شمال جدة,"عرض رقم 25/T552
فلل للبيع بحي الرحمانية 
وصف العقار : دور وملحق (شقق)
مدخلين للفيلا امامي وجانبي 
تفاصيل الوحدة : 
عدد الغرف : 7
عدد الحمامات : 5
عدد المطابخ : 2 أمريكي 
عدد الصالات: 2                                               
موقف سيارة :1
المميزات الإضافية : 
* تشطيب مميز - موقع مميز - ضمان 10سنوات على الهيكل الانشائي - 
بيانات أخرى من واقع الصك : 
اتجاة الشارع : جنوب 
عرض الشارع : 15م
 مساحة: 300م
السعر شارع :1,200,000
للتواصل : ((رقم المعلن يظهر عند التواصل))",21.785779,39.217988,https://images.aqar.fm/webp/750x0/props/035592455_1754311057996.jpg | https://images.aqar.fm/webp/750x0/props/035592452_1754311057992.jpg | https://images.aqar.fm/webp/750x0/props/035592453_1754311057964.jpg | https://images.aqar.fm/webp/750x0/props/035592456_1754311057993.jpg | https://images.aqar.fm/webp/750x0/props/035592451_1754311058061.jpg | https://images.aqar.fm/webp/750x0/props/035592450_1754311058008.jpg | https://images.aqar.fm/webp/750x0/props/035592451_1754311057989.jpg | https://images.aqar.fm/webp/750x0/props/035592458_1754311058009.jpg,8,ياسر غرسان علي الزهراني,شركة تثمين العقارية ,1,2026-08-12,2026-09-10,2026-09-14,430,2026-09-15,True,"1,200,000",False,فيلا
6542808,https://sa.aqar.fm/فلل-للبيع/جدة/شمال-جدة/حي-الرحمانية/شارع-عبد-الجبار-بن-أبي-ذر-حي-الرحمانية-مدينة-جدة-منطقة-مكة-المكرمة-6542808,"فيلا للبيع في شارع عبد الجبار بن أبي ذر, حي الرحمانية, مدينة جدة, منطقة مكة المكرمة",1750000,300,7,,,0,حي الرحمانية,جدة,شمال جدة,"كود 1014
✨فله فاخره للبيع في حي  الرحمانيه  💁‍♂️
    
     🏨 دورين وملحق ✨
✨المساحه :  300 م  📏
✨السعر : مليون 750 الف 

           🏨تتكون من:""  ✨
✨حوش✨ مدخل سياره ✨غرفه حارس 
✨مجلس رجال بحمام ومغاسل خارجى ✨مقلط ✨ صاله كبيرة✨مطبخ مغلق✨مجلس نساء بحمام ومغاسل ✨ حوش خلفي
  
            🌹✨الدور الأول 🌹
✨ صاله كبيرة ✨ اوفيس 
✨ غرفه ماستر بغرفه ملابس  ✨2 غرفه ماستر  ✨ 
 
✨ الملحق
 ✨ صاله كبيرة ✨ غرفه ماستر  ✨ غرفه خادمه 
✨ غرفه غسيل 
✨ غرفه بحمام ومغاسل خارجي 
✨ سطح امامي وخلفي 

   ✨ملحوظه✨ 
✨درج داخلي  
✨ خزانات علويه وسفليه 
✨ جميع الضمانات
✨ تأمين التعاونيه 10 سنوات 
✨ موقع متميز",21.782802,39.214865,https://images.aqar.fm/webp/750x0/props/049487220_1768172233975.jpg | https://images.aqar.fm/webp/750x0/props/049487221_1768172251150.jpg | https://images.aqar.fm/webp/750x0/props/049487222_1768172251149.jpg | https://images.aqar.fm/webp/750x0/props/049487227_1768172251160.jpg | https://images.aqar.fm/webp/750x0/props/049487223_1768172251139.jpg | https://images.aqar.fm/webp/750x0/props/049487228_1768172251142.jpg | https://images.aqar.fm/webp/750x0/props/049487222_1768172251155.jpg | https://images.aqar.fm/webp/750x0/props/049487225_1768172251159.jpg | https://images.aqar.fm/webp/750x0/props/049487225_1768172251156.jpg,9,هدى علي عشوي العنزي,شركة جسور الثقة العالمية العقارية,1,2026-01-11,2026-01-11,2026-09-14,301,2026-09-15,True,"1,750,000",False,فيلا
6832887,https://sa.aqar.fm/فلل-للبيع/جدة/شمال-جدة/حي-الرحمانية/شارع-ابن-ابي-نصر-التاجر-حي-الرحمانية-مدينة-جدة-منطقة-مكة-المكرمة-6832887,"فيلا للبيع في شارع ابن ابي نصر التاجر, حي الرحمانية, مدينة جدة, منطقة مكة المكرمة",1200000,332,7,,,0,حي الرحمانية,جدة,شمال جدة,"عرض رقم :25/T454
فيلا للبيع بحي الرحمانيه 
وصف العقار : دور وملحق  نظام (شقق )
تفاصيل الوحدة : 
عدد الغرف :  7
عدد الحمامات : 4
عدد المطابخ : 1
عدد الصالات :2
غرفة عامله منزلية: 0
غرفة حارس:  0                 
موقف سيارة : 1
غرفة غسيل:1
مستوى التشطيب ممتاز   
المميزات الإضافية : تشطيب فاخر ومميز - موقع مميز
بيانات أخرى من واقع الصك : 
اتجاة الشارع : شرق
عرض الشارع :  20م
مساحة : 300م
السعر  : مليون و200الف 
يسعدنا تقديم الخدمات التالية :-
✅توفير عقارات مناسبة في جميع مناطق المملكه واحياءها 
✅ توفير الدفعه المقدمة . 
✅ توحيد الألتزامات 
✅ قسط مُيسر 
✅ اعلى تمويل عقاري وأقل هامش ربح . 
✅ استلام العقار في اقل مُدة
للتواصل مع فريق المبيعات :
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))",21.790472,39.218074,https://images.aqar.fm/webp/750x0/props/016813387_1779187236925.jpg | https://images.aqar.fm/webp/750x0/props/016813384_1779187246544.jpg | https://images.aqar.fm/webp/750x0/props/016813389_1779187246529.jpg | https://images.aqar.fm/webp/750x0/props/016813382_1779187246531.jpg | https://images.aqar.fm/webp/750x0/props/016813382_1779187246541.jpg | https://images.aqar.fm/webp/750x0/props/016813389_1779187246526.jpg | https://images.aqar.fm/webp/750x0/props/016813388_1779187246519.jpg | https://images.aqar.fm/webp/750x0/props/016813383_1779187246532.jpg | https://images.aqar.fm/webp/750x0/props/016813385_1779187246542.jpg,9,ياسر غرسان علي الزهراني,شركة تثمين العقارية ,1,2026-08-20,2026-08-20,2026-09-14,324,2026-09-15,True,"1,200,000",False,فيلا
