listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6840072,https://sa.aqar.fm/محلات-للبيع/المدينة-المنورة/حي-ورقان/شارع-الحسين-بن-محمد-بن-عبد-الوهاب-البغدادى-حي-ورقان-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6840072,"محل للبيع في شارع الحسين بن محمد بن عبد الوهاب البغدادى, حي ورقان, مدينة المدينة المنورة, منطقة المدينة المنورة",3000000,745,,,,1,حي ورقان,المدينة المنورة,حي ورقان,"للبيع 
مساحة الأرض/ 745 متر
4 معارض تجارية 
مساحة المعرض الواحد 
 (111 متر )
الوجهة غربية
واجهة المعرض الواحد 6 متر
العمق / 18.5 متر
الحي/  حمراء الاسد 
الشارع / الدايري الثالث ( طريق الملك خالد بن عبدالعزيز )
المطلوب للبيع/ 3 مليون ريال
 رقم العرض  240
ترخيص الاعلان للبيع. / 
7200972488
رخصة فال / 1200001106
للتواصل / ((الرقم يظهر عند الضغط على اتصال))",24.380643,39.513068,,,طارق بن سليمان,شركة علامات العقارية المحدودة ,1,2026-08-24,2026-08-24,2026-08-24,55,2026-09-16,True,"3,000,000",False,محل
6874626,https://sa.aqar.fm/محلات-للبيع/المدينة-المنورة/حي-السلام/شارع-ثابت-بن-يسار-حي-السلام-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6874626,"محل للبيع في شارع ثابت بن يسار, حي السلام, مدينة المدينة المنورة, منطقة المدينة المنورة",2500000,639,,,,0,حي السلام,المدينة المنورة,حي السلام,"معارض للبيع في المدينة المنورة 
في حي السلام على الممشى شارع ثابت بن يسار 
شارع تجاري وحيوي
عرض الشارع ٣٥م
مساحة الارض ٦٣٩م .
مساحة المعارض ٤٠٠م . 
مؤجر محل واحد
البيع ٢ مليون و ٥٠٠ الف قابله للتفاوض.",24.486509,39.508996,https://images.aqar.fm/webp/750x0/props/033327865_1789409990251.jpg | https://images.aqar.fm/webp/750x0/props/033327867_1789409990274.jpg | https://images.aqar.fm/webp/750x0/props/033327868_1789409990278.jpg,3,عبدالعزيز فهد عوض الثبيتي,,,2026-09-14,2026-09-14,2026-09-15,12,2026-09-16,True,"2,500,000",False,محل
6798661,https://sa.aqar.fm/محلات-للبيع/المدينة-المنورة/حي-الراية/شارع-ابو-حنيفه-حي-الراية-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6798661,"محل للبيع في شارع  ابو حنيفه, حي الراية, مدينة المدينة المنورة, منطقة المدينة المنورة",2500000,615,,,,11,حي الراية,المدينة المنورة,حي الراية,"للبيع مبني تجاري قديم (قيمة ارض)
العمر/ 24 سنه
الحي/ الراية - شارع الأمام ابوحنيفة 
المساحة/615.99م2
الواجهات / جنوبا & شرقا

الحدود والأطوال :-
- الشمال/ حوش ملك البلدية  بطول 28.2م
- الجنوب/ شارع مختلف العروض من 6.78 متر الي 7.20 متر  بطول 29.75م 
- الشرق / شارع عرض 15متر  بطول 19م
- الغرب / جار بطول 22.05م

مكونات المبني 

4 محلات + 4 غرف + 2حمام 

المطلوب / 2 مليون و 900الف (شامل)

((الرقم يظهر عند الضغط على اتصال))

ترخيص الاعلان/ 7201048711
رخصة فال/ 1200001106
رقم العرض/ 1004

الموقع /
https://goo.gl/maps/YgH93RJBGYbmRZMQA?g_st=ac",24.484726,39.600292,https://images.aqar.fm/webp/750x0/props/050446108_1785476593628.jpg,1,طارق بن سليمان,شركة علامات العقارية المحدودة ,1,2026-07-31,2026-08-29,2026-09-16,376,2026-09-16,True,"2,500,000",False,محل
6799007,https://sa.aqar.fm/محلات-للبيع/المدينة-المنورة/حي-السلام/شارع-محمد-بن-اسماعيل-بن-مجمع-حي-السلام-المدينة-المنورة-منطقة-المدينة-المنورة-6799007,محل للبيع في شارع محمد بن اسماعيل بن مجمع ، حي السلام ، المدينة المنورة ، منطقة المدينة المنورة,40000,40,,,,1,حي السلام,المدينة المنورة,حي السلام,محل برجر وبطاطس للتقبيل  مساحه ٤٠متر  فيه جميع الاغراض كامله,24.485573,39.514584,https://images.aqar.fm/webp/750x0/props/023837432_1785509146838.jpg,1,فالح فايز سالم الجهني,,,2026-07-31,,2026-07-31,37,2026-09-16,False,طلب تسويق,False,محل
6782706,https://sa.aqar.fm/محلات-للبيع/المدينة-المنورة/حي-الملك-فهد/شارع-بدر-الدين-بن-عسال-الدمشقي-حي-الملك-فهد-المدينة-المنورة-منطقة-المدينة-المنورة-6782706,"محل للبيع في شارع بدر الدين بن عسال الدمشقي, حي الملك فهد, مدينة المدينة المنورة, منطقة المدينة المنورة",2600000,650,,,,0,حي الملك فهد,المدينة المنورة,حي الملك فهد,"🏢 فرصة استثمارية مميزة — أرض تجارية مبني  عليها معارض تجارية 

للبيع أرض تجارية مقام عليها معارض تجارية جديدة في موقع استثماري مميز بحي الملك فهد بالمدينة المنورة، بإطلالة مباشرة على حديقة الجبل من الجهة الشرقية.

📍 تفاصيل العقار:
• مساحة الأرض: 650م²
• واجهة على شارع تجاري بعرض 40م
• كل معرض يتكوّن من: دور أرضي + دور أول + سطح
• دورة مياه مستقلة في كل دور
• مكان مجهز لتركيب المصعد في كل معرض
• عداد كهرباء مستقل لكل معرض
• خزان مياه مستقل لكل معرض

✅ مناسبة لمختلف الأنشطة والاستثمارات، مثل:
المكاتب الإدارية، المقاهي، المطاعم، السوبر ماركت، المكاتب الهندسية، المعارض التجارية وغيرها.

💰 الدخل السنوي المتوقع للمعرضين:
من 250,000 إلى 300,000 ريال سنويًا، بعائد استثماري متوقع يتراوح بين 8% و10%.

💵 السع قابل للتفاوض الجاد:",24.514964574604438,39.6972834403874,https://images.aqar.fm/webp/750x0/props/052401652_1784963877330.jpg | https://images.aqar.fm/webp/750x0/props/052401658_1784620569522.jpg | https://images.aqar.fm/webp/750x0/props/052401654_1784620569695.jpg | https://images.aqar.fm/webp/750x0/props/052401658_1784620569754.jpg | https://images.aqar.fm/webp/750x0/props/052401656_1784620569893.jpg | https://images.aqar.fm/webp/750x0/props/052401657_1784620569958.jpg | https://images.aqar.fm/webp/750x0/props/052401654_1784620570001.jpg | https://images.aqar.fm/webp/750x0/props/052401653_1784620570069.jpg | https://images.aqar.fm/webp/750x0/props/052401650_1784620570127.jpg | https://images.aqar.fm/webp/750x0/props/052401652_1784620570218.jpg | https://images.aqar.fm/webp/750x0/props/052401654_1784620570278.jpg | https://images.aqar.fm/webp/750x0/props/052401657_1784620570329.jpg | https://images.aqar.fm/webp/750x0/props/052401658_1784620570448.jpg | https://images.aqar.fm/webp/750x0/props/052401659_1784620570547.jpg | https://images.aqar.fm/webp/750x0/props/052401658_1784620570599.jpg | https://images.aqar.fm/webp/750x0/props/052401651_1784620570641.jpg | https://images.aqar.fm/webp/750x0/props/052401653_1784620570675.jpg | https://images.aqar.fm/webp/750x0/props/052401651_1784620570718.jpg | https://images.aqar.fm/webp/750x0/props/052401656_1784739920014.jpg | https://images.aqar.fm/webp/750x0/props/052401655_1784739920017.jpg | https://images.aqar.fm/webp/750x0/props/052401655_1784739920028.jpg | https://images.aqar.fm/webp/750x0/props/052401658_1784739920146.jpg | https://images.aqar.fm/webp/750x0/props/052401651_1784739920140.jpg | https://images.aqar.fm/webp/750x0/props/052401651_1784739920210.jpg | https://images.aqar.fm/webp/750x0/props/052401659_1784739920288.jpg | https://images.aqar.fm/webp/750x0/props/052401652_1784739920293.jpg | https://images.aqar.fm/webp/750x0/props/052401658_1784739920448.jpg | https://images.aqar.fm/webp/750x0/props/052401653_1784739920456.jpg | https://images.aqar.fm/webp/750x0/props/052401657_1784739920618.jpg | https://images.aqar.fm/webp/750x0/props/052401656_1784963897504.jpg,30,موسى بن سالم بن عواد الجهني,,,2026-07-20,2026-07-21,2026-09-13,292,2026-09-16,True,"2,600,000",False,محل
6431853,https://sa.aqar.fm/محلات-للبيع/المدينة-المنورة/حي-السلام/شارع-الامام-مسلم-الفرعي-حي-السلام-مدينة-المدينه-المنوره-منطقة-المدينة-المنورة-6431853,"محل للبيع في شارع الامام مسلم الفرعي, حي السلام, مدينة المدينه المنوره, منطقة المدينة المنورة",13000000,1110,,,,0,حي السلام,المدينة المنورة,حي السلام,"معارض ومبنى تجاري للبيع بالمدينة المنورة  على شارع الامام مسلم 
الدخل السنوي: مليون ريال 
مساحة المعارض 1110 م 
مساحة المبنى 1110م 

للتفاصيل والمعاينة 
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))",24.463349,39.525352,https://images.aqar.fm/webp/750x0/props/001568253_1760956680678.jpg | https://images.aqar.fm/webp/750x0/props/001568254_1760956680684.jpg | https://images.aqar.fm/webp/750x0/props/001568250_1760956680681.jpg | https://images.aqar.fm/webp/750x0/props/001568251_1760956680715.jpg,4,هدى محمد,شركة اعمار المتحدة للمقاولات شركة شخص واحد,1,2025-10-20,2025-10-20,2026-07-03,1392,2026-09-16,True,"13,000,000",False,محل
6712469,https://sa.aqar.fm/محلات-للبيع/المدينة-المنورة/حي-الدفاع/شارع-الامام-ابن-ماجة-حي-الدفاع-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6712469,"محل للبيع في شارع الامام ابن ماجة, حي الدفاع, مدينة المدينة المنورة, منطقة المدينة المنورة",3200000,1146,,,,10,حي الدفاع,المدينة المنورة,حي الدفاع,"للبيع معرض تجاري كبير على شارع ابن ماجه
قريبه من شارع الامام البخاري
المساحة ١١٤٦ متر
شارع ٤٠ غربي بطول ٣٣ متر
المعرض مؤجر بمبلغ ١٤٠٠٠٠ ريال سنويا
المطلوب ٣٢٠٠٠٠٠ ريال
 📌 لتسويق عقاراتكم باحترافية وفي زمن قياسي
الرجاء تزويدنا ببيانات عقاراتكم على واتساب
0537529880",24.448317,39.516649,https://images.aqar.fm/webp/750x0/props/001756483_1780971264245.jpg,1,عاصم بن عبدالمجيد,مؤسسة شروق العريض,1,2026-05-29,2026-08-25,2026-09-05,590,2026-09-16,True,"3,200,000",False,محل
6623465,https://sa.aqar.fm/محلات-للبيع/المدينة-المنورة/حي-الدفاع/شارع-سيان-الكوفى-حي-الدفاع-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6623465,"محل للبيع في شارع سيان الكوفى, حي الدفاع, مدينة المدينة المنورة, منطقة المدينة المنورة",500000,166,,,,11,حي الدفاع,المدينة المنورة,حي الدفاع,"للبيع خمس محلات تجارية على شارع 30 جنوبي بالعزيزية
اجمالي المساحة 166 متر بصك واحد
محل 36 متر و3محلات كل محل 32متر ومحل 25 متر
سعر البيع 500 الف جميع الخدمات متوفرة
للتواصل 0551553296",24.437108,39.511173,https://images.aqar.fm/webp/750x0/props/000320787_1773346727199.jpg,1,سالم مسلم نجم الجهنى,,,2026-03-12,2026-08-25,2026-09-09,1485,2026-09-16,True,"500,000",False,محل
6825097,https://sa.aqar.fm/محلات-للبيع/المدينة-المنورة/حي-خاخ/شارع-محمود-بن-الحسين-الساوي-المدينة-المنورة-منطقة-المدينة-المنورة-6825097,محل للبيع في شارع محمود بن الحسين الساوي ، المدينة المنورة ، منطقة المدينة المنورة,2000000,888,,,,3,حي خاخ,المدينة المنورة,حي خاخ,"م
بني تجاري ٦ محلات وخلفه عماره ٨ فرف كل غرفه بحمامه سكن عمال  موجره من مستثمر ١٠ سنوات",24.149328,39.526324,https://images.aqar.fm/webp/750x0/props/022941888_1786875097333.jpg,1,صويلح بن مزهود بن صويلح المنتشري,,,2026-08-16,,2026-08-16,6,2026-09-16,False,طلب تسويق,False,محل
6712600,https://sa.aqar.fm/محلات-للبيع/المدينة-المنورة/حي-الاصيفرين/شارع-سمعان-بن-عمرو-بن-قريط-حي-الأصيفرين-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6712600,"محل للبيع في شارع سمعان بن عمرو بن قريط, حي الأصيفرين, مدينة المدينة المنورة, منطقة المدينة المنورة",12000000,643,,,,0,حي الاصيفرين,المدينة المنورة,حي الاصيفرين,"قابل للتفاوض 
مميزات العقار:
• واجهة تجارية واضحة على شارع حيوي عالي الحركة
• مناسب للاستثمار والعلامات التجارية والمطاعم والمعارض
• كثافة سكانية وحركة يومية ممتازة
• سهولة الوصول والمواقف
• فرصة قوية بعائد استثماري مميز

العقار مناسب لـ:
• المطاعم والكافيهات
• المعارض التجارية
• الأنشطة الطبية والخدمية
• الشركات والعلامات التجارية

طريق الملك عبدالله يُعد من أبرز المواقع التجارية النشطة في المدينة المنورة ويتميز بالحركة التجارية العالية والمواقع الاستثمارية القوية.",24.464304,39.584437,https://images.aqar.fm/webp/750x0/props/022440327_1780092792144.jpg | https://images.aqar.fm/webp/750x0/props/022440320_1780092792145.jpg | https://images.aqar.fm/webp/750x0/props/022440320_1780092792230.jpg | https://images.aqar.fm/webp/750x0/props/022440327_1780092792146.jpg | https://images.aqar.fm/webp/750x0/props/022440325_1780092792109.jpg | https://images.aqar.fm/webp/750x0/props/022440329_1780092792150.jpg | https://images.aqar.fm/webp/750x0/props/022440321_1780092792153.jpg,7,بدر عواض بن عيضه الحارثي,,0,2026-05-29,2026-08-25,2026-08-25,861,2026-09-16,True,"12,000,000",False,محل
