listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6842222,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-القاسم-ابن-رشدين-ابن-عمير-حي-المطار-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6842222,"أرض للبيع في شارع القاسم ابن رشدين ابن عمير, حي المطار, مدينة المدينة المنورة, منطقة المدينة المنورة",550182,564,,,,,حي المطار,المدينة المنورة,حي المطار,"📌أرض سكنية للبيع رقم 1007 مربعة ومستوية 
📌حي المطار - مقابل مستوصف وعيرة 
📌 المساحة 564 متر على شارع 20 ( 23.5م × 24م ) 
📌منطقة مخدومة والواجهة شماليـة 
📍المطلوب / 550 ألف ريال صافي
+الضريبة والسعي",24.544791,39.678871,https://images.aqar.fm/webp/750x0/props/001345669_1775990566088.jpg | https://images.aqar.fm/webp/750x0/props/001345662_1775990566103.jpg | https://images.aqar.fm/webp/750x0/props/001345661_1775990601789.png,3,ابراهيم محمدعلي صالح حماد,,0,2026-08-26,2026-08-26,2026-08-26,121,2026-09-15,True,"550,182",False,أرض
6853383,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-سلمان-بن-شراحيل-حي-وادي-البطان-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6853383,"أرض للبيع في شارع سلمان بن شراحيل, حي وادي البطان, مدينة المدينة المنورة, منطقة المدينة المنورة",270000,300,,,,,حي المطار,المدينة المنورة,حي المطار,"🏡 أرض مفروزة للبيع في مخطط العاقول د/1 🏡
📍 موقع مميز وممتاز 📐 المساحة: 300 م² 🛣️ على شارع 20م شمالي ✨ الأرض مستوية ومناسبة للبناء
💰 المطلوب: 270,000 ريال صافي
فرصة مميزة للسكن أو الاستثمار في موقع واعد 🌟",24.570118,39.77678,https://images.aqar.fm/webp/750x0/props/044277019_1788300833412.jpg | https://images.aqar.fm/webp/750x0/props/044277013_1788300845991.jpg | https://images.aqar.fm/webp/750x0/props/044277015_1788300845985.jpg | https://images.aqar.fm/webp/750x0/props/044277012_1788300845986.jpg | https://images.aqar.fm/webp/750x0/props/044277017_1788300845989.jpg | https://images.aqar.fm/webp/750x0/props/044277014_1788300845993.jpg | https://images.aqar.fm/webp/750x0/props/044277017_1788300846001.jpg | https://images.aqar.fm/webp/750x0/props/044277019_1788300846001.jpg | https://images.aqar.fm/webp/750x0/props/044277018_1788300846002.jpg,9,سلطان المطيري,,,2026-09-01,2026-09-01,2026-09-01,19,2026-09-15,True,"270,000",False,أرض
6494135,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-عويمر-الاخرم-حي-العاقول-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6494135,"أرض للبيع في شارع عويمر الاخرم, حي العاقول, مدينة المدينة المنورة, منطقة المدينة المنورة",1020000,600,,,,,حي المطار,المدينة المنورة,حي المطار,"ارض تجاري في المدينة المنورة ( حي العاقول )
المساحة ٦٠٠
شارع عرض ٤٠م
واجهة شرقي
مليون مئة الف شامل ( باسمك)",24.541774,39.744982,https://images.aqar.fm/webp/750x0/props/004876304_1764949277594.jpg,1,عون سلمان محمد القرني,,,2025-12-05,2025-12-05,2026-09-14,179,2026-09-15,True,"1,020,000",False,أرض
6791800,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/حي-العاقول-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6791800,"أرض للبيع في حي العاقول, مدينة المدينة المنورة, منطقة المدينة المنورة",13862954.6,63013,,,,,حي المطار,المدينة المنورة,حي المطار,ارض بمساحة ٦٣ الف م٢ خام بصك الكتروني تم اعتمادمخططها من الامانةمؤخرا وتقع في حي العاقول يحدها شمالا مخطط طيف طابه وتتميز بسهولةالوصول كونهاتقع بالقرب من طريقين رئيسين طريق الملك سلمان وطريق القصيم القديم يخترقهاشارع بعرض ٣٠ متروالشوارع الاخرى بعرض ١٥م و ١٤م وتتكون من عدد ٩١ قطعةومسجدومواقف وملاعب علمابان المخططات الواقعةشرق وغرب المخطط معتمدة وتتراوح مساحات القطع فيها من ٢٢٧ م٢ الى ١٢٩٩ م٢ علما بامكانيةتقسيم القطع الكبيرةلمراعاةاشتراطات الامانه في ذلك,24.538852,39.727606,https://images.aqar.fm/webp/750x0/props/002247437_1729197571919.jpg | https://images.aqar.fm/webp/750x0/props/002247434_1729197571907.jpg | https://images.aqar.fm/webp/750x0/props/002247435_1729197571911.jpg | https://images.aqar.fm/webp/750x0/props/002247431_1729197571904.jpg | https://images.aqar.fm/webp/750x0/props/002247435_1729197571894.jpg,5,سامى محمد ابراهيم الموسى,,,2026-07-26,2026-08-25,2026-09-08,181,2026-09-15,True,"13,862,955",False,أرض
6855911,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-جابر-الزرجي-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6855911,"أرض للبيع في شارع جابر الزرجي, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",1708061.6,871,,,,,حي المطار,المدينة المنورة,حي المطار,"🏢 **للبيع | أرض سكنية تجارية مميزة – المدينة المنورة**

🔥 **فرصة استثمارية مميزة في حي الخضراء**

أرض **سكنية تجارية** بموقع مميز في **حي الخضراء بالمدينة المنورة**، مناسبة للاستثمار والتطوير العقاري، وتتيح إمكانية البناء من **3 إلى 5 أدوار**، مما يجعلها فرصة مناسبة لإنشاء مشروع سكني تجاري أو استثماري مميز.

📍 **الموقع:** المدينة المنورة – حي الخضراء
📐 **مساحة الأرض:** 871.46 م²
🛣️ **عرض الشارع:** 30 متر
🧭 **الواجهة:** شرقية
🏗️ **عدد الأدوار:** من 3 إلى 5 أدوار
🏢 **الاستخدام:** سكني تجاري
💰 **سعر المتر:** 1,960 ريال
💵 **السعر الإجمالي:** 1,706,062 ريال

### ⭐ أبرز المميزات:

✅ سكني تجاري
✅ إمكانية البناء من 3 إلى 5 أدوار
✅ مساحة كبيرة ومناسبة للتطوير
✅ شارع واسع بعرض 30 متر
✅ واجهة شرقية
✅ موقع مميز في حي الخضراء
✅ لا توجد رهونات أو التزامات على العقار
✅ مناسبة للاستثمار والتطوير العقاري

📞 **للتواصل والاستفسار:**
**((الرقم يظهر عند الضغط على اتصال))**

**رقم ترخيص الإعلان:** 7201116129
**رقم رخصة فال:** 1200024043",24.566777,39.755987,https://images.aqar.fm/webp/750x0/props/036384598_1788433386394.jpg | https://images.aqar.fm/webp/750x0/props/036384598_1788433523736.png,2,عبدالمحسن عبدالرحمن عبدالله سنكي,مؤسسة عبدالمحسن عبدالرحمن عبدالله سنكي العقارية,1,2026-09-03,2026-09-03,2026-09-12,52,2026-09-15,True,"1,708,062",False,أرض
6617065,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6617065,"أرض للبيع في حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",500120,500,,,,,حي المطار,المدينة المنورة,حي المطار,"🔘السلام عليكم ورحمة الله وبركاته 🔘

☑️حياكم الله ومرحبا ومسهلا ☑️

🔴🔴🔴
أرضين بجانب بعض مخطط الخضراء المدينه المنوره على شارع 25شرقي 
المساحة مختلفه قطعه مساحة ✏️ 500م والقطعه الثانية مساحة ✏️ 455م

🔘ابوهلا للعقارات والتسويق🔘
 
☑️رقم الرخصه

1100077867☑️

للتواصل والاستفسار والعرض والطلب ☑️
 
 ",24.576884,39.755799,https://images.aqar.fm/webp/750x0/props/006925223_1772860981693.jpg | https://images.aqar.fm/webp/750x0/props/006925229_1772860981695.jpg | https://images.aqar.fm/webp/750x0/props/006925229_1772860981797.jpg | https://images.aqar.fm/webp/750x0/props/006925224_1772860981813.jpg | https://images.aqar.fm/webp/750x0/props/006925225_1772860981959.jpg,5,حمدان الزهراني,,0,2026-03-07,2026-03-07,2026-09-14,272,2026-09-15,True,"500,120",False,أرض
6746311,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-سفيان-بن-قيس-بن-الحارث-حي-العاقول-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6746311,"أرض للبيع في شارع سفيان بن قيس بن الحارث, حي العاقول, مدينة المدينة المنورة, منطقة المدينة المنورة",273000,300,,,,,حي المطار,المدينة المنورة,حي المطار,"للبيع ارض سكنية في العاقول مقابل الحديقة المركزية في العاقول
موقع وسعر ممتاز

مستويه الارض تماما
العرض للزباين
لااقبل وسطاء ❌❌❌",24.537614,39.734333,https://images.aqar.fm/webp/750x0/props/002634735_1782308998873.jpg | https://images.aqar.fm/webp/750x0/props/002634733_1782308998871.jpg,2,مها عوض,مؤسسة مكتب الوافي المطور للخدمات العقارية,1,2026-06-24,2026-08-21,2026-09-13,916,2026-09-15,True,"273,000",False,أرض
6790693,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-جبارة-ابن-سلمى-حي-وادي-البطان-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6790693,"أرض للبيع في شارع جبارة ابن سلمى, حي وادي البطان, مدينة المدينة المنورة, منطقة المدينة المنورة",700000,564,,,,,حي المطار,المدينة المنورة,حي المطار,"✨أرض للبيع على شارع 30م – (العاقول) المدينة المنورة

أرض مميزة تقع في حي العاقول – المدينة المنورة ضمن مخطط معتمد، قطعة رقم 2249، تتمتع بواجهة على شارع بعرض 30 متر، ما يمنحها قيمة عالية وإمكانية استثمار مرنة.

المساحة: 564.09 م²

الحدود والأطوال:
	•	شمالًا: قطعة رقم 2247 بطول 28 م
	•	جنوبًا: قطعة رقم 2251 بطول 28.40 م
	•	شرقًا: قطعة رقم 2248 بطول 20 م
	•	غربًا: شارع بعرض 30 م بطول 20.01 م

مميزات الموقع:
	•	واجهة على شارع 30 متر
	•	أبعاد منتظمة وسهلة الاستغلال
	•	داخل مخطط معتمد
📍الموقع بالنسبة للمعالم تبعد عن : 
  • مطار الامير محمد بن عبدالعزيز الدولي 4 كم 
      • قطار الحرمين 10 كم 
      • الحرم النبوي الشريف 18 كم 

✅نستقبل عروضكم وطلباتكم العقارية، ونسوّق عقاراتكم بأسلوب احترافي ونظامي معتمد من الهيئة العامة للعقار،
`✨تخيل، عقارك يتحقق بلا تعقيد، وكل قرار معي يُرسّخ أمانك ويزيد فرص نجاحك✨`

ترخيص اعلاني : 7100304323
رخصه فال : 1100287483",24.554209,39.757267,https://images.aqar.fm/webp/750x0/props/037073857_1787472067302.jpg | https://images.aqar.fm/webp/750x0/props/037073852_1787472100749.jpg | https://images.aqar.fm/webp/750x0/props/037073855_1787472131314.jpg | https://images.aqar.fm/webp/750x0/props/037073858_1787472176987.jpg | https://images.aqar.fm/webp/750x0/props/037073853_1787472191039.jpg | https://images.aqar.fm/webp/750x0/props/037073853_1787472208412.jpg,6,احمد صلاح عبدالرحمن السراني,,,2026-07-26,2026-08-24,2026-09-15,176,2026-09-15,True,"700,000",False,أرض
6812174,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-طايع-عبدالرحمن-عابد-الرشيدي-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6812174,"أرض للبيع في شارع طايع عبدالرحمن عابد الرشيدي, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",390000,300,,,,,حي المطار,المدينة المنورة,حي المطار,"✨ رقم العرض *O0*✨

نوع العرض: ارض سكنية للبيع في العوينة  
🔍المساحة :  300م

 التفاصيل : 

🔶️ أطوالها 10*30م 
🛣️شارع جنوبي عرض 24م
🔅6د عن مطار الأمير محمد 
 🔹قريبة من جميع الخدمات 
🏠 منطقة 3 أدوار 

💰المطلوب: 390 ألف 
💰السعي : 2.5%",24.577968,39.763592,https://images.aqar.fm/webp/750x0/props/001540786_1786259206244.jpg,1,زينب سليم,مؤسسة مكتب بيت الشموخ للعقار,1,2026-08-09,2026-09-07,2026-09-15,84,2026-09-15,True,"390,000",False,أرض
6799998,https://sa.aqar.fm/أراضي-للبيع/المدينة-المنورة/حي-المطار/شارع-ابراهيم-النفيسي-حي-الخضراء-مدينة-المدينة-المنورة-منطقة-المدينة-المنورة-6799998,"أرض للبيع في شارع ابراهيم النفيسي, حي الخضراء, مدينة المدينة المنورة, منطقة المدينة المنورة",600000,600,,,,,حي المطار,المدينة المنورة,حي المطار,"أرض سكنية للبيع | حي الخضراء – المدينة المنورة

فرصة مميزة لامتلاك أرض سكنية في حي الخضراء، بموقع هادئ ومناسب للسكن والاستثمار.

📍 الموقع: حي الخضراء – المدينة المنورة
📐 المساحة: 600 م²
🧭 الواجهة: شمالية
🛣️ عرض الشارع: 14 متر
📏 الأبعاد: 20 × 30 متر
🕌 تبعد عن مسجد الحي: حوالي 250 متر

حدود الأرض:

* شمالًا: شارع بعرض 14 متر بطول 20 متر.
* جنوبًا:  بطول 20 متر.
* شرقًا: بطول 30 متر.
* غربًا: بطول 30 متر

💰 السعر: 600,000 ⃁

مميزات العقار:
✔ موقع مناسب لبناء فيلا سكنية.
✔ قطعة منتظمة بأبعاد مثالية (20 × 30).
✔ شارع بعرض 14 متر.
✔ قريبة من مسجد الحي.
✔ ضمن مخطط معتمد في المدينة المنورة

✅نستقبل عروضكم وطلباتكم العقارية، ونسوّق عقاراتكم بأسلوب احترافي ونظامي معتمد من الهيئة العامة للعقار،
`✨تخيل، عقارك يتحقق بلا تعقيد، وكل قرار معي يُرسّخ أمانك ويزيد فرص نجاحك✨`

ترخيص اعلاني : 7100305967
رخصه فال : 1100287483",24.559104,39.739635,https://images.aqar.fm/webp/750x0/props/037073857_1787476834559.jpg | https://images.aqar.fm/webp/750x0/props/037073857_1787477132740.jpg | https://images.aqar.fm/webp/750x0/props/037073853_1787477165280.jpg | https://images.aqar.fm/webp/750x0/props/037073858_1787477223603.jpg | https://images.aqar.fm/webp/750x0/props/037073859_1787477248646.jpg | https://images.aqar.fm/webp/750x0/props/037073850_1787477289983.jpg,6,احمد صلاح عبدالرحمن السراني,,,2026-08-01,2026-08-30,2026-09-15,108,2026-09-15,True,"600,000",False,أرض
