listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6479434,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-الرفيعة/حي-الرفيعة-مدينة-الرياض-منطقة-الرياض-6479434,"فيلا للبيع في حي الرفيعة, مدينة الرياض, منطقة الرياض",3500000,345,,7,2,0,حي الرفيعة,الرياض,غرب الرياض,"فيلا جديدة للبيع - حي الرفيعة

مساحتها 345 متر
واجهتها شرقية
شارع 10م
لدى الفيلا اطلالة جميلة من الجهة الغربية
————————————
الدور الأرضي:
- حوش واسع 
- مجلس خارجي مع مغاسل ودورة مياه خارجية
- صالة واسعة 
- غرفة ماستر 
- مغاسل مع دورة مياه
- مطبخ واسع
- غرفة غسيل 
- غرفة خادمة مع دورة مياه
————————————
الدور الأول:
- صالة
- ⁠3 غرف ماستر
- ⁠غرفتين نوم
- ⁠دورة مياه
————————————
- مكيف صحراوي مؤسس للدورين
- تمديد جاهز للغاز مركزي
- مصعد مؤسس
- جهازين انتركوم واحد بالدور الأرضي والثاني بالدور الأول

للتسويق والمبيعات شركة عبدالمحسن بن محارب العقارية

920022022
 
 
 
 

رخصة فال: 1200021236
اعلان: 7200772322",24.631619,46.667409,https://images.aqar.fm/webp/750x0/props/034631181_1763999753846.jpg | https://images.aqar.fm/webp/750x0/props/034631183_1763999753848.jpg | https://images.aqar.fm/webp/750x0/props/034631180_1763999753867.jpg | https://images.aqar.fm/webp/750x0/props/034631180_1763999753868.jpg | https://images.aqar.fm/webp/750x0/props/034631188_1763999753872.jpg | https://images.aqar.fm/webp/750x0/props/034631184_1763999753872.jpg | https://images.aqar.fm/webp/750x0/props/034631188_1763999753876.jpg | https://images.aqar.fm/webp/750x0/props/034631183_1763999753871.jpg | https://images.aqar.fm/webp/750x0/props/034631187_1763999753896.jpg | https://images.aqar.fm/webp/750x0/props/034631189_1763999753848.jpg | https://images.aqar.fm/webp/750x0/props/034631186_1763999753893.jpg | https://images.aqar.fm/webp/750x0/props/034631187_1763999753887.jpg | https://images.aqar.fm/webp/750x0/props/034631180_1763999753898.jpg | https://images.aqar.fm/webp/750x0/props/034631181_1763999753890.jpg | https://images.aqar.fm/webp/750x0/props/034631183_1763999753883.jpg | https://images.aqar.fm/webp/750x0/props/034631184_1763999753929.jpg | https://images.aqar.fm/webp/750x0/props/034631186_1763999753948.jpg | https://images.aqar.fm/webp/750x0/props/034631182_1763999753898.jpg | https://images.aqar.fm/webp/750x0/props/034631180_1763999753945.jpg | https://images.aqar.fm/webp/750x0/props/034631189_1763999753914.jpg | https://images.aqar.fm/webp/750x0/props/034631184_1763999753935.jpg | https://images.aqar.fm/webp/750x0/props/034631183_1763999753965.jpg | https://images.aqar.fm/webp/750x0/props/034631185_1763999753968.jpg | https://images.aqar.fm/webp/750x0/props/034631182_1763999753979.jpg | https://images.aqar.fm/webp/750x0/props/034631182_1763999754026.jpg | https://images.aqar.fm/webp/750x0/props/034631185_1763999754015.jpg | https://images.aqar.fm/webp/750x0/props/034631187_1763999754031.jpg | https://images.aqar.fm/webp/750x0/props/034631182_1763999754017.jpg | https://images.aqar.fm/webp/750x0/props/034631182_1763999754025.jpg | https://images.aqar.fm/webp/750x0/props/034631188_1763999754020.jpg,30,عبدالمحسن بن محارب,شركة عبدالمحسن عبدالرحمن بن محارب العقارية,1,2025-11-24,2025-11-24,2026-07-09,3329,2026-08-23,True,"3,500,000",False,فيلا
6727436,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-الرفيعة/شارع-دار-المجد-حي-الرفيعة-مدينة-الرياض-منطقة-الرياض-6727436,"فيلا للبيع في شارع دار المجد, حي الرفيعة, مدينة الرياض, منطقة الرياض",4000000,377,,7,3,9,حي الرفيعة,الرياض,غرب الرياض,"فيلا للبيع
حي الرفيعة
المساحة 377 متر مربع
شارع 15 غربي
دور ونصف + شقتين 
الفيلا مكونة من :
الدور الأرضي 
مجلس رجال
 غرفة طعام
 صاله
 مجلس نساء
 غرفة كبار سن 
مطبخ 
دورات مياه
 غرفة سائق
 غرفة خادمة
 الدور الاول للفيلا عبارة عن : 
صالة  3 غرف نوم بدورات مياه لكل غرفة
 الشقة الدور الاول 
عبارة : 3 غرف نوم 
صالة مطبخ
 الشقة بالدور الثاني 
عبارة عن: 3 غرف نوم 
صالة 
مطبخ 
سطح كبير 
السعر 4 مليون ريال صافي
 للتسويق والمبيعات شركة عبدالمحسن بن محارب العقارية 
((الرقم يظهر عند الضغط على اتصال))
 920022022
 ((الرقم يظهر عند الضغط على اتصال))
  ((الرقم يظهر عند الضغط على اتصال))
 رخصة فال : 1200021236 
رخصة اعلان : 7200999527",24.645897,46.662063,https://images.aqar.fm/webp/750x0/props/034631180_1781106051983.jpg | https://images.aqar.fm/webp/750x0/props/034631189_1781106051998.jpg | https://images.aqar.fm/webp/750x0/props/034631183_1781106051998.jpg | https://images.aqar.fm/webp/750x0/props/034631188_1781106051991.jpg | https://images.aqar.fm/webp/750x0/props/034631181_1781106051994.jpg | https://images.aqar.fm/webp/750x0/props/034631189_1781106052009.jpg,6,عبدالمحسن بن محارب,شركة عبدالمحسن عبدالرحمن بن محارب العقارية,1,2026-06-10,2026-08-07,2026-08-07,684,2026-08-23,True,"4,000,000",False,فيلا
6740827,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-الرفيعة/شارع-الشارع-حي-الرفيعة-مدينة-الرياض-منطقة-الرياض-6740827,"فيلا للبيع في شارع الشارع , حي الرفيعة, مدينة الرياض, منطقة الرياض",3200000,340,6,5,2,10,حي الرفيعة,الرياض,غرب الرياض,"فيلا للبيع
مساحة 324م
شارع 15م واجهة شمالية
الأطوال 15.95م في عمق 20.29

الدور الاول ( استقبال ) مجلس رجال + صاله طعام + صاله + مطبخ
الدور الثاني 4 غرف ( كل غرفه ماستر بدوره مياه )
الدور  الثالث 3 غرف ( 2 دوره مياه ) و غرفه غسيل
مسبح  ،، مدخل سياره ،، غرفه سائق مع دوره مياه

البيع 3.2 مليون

للتفاصيل اكثر والمعاينة التواصل على الرقم 
(((الرقم يظهر عند الضغط على اتصال)))",24.643818,46.658945,https://images.aqar.fm/webp/750x0/props/000538900_1781979359297.jpg | https://images.aqar.fm/webp/750x0/props/000538900_1781979359299.jpg,2,أحمد محمد بن كميخ الكبيري,,,2026-06-20,2026-08-18,2026-08-22,1200,2026-08-23,True,"3,200,000",False,فيلا
6745223,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-الرفيعة/شارع-الرفدة-حي-الرفيعة-مدينة-الرياض-منطقة-الرياض-6745223,"فيلا للبيع في شارع الرفدة, حي الرفيعة, مدينة الرياض, منطقة الرياض",3500000,260,7,6,2,0,حي الرفيعة,الرياض,غرب الرياض,"فيلا للبيع زاوية - حي الرفيعة
مجمع فلل روت العقارية
الدور الارضي :-
مدخلين منفصلة
مدخل سيارة خاص
مكيف مركزي للدور الارضي 
مجلس مع دورة مياة ومغاسل
صالة مع دورة مياة 
مطبخ ومستودع
مستودع مغلق اسفل الدرج

الدور الاول :-

غرفة مع دورة مياة
2غرفة نوم مع دورة مياة مشتركة 
1 غرفة ماستر مع دورة مياة مع التكييف
السطح :-
صالة 
غرفة خادمة مع دورة مياة
غرفة غسيل 
ومساحة خارجية امامية وخلفية

للتسويق والمبيعات شركة عبدالمحسن بن محارب العقارية
((الرقم يظهر عند الضغط على اتصال))
920022022
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))
رخصة فال : 1200021236
اعلان : 7201016389",24.635178,46.661687,https://images.aqar.fm/webp/750x0/props/034631187_1782234686453.jpg | https://images.aqar.fm/webp/750x0/props/034631189_1782234686459.jpg | https://images.aqar.fm/webp/750x0/props/034631181_1782234686465.jpg | https://images.aqar.fm/webp/750x0/props/034631181_1782234686470.jpg | https://images.aqar.fm/webp/750x0/props/034631181_1782234686472.jpg | https://images.aqar.fm/webp/750x0/props/034631180_1782234686540.jpg | https://images.aqar.fm/webp/750x0/props/034631180_1782234686540.jpg | https://images.aqar.fm/webp/750x0/props/034631188_1782234686544.jpg | https://images.aqar.fm/webp/750x0/props/034631189_1782234686550.jpg | https://images.aqar.fm/webp/750x0/props/034631180_1782234686551.jpg | https://images.aqar.fm/webp/750x0/props/034631180_1782234686619.jpg | https://images.aqar.fm/webp/750x0/props/034631183_1782234686620.jpg | https://images.aqar.fm/webp/750x0/props/034631182_1782234686626.jpg | https://images.aqar.fm/webp/750x0/props/034631188_1782234686623.jpg | https://images.aqar.fm/webp/750x0/props/034631181_1782234686633.jpg | https://images.aqar.fm/webp/750x0/props/034631188_1782234686632.jpg | https://images.aqar.fm/webp/750x0/props/034631187_1782234686715.jpg | https://images.aqar.fm/webp/750x0/props/034631189_1782234686702.jpg | https://images.aqar.fm/webp/750x0/props/034631182_1782234686703.jpg | https://images.aqar.fm/webp/750x0/props/034631187_1782234686701.jpg | https://images.aqar.fm/webp/750x0/props/034631182_1782234686711.jpg | https://images.aqar.fm/webp/750x0/props/034631181_1782234686815.jpg | https://images.aqar.fm/webp/750x0/props/034631185_1782234686782.jpg | https://images.aqar.fm/webp/750x0/props/034631184_1782234686783.jpg | https://images.aqar.fm/webp/750x0/props/034631184_1782234686784.jpg | https://images.aqar.fm/webp/750x0/props/034631188_1782234686787.jpg | https://images.aqar.fm/webp/750x0/props/034631182_1782234686796.jpg | https://images.aqar.fm/webp/750x0/props/034631188_1782234686865.jpg | https://images.aqar.fm/webp/750x0/props/034631184_1782234686867.jpg,29,عبدالمحسن بن محارب,شركة عبدالمحسن عبدالرحمن بن محارب العقارية,1,2026-06-23,2026-08-21,2026-08-21,1247,2026-08-23,True,"3,500,000",False,فيلا
6683359,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-الرفيعة/حي-الرفيعة-مدينة-الرياض-منطقة-الرياض-6683359,"فيلا للبيع في حي الرفيعة, مدينة الرياض, منطقة الرياض",1550000,179,4,3,0,2,حي الرفيعة,الرياض,غرب الرياض,دور مستقل بمنطقه راقيه و بتصميم عصري داخل كمباوند خاص على شارع ٤٠ م. يحتوي على ٤ غرف و ٣ دورات مياه بتشطيبات فاخره و تراس بجلسه خارجيه خاصة. مدخلين من الواجهه ومن داخل الكمباوند لتوفير اعلى درجات الخصوصية. قريب من الخدمات.,24.648901,46.664649,https://images.aqar.fm/webp/750x0/props/005318408_1777990205935.jpg | https://images.aqar.fm/webp/750x0/props/005318408_1777990205934.jpg | https://images.aqar.fm/webp/750x0/props/005318400_1777990205964.jpg,3,ماجد عبيد,,,2026-05-05,2026-07-02,2026-08-03,4081,2026-08-23,True,"1,550,000",False,فيلا
6806183,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-الرفيعة/شارع-أبي-عبدالله-الخزرجي-حي-الرفيعة-مدينة-الرياض-منطقة-الرياض-6806183,"فيلا للبيع في شارع أبي عبدالله الخزرجي, حي الرفيعة, مدينة الرياض, منطقة الرياض",4500000,325,4,5,2,3,حي الرفيعة,الرياض,غرب الرياض,"للبيع فيلا في حي الرفيعه 
بناء شخصي وبجوده ممتازه
 عمرها 3 سنوات استخدامها ما يقارب سنة فقط 
المساحة 325م 
شارع 15م
على الشارع 15 في عمق 22م

4 غرف نوم بدورة مياه ( ماستر)
صاله معيشه الدور الاوضي وصاله علويه في الملحق العلوي  ( نظام مفتوح)
غرفه خادمه ، مدخل سيارة ، حوش ، مسبح
مؤسّس لها مصعد فقط 
تكييف مخفي الدور الارضي والمحلق العلوي.

للمعاينة وباقي التفاصيل (التواصل معنا)",24.642698,46.660279,https://images.aqar.fm/webp/750x0/props/000538900_1787358136725.jpg | https://images.aqar.fm/webp/750x0/props/000538907_1787358136669.jpg | https://images.aqar.fm/webp/750x0/props/000538906_1787358299727.jpg,3,أحمد محمد بن كميخ الكبيري,,,2026-08-04,2026-08-04,2026-08-22,202,2026-08-23,True,"4,500,000",False,فيلا
6678792,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-الرفيعة/شارع-البراء-بن-أوس-حي-الرفيعة-مدينة-الرياض-منطقة-الرياض-6678792,"فيلا للبيع في شارع البراء بن أوس, حي الرفيعة, مدينة الرياض, منطقة الرياض",8000000,505,7,5,3,11,حي الرفيعة,الرياض,غرب الرياض,"🏡فيلا للبيع -حي الرفيعة (الرياض )🏡

📍 الموقع: حي الرفيعة – شارع 20
🔹 الواجهة: شرقية
📐 المساحة: 505 م²

تفاصيل الفيلا:

🔸 الدور الأرضي:

* مجلس استقبال
* صالة طعام
* صالة نساء
* مجلس عائلة
* أوفيس (كاونتر مطبخ) 
* 3 دورات مياه

🔸 الدور الأول:

* 6غرف نوم (كل غرفة بدورة مياه)
* ⁠صاله 

🔸 الدور الثاني:

* صالة 
* غرفتين مع دورة مياه

🔸 مميزات إضافية:

* مصعد (أصنصير)
* تكييف مركزي للدور الأرضي
* تكييف وحدات للغرف
* مطبخ خارجي
* مستودع
* غرفة سائق
* ⁠مدخل سيارة يتسع لي 3سيارات
*غاز مركزي  
*انترنت2
*مجلس رجال 
*الدور الأرضي رخام كامل 
*كاميرات مراقبة
*مدخل رجال و مدخل نساء مستقل  
✨ جميع الخدمات متوفرة (كهرباء، ماء، صرف، قرب خدمات)

📞 للتواصل : أبو ناصر :  ((الرقم يظهر عند الضغط على اتصال))((الرقم يظهر عند الضغط على اتصال))",24.639481,46.661403,https://images.aqar.fm/webp/750x0/props/012355709_1777748550742.jpg | https://images.aqar.fm/webp/750x0/props/012355707_1777748550734.jpg | https://images.aqar.fm/webp/750x0/props/012355709_1777748550746.jpg,3,سعد عبدالعزيز فهد النعيمه,,,2026-05-02,2026-07-29,2026-08-17,863,2026-08-23,True,"8,000,000",False,فيلا
6666977,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-الرفيعة/شارع-محمد-بن-القوبع-حي-الرفيعة-مدينة-الرياض-منطقة-الرياض-6666977,"فيلا للبيع في شارع محمد بن القوبع, حي الرفيعة, مدينة الرياض, منطقة الرياض",4500000,7043,4,,3,0,حي الرفيعة,الرياض,غرب الرياض,$5d,24.63309,46.669883,https://images.aqar.fm/webp/750x0/props/002640343_1776943834165.jpg | https://images.aqar.fm/webp/750x0/props/002640345_1776943834144.jpg | https://images.aqar.fm/webp/750x0/props/002640349_1776943380976.jpg | https://images.aqar.fm/webp/750x0/props/002640347_1776943380995.jpg | https://images.aqar.fm/webp/750x0/props/002640346_1776943381010.jpg | https://images.aqar.fm/webp/750x0/props/002640342_1776943380998.jpg | https://images.aqar.fm/webp/750x0/props/002640349_1776943380979.jpg | https://images.aqar.fm/webp/750x0/props/002640348_1776943380985.jpg | https://images.aqar.fm/webp/750x0/props/002640346_1776943381022.jpg | https://images.aqar.fm/webp/750x0/props/002640347_1776943381006.jpg | https://images.aqar.fm/webp/750x0/props/002640347_1776943381017.jpg | https://images.aqar.fm/webp/750x0/props/002640341_1776943834156.jpg | https://images.aqar.fm/webp/750x0/props/002640342_1776943834157.jpg | https://images.aqar.fm/webp/750x0/props/002640344_1776943834167.jpg,14,ابراهيم عبدالرحمن,شركة أكتال العقارية,1,2026-04-23,2026-08-17,2026-08-18,2497,2026-08-23,True,"4,500,000",False,فيلا
6737156,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-الرفيعة/شارع-البترون-حي-الرفيعة-مدينة-الرياض-منطقة-الرياض-6737156,"فيلا للبيع في شارع البترون, حي الرفيعة, مدينة الرياض, منطقة الرياض",3300000,287,7,5,3,0,حي الرفيعة,الرياض,غرب الرياض,"🏢فيلا مستقلة بحي الرفيعة
📏مساحة ٢٦٠ متر
💸السعر ٣،٣٠٠،٠٠٠
🏢تتكون الفيلا من :
الدور الأرضي:
مجلس،صالة وسيعة،مستودع،مطبخ مع مستودع،٣دورات مياه
الدور الأول:
غرفتين نوم ماستر،غرفتين نوم مع دورة مياه خارجية
الدور الثاني :
صالة،غرفة غسيل،غرفة خادمة،سطحين
ضمانات سباكة و كهرباء
تأمين شامل
🚨🚨🚨 يتوفر لدينا عروض لشقق وفلل وأدوار بصك وتاون هاوس ودوبلكسات في مختلف المناطق والمخططات والاحياء 🏦 نتعامل مع جميع البنوك والشركات التمويلية في جميع أنحاء المملكة ولدينا أفضل الحلول التمويلية وسداد المديونيات وتوفير الدفعة المقدمة",24.641005,46.660899,https://images.aqar.fm/webp/750x0/props/042973748_1781726449861.jpg | https://images.aqar.fm/webp/750x0/props/042973749_1781726449791.jpg | https://images.aqar.fm/webp/750x0/props/042973744_1781726449065.jpg | https://images.aqar.fm/webp/750x0/props/042973747_1781726449144.jpg | https://images.aqar.fm/webp/750x0/props/042973749_1781726449148.jpg | https://images.aqar.fm/webp/750x0/props/042973746_1781726449204.jpg | https://images.aqar.fm/webp/750x0/props/042973748_1781726449223.jpg | https://images.aqar.fm/webp/750x0/props/042973744_1781726449346.jpg | https://images.aqar.fm/webp/750x0/props/042973741_1781726449377.jpg | https://images.aqar.fm/webp/750x0/props/042973747_1781726449350.jpg | https://images.aqar.fm/webp/750x0/props/042973743_1781726449406.jpg | https://images.aqar.fm/webp/750x0/props/042973748_1781726449408.jpg | https://images.aqar.fm/webp/750x0/props/042973745_1781726449551.jpg | https://images.aqar.fm/webp/750x0/props/042973743_1781726449555.jpg | https://images.aqar.fm/webp/750x0/props/042973747_1781726449569.jpg | https://images.aqar.fm/webp/750x0/props/042973747_1781726449631.jpg | https://images.aqar.fm/webp/750x0/props/042973746_1781726449631.jpg | https://images.aqar.fm/webp/750x0/props/042973747_1781726449718.jpg | https://images.aqar.fm/webp/750x0/props/042973748_1781726449744.jpg | https://images.aqar.fm/webp/750x0/props/042973748_1781726449861.jpg | https://images.aqar.fm/webp/750x0/props/042973749_1781726449791.jpg | https://images.aqar.fm/webp/750x0/props/042973744_1781726449065.jpg | https://images.aqar.fm/webp/750x0/props/042973747_1781726449144.jpg | https://images.aqar.fm/webp/750x0/props/042973749_1781726449148.jpg | https://images.aqar.fm/webp/750x0/props/042973746_1781726449204.jpg | https://images.aqar.fm/webp/750x0/props/042973748_1781726449223.jpg | https://images.aqar.fm/webp/750x0/props/042973744_1781726449346.jpg | https://images.aqar.fm/webp/750x0/props/042973741_1781726449377.jpg | https://images.aqar.fm/webp/750x0/props/042973747_1781726449350.jpg | https://images.aqar.fm/webp/750x0/props/042973743_1781726449406.jpg | https://images.aqar.fm/webp/750x0/props/042973748_1781726449408.jpg | https://images.aqar.fm/webp/750x0/props/042973745_1781726449551.jpg | https://images.aqar.fm/webp/750x0/props/042973743_1781726449555.jpg | https://images.aqar.fm/webp/750x0/props/042973747_1781726449569.jpg | https://images.aqar.fm/webp/750x0/props/042973747_1781726449631.jpg | https://images.aqar.fm/webp/750x0/props/042973746_1781726449631.jpg | https://images.aqar.fm/webp/750x0/props/042973747_1781726449718.jpg | https://images.aqar.fm/webp/750x0/props/042973748_1781726449744.jpg,38,ورده علي احمد الناشري,مؤسسة الهرم الرابع للعقارات,1,2026-06-17,2026-08-15,2026-08-15,1775,2026-08-23,True,"3,300,000",False,فيلا
6835004,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-الرفيعة/شارع-محمد-بن-سابق-الأموي-حي-الرفيعة-مدينة-الرياض-منطقة-الرياض-6835004,"فيلا للبيع في شارع محمد بن سابق الأموي, حي الرفيعة, مدينة الرياض, منطقة الرياض",5300000,300,6,7,3,0,حي الرفيعة,الرياض,غرب الرياض,"✨ فيله فاخرة للبيـع ✨

فلة رقم(٣)
مشروع زيدرا -3 الرفيعة المميزة بطابعها الفريد وتصميمها العصري حسب المواصفات الآتية:-

المساحة 300م واجهة شرقية شارع عرض 20 م

الفلة مستقلة انشائياً ومعمارياً تم تصميمها وتنفيذها بأعلى المعايير الهندسية ومطابقة لكود البناء السعودي , وتم مراعاة الخصوصية في التصاميم بضمانات تصل الى 25 سنة

مواصفات الفلة :
بناء شخصي تصميم وتنفيذ وإشراف المالك

البدروم:

مسطح بناء 150م
منطقة خاصة ومهيئة لتكون غرفة لاستقبال الضيوف او شقة مستقلة .
تحتوي على صالة ضيوف – منطقة طعام – مطبخ – دورة مياه خاصة - صالة جلوس أخرى بغرفة نوم ودورة مياه خاصة .

الدور الأرضي :

مسطح البناء 180م
- مدخل سيارة خاص
- جناح للضيوف واسع جداً .
- صالة داخلية كبيرة
- مطبخ رئيسي نظام امريكي
- غرفة خادمة بدورة مياه خاصة .
- غرفة سائق

الدور الأول :

مسطح البناء 200م.
- 3 أجنحة نوم كبيرة بدورات مياه خاصة وإطلالات مميزة على الوادي أو الحديقة
- جناح نوم خاص كبير جداً بدورة مياه وغرفة ملابس خاصة .
- جناحين تحتوي على شرفة خاصه
- صالة علوية.

ملحق السطح :

مسطح البناء 125م
- غرفة نوم رئيسية بدورة مياه وغرفة ملابس
- منطقة جلوس عائلية مع شرفتين من الجهة الشرقية والغربية .

مميزات المشروع :

- تكيف مركزي ماركة GREE (كامل البدروم - والدور الأرضي – غرفة النوم الرئيسية -صالة الملحق العلوي)
- بقية الغرف سبليت ماركة GREE
- الأدوات الصحية ماركة (GROHE , Danie) الأصلية
- تهوية دورات المياه والمطبخ تم تمديدها بنظام دكت مركزي طارد للرواح لخارج الفله لضمان عدم تسرب الروائح داخل الفله
- وغيرها من المواصفات المميزة
سعيدين جداً اتصالاتكم واستفساراتكم",24.631473,46.66815,https://images.aqar.fm/webp/750x0/props/001318053_1787386987654.jpg | https://images.aqar.fm/webp/750x0/props/001318058_1787387031114.jpg | https://images.aqar.fm/webp/750x0/props/001318050_1787387031123.jpg | https://images.aqar.fm/webp/750x0/props/001318050_1787387138844.jpg | https://images.aqar.fm/webp/750x0/props/001318050_1787387138859.jpg | https://images.aqar.fm/webp/750x0/props/001318059_1787387174398.jpg | https://images.aqar.fm/webp/750x0/props/001318056_1787387174409.jpg | https://images.aqar.fm/webp/750x0/props/001318057_1787387237338.jpg | https://images.aqar.fm/webp/750x0/props/001318058_1787387237347.jpg | https://images.aqar.fm/webp/750x0/props/001318058_1787387237335.jpg | https://images.aqar.fm/webp/750x0/props/001318058_1787387237338.jpg | https://images.aqar.fm/webp/750x0/props/001318057_1787387274623.jpg | https://images.aqar.fm/webp/750x0/props/001318059_1787387274632.jpg | https://images.aqar.fm/webp/750x0/props/001318055_1787387274635.jpg | https://images.aqar.fm/webp/750x0/props/001318055_1787387336033.jpg | https://images.aqar.fm/webp/750x0/props/001318056_1787387336035.jpg | https://images.aqar.fm/webp/750x0/props/001318055_1787387336074.jpg | https://images.aqar.fm/webp/750x0/props/001318053_1787387336075.jpg | https://images.aqar.fm/webp/750x0/props/001318050_1787387336078.jpg | https://images.aqar.fm/webp/750x0/props/001318052_1787387477793.jpg | https://images.aqar.fm/webp/750x0/props/001318054_1787387477788.jpg | https://images.aqar.fm/webp/750x0/props/001318055_1787387477793.jpg | https://images.aqar.fm/webp/750x0/props/001318050_1787387477780.jpg | https://images.aqar.fm/webp/750x0/props/001318057_1787387477781.jpg | https://images.aqar.fm/webp/750x0/props/001318050_1787387477784.jpg | https://images.aqar.fm/webp/750x0/props/001318052_1787387477791.jpg,26,نايف راشد صالح العصيمي,مؤسسة مكتب عجائب المعمار للعقارات,1,2026-08-22,2026-08-22,2026-08-23,47,2026-08-23,True,"5,300,000",False,فيلا
