listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6827770,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العارض/حي-العارض-مدينة-الرياض-منطقة-الرياض-6827770,"فيلا للبيع في حي العارض, مدينة الرياض, منطقة الرياض",3750000,249,4,0,0,0,حي العارض,الرياض,شمال الرياض,"للبيع فيلا في حي العارض
 شمال طريق الملك سلمان  

نقدم لكم نموذج جديد كليا بالاناقه وفخامة التصميم وجودة البناء
من مميزات المشروع 
يبعد عن طريق الملك سلمان 3 دقايق 
ويبعد عن طريق الملك فهد 4 دقايق 
ويبعد عن محطة القطار 3 دقايق 

مساحة الفيلا  :  250 م 
الشارع : 15 م غربي 
ممر : 6 م جنوبي 

مميزات المشروع : 
 تصميم حديث موقع مميز تكيف مخفي راكب دور الارضي بالكامل وصالات العلويه وغرفة النوم الرئيسيه و راكب مصاعد سكاي لايت ودبل هاي وتربل هاي حدايق وبلكونات 
وارتفاعات بالاسقف شلالات 
يتوفر جميع مراحل البناء وشهادة الاشغال 
وتقرير فحص تربه وتامين ملاذ وضمانات تصل الى 25 سنه 

المواصفات 
الدور الارضي : غرفة سائق . مدخل يتسع لسيارتين . ملحق خارجي . مجلس . صالة طعام . مطبخين 
الدور الاول : 4 غرف نوم ماستر 
السطح : غرفة نوم خامسه ماستر مع بلكونه . غرفة خادمه مع غسيل . صاله . جلسة سطح",24.883034,46.622412,https://images.aqar.fm/webp/750x0/props/004423674_1786988025014.jpg | https://images.aqar.fm/webp/750x0/props/004423671_1786988047653.jpg | https://images.aqar.fm/webp/750x0/props/004423674_1786988047658.jpg | https://images.aqar.fm/webp/750x0/props/004423674_1786988047588.jpg | https://images.aqar.fm/webp/750x0/props/004423671_1786988047655.jpg | https://images.aqar.fm/webp/750x0/props/004423673_1786988047663.jpg | https://images.aqar.fm/webp/750x0/props/004423678_1786988047684.jpg | https://images.aqar.fm/webp/750x0/props/004423674_1786988047662.jpg | https://images.aqar.fm/webp/750x0/props/004423675_1786988072176.jpg | https://images.aqar.fm/webp/750x0/props/004423678_1786988072201.jpg | https://images.aqar.fm/webp/750x0/props/004423677_1786988072577.jpg | https://images.aqar.fm/webp/750x0/props/004423670_1786988072567.jpg | https://images.aqar.fm/webp/750x0/props/004423670_1786988072204.jpg,13,خالد محمد,مؤسسة بيوت الرياض للعقار,1,2026-08-17,2026-08-17,2026-08-22,13,2026-08-23,True,"3,750,000",False,فيلا
6624456,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-عمر-شيخان-حي-العارض-مدينة-الرياض-منطقة-الرياض-6624456,"فيلا للبيع في شارع محمد بن عمر شيخان, حي العارض, مدينة الرياض, منطقة الرياض",7850000,840,,0,0,5,حي العارض,الرياض,شمال الرياض,"فيلا للبيع في حي العارض يوجد بها شقة مستقلة 

عمرها / ٥ سنوات 

مساحة / ٨٤٠ م
شارعين 
جنوبي ١٥ م
شرقي ١٠ م

موقعها استراتيجي 

الفيلا تحدها شمالا شارع ريحانة بنت زيد وشرقا طريق الملك عبدالعزيز  وغربا طريق العليا وطريق الملك فهد وشركة الكهرباء المبنى الرئيسي وجنوبا طريق الملك سلمان",24.878067,46.603775,https://images.aqar.fm/webp/750x0/props/022827021_1773448574998.jpg | https://images.aqar.fm/webp/750x0/props/022827027_1773448574954.jpg | https://images.aqar.fm/webp/750x0/props/022827023_1773448574977.jpg | https://images.aqar.fm/webp/750x0/props/022827024_1773448574957.jpg | https://images.aqar.fm/webp/750x0/props/022827022_1773448574971.jpg | https://images.aqar.fm/webp/750x0/props/022827022_1773448574985.jpg,6,بدر سلطان,,,2026-03-14,2026-08-06,2026-08-22,1090,2026-08-23,True,"7,850,000",False,فيلا
6794658,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-بنبان/شارع-عقرباء-175-حي-عقرباء-مدينة-الجبيلة-منطقة-الرياض-6794658,"فيلا للبيع في شارع عقرباء 175, حي عقرباء, مدينة الجبيلة, منطقة الرياض",1700000,441,4,1,0,0,حي بنبان,الرياض,شمال الرياض,"للبيع فيلتين دوبلكسات 
في حي الجبيله 
المساحة كم فيلا 250م
شارع 28شمالي 
الموصفات 
مدخل سياره 
غرفه سائق 
مجلس رجل 
وصاله كبيره
ملقط و مطبخ 
مؤسس معصد 
تكييف مخفي 
الدور الأول 
غرفتين نوم بين محمام مشترك 
وغرفتين نوم ماستر 
السطح 
غرفتين نوم وصاله وغرفه خدام 
سعر البع
 مليون و700الف
مباشر مع المالك
https://maps.app.goo.gl/KsHDnaGXpYweRK64A?g_st=ac",24.91936,46.427904,https://images.aqar.fm/webp/750x0/props/047555397_1785251439877.jpg | https://images.aqar.fm/webp/750x0/props/047555394_1785251440155.jpg | https://images.aqar.fm/webp/750x0/props/047555395_1785251440302.jpg | https://images.aqar.fm/webp/750x0/props/047555396_1785251439699.jpg | https://images.aqar.fm/webp/750x0/props/047555396_1785251439781.jpg | https://images.aqar.fm/webp/750x0/props/047555398_1785251439789.jpg | https://images.aqar.fm/webp/750x0/props/047555390_1785251439875.jpg | https://images.aqar.fm/webp/750x0/props/047555396_1785251440107.jpg | https://images.aqar.fm/webp/750x0/props/047555397_1785251440159.jpg | https://images.aqar.fm/webp/750x0/props/047555394_1785251440156.jpg | https://images.aqar.fm/webp/750x0/props/047555396_1785251440344.jpg | https://images.aqar.fm/webp/750x0/props/047555394_1785251440384.jpg,12,ابراهيم حسن,شركة كيان الاوائل للتطوير العقاري,1,2026-07-28,2026-07-28,2026-08-23,382,2026-08-23,True,"1,700,000",False,فيلا
6613214,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-ابن-رواج-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6613214,"فيلا للبيع في شارع ابن رواج, حي التعاون, مدينة الرياض, منطقة الرياض",3050000,300,7,5,2,11,حي التعاون,الرياض,شمال الرياض,"للبيــــــع فيلا حي التعاون 
مساحة ٣٠٠م
واجهة جنوبية شارع ١٥
عمرها حول ١٠ سنوات 
مدخل سياره. غرفة سائق. 
الدور الأرضي 
مجلس رجال. صاله طعام. صاله واسعة. مجلس نساء. مطبخ. دورتين مياه. 
الدور الاول 
٥ غرف نوم. منهم غرفين ماستر ودورة مياه 
السطح 
غرفه خادمه مع دوره مياه. غرفه إضافية 
الفيلا ساكنه لازم موعد",24.767922,46.694776,https://images.aqar.fm/webp/750x0/props/029804277_1786905522672.jpg | https://images.aqar.fm/webp/750x0/props/029804274_1786905522711.jpg | https://images.aqar.fm/webp/750x0/props/029804278_1786905522798.jpg,3,عبيد سعيد مطير الشمري,مكتب قشاعم للخدمات العقارية,1,2026-03-03,2026-08-16,2026-08-23,3053,2026-08-23,True,"3,050,000",False,فيلا
6586357,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-صلاح-الدين/شارع-الشقيق-حي-الملك-سلمان-مدينة-الرياض-منطقة-الرياض-6586357,"فيلا للبيع في شارع الشقيق, حي الملك سلمان, مدينة الرياض, منطقة الرياض",5000000,294,5,5,2,0,حي صلاح الدين,الرياض,شمال الرياض,"| فيلا فخمة جديدة – حي الملك سلمان (حي صلاح الدين سابقاً) 🏡✨
تصميم مودرن • موقع مميز • جاهزة للسكن

📐 
🏗️ مساحة البناء: 515 م²
🏢 3 أدوار + روف
🛏️ 5 غرف نوم واسعة (كل غرفة بحمام خاص)

✅ مميزات إضافية:
• مسبح خاص
• مصعد راكب بالكامل
• تكييف مخفي بكامل الفيلا
• تشطيبات عالية الجودة وتصميم داخلي فاخر

📍 قريبة من حديقة الملك سلمان وجامعة الأمير سلطان وجميع الخدمات.

💰 السعر: 5,000,000 ريال
..للاستفسار شركة رؤيتك العقاريه مكتب المونسيه ابو سالم ( ((رقم المعلن يظهر عند التواصل)) ) ابو جنى",24.731199,46.694756,https://images.aqar.fm/webp/750x0/props/043170050_1770824149162.jpg | https://images.aqar.fm/webp/750x0/props/043170054_1770824159721.jpg | https://images.aqar.fm/webp/750x0/props/043170059_1770824169570.jpg | https://images.aqar.fm/webp/750x0/props/043170058_1770824169550.jpg | https://images.aqar.fm/webp/750x0/props/043170053_1770824169570.jpg | https://images.aqar.fm/webp/750x0/props/043170052_1770824169550.jpg | https://images.aqar.fm/webp/750x0/props/043170052_1770824169560.jpg | https://images.aqar.fm/webp/750x0/props/043170051_1770824169575.jpg | https://images.aqar.fm/webp/750x0/props/043170058_1770824169560.jpg | https://images.aqar.fm/webp/750x0/props/043170056_1770824169565.jpg | https://images.aqar.fm/webp/750x0/props/043170058_1770824179991.jpg | https://images.aqar.fm/webp/750x0/props/043170052_1770824179979.jpg | https://images.aqar.fm/webp/750x0/props/043170054_1770824179981.jpg | https://images.aqar.fm/webp/750x0/props/043170059_1770824179991.jpg | https://images.aqar.fm/webp/750x0/props/043170051_1770824179986.jpg | https://images.aqar.fm/webp/750x0/props/043170050_1770824179990.jpg | https://images.aqar.fm/webp/750x0/props/043170052_1770824180012.jpg | https://images.aqar.fm/webp/750x0/props/043170058_1770824180006.jpg | https://images.aqar.fm/webp/750x0/props/043170053_1770824190578.jpg | https://images.aqar.fm/webp/750x0/props/043170055_1770824190665.jpg | https://images.aqar.fm/webp/750x0/props/043170059_1770824190676.jpg | https://images.aqar.fm/webp/750x0/props/043170059_1770824190672.jpg | https://images.aqar.fm/webp/750x0/props/043170053_1770824190671.jpg | https://images.aqar.fm/webp/750x0/props/043170059_1770824190670.jpg | https://images.aqar.fm/webp/750x0/props/043170052_1770824190674.jpg | https://images.aqar.fm/webp/750x0/props/043170053_1770824190683.jpg | https://images.aqar.fm/webp/750x0/props/043170059_1770824215940.jpg | https://images.aqar.fm/webp/750x0/props/043170056_1770824215947.jpg,28,فاطمه القحطاني,مؤسسة مكتب رؤيتك للعقارات,1,2026-02-11,2026-08-05,2026-08-23,2084,2026-08-23,True,"5,000,000",False,فيلا
6662731,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-202-حي-عقرباء-مدينة-الجبيلة-منطقة-الرياض-6662731,"فيلا للبيع في شارع عقرباء 202, حي عقرباء, مدينة الجبيلة, منطقة الرياض",2700000,487,7,5,4,3,حي القيروان,الرياض,شمال الرياض,"فله للبيع 
دور وشقتين وموسس شقه ثالثه
شارعين 20/15
شمالي غربي
تتكون من 
الدور 6 غرف والشقق 3 غرف

مرهونه للبنك والبيع كاش
بناء شخصي ويوجد جميع الضمانات 
السوم مليونين و700 الف",24.915067,46.430156,https://images.aqar.fm/webp/750x0/props/005405665_1776697473308.jpg | https://images.aqar.fm/webp/750x0/props/005405667_1776697488565.jpg | https://images.aqar.fm/webp/750x0/props/005405666_1776697488618.jpg | https://images.aqar.fm/webp/750x0/props/005405662_1776697488555.jpg | https://images.aqar.fm/webp/750x0/props/005405660_1776697488553.jpg | https://images.aqar.fm/webp/750x0/props/005405665_1776697488570.jpg | https://images.aqar.fm/webp/750x0/props/005405667_1776697488562.jpg | https://images.aqar.fm/webp/750x0/props/005405668_1776697488564.jpg | https://images.aqar.fm/webp/750x0/props/005405660_1776697488623.jpg,9,مساعد محمد بن علي الزهراني,مكتب مساعد محمد بن علي الزهراني للعقارات,1,2026-04-20,2026-08-15,2026-08-15,1541,2026-08-23,True,"2,700,000",False,فيلا
6740411,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-عبدالله-بن-مالك-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6740411,"فيلا للبيع في شارع عبدالله بن مالك, حي القيروان, مدينة الرياض, منطقة الرياض",6500000,477,6,5,3,2,حي القيروان,الرياض,شمال الرياض,"للبيع فى حى القيروان 
قريب من طريق الملك فهد ومن طريق الملك سلمان 
فيلا درج بالصاله + مصعد + مسبح 
مساحته ٤٧٧ متر 
شارع ٢٠ شمالي 
الموصفات : 
مدخل سيارة وغرفة سائق وملحق خارجي 
مجلس و مقلط و ٣ صالات و مطبخ ومستودع 
٦ أجنحة نوم  و غرفة خادمة ومكان للغسيل 
٩ دورات مياه
العرض مباشر",24.836451,46.598211,https://images.aqar.fm/webp/750x0/props/001451741_1781966731751.jpg | https://images.aqar.fm/webp/750x0/props/001451746_1781966731722.jpg | https://images.aqar.fm/webp/750x0/props/001451746_1781966731712.jpg | https://images.aqar.fm/webp/750x0/props/001451741_1781966731768.jpg | https://images.aqar.fm/webp/750x0/props/001451740_1781966731782.jpg | https://images.aqar.fm/webp/750x0/props/001451746_1781966731774.jpg | https://images.aqar.fm/webp/750x0/props/001451744_1781966731780.jpg | https://images.aqar.fm/webp/750x0/props/001451745_1781966782208.jpg | https://images.aqar.fm/webp/750x0/props/001451745_1781966782220.jpg,9,عبدالله سعد سعد العمار,شركة ربت للتطوير والاستثمار العقاري,1,2026-06-20,2026-08-17,2026-08-17,2135,2026-08-23,True,"6,500,000",False,فيلا
6555158,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-عبدالواحد-الكريمي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6555158,"فيلا للبيع في شارع عبدالواحد الكريمي, حي العليا, مدينة الرياض, منطقة الرياض",4200000,546,4,3,,11,حي العليا,الرياض,شمال الرياض,"فيلا عبارة عن دور واحد على شارعين متظاهرين في حي العليا

​للتواصل والاستفسار:
📞 ((رقم المعلن يظهر عند التواصل))
📞 ((رقم المعلن يظهر عند التواصل))
📞 ((رقم المعلن يظهر عند التواصل))
📞 ((رقم المعلن يظهر عند التواصل))
(نستقبل اتصالاتكم من 10 صباحاً وحتى 10 مساءً)",24.695759,46.691193,https://images.aqar.fm/webp/750x0/props/000212394_1768933159616.jpg | https://images.aqar.fm/webp/750x0/props/000212390_1768933172330.jpg | https://images.aqar.fm/webp/750x0/props/000212399_1768933180533.jpg | https://images.aqar.fm/webp/750x0/props/000212392_1768934098149.jpg,4,فهد عبدالعزيز ابراهيم المفرج,مؤسسة فهد عبدالعزيز ابراهيم المفرج للعقارات,1,2026-01-20,2026-01-20,2026-08-22,2189,2026-08-23,True,"4,200,000",False,فيلا
6491896,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الكرماني-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6491896,"فيلا للبيع في شارع الكرماني, حي النرجس, مدينة الرياض, منطقة الرياض",2600000,250,5,5,3,0,حي النرجس,الرياض,شمال الرياض,"*( فـــيلاللـــبيع)*  يوجد شهادة إتمام بناء تأمين ضد العيوب الخفيه اشراف هندسي جميع الضمانات 
- الموقع::-النرجس 
- ⁠فيلا درج صاله راقية 
- المساحه::- 250 م
- الشارع ١٥م جنوبي 
السعر ٢مليون ٨٠٠ سوم
مميزات الفيلا⁠
- ⁠مصعد - حديقة - تكيف مركزى - شلالات- صاله فى السطح
-  ٥ غرف نوم غرفه سائق 
- الدور الارضى::-
===========
‏الدور الارضي استقبال مجلس وصالة ومقلط ومطبخ مؤسس  مصعد حديقه  مع شلال مدخل سياره غرفة سائق 

-الدور الأول::-
=========
‏ 3 غرف نوم ماستر وصالة 
-السطح::-
======
‏السطح غرفتين نوم وصاله
وملحق شغالة ومكان للغسيل 
وسطح أمامي وسطح خلفي",24.886883,46.632988,https://images.aqar.fm/webp/750x0/props/024191390_1769096751605.jpg | https://images.aqar.fm/webp/750x0/props/024191392_1769096752104.jpg | https://images.aqar.fm/webp/750x0/props/024191399_1769096751991.jpg | https://images.aqar.fm/webp/750x0/props/024191398_1769096751208.jpg | https://images.aqar.fm/webp/750x0/props/024191398_1769096751307.jpg | https://images.aqar.fm/webp/750x0/props/024191394_1769096751248.jpg | https://images.aqar.fm/webp/750x0/props/024191391_1769096751335.jpg | https://images.aqar.fm/webp/750x0/props/024191392_1769096751210.jpg | https://images.aqar.fm/webp/750x0/props/024191399_1769096751407.jpg | https://images.aqar.fm/webp/750x0/props/024191394_1769096751411.jpg | https://images.aqar.fm/webp/750x0/props/024191396_1769096751498.jpg | https://images.aqar.fm/webp/750x0/props/024191396_1769096751512.jpg | https://images.aqar.fm/webp/750x0/props/024191398_1769096751600.jpg | https://images.aqar.fm/webp/750x0/props/024191390_1769096751687.jpg | https://images.aqar.fm/webp/750x0/props/024191396_1769096751696.jpg | https://images.aqar.fm/webp/750x0/props/024191393_1769096751694.jpg | https://images.aqar.fm/webp/750x0/props/024191392_1769096751926.jpg | https://images.aqar.fm/webp/750x0/props/024191393_1769096751788.jpg | https://images.aqar.fm/webp/750x0/props/024191399_1769096751894.jpg | https://images.aqar.fm/webp/750x0/props/024191393_1769096751991.jpg,20,صالح محمد,مؤسسة روف الصفوة العقارية,1,2025-12-03,2026-05-30,2026-08-23,2099,2026-08-23,True,"2,600,000",False,فيلا
6765150,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الخبوب-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6765150,"فيلا للبيع في شارع الخبوب, حي الملقا, مدينة الرياض, منطقة الرياض",13000000,750,7,0,0,0,حي الملقا,الرياض,شمال الرياض,"للبيع فيلا فاخرة 750 م² زاوية في حي الملقا – الرياض

📍 الموقع: حي الملقا –الرياض 
📐 مساحة الأرض: 750 م²
🏗️ مسطح البناء: 1,823 م²
🏠 التكوين: قبو + دور أرضي + دور أول + دور ثاني

تصميم: محمد المنصور – مكتب الوثائق الهندسية


⸻

⸻

خيارات البيع:
	•	الوضع الحالي: 13.000.000
	•	أو بعد اكتمال التشطيب حسب رغبة المشتري

✨ فرصة نادرة لامتلاك فيلا زاوية فاخرة بمساحة كبيرة وتصميم استثنائي، في أحد أرقى أحياء الرياض.

للتواصل/ ((الرقم يظهر عند الضغط على اتصال))",24.80493,46.6162,,,تسنيم بنت سعود بن عبدالرحمن اليوسف,,,2026-07-08,2026-08-06,2026-08-10,643,2026-08-23,True,"13,000,000",False,فيلا
