listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6827861,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-جابر-بن-جبارة-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6827861,"فيلا للبيع في شارع جابر بن جبارة, حي مغرزات, مدينة الرياض, منطقة الرياض",3900000,384,5,5,0,11,حي المغرزات,الرياض,شمال الرياض,"للبيع فيلا بموقع مميز بحي المغرزات بالقرب من طريق الملك عبدالله وطريق الدائري مخرج ١٠  
بواجهه جنوبيه على شارع ٢٠ م 
المساحه/ 384 م 
مكونات الفيلا 
الدور الأرضي :-
مجلس 
صالة طعام  
صالة
مطبخ 
مستودع 
عدد دورات المياه ( 2 ) 
الدور الأول :- 
4 غرف نوم 
1 ماستر مع دورة مياه 
1 غرفة داخلها دورة مياه 
2 غرفة دورة مياه خارجية 
الدور الثاني :- 
غرفة خامة 
غرفة غسيل 
دورة مياه 
الملاحق الخارجية :- 
ملحق صغير 
دورة مياه 
مستودع خارجي",24.760265,46.733024,https://images.aqar.fm/webp/750x0/props/050467474_1786990766702.jpg | https://images.aqar.fm/webp/750x0/props/050467475_1786990783563.jpg | https://images.aqar.fm/webp/750x0/props/050467472_1786990783548.jpg | https://images.aqar.fm/webp/750x0/props/050467478_1786990783603.jpg | https://images.aqar.fm/webp/750x0/props/050467479_1786990783602.jpg,5,صهيب العقيلي,مؤسسة رس الاسس العقارية,1,2026-08-17,2026-08-17,2026-08-21,179,2026-08-23,True,"3,900,000",False,فيلا
6775257,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-عبدالرحمن-بن-سعيد-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6775257,"فيلا للبيع في شارع عبدالرحمن بن سعيد, حي مغرزات, مدينة الرياض, منطقة الرياض",10000000,1050,,5,3,10,حي المغرزات,الرياض,شمال الرياض,,24.761353,46.728459,,,محمد بن عبدالله بن محمد المنيع,مؤسسة مكتب محمد عبدالله محمد المنيع للعقارات,1,2026-07-15,2026-07-15,2026-08-21,507,2026-08-23,True,"10,000,000",False,فيلا
6808036,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-جابر-بن-جبارة-حي-المغرزات-الرياض-منطقة-الرياض-6808036,فيلا للبيع في شارع جابر بن جبارة ، حي المغرزات ، الرياض ، منطقة الرياض,4200000,380,4,5,2,20,حي المغرزات,الرياض,شمال الرياض,فيلا بحي المغرزات فيها صالة الدور الارضي ومقلط ومجلس وملحق ومستودع او غرفة خامدة تحت الدرج و٤ غرف بالدور الاول وصالة و ٣ حمامات والدور الثاني غرفة وحمام وغرفة غسيل وسطح,24.760172,46.733028,,,عبدالعزيز بن عبدالرحمن بن عبدالله البياهي,,,2026-08-05,,2026-08-15,145,2026-08-23,False,طلب تسويق,False,فيلا
6816455,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-عمر-بن-بكر-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6816455,"فيلا للبيع في شارع عمر بن بكر, حي مغرزات, مدينة الرياض, منطقة الرياض",7700000,840,5,7,3,11,حي المغرزات,الرياض,شمال الرياض,"فيلا سكنية في حي المغرزات بموقع هادئ ومخدوم شمال الرياض بمساحة 840 وتتكون من 
عدد 5 غرف نوم + مسبح داخلي + قبو متعدد الاستخدامات 
تم تنفيذ المبنى بتصميم مستدام وعناية واضحه في الصيانه والتشطيب وباستخدام مواد ذات جودة عاليه 
فرصة مميزة للسكن في احد ارقى احياء الرياض",24.758554,46.731695,https://images.aqar.fm/webp/750x0/props/003265580_1786455144145.jpg | https://images.aqar.fm/webp/750x0/props/003265585_1786455144146.jpg | https://images.aqar.fm/webp/750x0/props/003265585_1786455144149.jpg | https://images.aqar.fm/webp/750x0/props/003265589_1786455144210.jpg | https://images.aqar.fm/webp/750x0/props/003265589_1786455144146.jpg | https://images.aqar.fm/webp/750x0/props/003265589_1786455144238.jpg | https://images.aqar.fm/webp/750x0/props/003265584_1786455144234.jpg | https://images.aqar.fm/webp/750x0/props/003265582_1786455144224.jpg | https://images.aqar.fm/webp/750x0/props/003265589_1786455144239.jpg | https://images.aqar.fm/webp/750x0/props/003265583_1786455144242.jpg | https://images.aqar.fm/webp/750x0/props/003265588_1786455144229.jpg | https://images.aqar.fm/webp/750x0/props/003265580_1786455144229.jpg | https://images.aqar.fm/webp/750x0/props/003265582_1786455144237.jpg | https://images.aqar.fm/webp/750x0/props/003265583_1786455144242.jpg | https://images.aqar.fm/webp/750x0/props/003265584_1786455144247.jpg | https://images.aqar.fm/webp/750x0/props/003265586_1786455144263.jpg | https://images.aqar.fm/webp/750x0/props/003265586_1786455144393.jpg | https://images.aqar.fm/webp/750x0/props/003265581_1786455144240.jpg,18,بدر بن ماجد بن رفيق عبدالقادر,,,2026-08-11,2026-08-11,2026-08-19,160,2026-08-23,True,"7,700,000",False,فيلا
6635365,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-المندر-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6635365,"فيلا للبيع في شارع المندر, حي مغرزات, مدينة الرياض, منطقة الرياض",3450000,312,4,1,0,10,حي المغرزات,الرياض,شمال الرياض,"دوبلكس للبيع في حي المغرزات 
تتميز بموقعها بالقرب من أهم الطرق الرئيسة - الدائري الشرقي و طريق الملك عبدالله 

تتكون من 

الدور الأرضي :

صالة واسعة - درج صالة 
مطبخ 
غرفة طعام
مجلس ضيافة واسع + دورة مياه
دورة مياه 
حوش واسع 
بائكة

الدور الأول : 

غرفتين نوم ماستر 
غرفتين نوم + دورة مياه مشتركة 
صالة 
 

الدور العلوي :

غرفة خادمة + دورة مياه 
غرفة غسيل
سطح واسع

للتواصل : 0538661133",24.762291,46.727149,https://images.aqar.fm/webp/750x0/props/001369109_1774872599073.jpg | https://images.aqar.fm/webp/750x0/props/001369106_1774872598051.jpg | https://images.aqar.fm/webp/750x0/props/001369101_1774872598304.jpg | https://images.aqar.fm/webp/750x0/props/001369104_1774872598416.jpg | https://images.aqar.fm/webp/750x0/props/001369106_1774872598446.jpg | https://images.aqar.fm/webp/750x0/props/001369100_1774872598761.jpg | https://images.aqar.fm/webp/750x0/props/001369102_1774872599075.jpg | https://images.aqar.fm/webp/750x0/props/001369108_1774872599292.jpg | https://images.aqar.fm/webp/750x0/props/001369108_1774872599290.jpg | https://images.aqar.fm/webp/750x0/props/001369108_1774872599402.jpg | https://images.aqar.fm/webp/750x0/props/001369104_1774872599556.jpg | https://images.aqar.fm/webp/750x0/props/001369106_1774872599758.jpg | https://images.aqar.fm/webp/750x0/props/001369108_1774872599761.jpg | https://images.aqar.fm/webp/750x0/props/001369105_1774872599859.jpg | https://images.aqar.fm/webp/750x0/props/001369100_1774872599977.jpg | https://images.aqar.fm/webp/750x0/props/001369106_1774872599980.jpg | https://images.aqar.fm/webp/750x0/props/001369101_1774872600078.jpg | https://images.aqar.fm/webp/750x0/props/001369106_1774872600253.jpg | https://images.aqar.fm/webp/750x0/props/001369102_1774872600388.jpg | https://images.aqar.fm/webp/750x0/props/001369103_1774872600388.jpg | https://images.aqar.fm/webp/750x0/props/001369106_1774872600566.jpg | https://images.aqar.fm/webp/750x0/props/001369109_1774872600673.jpg | https://images.aqar.fm/webp/750x0/props/001369103_1774872600769.jpg | https://images.aqar.fm/webp/750x0/props/001369102_1774872600907.jpg | https://images.aqar.fm/webp/750x0/props/001369109_1774872601121.jpg | https://images.aqar.fm/webp/750x0/props/001369102_1774872601257.jpg | https://images.aqar.fm/webp/750x0/props/001369101_1774872601358.jpg | https://images.aqar.fm/webp/750x0/props/001369105_1774872601458.jpg | https://images.aqar.fm/webp/750x0/props/001369101_1774872601582.jpg | https://images.aqar.fm/webp/750x0/props/001369100_1774872601785.jpg,30,بدر الهويدي,شركة افتار العقارية شركة شخص واحد,1,2026-03-30,2026-08-22,2026-08-23,9894,2026-08-23,True,"3,450,000",False,فيلا
6794273,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-الأسامر-حي-المغرزات-الرياض-منطقة-الرياض-6794273,"فيلا للبيع في شارع الاسامر, حي مغرزات, مدينة الرياض, منطقة الرياض",4000000,347,4,6,3,11,حي المغرزات,الرياض,شمال الرياض,$5c,24.768543,46.722631,https://images.aqar.fm/webp/750x0/props/007493814_1785234274149.png | https://images.aqar.fm/webp/750x0/props/007493818_1785238223753.png | https://images.aqar.fm/webp/750x0/props/007493817_1785238223753.png | https://images.aqar.fm/webp/750x0/props/007493812_1785238223754.png | https://images.aqar.fm/webp/750x0/props/007493816_1785238223752.png | https://images.aqar.fm/webp/750x0/props/007493814_1785238223754.png,6,فهد سعود,,,2026-07-28,2026-07-28,2026-07-30,1126,2026-08-23,True,"4,000,000",False,فيلا
6453131,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-عمر-بن-بكر-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6453131,"فيلا للبيع في شارع عمر بن بكر, حي مغرزات, مدينة الرياض, منطقة الرياض",7000000,840,5,5,0,11,حي المغرزات,الرياض,شمال الرياض,"🏡 فيلا سكنية للبيع – حي المغرزات، الرياض
في موقع هادئ ومخدوم شمال الرياض، تقع هذه الفيلا على مساحة 840م²، بشارع عرض 15م، وعلى مقربة من طريق الملك عبدالله.

تتكون من:
* 🛏️ 5 غرف نوم
* 🏊 مسبح داخلي خاص
* 🏢 قبو متعدد الاستخدامات

📍تم تنفيذ المبنى بتصميم مستدام، وبعناية واضحة من الملاك في الصيانة والتشطيب، مع استخدام مواد ذات جودة عالية لضمان الاستقرار والراحة على المدى الطويل.

فرصة مميزة للسكن في أحد أرقى أحياء الرياض.

📞 للتواصل أو معاينة العقار، يسعدنا خدمتك.",24.758497,46.731636,https://images.aqar.fm/webp/750x0/props/007072469_1762250872774.jpg | https://images.aqar.fm/webp/750x0/props/007072469_1762250872729.jpg | https://images.aqar.fm/webp/750x0/props/007072462_1762250872727.jpg | https://images.aqar.fm/webp/750x0/props/007072465_1762250872917.jpg | https://images.aqar.fm/webp/750x0/props/007072460_1762250872726.jpg | https://images.aqar.fm/webp/750x0/props/007072464_1762250872908.jpg | https://images.aqar.fm/webp/750x0/props/007072463_1762250872741.jpg | https://images.aqar.fm/webp/750x0/props/007072462_1762250872918.jpg | https://images.aqar.fm/webp/750x0/props/007072462_1762250872738.jpg | https://images.aqar.fm/webp/750x0/props/007072467_1762250872720.jpg | https://images.aqar.fm/webp/750x0/props/007072468_1762250872719.jpg | https://images.aqar.fm/webp/750x0/props/007072466_1762250872717.jpg | https://images.aqar.fm/webp/750x0/props/007072467_1762250872713.jpg | https://images.aqar.fm/webp/750x0/props/007072465_1762250872707.jpg | https://images.aqar.fm/webp/750x0/props/007072463_1762250872707.jpg | https://images.aqar.fm/webp/750x0/props/007072465_1762250872698.jpg | https://images.aqar.fm/webp/750x0/props/007072463_1762250872740.jpg | https://images.aqar.fm/webp/750x0/props/007072468_1762250872911.jpg | https://images.aqar.fm/webp/750x0/props/007072460_1762250872917.jpg | https://images.aqar.fm/webp/750x0/props/007072461_1762250872738.jpg | https://images.aqar.fm/webp/750x0/props/007072467_1762250872930.jpg | https://images.aqar.fm/webp/750x0/props/007072462_1762250872936.jpg | https://images.aqar.fm/webp/750x0/props/007072468_1762250872741.jpg | https://images.aqar.fm/webp/750x0/props/007072468_1762250872936.jpg | https://images.aqar.fm/webp/750x0/props/007072464_1762250872904.jpg | https://images.aqar.fm/webp/750x0/props/007072468_1762250872743.jpg | https://images.aqar.fm/webp/750x0/props/007072465_1762250872919.jpg | https://images.aqar.fm/webp/750x0/props/007072468_1762250872927.jpg | https://images.aqar.fm/webp/750x0/props/007072468_1762250872712.jpg | https://images.aqar.fm/webp/750x0/props/007072468_1762250872700.jpg | https://images.aqar.fm/webp/750x0/props/007072468_1762250872710.jpg | https://images.aqar.fm/webp/750x0/props/007072461_1762250872711.jpg | https://images.aqar.fm/webp/750x0/props/007072468_1762250872757.jpg | https://images.aqar.fm/webp/750x0/props/007072469_1762250872929.jpg | https://images.aqar.fm/webp/750x0/props/007072468_1762250872736.jpg | https://images.aqar.fm/webp/750x0/props/007072465_1762250872740.jpg | https://images.aqar.fm/webp/750x0/props/007072469_1762250872931.jpg | https://images.aqar.fm/webp/750x0/props/007072467_1762250872929.jpg,38,بندر ابراهيم عبدالعزيز المعارك,مؤسسة الممتلكات الثمينة للمزادات,1,2025-11-04,2026-08-04,2026-08-16,3458,2026-08-23,True,"7,000,000",False,فيلا
6822877,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-الملاحة-حي-المغرزات-الرياض-منطقة-الرياض-6822877,فيلا للبيع في شارع الملاحة ، حي المغرزات ، الرياض ، منطقة الرياض,7000000,750,6,6,2,30,حي المغرزات,الرياض,شمال الرياض,,24.76038,46.723921,,,عبدالملك بن عبدالرحمن بن محمد العنقري,,,2026-08-14,,2026-08-14,120,2026-08-23,False,طلب تسويق,False,فيلا
6732511,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-محمد-بن-اللباد-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6732511,"فيلا للبيع في شارع محمد بن اللباد, حي مغرزات, مدينة الرياض, منطقة الرياض",5000000,625,,,,11,حي المغرزات,الرياض,شمال الرياض,"فيلا بقيمة ارض 
المساحه ٦٢٥
الاطوال ٢٥×٢٥
تنقسم الى فلتين مستقله 
حي المغرزات شمال الرياض 
موقع مميز 
شا،ع ١٥ شمالي 
مقابل حديقه 
توفر مواقف 
حي هادي وموقع مميز 
قريبه من النخيل مول",24.7624,46.719356,https://images.aqar.fm/webp/750x0/props/043824378_1769962815355.jpg | https://images.aqar.fm/webp/750x0/props/043824375_1769963378654.jpg | https://images.aqar.fm/webp/750x0/props/043824370_1769963378649.jpg,3,يوسف مساعد بن عبدالرزاق المسعود,مؤسسة مكتب يوسف مساعد بن عبدالرزاق المسعود للعقارات,1,2026-06-14,2026-08-11,2026-08-23,2286,2026-08-23,True,"5,000,000",False,فيلا
6810829,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-جابر-بن-جبارة-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6810829,"فيلا للبيع في شارع جابر بن جبارة, حي مغرزات, مدينة الرياض, منطقة الرياض",3900000,384,5,5,0,11,حي المغرزات,الرياض,شمال الرياض,"للبيع فيلا بحي المغرزات افضل احياء الرياض

ارجاء لا يتواصل غير ازبون الصامل فقط كلام  المالك 
مساحة 384متر 
الوجهه جنوبيه شارع 20متر
الفلا مرهون للبنك 280الف
مكونات الفلة 
الدور الأرضي :-
مجلس 
سفرة 
صالة
مطبخ 
مستودع 
عدد دورات المياه ( 2 ) 
الدور الأول :- 
4 غرف نوم 
1 ماستر مع دورة مياه 
1 غرفة داخلها دورة مياه 
2 غرفة دورة مياه خارجية 
الدور الثاني :- 
غرفة خامة 
غرفة غسيل 
دورة مياه 
الملاحق الخارجية :- 
ملحق صغير 
دورة مياه 
مستودع خارجي
البيع علي السوم",24.760236,46.733787,https://images.aqar.fm/webp/750x0/props/048880675_1787127205187.jpg | https://images.aqar.fm/webp/750x0/props/048880679_1787127398416.jpg,2,عبيد سعيد مطير الشمري,مكتب قشاعم للخدمات العقارية,1,2026-08-08,2026-08-08,2026-08-22,645,2026-08-23,True,"3,900,000",False,فيلا
