listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6726792,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الأفضلي-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6726792,"فيلا للبيع في شارع الأفضلي, حي النظيم, مدينة الرياض, منطقة الرياض",1400000,440,,5,3,7,حي النظيم,الرياض,شرق الرياض,"*دور وثلاث شقق للبيع*
حي النظيم
مساحه 440م
العمر 7 سنوات
شارع 12م بطول 20 على الشارع

الدور الأرضي يتكون من 
 خمس غرف وحمام وصاله ودوانيه خارجيه وخيمه وحمام 
ملاحق خارجيه مطبخ وحمام وغرفة شغاله
*الشقق ثلاث*
كل شقه ثلاث غرف نوم ودورتين مياه

*الشقق والفله ساكنين اهلها*

*السوم مليون و400 الف والبيع قريب*

https://maps.google.com/?q=24.816118,46.888634",24.815929,46.888561,https://images.aqar.fm/webp/750x0/props/005405662_1781076657197.jpg | https://images.aqar.fm/webp/750x0/props/005405663_1781076665715.jpg,2,مساعد محمد بن علي الزهراني,مكتب مساعد محمد بن علي الزهراني للعقارات,1,2026-06-10,2026-08-07,2026-08-07,1759,2026-08-23,True,"1,400,000",False,فيلا
6633327,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6633327,"فيلا للبيع في حي الجنادرية, مدينة الرياض, منطقة الرياض",1100000,223,5,5,3,0,حي الجنادرية,الرياض,شرق الرياض,"((( البيع بدون سعي )))
تعلن مؤسسة الاعمار الذكيه 
عن بيع فيلا دبلكس زاويه 
فيلا رقم  (2)
فى حى الجنادرية مخطط غصون 
نظام الفيلا درج داخلي
الوجهه جنوبيه شرقيه
 شارع 15متر 
مساحه الارض 163.5 متر
مسطح البناء 223م
السعر مليون و 100  ألف 
قابل للتفاوض 
______________________
تفصيل الفيلا 
الدور الارضي مدخلين مدخل للرجال + مدخل خاص للنساء +
مدخل سياره + مجلس رجال بدورة مياه ومغسلة + صاله + مطبخ + مستودع تحت الدرج + دورة مياه ومغسلة + درج للدور الأول العلوي 
<><><><><><>
الدور الأول العلوي 
صاله + بلكونه + 3 غرف نوم منهم غرفه ماستر + دورة مياه 
+ درج للملحق العلوي 
<><><><><><><><>
الملحق العلوي 
صاله + 2 غرفه نوم + دورة مياه + جلسه فى السطح 
<><><><><><><><><>
جارى تركيب عداد الكهرباء 
يوجد شهادة اتمام البناء 
كم يوجد جميع الضمانات على الفيلا 
 مكتب إشراف هندسى 
تأمين ملاز 
البيع يناسب المشتري الكاش وجميع البنوك 
_____________
التواصل مؤسسة الاعمار الذكيه
((الرقم يظهر عند الضغط على اتصال)) واتساب",24.838384,46.892953,https://images.aqar.fm/webp/750x0/props/049687091_1782494586117.jpg,1,عبدالله بن حمد بن عبدالله العامر,مؤسسة الإعمار الذكيه للخدمات العقارية,1,2026-03-28,2026-08-20,2026-08-23,972,2026-08-23,True,"1,100,000",False,فيلا
6786192,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-ابن-التبان-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6786192,"فيلا للبيع في شارع ابن التبان, حي الصفاء, مدينة الرياض, منطقة الرياض",1600000,281,4,1,1,0,حي الصفا,الرياض,شرق الرياض,"🛑 نرجو قراءة التفاصيل 👇 🛑
للبيع         : تاون هاوس ارضي
الحي        : الصفا 
المساحه : ٢٨١م
الشارع     : ١٨م
الواجهه  : شرق
البيع       : مليون و ٦٠٠ الف
#️⃣المواصفات#️⃣
مجلس ومقلط مفتوح على الحاله وصاله ومطبخ ومستودع وغرفتين نوم ،،درج يطلع للدور الأول غرفتين نوم درج يطلع إلى السطح ،،غرفة خادمه وسطح
🛑 يوجد جميع الضمانات ويوجد تأمين ملاذ ١٠ سنوات💥 يوجد تاون هاوس علوي 🛑 البيع مليون و 300 الف",24.674851,46.777481,https://images.aqar.fm/webp/750x0/props/001388174_1787125426643.jpg | https://images.aqar.fm/webp/750x0/props/001388173_1787125426269.jpg | https://images.aqar.fm/webp/750x0/props/001388174_1787125426318.jpg | https://images.aqar.fm/webp/750x0/props/001388176_1787125426487.jpg | https://images.aqar.fm/webp/750x0/props/001388171_1787125426794.jpg | https://images.aqar.fm/webp/750x0/props/001388172_1787125426922.jpg | https://images.aqar.fm/webp/750x0/props/001388172_1787125427077.jpg | https://images.aqar.fm/webp/750x0/props/001388176_1787125427294.jpg | https://images.aqar.fm/webp/750x0/props/001388172_1787125427446.jpg | https://images.aqar.fm/webp/750x0/props/001388177_1787125464605.jpg | https://images.aqar.fm/webp/750x0/props/001388176_1787125464777.jpg,11,محمد الدرعاني,شركة مجموعة الدرعاني العقارية,1,2026-07-22,2026-08-21,2026-08-23,2665,2026-08-23,True,"1,600,000",False,فيلا
6664356,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-النورة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6664356,"فيلا للبيع في شارع النورة, حي اليرموك, مدينة الرياض, منطقة الرياض",5500000,625,,5,2,11,حي اليرموك,الرياض,شرق الرياض,$5d,24.806043,46.794048,https://images.aqar.fm/webp/750x0/props/041984457_1784009059500.jpg | https://images.aqar.fm/webp/750x0/props/041984459_1784009059109.jpg | https://images.aqar.fm/webp/750x0/props/041984452_1784009059199.jpg | https://images.aqar.fm/webp/750x0/props/041984455_1784009059272.jpg | https://images.aqar.fm/webp/750x0/props/041984456_1784009059372.jpg | https://images.aqar.fm/webp/750x0/props/041984456_1784009059423.jpg | https://images.aqar.fm/webp/750x0/props/041984450_1784009059546.jpg | https://images.aqar.fm/webp/750x0/props/041984452_1784009059633.jpg | https://images.aqar.fm/webp/750x0/props/041984456_1784009059691.jpg,9,عثمان عبدالرحمن بن عثمان العبره,شركة ركن العبرة للتطوير والاستثمار العقاري,1,2026-04-21,2026-08-15,2026-08-20,1430,2026-08-23,True,"5,500,000",False,فيلا
6732454,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-180-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6732454,"فيلا للبيع في شارع رقم 180, حي المونسية, مدينة الرياض, منطقة الرياض",4200000,416,,5,3,11,حي المونسية,الرياض,شرق الرياض,"https://maps.app.goo.gl/twMUJcG4fMNBwfCk9?g_st=iw
للبيع فيلا حي المونسية 
مساحة 420م 
شارع 20م جنوبي 

الفله عباره عن دور بمدخل مستقل تحتوي على 6 غرف وصاله ومدخل سياره 
و الدور الثاني 2شقق عباره عن 4 غرف
 والدور الثالث فيه الشقه  الرؤف تفتح على السطح الشقق لها  مدخل خاص..
عمر الفلا 13 سنه
البيع 4 مليون و 200",24.823396,46.766928,https://images.aqar.fm/webp/750x0/props/030708519_1781444096545.jpg | https://images.aqar.fm/webp/750x0/props/030708519_1781444096545.jpg,2,جواهر ال سعيد,مكتب ريحانة نجد للعقارات,1,2026-06-14,2026-06-14,2026-08-22,130,2026-08-23,True,"4,200,000",False,فيلا
6393452,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عثمان-الشمري-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6393452,"فيلا للبيع في شارع عثمان الشمري, حي إشبيلية, مدينة الرياض, منطقة الرياض",2600000,250,,1,0,11,حي اشبيلية,الرياض,شرق الرياض,"تعلن شركة الثروة العقارية 

فيلا للبيع دور + دور + شقة في حي إشبيلية بمساحة: 250 م²
واجهة غربية  مميزة بعرض شارع 20 
بالقرب من طريقي شارع بحر العرب وطريق الإمام عبدالله بن سعود.

🏠
الدور الأرضي :
    حوش + 4 غرف نوم + صالة +مطبخ + غرفة خادمة + 2 دورات مياه 
الدور العلوي :
4 غرف نوم + صالة +3 دورات مياه 
الشقة 
غرفتين نوم + صالة +مطبخ + حمام + سطح مستقل 

⭐  المميزات والخدمات:
	•       بالقرب من الطرق الرئيسية 
        •       على مقربة من محطة المترو وحافلات الرياض.
	•	محاطة بجميع الخدمات 

📞للتواصل : 
((رقم المعلن يظهر عند التواصل))03566
--------------
رخصة فال : 1200018448
ترخيص اعلاني : 7200688570
----------------
📍الموقع : https://maps.app.goo.gl/SCfxbwTE8M9GJPaz8
💎 بالخــبرة تنــمو الثــروة",24.801392,46.796131,https://images.aqar.fm/webp/750x0/props/037936498_1759490456564.jpg,1,حمد عبدالعزيز عبدالله السليمان,شركة الثروة الأولى العقارية,1,2025-09-22,2025-09-22,2026-08-20,1236,2026-08-23,True,"2,600,000",False,فيلا
6833198,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابى-رفاعه-العدوى-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6833198,"فيلا للبيع في شارع ابى رفاعه العدوى, حي الرمال, مدينة الرياض, منطقة الرياض",1200000,271,4,,,0,حي الرمال,الرياض,شرق الرياض,"تعلن اختصار العقارية
تاون هاوس أرضي للبيع في  شرق الرياض 
فرصة مميزة لامتلاك شقة بموقع استراتيجي وتصميم عصري
المواصفات
الموقع حي الرمال
هادئ ومميز  بشرق الرياض قريب من كافة الخدمات


حوش
مجلس 
صاله 
مطبخ
مستودع
ثلاث غرف
ثلاث دورات مياه

القرب من الخدمات:مدارس مساجدمراكز تسوق مستشفيات

السعر        مليون 200




للتواصل والاستفسار

((((((الرقم يظهر عند الضغط على اتصال))))) 

لا تفوّت الفرصة تواصل معنا لترتيب موعد للمعاينه",24.918364,46.787951,https://images.aqar.fm/webp/750x0/props/009364400_1787243067659.jpg | https://images.aqar.fm/webp/750x0/props/009364400_1787243117149.jpg | https://images.aqar.fm/webp/750x0/props/009364408_1787243055001.jpg | https://images.aqar.fm/webp/750x0/props/009364400_1787243055100.jpg | https://images.aqar.fm/webp/750x0/props/009364405_1787243055207.jpg | https://images.aqar.fm/webp/750x0/props/009364409_1787243055222.jpg | https://images.aqar.fm/webp/750x0/props/009364408_1787243055307.jpg | https://images.aqar.fm/webp/750x0/props/009364409_1787243055400.jpg | https://images.aqar.fm/webp/750x0/props/009364400_1787243067837.jpg | https://images.aqar.fm/webp/750x0/props/009364401_1787243067968.jpg | https://images.aqar.fm/webp/750x0/props/009364403_1787243068050.jpg,11,احمد شريف رزق السلمي,مؤسسة مكتب اختصار البناء للعقارات,1,2026-08-20,2026-08-20,2026-08-23,83,2026-08-23,True,"1,200,000",False,فيلا
6688269,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-محمد-العقيل-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6688269,"فيلا للبيع في شارع محمد العقيل, حي النهضة, مدينة الرياض, منطقة الرياض",1350000,205,5,5,2,0,حي النهضة,الرياض,شرق الرياض,"📍 دور اول في تاون هاوس مع درج داخلي مع اصنصير وكراج بحي النهضة موقع مميز قريبة من جميع الخدمات. 



الدور الاول يتكون من :
وصول المصعد ومدخلين واحد للمجلس مع دورة مياة 
والمدخل الاخر لصالة ودورة مياة ودرج داخلي يوصل للدور الثاني 

الدور الثاني يتكون من 
وصول الأصنصير 
وصالة وسطح واااسع جداً ( قد تُستغل لبناء غُرف إضافية ) 
غرفة غسيل 
وثلاث غرف نوم ( واحدة ماستر ) 

السعر مليون و350 
( 1،350،000) 

——————————————————————
يتوفر ايضاً  بنفس الموقع📍دور ارضي في تاون هاوس مع درج داخلي وكراج بحي النهضة موقع مميز قريبة من جميع الخدمات. 

دور ارضي مع درج داخلي 
يتكون الدور الأرضي من :
 كراج ومجلس ومقلط بدورة مياة 
مطبخ وصالة وغرفتين نوم ( وحدة ماستر ) 

درج داخلي يوصل للدور الاول
الدور الاول يتكون من : 
صالة وغرفتين نوم جميعهم ماستر 


السعر مليون و450 الف 
( 1،450،000 ) 


ملاحظة : جميع العروض أعلاه ( العمر جديد ) في النهضة على شارع عشرين واجهه شرقية والمساحات جميعها واسعة جداً",24.761413,46.829112,https://images.aqar.fm/webp/750x0/props/050754536_1778267335609.jpg | https://images.aqar.fm/webp/750x0/props/050754539_1778267363410.jpg | https://images.aqar.fm/webp/750x0/props/050754530_1778267381682.jpg | https://images.aqar.fm/webp/750x0/props/050754539_1778267381689.jpg | https://images.aqar.fm/webp/750x0/props/050754531_1778267381694.jpg | https://images.aqar.fm/webp/750x0/props/050754534_1778267398132.jpg | https://images.aqar.fm/webp/750x0/props/050754532_1778267398138.jpg | https://images.aqar.fm/webp/750x0/props/050754539_1778267398140.jpg | https://images.aqar.fm/webp/750x0/props/050754538_1778267419940.jpg | https://images.aqar.fm/webp/750x0/props/050754535_1778267445113.jpg | https://images.aqar.fm/webp/750x0/props/050754537_1778267445116.jpg | https://images.aqar.fm/webp/750x0/props/050754532_1778267460218.jpg | https://images.aqar.fm/webp/750x0/props/050754533_1778267460248.jpg | https://images.aqar.fm/webp/750x0/props/050754533_1778267477994.jpg | https://images.aqar.fm/webp/750x0/props/050754539_1778267501693.jpg | https://images.aqar.fm/webp/750x0/props/050754537_1778267518603.jpg | https://images.aqar.fm/webp/750x0/props/050754539_1778267518610.jpg | https://images.aqar.fm/webp/750x0/props/050754532_1778267541640.jpg | https://images.aqar.fm/webp/750x0/props/050754531_1778267541693.jpg | https://images.aqar.fm/webp/750x0/props/050754536_1778267541697.jpg | https://images.aqar.fm/webp/750x0/props/050754539_1778267562266.jpg | https://images.aqar.fm/webp/750x0/props/050754531_1778267562269.jpg | https://images.aqar.fm/webp/750x0/props/050754538_1778267562713.jpg | https://images.aqar.fm/webp/750x0/props/050754538_1778267584936.jpg | https://images.aqar.fm/webp/750x0/props/050754536_1778267584941.jpg | https://images.aqar.fm/webp/750x0/props/050754534_1778267584899.jpg | https://images.aqar.fm/webp/750x0/props/050754530_1778268141316.jpg | https://images.aqar.fm/webp/750x0/props/050754537_1778268161804.jpg | https://images.aqar.fm/webp/750x0/props/050754537_1778268172849.jpg | https://images.aqar.fm/webp/750x0/props/050754530_1778268195685.jpg,30,عبدالعزيز محمد,مكتب ثلث المساكن للعقارات,1,2026-05-08,2026-08-04,2026-08-21,6881,2026-08-23,True,"1,350,000",False,فيلا
6772493,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-طريق-الدمام-الفرعي-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6772493,"فيلا للبيع في شارع طريق الدمام الفرعي, حي الجنادرية, مدينة الرياض, منطقة الرياض",1280000,260,6,0,0,0,حي الجنادرية,الرياض,شرق الرياض,"🏠 للبيع فيلا بحي الجنادرية – مخطط الروسان

فرصة مميزة لامتلاك فيلا حديثة بتصميم عملي وجودة تنفيذ عالية وإمكانية الاستفادة من المساحات بشكل مثالي.

📐 مساحة 260 م²
🛗 مصعد مؤسس
🎥كاميرات مراقبة على مدخل الفيلا
🛌 6 غرف نوم
✅ صالة واسعة
✅ ملحق + مجلس + مقلط + مطبخ + مستودع
✅ حوش سطح
🔒 ضمانات تمنحك راحة وأطمئنان",24.919267,46.942755,https://images.aqar.fm/webp/750x0/props/044142432_1783972619469.jpg | https://images.aqar.fm/webp/750x0/props/044142439_1783972619474.jpg | https://images.aqar.fm/webp/750x0/props/044142436_1783972619481.jpg | https://images.aqar.fm/webp/750x0/props/044142435_1783972619476.jpg | https://images.aqar.fm/webp/750x0/props/044142438_1783972619485.jpg | https://images.aqar.fm/webp/750x0/props/044142430_1783972619493.jpg,6,منيره الثنيان,,,2026-07-13,2026-08-12,2026-08-22,61,2026-08-23,True,"1,280,000",False,فيلا
6653142,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-إسماعيل-بن-أمية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6653142,"فيلا للبيع في شارع إسماعيل بن أمية, حي الجنادرية, مدينة الرياض, منطقة الرياض",1600000,300,4,,,0,حي الجنادرية,الرياض,شرق الرياض,"https://maps.app.goo.gl/wxaxZT9XjvZhnjpP8

للبيع فيلا في حي الجنادرية 

درج داخلي + شقه)

مساحة 300 متر 
شارع 15 شمالي 
 مسطح البناء 445 متر

الدور الارضي 
 مجلس كبير مقلط ، صالة كبيره ، غرفه نوم ، مطبخ ، ۲ دوره مياه ، غرفه خادمه + دوره مياه خاصه لها
مؤسس مصعد مدخل سيارة خاص.
الدور الاول العلوي 
 3 غرف نوم ماستر غرفه نوم دوره مياه صاله
 الدور الثالث 
( شقه السطح
مدخل جانبي مستقل ٢ غرفة نوم صالة مطله على السطح, مطبخ مجلس مطل على السطح, ۲ دوره مياه السطح
اشراف مكتب هندسي كامل .
تنفيذ ومتابعه شخصيه من المالك لجميع مراحل البناء. * تامين التعاونية ضمان الكهرباء أسلاك وافياش من شركة الفنار .
ضمان السباكة شركة الأنابيب الخضراء. ضمان الابواب الداخلية شركة الباب الداخل ۱۰ سنوات شامل.
سوم مليون 600 الف ريال
البيع قريب ان شاء الله
مباشر من المالك
تواصل اتصل اوتساب 
0540287991
0592673374",24.905083,46.95822,,,عبدالملك ابراهيم محمد الجمعان,شركة بنايات نجد للتسويق شخص واحد,1,2026-04-13,2026-08-07,2026-08-23,50,2026-08-23,True,"1,600,000",False,فيلا
